r, cw,tw, ce, qs_stddev, qd, qs,ts, tal, mal,i,crop
68137,3961,3,6849,40,790,729,5,6609,99,1,1
63308,172,3,5107,98,752,882,5,18841,62,1,1
53824,3889,3,5114,145,1029,959,5,15131,411,1,1
47285,1220,3,8751,78,995,1024,5,19254,290,1,1
53615,3769,3,2208,162,1074,1033,5,17368,77,1,1
60927,2573,3,2190,91,955,774,5,11204,236,1,1
65263,4503,3,3091,4,851,984,5,17014,85,1,1
50084,828,3,3665,5,986,1072,5,16407,297,1,1
63397,2669,3,5003,129,797,953,5,18629,267,1,1
58765,1589,3,3384,17,1042,965,5,7022,107,1,1
55252,281,3,3876,50,839,767,5,11452,325,1,1
51460,4122,3,5768,142,735,734,5,19109,118,1,1
55045,726,3,8655,164,785,799,5,5967,409,1,1
135319,15759,3,19301,669,1353,2104,5,23002,844,2,1
111084,21619,3,35759,480,1272,1581,5,20475,2230,2,1
120270,17872,3,39546,674,1557,904,5,33454,3989,2,1
115314,27917,3,17345,605,1022,2029,5,96503,2389,2,1
68746,19835,3,31845,545,1874,1869,5,94838,1045,2,1
107681,19943,3,23179,573,1726,1880,5,56483,1557,2,1
77302,12293,3,29644,116,1754,1497,5,67376,4035,2,1
71607,26554,3,47439,432,1239,2056,5,39500,3732,2,1
107785,23904,3,39819,364,1854,1022,5,76720,2899,2,1
96065,11231,3,45309,538,1038,1967,5,24393,690,2,1
128879,19831,3,29258,714,1620,1294,5,64900,1679,2,1
100042,14695,3,31069,201,1421,2141,5,61696,1538,2,1
108117,26528,3,45359,388,1968,1977,5,27755,1388,2,1
135373,19447,3,47501,554,2000,1276,5,89906,887,2,1
123340,24653,3,31778,478,1933,1419,5,25722,4146,2,1
110339,28424,3,33316,651,1708,910,5,78828,701,2,1
143015,12114,3,20978,580,1613,924,5,67167,709,2,1
78314,29968,3,47680,681,1628,1727,5,97821,3951,2,1
107166,11815,3,28579,40,979,1704,5,90348,1607,2,1
75050,19070,3,28022,515,1136,1730,5,90117,508,2,1
99260,10615,3,27662,701,1883,1798,5,47945,2475,2,1
91445,23387,3,20592,48,2193,1263,5,91724,2658,2,1
101929,23972,3,19560,317,2017,1783,5,29245,513,2,1
122930,14694,3,43556,202,1910,1924,5,79977,2277,2,1
79717,23611,3,19930,450,1435,1295,5,75337,2643,2,1
143176,21299,3,18832,601,1239,2054,5,77572,2606,2,1
96848,14615,3,43186,206,1142,1078,5,89046,955,2,1
96003,26357,3,27290,306,1753,1046,5,96624,3581,2,1
64521,28468,3,38841,130,1788,1498,5,44839,3723,2,1
129895,20258,3,30001,287,1078,1821,5,38646,3930,2,1
142224,18623,3,22605,572,1552,1384,5,55705,1567,2,1
133259,12831,3,47499,569,1794,1395,5,31741,3241,2,1
115985,24432,3,29168,215,1170,1283,5,83261,3632,2,1
126857,19479,3,17938,225,1466,1419,5,97395,615,2,1
59806,27822,3,18700,487,1307,916,5,29077,3346,2,1
141011,27204,3,15684,214,2228,1287,5,37785,3079,2,1
131176,11072,3,48317,439,1872,2107,5,70769,628,2,1
65100,25490,3,40274,396,1552,1513,5,32184,4443,2,1
143798,24408,3,20912,456,2122,1082,5,91324,3815,2,1
86121,12803,3,29797,195,1578,1638,5,53182,2325,2,1
119547,13039,3,46566,616,943,2156,5,86670,4049,2,1
98991,11922,3,23738,638,1524,1067,5,63650,924,2,1
133528,25812,3,22834,228,1983,1734,5,94825,542,2,1
139230,22696,3,23296,488,948,1912,5,48856,1726,2,1
78659,27631,3,44164,410,1236,1453,5,53490,1423,2,1
61544,21006,3,31434,50,2221,1251,5,48893,2228,2,1
100910,10048,3,47876,492,2052,1168,5,28142,3941,2,1
60905,29837,3,30602,101,1579,993,5,41688,4816,2,1
143196,24497,3,29382,115,1885,2194,5,20234,1768,2,1
74570,14154,3,28627,278,1413,1373,5,81341,3764,2,1
89861,25025,3,32054,556,1013,1285,5,88394,3240,2,1
131014,28412,3,26144,174,1739,2119,5,73182,1002,2,1
142632,11293,3,19189,522,1431,1472,5,28341,4918,2,1
79833,28947,3,42254,490,1717,1967,5,37093,4209,2,1
114925,23648,3,35515,544,1041,1631,5,64101,3062,2,1
115521,24516,3,47834,454,1098,2162,5,64863,1886,2,1
128482,18888,3,39749,419,1087,1372,5,20829,3108,2,1
123085,19892,3,32746,708,1226,1039,5,94535,2276,2,1
124989,20104,3,16434,21,1713,1553,5,45139,2400,2,1
59444,20837,3,29143,267,1563,1850,5,24917,3932,2,1
135220,28419,3,15968,42,1282,1148,5,99435,3743,2,1
114192,14268,3,40511,697,1415,2043,5,24922,1548,2,1
63763,17525,3,22886,199,1643,1015,5,62939,2610,2,1
136687,18857,3,15218,504,1071,1355,5,67542,538,2,1
67051,10714,3,39344,578,1214,1660,5,29422,3621,2,1
82197,29429,3,24474,375,1110,1747,5,88608,3420,2,1
83319,12964,3,34397,370,1601,1066,5,99101,3980,2,1
100199,12467,3,36778,405,1287,2013,5,73741,1414,2,1
140352,26497,3,40168,570,1685,2020,5,54872,3337,2,1
109140,24467,3,34600,648,1520,1719,5,44018,1910,2,1
101173,14506,3,17323,236,1721,1277,5,73474,983,2,1
91346,25871,3,37890,521,947,1398,5,79584,4397,2,1
79484,25820,3,35066,680,914,1218,5,70187,874,2,1
65082,26972,3,44571,327,1824,1231,5,97449,2882,2,1
90338,23400,3,25352,277,1066,998,5,78762,3594,2,1
94307,22334,3,46043,30,2213,1897,5,25734,3763,2,1
69622,23329,3,26644,496,1511,1079,5,65531,3184,2,1
138465,17994,3,47574,477,1422,1294,5,32161,1743,2,1
116215,19532,3,37253,194,1567,2110,5,77116,766,2,1
75515,14996,3,46551,94,1254,1414,5,94122,3125,2,1
77061,15782,3,22143,413,1099,1947,5,33029,2321,2,1
114367,24448,3,19617,241,1421,1426,5,96882,1064,2,1
119041,20106,3,20185,274,1123,1010,5,43008,884,2,1
94183,15947,3,40735,5,2180,1294,5,29230,4690,2,1
85119,25782,3,24080,268,1243,1938,5,27175,897,2,1
110789,14583,3,17837,29,1402,1370,5,37749,4171,2,1
116685,24299,3,19179,422,1807,1085,5,21067,3777,2,1
124140,27498,3,20938,107,979,1919,5,86783,569,2,1
145111,29340,3,46161,364,1076,1477,5,65686,2315,2,1
110479,17095,3,23623,384,1771,1398,5,49830,3365,2,1
145913,23331,3,23632,684,1592,1188,5,93376,4539,2,1
58703,18292,3,29767,584,2038,1066,5,87861,858,2,1
145171,14128,3,15758,0,1244,1377,5,53731,1245,2,1
78508,27887,3,28951,54,1527,1318,5,96102,614,2,1
93764,27870,3,17124,696,2101,1719,5,49271,1087,2,1
130472,19754,3,25569,9,1841,1369,5,34624,3510,2,1
72158,27475,3,22754,182,2036,1945,5,27017,4045,2,1
110808,29565,3,43344,108,939,1661,5,34474,1024,2,1
126038,17870,3,41955,41,1902,1155,5,81485,3386,2,1
124645,22269,3,27802,682,1813,1037,5,43998,3755,2,1
79206,28724,3,30908,434,1380,2074,5,22803,3692,2,1
74546,25622,3,26356,1,936,1522,5,57577,3484,2,1
117858,12629,3,23846,523,1099,1226,5,80365,2767,2,1
82446,19527,3,42112,563,2160,1750,5,93658,2239,2,1
90126,22525,3,38466,264,1187,1973,5,31084,3960,2,1
122393,16222,3,29552,75,2242,1750,5,92913,2454,2,1
122139,24200,3,19787,714,2016,1014,5,26778,4410,2,1
105625,21487,3,42090,233,1638,1486,5,54403,3847,2,1
63767,28710,3,39328,613,2068,2062,5,71355,633,2,1
59033,20147,3,46467,76,2091,1266,5,62305,1584,2,1
107375,13978,3,39055,511,1326,2143,5,47541,1322,2,1
87068,13629,3,49519,262,923,1919,5,50912,3461,2,1
131009,28672,3,40773,691,2157,1822,5,55137,4506,2,1
61906,13395,3,35087,168,2022,1025,5,99333,764,2,1
141928,25886,3,16783,553,1811,1850,5,63267,1179,2,1
70646,12950,3,41527,469,1853,1735,5,89236,2838,2,1
98211,23739,3,31154,658,1454,1874,5,88184,4734,2,1
67265,23530,3,24042,504,1147,2032,5,89447,4665,2,1
81981,21057,3,28046,465,1507,2144,5,90527,1403,2,1
132347,26464,3,16327,61,2184,2200,5,82557,3338,2,1
72989,26012,3,31991,53,1581,2236,5,71768,3871,2,1
74782,12084,3,21135,491,1736,1095,5,95344,1986,2,1
77860,16651,3,16447,536,1876,1468,5,99795,2788,2,1
77450,12061,3,40973,519,1688,968,5,34982,3233,2,1
130616,10577,3,32631,585,1717,1324,5,31900,3069,2,1
137237,13532,3,42517,514,1743,1512,5,95925,1898,2,1
135059,15013,3,20460,400,1095,2011,5,22726,1079,2,1
86819,18336,3,34895,58,1446,1049,5,73333,1245,2,1
98281,17816,3,17625,460,1785,1710,5,75043,678,2,1
96313,15486,3,38387,213,1304,1031,5,64773,1973,2,1
120152,23930,3,24834,29,1887,2155,5,84431,2967,2,1
118794,28750,3,45218,690,1860,1757,5,64493,2615,2,1
107985,23754,3,44440,128,1313,1476,5,34362,991,2,1
101315,16424,3,23979,284,1484,1045,5,90022,3314,2,1
115025,26958,3,24846,593,1565,1035,5,70284,4199,2,1
94429,28611,3,45571,437,1970,2127,5,29248,3167,2,1
78716,16781,3,34081,638,1716,1501,5,66151,2497,2,1
87450,20655,3,31175,191,2203,1328,5,49591,2443,2,1
61403,13650,3,16670,535,1413,1955,5,74696,2385,2,1
134512,19991,3,19941,650,2013,1037,5,81788,1647,2,1
91540,24648,3,23011,7,994,1039,5,89711,4584,2,1
124901,18743,3,35335,485,1592,1172,5,92264,3610,2,1
118193,18145,3,23277,384,960,1154,5,62137,4946,2,1
96215,27340,3,32350,585,1918,1648,5,81177,4642,2,1
141905,23906,3,30436,706,1863,1911,5,21218,1466,2,1
67150,29412,3,22816,662,1533,1029,5,44184,2016,2,1
102644,11954,3,19701,334,1813,1336,5,43707,4764,2,1
124684,12455,3,29705,431,2165,953,5,20471,4139,2,1
71427,25119,3,29428,181,1212,1158,5,90790,2487,2,1
104859,28734,3,23841,165,1108,1542,5,67084,4061,2,1
120307,21113,3,22207,545,1023,1893,5,24777,2335,2,1
119726,21127,3,30984,676,1121,1019,5,23530,4249,2,1
96757,10958,3,15949,554,1207,1204,5,81032,2390,2,1
103601,17635,3,48353,219,1912,2231,5,84609,884,2,1
60004,29601,3,32080,264,1861,907,5,51441,4663,2,1
116229,23785,3,21145,156,1860,937,5,73389,616,2,1
110745,23865,3,23631,13,1962,942,5,44436,3292,2,1
119856,16513,3,32027,196,1141,1425,5,69346,1475,2,1
76024,10334,3,42675,318,1385,1754,5,46480,2901,2,1
64432,25663,3,24327,627,1149,1125,5,50546,3346,2,1
104047,26588,3,43800,682,1989,1763,5,59330,4743,2,1
76472,11507,3,17683,46,1561,1104,5,75478,3018,2,1
69386,26539,3,46079,648,1653,1802,5,43730,1075,2,1
76039,24607,3,21682,718,1341,1252,5,52785,766,2,1
93201,15342,3,47168,41,1662,1646,5,88001,1823,2,1
112479,15812,3,42576,382,1676,1069,5,67346,3489,2,1
61887,20902,3,28471,568,1699,1898,5,38839,1604,2,1
85794,22756,3,29059,179,1962,1351,5,23037,1557,2,1
93146,15360,3,28490,636,2149,1560,5,55983,4016,2,1
71992,28807,3,46945,594,1380,1107,5,59524,1339,2,1
129264,19264,3,34983,290,1199,1150,5,72675,982,2,1
88981,21957,3,33724,126,1806,1362,5,97064,2976,2,1
83450,18272,3,33345,294,1557,1436,5,37990,740,2,1
136507,11611,3,24032,255,1848,2060,5,24076,1397,2,1
88740,26326,3,39417,526,2216,1890,5,68255,3504,2,1
112511,11484,3,41674,363,1588,1242,5,41917,2691,2,1
108777,21515,3,46024,506,1013,1599,5,59089,4932,2,1
82418,27296,3,18441,319,1211,905,5,39402,2294,2,1
106028,26862,3,29836,714,2175,1324,5,51438,4137,2,1
69677,14924,3,27769,718,1025,1760,5,37795,518,2,1
72905,15891,3,23338,118,1727,1833,5,78276,1649,2,1
139076,28259,3,37678,481,1891,1106,5,97021,1997,2,1
92869,24679,3,29655,494,943,1700,5,94891,939,2,1
74290,25342,3,39513,512,1879,1364,5,25602,3148,2,1
118134,16825,3,23099,491,1848,1002,5,40208,3125,2,1
72476,13457,3,27329,5,1030,1684,5,25874,2079,2,1
107568,17930,3,36504,166,1389,1677,5,42139,2857,2,1
58567,25746,3,38110,82,1418,1996,5,44740,2027,2,1
125684,12298,3,36217,473,2017,999,5,51033,3806,2,1
137057,29613,3,40225,690,1609,1861,5,93052,2596,2,1
60082,14798,3,37789,98,1660,1893,5,98092,2815,2,1
60916,29160,3,36962,657,1518,1420,5,67117,3847,2,1
70456,28894,3,32243,499,1781,989,5,47713,2000,2,1
96256,25228,3,16089,493,2013,1645,5,29940,2475,2,1
129871,23054,3,17343,306,1220,1661,5,63408,4986,2,1
114683,19348,3,28800,569,2144,1560,5,30789,886,2,1
90211,23687,3,47256,189,1774,2016,5,49597,4978,2,1
126739,11299,3,28347,5,1355,1866,5,68770,4101,2,1
94206,21202,3,18030,256,1296,1260,5,91249,3056,2,1
111181,29858,3,47855,320,2065,1506,5,26827,1996,2,1
81950,17206,3,22234,676,1924,1539,5,87068,2134,2,1
137334,12509,3,32391,113,1866,1100,5,38353,1935,2,1
122697,17575,3,27459,398,1756,1101,5,87328,4954,2,1
123205,24145,3,49619,642,1890,1391,5,73037,1862,2,1
102540,18113,3,32611,239,1618,1972,5,95806,667,2,1
92109,24591,3,17747,474,1593,1377,5,66403,1332,2,1
64801,14485,3,24597,485,959,1987,5,29659,3193,2,1
77994,21124,3,28785,333,1346,1573,5,35764,3783,2,1
80874,16338,3,36838,353,1390,1767,5,77127,1684,2,1
135261,25247,3,38966,127,1610,1602,5,38860,2247,2,1
99661,16117,3,29460,32,1943,1653,5,43198,2519,2,1
79685,10179,3,46558,100,2054,937,5,72148,1734,2,1
109370,22673,3,23476,74,2227,2038,5,50446,725,2,1
90557,26703,3,28242,211,2171,1987,5,97103,2910,2,1
142469,12562,3,46336,661,1860,1345,5,39806,1712,2,1
95724,26511,3,48764,229,2066,1930,5,50407,4366,2,1
89640,25754,3,30494,710,2241,1704,5,24194,2563,2,1
91712,17057,3,40620,450,1054,2174,5,95451,2803,2,1
131320,16437,3,48049,480,1750,1878,5,72688,1027,2,1
120009,25804,3,42218,96,1397,1482,5,97824,1104,2,1
98200,14747,3,45555,543,2161,978,5,65352,4719,2,1
90261,20730,3,25263,475,1700,1266,5,77056,4369,2,1
136607,25686,3,45407,4,1788,1705,5,74778,1891,2,1
116672,13514,3,44630,187,1169,2129,5,50253,4720,2,1
65866,16110,3,39022,671,2234,1941,5,84773,3193,2,1
90862,15571,3,21845,639,1827,1457,5,30689,4570,2,1
94429,25174,3,31539,95,1590,1813,5,51120,3572,2,1
73437,21530,3,18691,514,1208,1250,5,59944,4056,2,1
110141,15494,3,46824,230,1882,2006,5,49636,1442,2,1
139822,13116,3,45738,623,2160,1106,5,72479,3932,2,1
120341,25927,3,31399,261,1357,1323,5,62510,1770,2,1
105277,23797,3,38543,598,1841,1741,5,45232,2705,2,1
117941,12541,3,27300,395,1927,1787,5,23945,1537,2,1
141455,25687,3,28997,259,1158,2144,5,58595,2846,2,1
132872,28375,3,40843,427,1694,1942,5,38839,3478,2,1
78860,23362,3,37914,637,2094,900,5,72742,3549,2,1
117190,18472,3,16784,410,1957,1210,5,36689,3530,2,1
144511,13937,3,49480,275,1191,1813,5,54747,4381,2,1
133077,24759,3,40814,394,1185,1176,5,88669,3657,2,1
105526,21869,3,15084,417,1185,1416,5,24259,3415,2,1
143345,11436,3,15136,605,1433,973,5,91023,2163,2,1
92731,24294,3,49044,106,1009,1639,5,85463,1049,2,1
90796,14299,3,48512,355,2123,1140,5,88310,2347,2,1
72574,23822,3,34763,250,1155,1309,5,31869,4068,2,1
87581,11852,3,27270,352,1689,996,5,73385,1837,2,1
125195,21247,3,41337,291,1945,1411,5,23502,2926,2,1
88310,21251,3,18958,268,909,2126,5,48966,1376,2,1
81847,14962,3,28486,249,1000,1874,5,78362,3120,2,1
129770,26883,3,49869,33,1865,1888,5,24786,515,2,1
92235,11421,3,40421,266,962,1125,5,52857,1022,2,1
81724,23997,3,44676,444,1604,1912,5,88807,2642,2,1
133786,27782,3,47959,240,1148,1861,5,47570,1391,2,1
127697,11556,3,38818,364,951,1811,5,21040,1017,2,1
63458,18305,3,42686,4,1317,1091,5,22042,3869,2,1
60788,13113,3,45874,608,1934,1508,5,62299,4465,2,1
78920,13369,3,28897,117,1437,1471,5,69583,1398,2,1
110570,24342,3,35381,47,1337,1655,5,80712,2226,2,1
133378,18756,3,28488,303,1809,1912,5,83329,721,2,1
119930,18827,3,25047,409,1863,2123,5,95206,4555,2,1
109905,13112,3,33977,5,1914,1783,5,37016,2337,2,1
74238,10243,3,48771,514,1269,1115,5,90922,957,2,1
89891,23144,3,28639,270,1604,1044,5,58730,3759,2,1
139473,29579,3,38349,452,1755,995,5,54768,4890,2,1
112388,26328,3,43442,489,1925,1584,5,97602,1084,2,1
130075,21655,3,47826,666,1082,1459,5,84142,4359,2,1
141176,16963,3,36431,521,2053,1834,5,60929,3981,2,1
102851,15855,3,38114,431,1440,1755,5,50364,4717,2,1
64782,22366,3,20641,397,1700,1404,5,98856,3062,2,1
74776,17614,3,18700,72,1574,1164,5,89453,2342,2,1
113478,25630,3,16132,20,1764,1055,5,85672,4077,2,1
108070,19107,3,17112,537,1063,948,5,20170,1751,2,1
89584,29120,3,41688,551,1791,1366,5,83593,1230,2,1
71926,15858,3,49489,251,2099,939,5,28492,3415,2,1
120802,18337,3,43438,389,1012,2113,5,53095,546,2,1
67229,26522,3,49450,641,1856,1643,5,80594,2192,2,1
84770,22126,3,24918,109,1017,1383,5,65323,2904,2,1
119441,17770,3,23294,562,1596,1905,5,32559,3373,2,1
105168,11907,3,24254,348,1704,1058,5,83007,4654,2,1
133155,25026,3,20213,341,1429,1219,5,56630,2324,2,1
116482,14897,3,37899,346,974,1837,5,39743,2472,2,1
107950,23022,3,27328,418,1731,2210,5,57283,4028,2,1
60747,19508,3,27521,718,1920,1260,5,59185,3747,2,1
137641,14377,3,36273,98,1300,1025,5,96338,696,2,1
58784,22994,3,38156,542,1917,924,5,64798,4951,2,1
139878,23422,3,18790,112,1806,1770,5,47522,4718,2,1
73042,15132,3,24739,284,1646,1362,5,75354,4377,2,1
99213,25666,3,24758,320,2073,1751,5,48152,4050,2,1
125862,29569,3,40913,593,1720,1440,5,20821,3794,2,1
126129,12479,3,45287,109,1622,1901,5,80708,2776,2,1
75432,11354,3,18077,249,1138,1441,5,50608,1234,2,1
97067,27426,3,26730,349,1707,1891,5,26142,1192,2,1
116837,29655,3,27844,512,955,2013,5,34397,4086,2,1
92891,29208,3,40850,645,1497,1910,5,45487,3874,2,1
113633,10156,3,47761,181,1651,2218,5,84170,4802,2,1
133353,20862,3,44207,398,1277,1407,5,23156,2599,2,1
82928,26050,3,49223,187,1032,1036,5,35350,4680,2,1
124769,20059,3,44028,649,1955,2060,5,70278,1155,2,1
78684,29788,3,25149,488,1676,1282,5,95242,4580,2,1
106805,28815,3,20793,4,1603,1395,5,35048,2210,2,1
132131,29246,3,22514,2,1344,1372,5,67631,753,2,1
124231,20152,3,27168,99,2184,2126,5,85998,3276,2,1
82529,25925,3,23680,298,1242,2142,5,98056,3347,2,1
74199,17244,3,21298,284,1758,1356,5,99051,1594,2,1
116361,29217,3,26753,235,1936,1236,5,51584,831,2,1
137801,29900,3,46817,649,1423,1334,5,62930,817,2,1
89536,11550,3,16321,243,1982,1131,5,49959,590,2,1
95304,21080,3,24412,325,2093,1305,5,52142,3692,2,1
63752,14249,3,47362,452,1152,1146,5,65463,902,2,1
76985,22417,3,38410,476,1794,1204,5,89525,1242,2,1
76278,24015,3,21267,254,1875,2028,5,77670,4468,2,1
96705,23797,3,39387,563,1607,1242,5,46450,4586,2,1
131855,29210,3,33576,118,1495,2121,5,99843,4894,2,1
133294,10992,3,23205,674,2174,1242,5,82651,634,2,1
95323,11857,3,33832,179,1352,2151,5,38912,1499,2,1
68122,20354,3,37824,692,1222,1289,5,25574,538,2,1
94932,17101,3,25226,38,1267,1867,5,49882,679,2,1
106880,16403,3,19536,234,1955,1277,5,89507,4814,2,1
68161,14688,3,36680,450,1461,1975,5,24720,3084,2,1
129619,21084,3,16087,202,1300,1341,5,89461,2716,2,1
58551,18149,3,42432,456,1268,989,5,69716,4447,2,1
72342,22069,3,33390,264,1573,1796,5,20507,4752,2,1
140788,13891,3,48326,280,2144,2224,5,36284,2873,2,1
68930,20684,3,42794,224,1133,906,5,56879,1608,2,1
78700,22130,3,16953,190,1442,1988,5,60215,1921,2,1
123132,17218,3,35309,664,1185,1374,5,34991,4824,2,1
89527,16083,3,34702,134,1039,1752,5,76733,4676,2,1
112951,13786,3,16058,49,991,1434,5,95807,3031,2,1
96479,10799,3,46113,706,1503,1679,5,35067,4006,2,1
101932,11084,3,32050,79,1568,1144,5,93662,3592,2,1
106384,24499,3,35462,661,1132,1301,5,32595,2352,2,1
76410,29065,3,23173,128,1582,1203,5,48632,2070,2,1
125560,13113,3,19790,36,1003,1640,5,79414,1850,2,1
95373,14410,3,38118,491,1695,1783,5,47145,1734,2,1
91752,11365,3,47510,688,1312,1311,5,58095,1626,2,1
89605,26553,3,32988,126,2173,1810,5,95541,3977,2,1
141018,13780,3,25418,335,1096,1072,5,88383,1267,2,1
137955,10905,3,41743,347,1953,1814,5,53328,577,2,1
74982,26281,3,16186,368,1622,1031,5,41073,3367,2,1
136270,11091,3,27489,251,1018,2185,5,33751,1870,2,1
114495,11146,3,33557,202,1078,2245,5,77284,3524,2,1
82302,23473,3,28884,309,2096,1625,5,42290,3597,2,1
102206,29740,3,38223,210,2180,2007,5,47505,953,2,1
59770,12808,3,37294,13,1649,2094,5,20475,1996,2,1
86770,11945,3,16628,36,940,2183,5,38832,3864,2,1
117149,23801,3,32892,545,1831,1434,5,99593,4290,2,1
79123,15481,3,24858,585,1261,1210,5,88181,4222,2,1
132748,12470,3,42921,426,2033,1240,5,49278,3588,2,1
65756,20434,3,15955,612,2074,2112,5,85393,2431,2,1
69130,20038,3,37002,543,1442,1036,5,21920,2964,2,1
119082,23833,3,32624,682,1372,1337,5,84337,831,2,1
68663,20603,3,23085,635,959,1176,5,23390,2047,2,1
132166,27805,3,28614,666,1495,1888,5,23372,4844,2,1
73459,28226,3,39864,496,1736,1271,5,91462,1651,2,1
88379,14229,3,22352,210,1962,1562,5,67142,2623,2,1
81462,22447,3,49131,73,1888,1675,5,73391,1356,2,1
75826,17876,3,47404,103,2091,1207,5,49470,4615,2,1
120290,16889,3,32210,172,1250,1825,5,53127,1232,2,1
75969,14818,3,32935,563,2225,1736,5,73105,942,2,1
74830,25770,3,32850,715,1704,1888,5,22096,995,2,1
136149,21003,3,24858,447,967,1289,5,81192,1162,2,1
92241,17809,3,33260,667,945,1502,5,46863,538,2,1
92436,20512,3,21218,660,1625,1011,5,39562,2285,2,1
89950,21008,3,16333,204,2077,912,5,50065,3339,2,1
113485,24646,3,34139,672,1094,2218,5,63632,1107,2,1
79382,12181,3,18057,300,1198,1728,5,50385,3587,2,1
70844,27349,3,30452,542,1014,2055,5,71253,4366,2,1
128202,11013,3,25634,142,2224,1316,5,80681,4002,2,1
87934,12310,3,33717,551,2145,2097,5,67360,1257,2,1
66525,24088,3,48405,110,1389,2173,5,82219,1907,2,1
93820,14526,3,17295,661,1343,1322,5,50182,3526,2,1
100039,25484,3,43393,625,1473,1095,5,44618,4939,2,1
115016,19679,3,21503,438,1581,1239,5,32482,4367,2,1
134466,29963,3,39989,520,2170,1194,5,98375,3238,2,1
103236,29615,3,34126,717,2073,1280,5,87358,3124,2,1
90269,21959,3,40285,454,2235,1802,5,20978,3600,2,1
107920,15756,3,40952,502,1306,1247,5,97452,3476,2,1
106107,11944,3,38588,481,1611,2147,5,70500,1771,2,1
73653,16625,3,22237,355,1849,1582,5,75491,4742,2,1
143817,24341,3,36925,410,1748,1371,5,63930,682,2,1
99429,26795,3,47079,573,1295,2158,5,89615,3598,2,1
84287,25246,3,29872,451,1571,940,5,42951,1584,2,1
63942,20917,3,48511,407,2122,1524,5,91786,1952,2,1
134372,10583,3,31351,222,1044,1404,5,20609,2103,2,1
102753,29692,3,41287,470,1658,2119,5,20654,4376,2,1
63550,15020,3,27762,566,2078,1489,5,26507,3633,2,1
104937,17264,3,36542,297,1495,1851,5,49835,3428,2,1
113606,12196,3,41853,239,1552,1831,5,26786,1017,2,1
76113,13492,3,19068,27,2004,1411,5,76317,2508,2,1
61048,29860,3,18425,428,2158,1990,5,94579,576,2,1
64169,14361,3,33441,617,1549,2088,5,87890,2293,2,1
65477,14902,3,21018,357,984,1679,5,55684,3326,2,1
62795,22048,3,35433,293,1017,1458,5,20330,3745,2,1
67223,20838,3,33449,463,1608,1669,5,34716,3696,2,1
89285,14415,3,30685,383,1430,1739,5,99270,1417,2,1
106698,20158,3,36624,702,1712,973,5,38692,3622,2,1
84593,29867,3,22603,208,1116,1539,5,42282,4475,2,1
59142,24823,3,19046,270,1382,1802,5,70723,1167,2,1
88652,11461,3,17033,378,1351,1040,5,88607,1281,2,1
100166,10980,3,36221,399,2235,1108,5,60430,2367,2,1
74982,16936,3,34121,40,1780,1184,5,44816,2928,2,1
77717,14289,3,36293,150,2233,1721,5,52848,1684,2,1
113782,23998,3,18326,273,1159,925,5,62080,817,2,1
87583,12757,3,48310,669,1834,2069,5,55410,1297,2,1
102350,12902,3,27205,252,1468,1108,5,70107,1519,2,1
116852,16990,3,23423,296,1041,1146,5,58303,2074,2,1
134652,18589,3,32861,215,1428,1053,5,86261,2355,2,1
114491,15414,3,49121,330,1863,2240,5,21510,2309,2,1
103439,23250,3,30745,510,1995,1104,5,52926,1546,2,1
73782,24881,3,28462,401,1798,1918,5,67281,4936,2,1
96576,13534,3,18405,682,2177,2046,5,53684,2422,2,1
122651,24257,3,23345,498,1930,1131,5,59181,4158,2,1
144421,20467,3,49395,99,2149,1035,5,69770,2065,2,1
105051,14035,3,17665,560,1147,1362,5,61472,4747,2,1
104207,14730,3,41198,22,1131,2070,5,52433,2239,2,1
131660,26476,3,18466,365,1754,1939,5,96299,1659,2,1
121262,25964,3,46719,104,1663,1381,5,99615,4876,2,1
134036,21342,3,23578,283,1283,1747,5,66792,511,2,1
72656,11294,3,47068,585,939,2008,5,60541,603,2,1
139148,14079,3,29409,696,1211,1867,5,96496,3098,2,1
103389,14134,3,41313,327,1521,2180,5,74008,2182,2,1
135060,24604,3,48197,378,2125,1510,5,63862,3680,2,1
87872,23019,3,29969,629,925,1813,5,52635,1057,2,1
143700,12246,3,47191,481,1360,1032,5,97319,1063,2,1
104309,29942,3,32478,719,1121,1196,5,22050,3558,2,1
58376,24648,3,28664,207,2092,1958,5,37594,1215,2,1
86432,16334,3,46111,655,2115,1672,5,79837,1443,2,1
135607,25559,3,22321,602,1467,2111,5,83458,1267,2,1
79799,25476,3,32455,362,1029,1061,5,28937,3095,2,1
73504,14335,3,48802,46,1506,1149,5,86487,4635,2,1
90925,15314,3,40776,458,1242,1882,5,91531,2837,2,1
63634,11970,3,43008,31,2247,1787,5,76290,4966,2,1
121408,13667,3,30013,99,1805,1733,5,49427,2261,2,1
79328,23512,3,24470,223,2139,942,5,94617,1244,2,1
110085,22739,3,39588,503,1374,1205,5,55296,1814,2,1
92595,10121,3,22322,685,1663,2249,5,56534,4185,2,1
95454,13095,3,44839,53,1111,1965,5,22129,1167,2,1
141291,22152,3,36459,304,1506,1550,5,82558,1876,2,1
85947,22099,3,38992,371,1457,1033,5,65909,4550,2,1
123821,21970,3,39792,234,1665,923,5,62536,2650,2,1
100091,19288,3,44498,677,1062,2195,5,86951,4689,2,1
104677,11341,3,49703,515,1212,1899,5,33451,3083,2,1
63741,15383,3,19565,56,1818,1494,5,64810,842,2,1
