r, cw, ce, qs_stddev, qs, qd, mal, tal,i,tw,ts,crop
48790,3877,7840,14,809,1072,430,14358,1,3,5,1
65251,2442,6063,29,990,967,447,7443,1,3,5,1
47448,1066,5895,89,827,852,191,6886,1,3,5,1
61779,4407,3549,22,1076,890,426,11522,1,3,5,1
53045,1105,6626,71,890,836,481,6591,1,3,5,1
49845,2308,5607,137,1017,852,418,19588,1,3,5,1
68471,1288,5523,80,981,839,262,8677,1,3,5,1
51499,4050,8794,174,913,809,231,7965,1,3,5,1
62651,2415,7448,8,1078,991,81,13321,1,3,5,1
53011,118,3825,126,1000,723,126,15088,1,3,5,1
57985,4380,7091,107,868,821,158,12339,1,3,5,1
55532,991,2072,59,951,733,281,7649,1,3,5,1
52867,3819,6677,42,787,927,236,17954,1,3,5,1
63100,4965,5924,61,1049,793,397,17656,1,3,5,1
52886,4071,7175,2,851,1070,450,18720,1,3,5,1
143163,26247,15837,221,1313,1236,4944,86808,2,3,5,1
83031,10929,39916,245,955,1840,853,45182,2,3,5,1
131152,27662,30503,536,2173,1196,3190,37320,2,3,5,1
142654,12672,31526,479,931,1718,2361,99403,2,3,5,1
130904,21282,18292,595,1623,976,4762,66090,2,3,5,1
136332,29938,31748,557,2089,1048,2360,74538,2,3,5,1
97718,25229,15863,76,1616,2005,4772,48686,2,3,5,1
103307,19579,48174,259,1744,2026,1289,65165,2,3,5,1
127997,22308,41676,348,2146,1154,4280,74498,2,3,5,1
124753,15211,35035,208,1293,963,4274,80130,2,3,5,1
130778,29172,47173,621,1074,1104,629,95622,2,3,5,1
144485,15206,39243,574,1575,1110,1510,62885,2,3,5,1
115770,15662,30720,713,1007,922,1479,63221,2,3,5,1
142742,28144,18276,653,1791,1381,1045,28150,2,3,5,1
70330,17111,18829,55,2039,1936,1337,98787,2,3,5,1
137776,13525,40919,116,1180,2129,2577,35905,2,3,5,1
109628,14823,32092,367,919,1491,4649,85679,2,3,5,1
96469,29891,23511,6,1779,1393,3076,31233,2,3,5,1
89359,18180,23871,366,2171,1972,1884,31672,2,3,5,1
135078,26948,28830,69,1053,1840,2658,77477,2,3,5,1
110373,26920,23085,122,1851,1959,2355,22278,2,3,5,1
133324,25944,21823,516,1392,967,1943,81496,2,3,5,1
75506,26824,22298,650,1920,948,3777,21116,2,3,5,1
88104,26763,29797,448,2215,1163,2800,47476,2,3,5,1
125415,12826,31666,681,1238,2172,2308,39903,2,3,5,1
138833,28363,16282,138,1196,1420,3840,96699,2,3,5,1
114791,17706,27876,544,1181,2163,1061,61469,2,3,5,1
127435,19536,29467,617,2152,1856,4184,97771,2,3,5,1
109807,20068,34595,370,1034,2179,1027,65591,2,3,5,1
119802,26858,40230,13,1623,1652,3796,30349,2,3,5,1
120707,18427,38586,136,2110,996,4864,84600,2,3,5,1
116176,26136,32267,581,1389,2056,2679,53233,2,3,5,1
134379,18127,34783,480,994,1549,4758,44992,2,3,5,1
62967,23100,36868,343,1921,1643,3498,93643,2,3,5,1
98806,18785,21665,453,1367,1256,4425,78160,2,3,5,1
90681,16167,34333,466,1130,2110,2596,23964,2,3,5,1
110795,29686,15288,320,1804,1261,1264,83776,2,3,5,1
115627,23706,38345,645,1006,2085,2568,89231,2,3,5,1
120775,16190,32334,88,2104,1803,1127,53297,2,3,5,1
85151,29216,38669,49,1109,1198,4501,60283,2,3,5,1
67375,16226,20960,173,1324,1034,2874,85794,2,3,5,1
100452,18346,46701,342,2129,2110,2201,31323,2,3,5,1
99770,10597,41503,383,1213,1502,4191,56001,2,3,5,1
112914,20871,34368,426,1089,1320,3838,38406,2,3,5,1
105641,14680,48277,147,1164,1818,3122,74072,2,3,5,1
105067,15508,40032,674,1503,990,4102,70798,2,3,5,1
119937,11385,41642,208,1229,2146,3429,20589,2,3,5,1
60921,21403,39020,195,1306,1556,4026,98001,2,3,5,1
138272,26850,15061,607,1515,1691,3266,81150,2,3,5,1
127216,18957,17288,537,1490,1691,674,88640,2,3,5,1
140142,25642,22329,565,1154,1850,4064,84166,2,3,5,1
64104,23072,27951,62,1851,2092,4726,66494,2,3,5,1
144536,24213,45299,652,1365,1497,4568,89906,2,3,5,1
123791,17215,34813,656,1979,1308,4193,59946,2,3,5,1
117349,28411,38288,326,1355,1852,4218,20987,2,3,5,1
84863,28377,29985,684,1204,2059,4728,49358,2,3,5,1
132569,10795,32940,472,1659,2211,4362,34079,2,3,5,1
70108,23371,31097,104,1609,1466,3485,62120,2,3,5,1
98509,25482,49034,713,1573,1734,1497,78900,2,3,5,1
101944,16374,32053,715,1429,983,851,57988,2,3,5,1
60654,12360,37779,416,1046,1846,4954,74732,2,3,5,1
84795,27909,26149,489,1409,2053,3778,33080,2,3,5,1
114723,12710,15280,257,1979,1673,1913,87735,2,3,5,1
101897,15799,36003,155,2009,1716,1518,25380,2,3,5,1
119953,18414,42151,168,2141,1874,1336,88509,2,3,5,1
128554,17795,45827,495,1510,1154,2227,43064,2,3,5,1
132248,12991,20358,388,2144,1883,3590,95580,2,3,5,1
77829,19160,45933,701,2190,1358,1224,32618,2,3,5,1
134715,10087,39375,441,2056,2150,4491,93317,2,3,5,1
80805,26055,35029,510,1731,1700,3294,94825,2,3,5,1
92767,20712,26832,108,2021,1373,4683,25822,2,3,5,1
112899,18178,49614,686,1856,2026,1244,62569,2,3,5,1
65749,12669,17990,436,2173,1016,3805,99433,2,3,5,1
121491,23060,34054,150,1687,2226,4079,59340,2,3,5,1
100128,21792,23947,479,906,1412,4092,30550,2,3,5,1
135928,15942,23522,646,1554,1413,3410,60528,2,3,5,1
69201,17701,29920,677,1492,1631,620,72847,2,3,5,1
80819,15115,39487,349,1758,1287,4107,29199,2,3,5,1
93289,21969,30002,502,1298,1103,1807,41824,2,3,5,1
79594,18403,21260,87,1558,1607,4602,44004,2,3,5,1
71044,17280,30469,375,1405,1644,4375,42846,2,3,5,1
61161,24630,19041,524,1088,2197,1925,63622,2,3,5,1
108407,29948,19159,78,2049,1936,1525,97004,2,3,5,1
114024,16410,21073,291,1398,1353,2000,58050,2,3,5,1
87579,25351,46869,70,1168,1356,4619,53648,2,3,5,1
132713,19693,17871,47,1149,1795,4923,31556,2,3,5,1
141929,14069,26413,348,1470,2045,1926,44598,2,3,5,1
83319,23613,21444,226,1677,1129,1668,69600,2,3,5,1
68311,14909,38214,414,1799,1309,3319,99414,2,3,5,1
123302,26244,35675,685,965,1647,1265,96493,2,3,5,1
139187,23378,32576,229,2012,2230,4980,35557,2,3,5,1
117736,13319,26648,256,1763,1947,4038,80522,2,3,5,1
59513,19041,20876,382,1672,1231,718,48112,2,3,5,1
132820,12801,34654,349,2246,1121,1174,53034,2,3,5,1
87251,13539,49916,53,1047,1034,980,22955,2,3,5,1
97306,14714,24341,593,2130,1548,4593,89275,2,3,5,1
113414,23701,28000,459,1752,2100,1247,89398,2,3,5,1
126665,27875,17095,529,1501,1873,3210,36584,2,3,5,1
106858,22812,38287,573,1164,1779,4889,72552,2,3,5,1
60731,21308,18709,313,2101,995,890,63321,2,3,5,1
126697,29055,39832,295,2082,2041,4542,41449,2,3,5,1
107440,24154,45129,128,1197,2216,4472,72161,2,3,5,1
129528,25761,30194,628,1311,2139,4116,52032,2,3,5,1
135932,19516,28157,261,1414,2195,4741,90033,2,3,5,1
63577,26226,43239,323,1206,1715,4951,44902,2,3,5,1
92225,27009,23766,650,1477,1186,3500,59749,2,3,5,1
136098,14129,38488,137,1933,990,3812,79125,2,3,5,1
124650,14162,32902,24,1747,1475,2009,58772,2,3,5,1
89994,24675,34091,167,1981,2073,2585,37693,2,3,5,1
127547,23610,20437,244,1401,1259,3769,20804,2,3,5,1
73811,16623,44565,511,1736,1544,3063,43850,2,3,5,1
101485,10946,38976,234,1780,1169,608,76853,2,3,5,1
103888,10797,15985,601,1648,2205,2442,95072,2,3,5,1
99190,18669,15656,415,1505,1256,4535,66357,2,3,5,1
128061,16697,27288,312,1944,1417,4327,56767,2,3,5,1
78256,11854,28318,679,1071,1354,4871,87943,2,3,5,1
125757,14746,37694,718,1141,1231,4490,53425,2,3,5,1
69555,17818,38832,430,1074,1161,1866,49994,2,3,5,1
107094,18859,20341,291,1932,996,2515,59824,2,3,5,1
84877,20099,35796,665,1764,2151,4622,78405,2,3,5,1
116936,18052,17154,106,1475,943,1599,61102,2,3,5,1
128819,12469,35607,557,2153,1713,3917,28526,2,3,5,1
141729,27808,31043,587,2153,1941,1188,82902,2,3,5,1
62692,12596,46173,361,934,1648,1287,76542,2,3,5,1
115957,14654,30674,157,1373,2208,2925,24149,2,3,5,1
123734,25803,30029,50,1805,1916,3730,48091,2,3,5,1
134101,16868,15256,510,1787,1237,909,70528,2,3,5,1
85439,17266,30242,449,2108,1746,1604,62425,2,3,5,1
112793,15676,42292,682,2090,1764,1713,60039,2,3,5,1
90413,11275,23576,163,1010,2139,3106,32490,2,3,5,1
129236,14028,24361,68,1587,1084,3825,21627,2,3,5,1
126407,16482,30238,81,1450,2069,3069,41156,2,3,5,1
78940,29377,15496,405,1788,2017,4688,21242,2,3,5,1
112754,22372,34704,594,1956,1939,4434,38226,2,3,5,1
68966,19817,15067,320,1163,1326,2614,54238,2,3,5,1
90635,15009,43905,282,2003,1177,4949,74052,2,3,5,1
78472,17023,49046,240,1218,2230,4767,97315,2,3,5,1
73335,29509,37697,21,1154,2191,3340,97998,2,3,5,1
94315,20367,33835,497,1112,1554,2749,76158,2,3,5,1
127422,12273,29098,569,1453,1143,1956,30664,2,3,5,1
133983,15242,43880,593,2068,1221,1536,62695,2,3,5,1
61863,17626,18938,392,976,1013,3030,37711,2,3,5,1
69321,24553,26404,88,1894,1026,3824,69569,2,3,5,1
61472,11767,20349,314,970,1082,2650,31443,2,3,5,1
117079,10312,34455,355,1269,1646,2380,60429,2,3,5,1
84391,17085,15679,631,2091,1140,2773,59896,2,3,5,1
84760,29231,37578,379,1550,996,4952,92358,2,3,5,1
125992,23510,44027,329,1696,1854,2395,53607,2,3,5,1
87022,21644,20804,228,2205,1835,4912,53393,2,3,5,1
74698,10742,24601,176,1555,1415,1948,50809,2,3,5,1
125953,22532,19307,107,1822,2169,4884,25473,2,3,5,1
80964,17092,42789,713,1000,1568,2239,46557,2,3,5,1
60867,14190,44498,235,1635,1696,2436,35546,2,3,5,1
71965,10815,43296,611,1883,1023,1076,22224,2,3,5,1
131377,22174,23724,706,1584,1917,1902,86276,2,3,5,1
81432,27163,35885,293,1199,1969,4336,47680,2,3,5,1
138796,25145,48617,614,927,1066,1657,78335,2,3,5,1
82481,23233,16601,197,2036,2196,2381,40925,2,3,5,1
130148,13212,22401,184,2147,1163,2280,92284,2,3,5,1
137178,14702,25270,379,1855,2175,2065,48556,2,3,5,1
130026,11330,21945,167,2138,2190,1236,97989,2,3,5,1
110862,15279,29240,634,1549,2187,2257,73002,2,3,5,1
104533,18071,16485,39,2020,1303,2413,65914,2,3,5,1
97095,25920,17970,58,987,981,2025,59700,2,3,5,1
110960,15674,22421,454,1280,2229,4178,75276,2,3,5,1
104993,26189,31864,694,1671,1404,1579,20945,2,3,5,1
87652,26034,30802,252,1762,1105,2265,44119,2,3,5,1
112510,19762,20506,174,1356,954,4325,21578,2,3,5,1
81785,12642,31021,23,1086,2116,4361,23174,2,3,5,1
133980,17477,30054,299,1625,1914,4376,49364,2,3,5,1
112757,17460,26155,537,1338,1374,1120,56858,2,3,5,1
143800,10450,32276,445,2060,966,1585,35939,2,3,5,1
67603,26707,27814,624,1174,1284,3539,53146,2,3,5,1
112951,20510,39288,696,1788,1983,537,51555,2,3,5,1
136865,17736,49308,39,1470,1589,2239,21844,2,3,5,1
58900,28867,26827,10,1806,1566,3439,76139,2,3,5,1
91586,16919,22848,450,2039,1918,4667,65370,2,3,5,1
141296,28224,26626,679,1400,1197,3149,64047,2,3,5,1
71105,24290,39692,370,1429,1419,1875,44034,2,3,5,1
74739,20833,43251,717,2202,1205,2510,28995,2,3,5,1
82981,19150,39970,487,1597,2179,694,72992,2,3,5,1
62781,23469,41994,578,2238,1680,2964,97391,2,3,5,1
100609,10325,26075,312,1984,1817,1770,74572,2,3,5,1
134195,17753,34745,654,1103,2062,4016,97039,2,3,5,1
95223,11984,30224,45,1951,1314,765,87326,2,3,5,1
138463,16819,26386,40,1322,1467,4731,52963,2,3,5,1
61153,27329,26858,641,1756,1536,4407,94541,2,3,5,1
118171,23740,24028,102,1379,2069,3175,53741,2,3,5,1
60577,26378,34863,53,1019,1814,2962,91616,2,3,5,1
118985,20395,22337,542,1796,1716,2098,21963,2,3,5,1
89997,24534,39401,660,1288,1658,2263,24896,2,3,5,1
67509,14549,40978,116,1827,1965,1664,69672,2,3,5,1
145497,18673,38846,564,1266,981,4099,85996,2,3,5,1
91101,19997,43136,100,2057,1963,1946,65569,2,3,5,1
134360,28987,30315,179,1931,1995,1091,25404,2,3,5,1
119609,15984,20717,364,1703,1494,1033,68378,2,3,5,1
133153,25812,44828,413,1952,909,3812,94733,2,3,5,1
58981,19246,30263,473,1907,2127,1717,52348,2,3,5,1
139421,23507,42056,229,1075,1396,4923,31000,2,3,5,1
102766,10419,22430,32,1705,1803,799,87690,2,3,5,1
60289,11784,31101,454,1566,1349,2115,77653,2,3,5,1
145389,18574,21266,591,2156,1971,3933,23533,2,3,5,1
65528,17965,20454,109,1452,1236,4060,61176,2,3,5,1
137605,27141,20500,352,1155,1034,3451,24471,2,3,5,1
79475,11941,30127,248,1388,1263,4142,26962,2,3,5,1
142333,14055,37556,117,2019,1459,4284,62935,2,3,5,1
104684,16061,41971,671,1972,1685,1436,60792,2,3,5,1
67790,26147,44872,704,1506,2081,980,21301,2,3,5,1
111247,28853,38117,96,1121,1287,1947,32521,2,3,5,1
120080,16557,16254,333,1223,950,1606,74773,2,3,5,1
79318,18405,28072,202,1804,1777,1907,67620,2,3,5,1
132918,17925,45977,617,2095,1481,1911,91695,2,3,5,1
88804,26816,40668,548,1506,2143,1297,92162,2,3,5,1
111421,21627,35283,500,1987,2006,1837,85218,2,3,5,1
91933,12829,26843,712,2094,1500,4784,72779,2,3,5,1
60152,24645,36148,532,1741,1857,1661,39212,2,3,5,1
88911,19692,18380,461,1860,1525,1351,86251,2,3,5,1
140165,10416,25371,61,1071,1709,3411,36188,2,3,5,1
61723,11794,49757,102,956,2137,2024,89326,2,3,5,1
93274,18409,16764,341,1771,1147,1607,42300,2,3,5,1
119613,11807,24522,150,2228,1815,3727,74554,2,3,5,1
65484,27299,17677,192,1344,1246,1922,82612,2,3,5,1
67666,19557,25639,453,1450,1344,4777,59193,2,3,5,1
120132,19437,33118,638,1143,1787,2073,30444,2,3,5,1
61550,18251,29923,113,2016,1229,2947,78553,2,3,5,1
60669,19906,46215,312,1406,1073,554,58970,2,3,5,1
74491,21609,17098,193,2077,2242,726,91833,2,3,5,1
109403,22616,41612,81,1614,1192,4118,87330,2,3,5,1
136491,26788,33538,130,1731,1745,1136,28807,2,3,5,1
126957,18382,22248,475,1993,974,1109,72594,2,3,5,1
87792,29660,35401,478,2248,1134,2698,52330,2,3,5,1
63901,22371,46911,74,1325,1737,1204,90296,2,3,5,1
109303,13554,37656,534,1120,1929,3369,64690,2,3,5,1
122664,12856,46721,573,1322,1531,2129,42796,2,3,5,1
87960,17552,16152,89,2015,1570,3680,98524,2,3,5,1
133047,13138,24304,129,2092,2158,1799,40335,2,3,5,1
89287,20586,39406,472,943,1264,3420,63290,2,3,5,1
72132,13779,31028,412,1160,1094,3770,74908,2,3,5,1
109970,29351,31571,428,1750,1249,4268,40810,2,3,5,1
99375,15959,20741,539,1123,1784,729,36623,2,3,5,1
87861,16875,21099,145,1423,2005,3365,51612,2,3,5,1
121391,29119,45372,300,1573,955,2647,26805,2,3,5,1
109692,13704,49714,165,1083,2047,4162,94812,2,3,5,1
144474,11554,46412,87,1673,1803,4536,48476,2,3,5,1
111718,19357,25850,457,1730,1234,4233,49230,2,3,5,1
93249,22280,22511,351,1264,1345,4567,34377,2,3,5,1
94519,29492,18225,555,2029,1232,4109,67073,2,3,5,1
138779,24052,38594,136,1291,2186,2551,25945,2,3,5,1
128515,15546,19616,206,1927,2066,1696,76846,2,3,5,1
138322,26948,19120,411,1182,1410,3859,54172,2,3,5,1
92358,28318,18952,569,1473,935,1184,41843,2,3,5,1
118508,27075,29640,424,2123,1456,2257,37410,2,3,5,1
111076,23326,43821,457,2141,1094,1930,44078,2,3,5,1
134348,24653,27887,654,1601,1168,4485,89357,2,3,5,1
62734,22244,25715,9,941,1398,4137,55017,2,3,5,1
71855,22985,48168,204,1792,1439,1146,90284,2,3,5,1
71021,27930,17148,47,1791,1902,2416,32494,2,3,5,1
58548,18680,25085,389,1439,1425,2287,33176,2,3,5,1
96584,27889,48880,321,1640,1152,1625,53477,2,3,5,1
129415,27275,19187,181,2175,1431,2989,67230,2,3,5,1
132694,14242,16689,61,924,1292,2836,81695,2,3,5,1
122185,13780,44885,192,1188,2195,1607,97636,2,3,5,1
82318,10126,46057,337,2062,2248,1836,20580,2,3,5,1
101470,25312,41043,133,993,1169,1438,22259,2,3,5,1
126705,15228,18039,582,1518,1141,2322,28536,2,3,5,1
130283,23427,47040,528,1406,1578,809,43728,2,3,5,1
66066,16286,28670,227,1821,1361,2466,67094,2,3,5,1
115976,28425,37960,247,1555,2188,3706,27561,2,3,5,1
97001,13715,32567,289,1035,2203,4413,87353,2,3,5,1
106218,19442,29396,486,2186,2077,2780,86848,2,3,5,1
81251,20114,40259,402,1081,2089,1950,83604,2,3,5,1
106552,11842,15288,588,2195,1096,4446,24977,2,3,5,1
75299,24349,43671,700,1146,1973,4769,80507,2,3,5,1
75601,19256,42776,579,1106,1040,3934,82850,2,3,5,1
133019,12745,32023,509,1747,1344,2187,23940,2,3,5,1
143226,19385,36063,300,1590,1240,4448,22614,2,3,5,1
115002,25327,48110,645,1028,1401,4600,42744,2,3,5,1
135708,28507,15028,291,2156,1271,3421,98934,2,3,5,1
129274,10866,28102,522,2001,1505,2707,50199,2,3,5,1
70702,17456,36391,660,1436,1878,848,68442,2,3,5,1
105411,25335,49501,708,901,917,2898,37965,2,3,5,1
97890,29737,45608,301,1300,1536,4610,22010,2,3,5,1
94774,29053,28663,102,2225,1973,3502,32669,2,3,5,1
75250,16970,48280,187,931,1010,4634,24947,2,3,5,1
91932,29503,39459,191,1086,1845,4221,45330,2,3,5,1
135847,12549,16975,427,1525,1813,4664,26963,2,3,5,1
101718,16538,43432,64,1047,1589,667,34412,2,3,5,1
144761,10500,44666,354,2200,1505,4140,63809,2,3,5,1
65801,13162,44893,361,953,1045,1803,96924,2,3,5,1
88413,21146,20027,4,1223,1937,942,33745,2,3,5,1
130472,21058,26942,289,1636,2128,4228,84702,2,3,5,1
71011,12737,47039,46,1232,1243,4065,85637,2,3,5,1
128265,16383,29119,123,1352,1396,3757,66079,2,3,5,1
88575,29351,30185,269,1492,1174,979,44513,2,3,5,1
91320,25726,34078,169,2094,922,3088,38097,2,3,5,1
71324,25510,15191,153,1815,1775,1287,94847,2,3,5,1
124388,11206,35097,99,2244,2215,950,43758,2,3,5,1
143798,18587,49833,691,1490,1223,4765,98308,2,3,5,1
141766,11805,26626,391,1496,2022,947,21002,2,3,5,1
118572,14450,19942,374,1325,1768,3555,62073,2,3,5,1
122110,24098,15771,234,1553,1204,4401,91448,2,3,5,1
69233,17034,36829,577,1658,1668,1780,34862,2,3,5,1
122970,25028,38288,594,2017,1772,899,31137,2,3,5,1
122403,21927,39196,555,2051,2191,4470,25579,2,3,5,1
96335,18838,42935,152,1893,1073,3845,25397,2,3,5,1
81389,25819,40553,593,1058,1412,1844,87416,2,3,5,1
71735,22108,18861,165,1225,1892,3272,71503,2,3,5,1
114397,28471,36125,620,1505,909,3201,44409,2,3,5,1
129141,15417,33607,523,1039,1251,2072,59145,2,3,5,1
137167,25390,26130,234,1596,2072,2162,34667,2,3,5,1
92445,14802,19272,539,2245,1581,562,21893,2,3,5,1
69474,23970,40188,12,1549,1916,1973,78381,2,3,5,1
79170,13676,24014,569,1266,918,2833,22362,2,3,5,1
72200,27619,36410,466,2048,1044,2645,86341,2,3,5,1
93727,24323,33439,499,1554,1158,2227,38847,2,3,5,1
129183,14982,15217,392,975,1661,3504,84689,2,3,5,1
93146,12914,36062,669,1179,1991,3642,23730,2,3,5,1
73681,26947,34459,488,1467,1602,3945,44698,2,3,5,1
135787,22854,19090,562,1457,2200,897,48094,2,3,5,1
133473,18635,45205,18,2046,1725,3871,86001,2,3,5,1
101266,26244,15530,50,1344,1716,1474,79325,2,3,5,1
131434,27378,18744,423,1713,2235,2321,77336,2,3,5,1
105634,24963,25265,33,1410,1814,1766,23103,2,3,5,1
143197,16851,44276,354,919,953,3102,78244,2,3,5,1
140703,25988,18387,181,1941,1596,2144,90785,2,3,5,1
61974,15306,30996,347,1535,978,2828,48536,2,3,5,1
137257,14546,27399,483,1558,1346,4272,25243,2,3,5,1
75693,28046,15821,53,1760,1946,3510,85808,2,3,5,1
131208,27360,36014,133,1012,1451,4887,46788,2,3,5,1
95069,24349,36844,484,1648,1650,3353,54242,2,3,5,1
124831,14423,30132,651,1688,2212,1481,63568,2,3,5,1
65004,29132,39408,337,1275,1118,1730,60820,2,3,5,1
81124,15293,44138,443,1285,1803,2348,85840,2,3,5,1
74909,13289,38194,519,1100,2040,1316,86027,2,3,5,1
109878,18810,35393,258,1280,1905,3377,24504,2,3,5,1
58753,12483,19513,245,1186,1844,1206,28870,2,3,5,1
136198,28837,34865,224,1867,1512,2863,61807,2,3,5,1
65831,20187,38803,551,1426,922,4310,85312,2,3,5,1
61946,27072,37779,355,2110,2027,1440,74117,2,3,5,1
139240,16088,37647,559,1795,1930,2990,70736,2,3,5,1
131013,15534,36286,219,2015,1332,2935,69578,2,3,5,1
67795,15200,23201,367,1180,2063,4623,29623,2,3,5,1
117630,11162,29630,396,1240,1808,4065,26070,2,3,5,1
65710,29180,34606,240,1094,2207,566,27504,2,3,5,1
75034,29264,15041,150,1756,1823,2264,75661,2,3,5,1
96566,23243,37791,11,1089,1756,544,53881,2,3,5,1
84110,18357,27635,126,2029,1005,4596,70231,2,3,5,1
111395,22130,44787,350,1019,1475,1642,69713,2,3,5,1
103288,19453,26432,160,1008,976,4275,71003,2,3,5,1
68701,26976,49799,91,2132,1451,1100,24962,2,3,5,1
59376,16679,42250,179,1315,2070,2828,32067,2,3,5,1
60468,14873,29055,703,2173,1698,1947,22360,2,3,5,1
91515,10650,26317,126,1994,1633,3573,36305,2,3,5,1
80783,29522,18946,44,1472,2226,1479,79633,2,3,5,1
116930,22283,23392,570,1550,909,2003,88917,2,3,5,1
59505,14461,17330,219,1972,1504,4998,53004,2,3,5,1
109751,22695,33542,274,1010,1841,3524,34105,2,3,5,1
141709,11679,34316,167,1443,1872,4398,43493,2,3,5,1
75387,26871,38153,345,1055,2213,4270,29842,2,3,5,1
71417,12827,33393,349,1082,2059,4743,78933,2,3,5,1
112694,21767,23739,79,1702,1629,609,99565,2,3,5,1
71019,23105,34630,325,1236,1929,2329,36989,2,3,5,1
127114,28954,28677,79,1570,1417,4136,96970,2,3,5,1
125218,17992,48354,132,1297,1351,2955,42038,2,3,5,1
82490,18948,21863,502,1327,2063,1298,44760,2,3,5,1
127710,29035,34011,300,1104,2141,4379,49451,2,3,5,1
121981,18930,45732,84,915,1768,4754,23645,2,3,5,1
100467,23266,34978,336,1626,1759,2400,34903,2,3,5,1
68533,10866,35167,408,1328,2040,4972,76221,2,3,5,1
85766,18736,36662,337,1347,1290,2954,77598,2,3,5,1
92032,23381,16369,572,1483,1156,2491,56141,2,3,5,1
108927,22933,18248,605,1454,1476,3750,66252,2,3,5,1
117492,10430,20943,515,1312,2023,2776,23696,2,3,5,1
98934,12393,49611,300,1187,1552,4925,80360,2,3,5,1
77690,25869,47604,256,1934,2250,1913,25886,2,3,5,1
62376,16359,16720,26,1745,2220,934,68139,2,3,5,1
114725,20171,24119,408,1916,1197,2883,82817,2,3,5,1
134817,24746,42117,97,1825,2034,4959,24195,2,3,5,1
112505,20772,29454,508,2108,1791,754,64602,2,3,5,1
106947,12557,16159,48,2154,2199,3148,85495,2,3,5,1
59025,29098,45937,663,1937,1244,3664,97479,2,3,5,1
94961,23848,23632,222,2190,2144,2318,31112,2,3,5,1
91104,11275,25228,657,1483,1284,4126,42985,2,3,5,1
86819,16697,19263,484,1343,1739,3848,83893,2,3,5,1
107363,19806,46695,551,1901,1287,2501,20205,2,3,5,1
126902,10472,23486,206,1605,1573,1970,49035,2,3,5,1
145361,18401,39936,36,1393,2221,2836,31902,2,3,5,1
80436,22180,40669,483,1224,1103,4049,74175,2,3,5,1
85219,21827,15744,324,2062,1956,3679,62896,2,3,5,1
139570,11585,16023,249,1146,1068,4157,45237,2,3,5,1
142997,16415,22999,359,1714,1970,1131,51561,2,3,5,1
117775,14464,43853,692,1583,1956,1396,31577,2,3,5,1
117572,29159,24671,81,1901,1449,3586,37034,2,3,5,1
67344,27977,23575,622,930,1195,4273,83893,2,3,5,1
91636,26767,27275,81,1772,940,1311,71792,2,3,5,1
99004,28955,22976,360,1020,1205,2287,21837,2,3,5,1
109241,14327,26559,575,1057,2197,3929,60856,2,3,5,1
75180,28308,28633,187,1545,928,4720,54297,2,3,5,1
71127,14287,17323,328,1980,2124,2684,69757,2,3,5,1
118038,28983,21819,249,1876,1242,2317,91875,2,3,5,1
105450,26633,47799,674,907,1903,4687,59221,2,3,5,1
102056,12917,18106,154,1133,1321,2927,64718,2,3,5,1
118038,15288,49579,475,1071,2161,1398,85623,2,3,5,1
140280,23936,23444,620,2009,937,3465,74693,2,3,5,1
139700,18911,27665,552,1648,1716,2511,64211,2,3,5,1
105845,19705,18814,634,1860,1047,2782,97411,2,3,5,1
87252,17264,31815,309,1717,1112,1178,32500,2,3,5,1
73688,20152,49384,144,1381,2006,4718,89903,2,3,5,1
107261,22778,31764,464,1805,1318,2732,57862,2,3,5,1
102308,15441,27849,145,1226,1537,3177,78089,2,3,5,1
65988,27655,28119,18,2027,1113,4269,90537,2,3,5,1
65161,14237,45463,320,971,948,4556,58657,2,3,5,1
103339,28731,36284,316,1073,2094,939,35081,2,3,5,1
145889,28297,31512,139,1065,961,1904,24823,2,3,5,1
58584,10031,36869,81,908,1190,4354,98291,2,3,5,1
95496,24495,15037,528,1720,1262,3271,83638,2,3,5,1
95897,24201,44484,478,1119,1869,1662,74602,2,3,5,1
62298,16258,36278,104,1497,990,2013,98158,2,3,5,1
121795,13776,17167,454,1674,1512,4736,59922,2,3,5,1
111010,22526,42980,410,1194,1367,4032,47051,2,3,5,1
77236,29541,41112,110,1740,1278,4586,88105,2,3,5,1
119266,23231,30796,7,1354,1986,4173,62889,2,3,5,1
121420,21590,46070,443,2050,1106,4579,79318,2,3,5,1
140043,25214,16784,441,2202,1050,1182,81000,2,3,5,1
79052,10383,20314,145,992,1221,747,84632,2,3,5,1
69674,29674,20872,58,1788,1895,3713,34289,2,3,5,1
141159,10823,20206,251,1175,1628,4994,20748,2,3,5,1
110654,26390,21552,553,1465,1536,519,26803,2,3,5,1
59045,22721,33957,57,1699,933,3281,86424,2,3,5,1
77523,15224,34888,648,996,1835,671,31602,2,3,5,1
64033,15334,19672,343,1933,1423,1184,59910,2,3,5,1
58807,16388,46013,702,1838,2219,1924,79674,2,3,5,1
121642,26124,25254,526,1733,1101,2101,65762,2,3,5,1
138933,23273,36060,712,992,1256,3414,98626,2,3,5,1
130732,27921,32315,54,1098,2137,2921,98293,2,3,5,1
95907,25887,39101,310,1142,1208,2837,63925,2,3,5,1
74441,15174,32872,7,1745,1346,1705,58546,2,3,5,1
73984,17691,33869,603,2035,1635,3256,61090,2,3,5,1
123516,14610,29654,183,1806,2170,3461,90301,2,3,5,1
136554,29597,37822,379,986,1195,2309,41559,2,3,5,1
