r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, tal, mal, qs_stddev
102502,10000,6,6,4.5,26305.14,3.76979459,0.06,28.14062694,201.44,1339.761958,675,6,6,4.5,900,45838.48585,1221,519.8010094
108959.9536,10000,6,6,4.5,26305.14,7.208966495,0.06,27,201.44,1588.884878,675,6,6,4.5,900,63227.85768,4500,291.5972341
101902.9289,10000,6,6,4.5,26305.14,7.493475045,0.06,29.52199406,201.44,1376.493906,675,6,6,4.5,900,65844,4909,358.4027659
122487.3355,10000,6,6,4.5,26305.14,4.75239636,0.06,35.86598489,201.44,1419,675,6,6,4.5,900,48307.65055,2359.959645,411.1180813
123563.5823,10000,6,6,4.5,26305.14,7.171081763,0.06,40,201.44,1834.071504,675,6,6,4.5,900,45781.60693,4342.205264,634.5972341
144747,10000,6,6,4.5,26305.14,9,0.06,21.11622105,201.44,2247,675,6,6,4.5,900,39955.59102,4657.569804,654.5972341
108717.07,10000,6,6,4.5,26305.14,8.568054364,0.06,34.68225719,201.44,2119,675,6,6,4.5,900,37833,1111.355473,167.8504469
92908,10000,6,6,4.5,26305.14,3,0.06,28.48303531,201.44,1590,675,6,6,4.5,900,76136.21605,2018.716049,477.0897544
109958.3628,10000,6,6,4.5,26305.14,6.913407346,0.06,23.23874223,201.44,911,675,6,6,4.5,900,70388,1692,177.9081779
109519.9242,10000,6,6,4.5,26305.14,5.510793289,0.06,25.55193177,201.44,1050.491316,675,6,6,4.5,900,34389.24468,1822.983595,522.3866183
97490.18749,10000,6,6,4.5,26305.14,7.33164654,0.06,29.96758209,201.44,1775,675,6,6,4.5,900,70865,2241.665234,482.2459631
105183.5723,10000,6,6,4.5,26305.14,8,0.06,29,201.44,1705,675,6,6,4.5,900,75942.99593,2710.665899,396.7225267
127898.3269,10000,6,6,4.5,26305.14,7.252122807,0.06,31.23142792,201.44,2020.801715,675,6,6,4.5,900,68441.57284,3958.791562,250.5972341
137296.6092,10000,6,6,4.5,26305.14,6.170193004,0.06,20.47965531,201.44,1746,675,6,6,4.5,900,43373.21939,2265,397.4027659
128250.6701,10000,6,6,4.5,26305.14,4.031358271,0.06,38.77186865,201.44,1900,675,6,6,4.5,900,66598.73085,1962,617.0836653
91910.41127,10000,6,6,4.5,26305.14,4,0.06,35,201.44,1585.248762,675,6,6,4.5,900,86849.98492,3753.464021,405.9144391
133510.4799,10000,6,6,4.5,26305.14,7.635765054,0.06,36.92543083,201.44,1124,675,6,6,4.5,900,40165.10601,4413,23.16732481
73350.91627,10000,6,6,4.5,26305.14,8.596792851,0.06,33,201.44,1401.141586,675,6,6,4.5,900,51920,1379.345038,217.5972341
130136.6197,10000,6,6,4.5,26305.14,3,0.06,37,201.44,2233,675,6,6,4.5,900,45716,532,120.5289764
114499.9877,10000,6,6,4.5,26305.14,5.533337081,0.06,29.22637448,201.44,1714.455988,675,6,6,4.5,900,89035.57936,1574.455429,504.5972341
82193.83594,10000,6,6,4.5,26305.14,4.128867726,0.06,35.96597507,201.44,2166.742775,675,6,6,4.5,900,91917,2687.340462,337.4027659
113515.0052,10000,6,6,4.5,26305.14,4.736366102,0.06,37.40468598,201.44,1311.378737,675,6,6,4.5,900,27437.12667,3424.876877,533.5050912
68414,10000,6,6,4.5,26305.14,9,0.06,26,201.44,1562.131918,675,6,6,4.5,900,64372,2951,605.0862463
131591.2377,10000,6,6,4.5,26305.14,5.642560859,0.06,23.32071168,201.44,1901.20203,675,6,6,4.5,900,93209,2692,356.6390409
103885.2413,10000,6,6,4.5,26305.14,3.135660716,0.06,31,201.44,1613.784172,675,6,6,4.5,900,30024.1509,3256.975655,484.2926142
91179.47174,10000,6,6,4.5,26305.14,7,0.06,27.97398078,201.44,934.013544,675,6,6,4.5,900,77171.80495,2359.241256,195.4027659
80778,10000,6,6,4.5,26305.14,7,0.06,24,201.44,1374,675,6,6,4.5,900,60063.33799,3867.169459,146.4105692
91914.85502,10000,6,6,4.5,26305.14,9.459007705,0.06,36.17280908,201.44,1790.831613,675,6,6,4.5,900,25784.59313,2400.066398,442.0873624
98250,10000,6,6,4.5,26305.14,5.732196584,0.06,34,201.44,2105.578593,675,6,6,4.5,900,72502.64957,4152.178912,61.4027659
93050,10000,6,6,4.5,26305.14,3.81848484,0.06,30.44703398,201.44,1979.022094,675,6,6,4.5,900,57424,699.5957311,629.6661835
65102.38975,10000,6,6,4.5,26305.14,6.827571137,0.06,23,201.44,2193,675,6,6,4.5,900,71477,1243.325706,94.03731002
124224.8303,10000,6,6,4.5,26305.14,3.460249698,0.06,24,201.44,1237.309608,675,6,6,4.5,900,77596.41152,2766.263619,254.4027659
108137.0075,10000,6,6,4.5,26305.14,3.045675965,0.06,23,201.44,1206.260129,675,6,6,4.5,900,42817.50607,4542.772,72.59194998
108693.1105,10000,6,6,4.5,26305.14,5.064557344,0.06,22.60651916,201.44,1951.797943,675,6,6,4.5,900,74770.4804,1971,548.9174349
92939.78778,10000,6,6,4.5,26305.14,3.665337231,0.06,24.66119161,201.44,1890.454956,675,6,6,4.5,900,27658.64291,1635,94.68357614
100733.4567,10000,6,6,4.5,26305.14,3,0.06,37.6002908,201.44,1263.58876,675,6,6,4.5,900,68214.30481,1129.330247,307.4127461
82277,10000,6,6,4.5,26305.14,5.369722904,0.06,24.20457075,201.44,2040.919077,675,6,6,4.5,900,28491.9883,3551.689172,103.1140733
91281.24331,10000,6,6,4.5,26305.14,8,0.06,31.45830088,201.44,1322.028506,675,6,6,4.5,900,29293.41777,1838,313.4027659
121837.802,10000,6,6,4.5,26305.14,8,0.06,32.86940811,201.44,2199.342688,675,6,6,4.5,900,63125.03387,540,165.4027659
98743,10000,6,6,4.5,26305.14,5.918783478,0.06,27.8901652,201.44,1644.625381,675,6,6,4.5,900,29437,1865.116242,228.9180883
64736.1275,10000,6,6,4.5,26305.14,5.351822586,0.06,31.12336856,201.44,1199,675,6,6,4.5,900,93125.75248,4676.382453,437.5433132
107098,10000,6,6,4.5,26305.14,6.803760408,0.06,23.83479919,201.44,950.381995,675,6,6,4.5,900,65892.81454,2497.87801,420.5972341
59644.75144,10000,6,6,4.5,26305.14,8.593952076,0.06,28.4883725,201.44,980.8412867,675,6,6,4.5,900,68750.18178,4413.633495,638.8476965
135958,10000,6,6,4.5,26305.14,7.685793611,0.06,28.15590598,201.44,1540,675,6,6,4.5,900,62438.23694,2800,207.8937165
87545,10000,6,6,4.5,26305.14,7.318825313,0.06,28.20656162,201.44,2241.277216,675,6,6,4.5,900,83373.74849,1984,663.4826778
77396,10000,6,6,4.5,26305.14,7.031218332,0.06,30,201.44,2194.831871,675,6,6,4.5,900,85785,3203,575.9806775
119879.3601,10000,6,6,4.5,26305.14,4.113920831,0.06,27.41703461,201.44,1523.290501,675,6,6,4.5,900,26303.09606,2649,103.5972341
91112.6661,10000,6,6,4.5,26305.14,4.67347112,0.06,20.99195612,201.44,1213.757106,675,6,6,4.5,900,63290,1549.18387,623.7127538
69917,10000,6,6,4.5,26305.14,8.432690307,0.06,29.13208192,201.44,2172.4101,675,6,6,4.5,900,43660,3531.880298,247.2180506
72217.54046,10000,6,6,4.5,26305.14,5.897260173,0.06,35.57390413,201.44,1534.027922,675,6,6,4.5,900,57875.4864,1003.176048,294.8721254
93695,10000,6,6,4.5,26305.14,3.301244751,0.06,21,201.44,1343.615528,675,6,6,4.5,900,22218.57784,1118.685068,9.402765897
60414.96029,10000,6,6,4.5,26305.14,3.883601461,0.06,23.28767086,201.44,1372.210197,675,6,6,4.5,900,58039.10621,1474.572079,648.9155421
108693.0713,10000,6,6,4.5,26305.14,3.626550952,0.06,25.80173583,201.44,1257.419807,675,6,6,4.5,900,87516.97927,2770.679048,124.5972341
118880.8164,10000,6,6,4.5,26305.14,7.201425844,0.06,29,201.44,1239,675,6,6,4.5,900,47972.57471,1179,239.6494063
136747,10000,6,6,4.5,26305.14,8.925059144,0.06,33.672037,201.44,2040.167899,675,6,6,4.5,900,92038.0308,4671,207.9634885
129480.5506,10000,6,6,4.5,26305.14,4,0.06,33,201.44,993,675,6,6,4.5,900,85982.68398,792.6234362,407.7112393
65052.2799,10000,6,6,4.5,26305.14,4.519367633,0.06,36.8198997,201.44,2069.890946,675,6,6,4.5,900,50818.93267,939,185.3014952
83027.77206,10000,6,6,4.5,26305.14,9.451132708,0.06,35.0557033,201.44,2242,675,6,6,4.5,900,68686,1349.499293,28.4027659
123923.1794,10000,6,6,4.5,26305.14,4,0.06,27.15276793,201.44,1405.42037,675,6,6,4.5,900,47818.50919,2653,84.48345329
119524.749,10000,6,6,4.5,26305.14,3.074155662,0.06,22.88927434,201.44,1558.319091,675,6,6,4.5,900,86438.20118,4648.622766,614.1257226
130265.6473,10000,6,6,4.5,26305.14,9.676708634,0.06,37,201.44,1883.189012,675,6,6,4.5,900,96872.50636,2850.236781,553.6659412
125470,10000,6,6,4.5,26305.14,3.4669161,0.06,23.15368432,201.44,1596,675,6,6,4.5,900,29771.93186,2081.789786,661.5036932
142324.4791,10000,6,6,4.5,26305.14,6.334303617,0.06,40,201.44,1651,675,6,6,4.5,900,65806,2340,413.4027659
112164.3881,10000,6,6,4.5,26305.14,9.270175706,0.06,25.16204199,201.44,1982,675,6,6,4.5,900,27409.2178,914,453.5236913
138644,10000,6,6,4.5,26305.14,4,0.06,33.99896217,201.44,1583.410645,675,6,6,4.5,900,90019.34944,883.5689313,490.5972341
94684.225,10000,6,6,4.5,26305.14,8.265685267,0.06,20.84228591,201.44,1253,675,6,6,4.5,900,69844.86004,1728.927563,103.5972341
135472.872,10000,6,6,4.5,26305.14,5.852705268,0.06,21.69724216,201.44,1139,675,6,6,4.5,900,33390.4706,3124,98.5972341
139652,10000,6,6,4.5,26305.14,4.380775456,0.06,23.56866901,201.44,1853,675,6,6,4.5,900,78023.39866,2205,262.5972341
83644,10000,6,6,4.5,26305.14,7.370826823,0.06,20,201.44,1829,675,6,6,4.5,900,33607.46855,1841,495.1967523
141029,10000,6,6,4.5,26305.14,6,0.06,26.86581325,201.44,1082.172272,675,6,6,4.5,900,82474,4157.606172,248.3936186
93014,10000,6,6,4.5,26305.14,7.499304394,0.06,20,201.44,1655.900197,675,6,6,4.5,900,52065.71377,3549.882344,148.3769382
92356,10000,6,6,4.5,26305.14,8,0.06,32.86900227,201.44,1235.846507,675,6,6,4.5,900,54957.15557,4899.294041,240.2029529
131099.4684,10000,6,6,4.5,26305.14,10,0.06,22.95786123,201.44,1704,675,6,6,4.5,900,52751,4724,397.4770285
92836.04438,10000,6,6,4.5,26305.14,3,0.06,25,201.44,1300.46863,675,6,6,4.5,900,96019.62289,4232,61.82287548
87496.08807,10000,6,6,4.5,26305.14,5,0.06,39.62175904,201.44,1534.239952,675,6,6,4.5,900,30595.36625,1245,177.4027659
124450.9098,10000,6,6,4.5,26305.14,9.326803998,0.06,34.92262874,201.44,1549.024938,675,6,6,4.5,900,97457,810.7580415,565.5972341
75879.3397,10000,6,6,4.5,26305.14,8.741971577,0.06,29.78774961,201.44,1309.595136,675,6,6,4.5,900,78205.93767,979,472.0058715
141877.9321,10000,6,6,4.5,26305.14,5.346710683,0.06,31,201.44,2170.229643,675,6,6,4.5,900,51822.48457,4381.629303,125.2195896
101673.4776,10000,6,6,4.5,26305.14,5.540590877,0.06,39.73344738,201.44,1122,675,6,6,4.5,900,57884,2834,391.2169716
84294,10000,6,6,4.5,26305.14,6.577450628,0.06,22,201.44,1294,675,6,6,4.5,900,46550,2362.545858,275.4702205
123830.9951,10000,6,6,4.5,26305.14,7.19226097,0.06,32.50395582,201.44,1322.663568,675,6,6,4.5,900,48058.73935,1684.083585,300.2482468
103964,10000,6,6,4.5,26305.14,8,0.06,32.38998208,201.44,1206,675,6,6,4.5,900,91733.69894,4704,132.9532976
123923.8024,10000,6,6,4.5,26305.14,6.721691106,0.06,23.75814231,201.44,1712,675,6,6,4.5,900,63080,1675,582.8605173
96595,10000,6,6,4.5,26305.14,9.15024391,0.06,35.34715679,201.44,961.2126394,675,6,6,4.5,900,63308.88568,4298,264.1598876
106954.1651,10000,6,6,4.5,26305.14,9,0.06,34.87297677,201.44,1566.240068,675,6,6,4.5,900,96563.42579,1808.991942,325.4027659
121340,10000,6,6,4.5,26305.14,8,0.06,23.63467646,201.44,1252,675,6,6,4.5,900,43235.91776,2842.708303,19.5972341
140546,10000,6,6,4.5,26305.14,7,0.06,33.38224952,201.44,1270.36995,675,6,6,4.5,900,69721.42044,3186,501.0134165
84007,10000,6,6,4.5,26305.14,5.698174416,0.06,27.0060285,201.44,1441.362835,675,6,6,4.5,900,65908,2713.268659,91.06124719
81206.47156,10000,6,6,4.5,26305.14,4,0.06,24.98539292,201.44,986.2007563,675,6,6,4.5,900,83859.166,4352.350478,620.5972341
86572,10000,6,6,4.5,26305.14,9.398421176,0.06,35.93013011,201.44,1854.146423,675,6,6,4.5,900,34922.30971,962.1938624,405.4518424
96700.05817,10000,6,6,4.5,26305.14,5.039639134,0.06,27,201.44,2027.51588,675,6,6,4.5,900,57095,2883.892393,515.6897244
69550,10000,6,6,4.5,26305.14,6,0.06,28,201.44,1595.163729,675,6,6,4.5,900,57766.94963,790.2677991,451.5972341
112534.6593,10000,6,6,4.5,26305.14,5.24633722,0.06,31.57484941,201.44,1411,675,6,6,4.5,900,68351.81147,1408.229335,227.686526
129691,10000,6,6,4.5,26305.14,3.266462996,0.06,23,201.44,2165.658649,675,6,6,4.5,900,51089.97712,3387.259684,356.882164
61460.37535,10000,6,6,4.5,26305.14,6.989560446,0.06,37.92206008,201.44,1399.587327,675,6,6,4.5,900,90243.12216,4616,250.6199596
103985,10000,6,6,4.5,26305.14,3.207524681,0.06,29.14478691,201.44,1592.447251,675,6,6,4.5,900,68758,2937,434.5972341
99973.78509,10000,6,6,4.5,26305.14,9.543689472,0.06,39.96560774,201.44,1699,675,6,6,4.5,900,78091.93489,2951.253914,63.4027659
139649,10000,6,6,4.5,26305.14,4.823199847,0.06,31.73351392,201.44,1889.069553,675,6,6,4.5,900,52850.13992,748.6883206,239.4027659
103978.7433,10000,6,6,4.5,26305.14,7.677391987,0.06,29.15337622,201.44,1614,675,6,6,4.5,900,51733,947,212.5972341
105790.8844,10000,6,6,4.5,26305.14,6,0.06,20.90667799,201.44,2024.288401,675,6,6,4.5,900,86297.24493,4963.336171,47.32532971
70614.28748,10000,6,6,4.5,26305.14,4.191533797,0.06,37,201.44,2153.41815,675,6,6,4.5,900,96401,3729.501916,526.5972341
145231.8229,10000,6,6,4.5,26305.14,4.954263467,0.06,20.12677991,201.44,1990.183954,675,6,6,4.5,900,58182.23849,4587.925195,36.5972341
96872.88148,10000,6,6,4.5,26305.14,5.659199002,0.06,39.27536493,201.44,1343.767441,675,6,6,4.5,900,60408,828.766378,131.0203836
68057.04055,10000,6,6,4.5,26305.14,7.595523509,0.06,27.25742687,201.44,2102,675,6,6,4.5,900,35410.78417,3201.836265,183.0617973
124723.8978,10000,6,6,4.5,26305.14,7.145384933,0.06,33.09712337,201.44,1834.810822,675,6,6,4.5,900,94982.70751,1154,89.5972341
72484.23487,10000,6,6,4.5,26305.14,7,0.06,28.04539307,201.44,1426,675,6,6,4.5,900,24430.83857,3935.939092,482.5972341
96939.07543,10000,6,6,4.5,26305.14,8.193419638,0.06,27,201.44,1064.201274,675,6,6,4.5,900,93187,2676.015718,303.1039622
106267.6769,10000,6,6,4.5,26305.14,9.199951938,0.06,29,201.44,1584.93253,675,6,6,4.5,900,38633,1051,588.680039
97223.5899,10000,6,6,4.5,26305.14,3.261223966,0.06,25.42827385,201.44,1453.693157,675,6,6,4.5,900,59284.86806,1148.423215,387.6598183
134460,10000,6,6,4.5,26305.14,9,0.06,22.12683322,201.44,1403,675,6,6,4.5,900,63355.78902,2296.482619,153.4027659
92273,10000,6,6,4.5,26305.14,5.747049417,0.06,31.57151065,201.44,1745.378434,675,6,6,4.5,900,78481.86705,569.2949409,453.2953652
112279.6766,10000,6,6,4.5,26305.14,6,0.06,24.88782354,201.44,964.3699218,675,6,6,4.5,900,49815.69434,802.6299599,363.705032
92577,10000,6,6,4.5,26305.14,5,0.06,27.80129441,201.44,1467.923676,675,6,6,4.5,900,80547.41367,1963.658777,608.4027659
108276.8833,10000,6,6,4.5,26305.14,6.673438197,0.06,31,201.44,1842.066004,675,6,6,4.5,900,61033.93057,2538,81.38781036
86557.26111,10000,6,6,4.5,26305.14,5.910201289,0.06,28,201.44,1586.244924,675,6,6,4.5,900,96771.67468,1940.020105,122.3944005
112957.034,10000,6,6,4.5,26305.14,5,0.06,36.04349632,201.44,1343.553854,675,6,6,4.5,900,97989.42351,538.6567607,55.79732342
106764,10000,6,6,4.5,26305.14,6.604233645,0.06,28.41270063,201.44,1077.497869,675,6,6,4.5,900,65999.86487,4924,23.91517223
111534.5223,10000,6,6,4.5,26305.14,8.518870136,0.06,33.00793728,201.44,2136.181219,675,6,6,4.5,900,80760.08464,3354.383423,384.1533285
138978.6018,10000,6,6,4.5,26305.14,5.798265211,0.06,34,201.44,1780,675,6,6,4.5,900,47647,4493,292.4760392
143799,10000,6,6,4.5,26305.14,6.496205265,0.06,36,201.44,1413.348848,675,6,6,4.5,900,48038,2092.011703,70.30931666
78038,10000,6,6,4.5,26305.14,6.631641428,0.06,22.17727899,201.44,1660.956454,675,6,6,4.5,900,99107.65036,4619.783509,96.5117173
62529.69289,10000,6,6,4.5,26305.14,8.667276502,0.06,38.88345261,201.44,1257,675,6,6,4.5,900,50816.83625,3631,299.5972341
125328.2566,10000,6,6,4.5,26305.14,6,0.06,28,201.44,1965,675,6,6,4.5,900,61962.80525,1258.337644,430.7409273
110290.0389,10000,6,6,4.5,26305.14,6.686731647,0.06,40,201.44,1825.658614,675,6,6,4.5,900,57094.22635,1106.710357,618.4254484
82734.294,10000,6,6,4.5,26305.14,6.265619583,0.06,40,201.44,2064.033499,675,6,6,4.5,900,63512,685.6017554,568.3774943
64192.87636,10000,6,6,4.5,26305.14,4.968061507,0.06,31.32644278,201.44,2044.403729,675,6,6,4.5,900,31617.24381,1364.976199,102.7443311
130234,10000,6,6,4.5,26305.14,3.211703988,0.06,27.62778957,201.44,1666,675,6,6,4.5,900,93244.07661,3307.714897,193.3040043
80074.76704,10000,6,6,4.5,26305.14,7.375923573,0.06,25.86326286,201.44,1197,675,6,6,4.5,900,35813.93774,2858,193.5972341
90285,10000,6,6,4.5,26305.14,4,0.06,38.38780968,201.44,940.013759,675,6,6,4.5,900,28419.47449,2422.362888,230.8465297
113238.9394,10000,6,6,4.5,26305.14,9,0.06,37.02866634,201.44,1857.950586,675,6,6,4.5,900,55538.8734,2201,6.402765897
104255,10000,6,6,4.5,26305.14,5.000135621,0.06,26,201.44,2146.797577,675,6,6,4.5,900,62127.66897,2508.256707,384.2425885
106018.9875,10000,6,6,4.5,26305.14,5.769400279,0.06,22,201.44,1030.550842,675,6,6,4.5,900,25021.15208,4278.866256,532.3189171
87925.01348,10000,6,6,4.5,26305.14,5,0.06,34.47651879,201.44,1405.749044,675,6,6,4.5,900,81888.59502,4530,104.5972341
115440.4697,10000,6,6,4.5,26305.14,7.389914815,0.06,38,201.44,1293,675,6,6,4.5,900,92004.22318,4873.247906,507.8258836
99904.32004,10000,6,6,4.5,26305.14,6.847128965,0.06,35.79571158,201.44,1432.67393,675,6,6,4.5,900,69137.46283,4202.907291,387.4027659
82342.92743,10000,6,6,4.5,26305.14,7.08809102,0.06,25.21424166,201.44,1418,675,6,6,4.5,900,35613.70358,3369,355.365413
63119,10000,6,6,4.5,26305.14,5.887575249,0.06,31.80036947,201.44,1874,675,6,6,4.5,900,30589.7257,527.05561,492.5703274
126369.6171,10000,6,6,4.5,26305.14,5.26139218,0.06,23.12887232,201.44,1746,675,6,6,4.5,900,71706.92646,889.1645702,612.4027659
130744,10000,6,6,4.5,26305.14,3.635847919,0.06,37,201.44,1256,675,6,6,4.5,900,53043.47264,4369,176.4027659
75814.90828,10000,6,6,4.5,26305.14,4.943090171,0.06,33.19493044,201.44,963.1261612,675,6,6,4.5,900,95367.10377,4775,236.4027659
73763.51027,10000,6,6,4.5,26305.14,3,0.06,23.47936627,201.44,1643.798392,675,6,6,4.5,900,88093,690,132.5972341
67851,10000,6,6,4.5,26305.14,6.349905743,0.06,38.68337434,201.44,2163.86912,675,6,6,4.5,900,60695.97872,2784,160.8506793
118178,10000,6,6,4.5,26305.14,6.667485744,0.06,33,201.44,1847.29645,675,6,6,4.5,900,58528.13451,4092.234153,250.9555302
118580.3398,10000,6,6,4.5,26305.14,5,0.06,29.78560583,201.44,1885.646781,675,6,6,4.5,900,90227.03644,4126.487713,392.6131168
75863.81841,10000,6,6,4.5,26305.14,4.493925796,0.06,36.47447268,201.44,969,675,6,6,4.5,900,64823.85357,3955.399775,416.4027659
65983,10000,6,6,4.5,26305.14,5.404824509,0.06,29.84120189,201.44,1834.255489,675,6,6,4.5,900,57913,2697,147.0594628
67259,10000,6,6,4.5,26305.14,5.260182652,0.06,25.6220342,201.44,1325.135355,675,6,6,4.5,900,48226.45903,2482.132741,315.5857785
128874,10000,6,6,4.5,26305.14,8.115129163,0.06,36.54031795,201.44,1549,675,6,6,4.5,900,49839.73249,1022,216.9574332
94038.97256,10000,6,6,4.5,26305.14,5.677300501,0.06,22,201.44,1291,675,6,6,4.5,900,81687,661.6361395,417.2197236
64954.45038,10000,6,6,4.5,26305.14,7.323321365,0.06,27,201.44,978.4284882,675,6,6,4.5,900,46922.94423,2059.613436,165.9236017
98431.60305,10000,6,6,4.5,26305.14,8,0.06,20.52024204,201.44,1888.70377,675,6,6,4.5,900,75216,1021.42905,29.61141762
113896.7809,10000,6,6,4.5,26305.14,5,0.06,25.660691,201.44,1635.617795,675,6,6,4.5,900,84535,2374.074266,145.2513957
70077.75939,10000,6,6,4.5,26305.14,5,0.06,21.99536089,201.44,2140.881845,675,6,6,4.5,900,37051.06653,3785,363.9010357
131003.4873,10000,6,6,4.5,26305.14,3.393619611,0.06,28.16817318,201.44,1150.373065,675,6,6,4.5,900,95880,4253.656825,107.317329
87641.515,10000,6,6,4.5,26305.14,3,0.06,24.80833816,201.44,1859.117641,675,6,6,4.5,900,70878,4343.552662,325.2869814
60238.86823,10000,6,6,4.5,26305.14,4.685851058,0.06,30,201.44,1311.994595,675,6,6,4.5,900,67406,1520.480363,273.433938
110801.0842,10000,6,6,4.5,26305.14,5.274883078,0.06,35,201.44,925.2435716,675,6,6,4.5,900,90186,3492.10017,249.0324753
142415.2241,10000,6,6,4.5,26305.14,5.838447668,0.06,24.8977141,201.44,1405.57397,675,6,6,4.5,900,47179.91373,2200.871458,59.70785788
87995,10000,6,6,4.5,26305.14,9.814689691,0.06,27.80490042,201.44,1136.679498,675,6,6,4.5,900,63150.96214,4155.198271,18.17374813
141720,10000,6,6,4.5,26305.14,10,0.06,25.49433253,201.44,2248,675,6,6,4.5,900,23324.26524,4781.195047,157.422904
86658.19919,10000,6,6,4.5,26305.14,7.799769288,0.06,37.75213635,201.44,2081.95224,675,6,6,4.5,900,39951.09566,2717.081629,128.6434759
115014.3865,10000,6,6,4.5,26305.14,7,0.06,36,201.44,914.279825,675,6,6,4.5,900,69715.80559,4251.491785,367.2136255
122885.6334,10000,6,6,4.5,26305.14,4,0.06,36.30962628,201.44,1587.500113,675,6,6,4.5,900,94976.6633,4902,433.5655869
91906.81512,10000,6,6,4.5,26305.14,10,0.06,21.92580664,201.44,961.3592224,675,6,6,4.5,900,26038.02506,2283,403.6356728
122273.7785,10000,6,6,4.5,26305.14,10,0.06,36.1355849,201.44,1594,675,6,6,4.5,900,55925.02646,1643.78507,348.4027659
121125,10000,6,6,4.5,26305.14,7,0.06,30.4898781,201.44,1983.323669,675,6,6,4.5,900,48873,2482.742516,310.851459
85850.9534,10000,6,6,4.5,26305.14,5.05268462,0.06,40,201.44,2021.239524,675,6,6,4.5,900,70292.91104,4251.000606,349.4027659
135451.1128,10000,6,6,4.5,26305.14,4,0.06,23,201.44,1199.415832,675,6,6,4.5,900,69778,1972.565581,613.4027659
129640,10000,6,6,4.5,26305.14,5,0.06,34.99957793,201.44,2149.845304,675,6,6,4.5,900,69100.05733,3077,111.4027659
83304.29559,10000,6,6,4.5,26305.14,7.665858544,0.06,32.3439821,201.44,1447.623051,675,6,6,4.5,900,92423,2283.542981,146.454182
110162.95,10000,6,6,4.5,26305.14,10,0.06,38.51979406,201.44,973,675,6,6,4.5,900,42085.12118,2584.149983,384.009829
90110.00879,10000,6,6,4.5,26305.14,9,0.06,22.71866992,201.44,1570.266941,675,6,6,4.5,900,61764,3247.725809,471.2690971
68009,10000,6,6,4.5,26305.14,8.55462231,0.06,38,201.44,1874,675,6,6,4.5,900,24587.07235,2734.628764,257.4027659
67006,10000,6,6,4.5,26305.14,4.733850891,0.06,26.84471599,201.44,1565.041513,675,6,6,4.5,900,55805.82251,1431,254.5267309
98226.5612,10000,6,6,4.5,26305.14,4.9123475,0.06,32.22909988,201.44,2005,675,6,6,4.5,900,26428,3115,142.3843471
138722.3734,10000,6,6,4.5,26305.14,9.683864165,0.06,35.69276684,201.44,1924.410744,675,6,6,4.5,900,21231.33028,3804.204547,143.7715608
72818.70659,10000,6,6,4.5,26305.14,6.119796026,0.06,25.89987583,201.44,1147.587415,675,6,6,4.5,900,20562.94834,3358,358.4027659
126421.4318,10000,6,6,4.5,26305.14,4,0.06,26.72010757,201.44,1962.975781,675,6,6,4.5,900,55281.7444,1309,112.7880342
137877.672,10000,6,6,4.5,26305.14,9,0.06,33.99347251,201.44,1394,675,6,6,4.5,900,78329,2736.399829,243.2569264
74464,10000,6,6,4.5,26305.14,8.904865058,0.06,39.84473625,201.44,933,675,6,6,4.5,900,53093.11612,2667.195573,351.0825276
140472,10000,6,6,4.5,26305.14,4.321013915,0.06,25.15567388,201.44,1696.005754,675,6,6,4.5,900,90523.42048,4948,351.5972341
115327.368,10000,6,6,4.5,26305.14,7,0.06,30.17504241,201.44,1402,675,6,6,4.5,900,65833.55026,2621.097912,569.1263992
75808,10000,6,6,4.5,26305.14,8,0.06,30.26151855,201.44,979.7269622,675,6,6,4.5,900,56121,1732.80561,104.4027659
71647,10000,6,6,4.5,26305.14,6.192942066,0.06,26.4420917,201.44,1439.476876,675,6,6,4.5,900,39357,3531,579.5972341
106915.1598,10000,6,6,4.5,26305.14,6.162059794,0.06,25.21674861,201.44,2117.118759,675,6,6,4.5,900,53657.15078,4879,15.77393671
115668.8612,10000,6,6,4.5,26305.14,4,0.06,26,201.44,1630.467998,675,6,6,4.5,900,57058.03264,2620,350.124216
124116.7571,10000,6,6,4.5,26305.14,6.464725194,0.06,26.64863617,201.44,1073,675,6,6,4.5,900,41164.44369,4626.395163,310.5972341
105960,10000,6,6,4.5,26305.14,4,0.06,33.24508023,201.44,1385,675,6,6,4.5,900,37005.11388,2500.382519,544.4027659
82467,10000,6,6,4.5,26305.14,8,0.06,25,201.44,1885.355076,675,6,6,4.5,900,91915,1503.580921,297.5972341
95901.73313,10000,6,6,4.5,26305.14,6,0.06,22,201.44,1964.998161,675,6,6,4.5,900,47495.42592,1690,360.5972341
64440,10000,6,6,4.5,26305.14,3.607278945,0.06,23,201.44,1872.390398,675,6,6,4.5,900,69257.58175,644.3611635,254.7373678
97530.97082,10000,6,6,4.5,26305.14,6.468146644,0.06,37.64966944,201.44,1034.544898,675,6,6,4.5,900,81215.1268,4085.916075,384.214135
78801,10000,6,6,4.5,26305.14,6.875341344,0.06,36,201.44,1429,675,6,6,4.5,900,82960.31179,1432,1.919780273
87583.75481,10000,6,6,4.5,26305.14,3.936371619,0.06,28,201.44,979,675,6,6,4.5,900,46885.84285,4035,388.8961904
