r, cw, ce, qs_stddev, qs, qd, mal, tal,i,t,crop
106666,18436,20846,144,1773,1044,2700,31405,2,3,1
110364,27250,29150,399,987,1176,3463,68186,2,3,1
116407,11913,20729,532,1665,2249,3041,79271,2,3,1
138664,10832,34507,313,1828,2079,3816,58115,2,3,1
92786,15636,49049,536,1567,1908,4080,91774,2,3,1
74794,29537,40508,529,2187,2067,4266,41149,2,3,1
141520,13746,42132,363,1314,1912,1919,91827,2,3,1
144273,28129,27218,253,2049,2197,3963,36626,2,3,1
118360,18431,48664,145,1555,1271,3458,28391,2,3,1
108759,29134,45411,460,1351,1563,873,62644,2,3,1
106286,26507,19568,329,1832,2205,2842,68226,2,3,1
59981,17013,39704,409,1943,2074,4012,70658,2,3,1
103439,12387,25371,472,1251,1129,2305,91507,2,3,1
137752,28526,26910,147,1548,1120,4575,52721,2,3,1
101212,23424,36200,536,1091,2078,848,87994,2,3,1
92835,12293,25307,643,1547,2016,2127,62971,2,3,1
81769,12324,29803,329,2138,1934,3548,41894,2,3,1
98676,16146,22830,200,996,1021,873,76221,2,3,1
74447,13245,34249,558,1736,962,2199,44596,2,3,1
133188,14165,43422,683,2081,1176,4410,20045,2,3,1
134436,22440,21776,133,1901,2139,4456,51069,2,3,1
123218,11129,20176,489,1736,1074,3645,77513,2,3,1
80970,28276,28293,77,2112,1732,557,71155,2,3,1
70312,20209,36011,134,1223,947,4078,99733,2,3,1
100669,23943,44868,640,2233,1864,2590,69383,2,3,1
74662,16631,29021,125,1605,1718,3233,88898,2,3,1
123982,13248,40090,610,1333,1775,2959,81794,2,3,1
115350,28605,31323,298,1697,2072,2904,32044,2,3,1
133582,15251,43108,397,1032,1172,3784,32250,2,3,1
137935,11185,43314,280,1639,2191,3929,48789,2,3,1
86258,11134,30153,328,1782,1055,3160,70057,2,3,1
65212,27627,28620,386,1912,1166,2689,88149,2,3,1
126676,25583,35878,284,1075,1261,2894,69525,2,3,1
70128,10722,26031,343,1317,2227,2893,65634,2,3,1
101244,14484,39278,566,1800,1428,4935,96035,2,3,1
91213,19248,28876,213,957,1429,1252,71113,2,3,1
73917,25531,46331,143,992,1916,3561,87304,2,3,1
82660,19348,25110,288,1730,1149,1273,21440,2,3,1
142098,22941,49150,81,2166,1821,3161,95754,2,3,1
113100,22887,19364,89,1620,1581,1757,76604,2,3,1
79229,28521,39837,139,1791,1944,4317,79628,2,3,1
86699,17525,48514,423,1665,939,4516,54923,2,3,1
108742,21464,38372,387,1778,2118,692,35982,2,3,1
80829,29822,32048,442,1636,1981,4527,40755,2,3,1
66542,11241,19000,59,1151,2169,2107,53183,2,3,1
87284,21315,40053,378,1554,1646,1247,47979,2,3,1
66896,25522,22857,367,1321,1910,3949,93862,2,3,1
94292,29290,26625,30,1130,2138,1424,52707,2,3,1
72686,15640,47003,462,2240,1487,3385,65541,2,3,1
82519,13420,29441,398,2120,1635,1476,34042,2,3,1
133868,22586,38474,109,1524,945,1824,25808,2,3,1
120795,21784,42993,400,1364,1341,759,90747,2,3,1
62697,28607,29061,85,2063,1388,2566,84611,2,3,1
61515,11402,20395,669,1730,1493,1846,49186,2,3,1
106306,12161,34833,445,1622,2035,3499,90032,2,3,1
69396,13156,35108,565,1961,1869,3866,34676,2,3,1
89921,22075,46872,696,1669,1037,562,80394,2,3,1
95115,24104,22526,637,2117,1151,3261,23749,2,3,1
139599,17645,31426,529,2017,1977,3110,47937,2,3,1
72536,22790,36130,666,1535,1977,2960,21521,2,3,1
101003,23979,18479,683,1789,1520,4603,47025,2,3,1
145281,15123,23329,491,1919,1268,4512,25768,2,3,1
98546,21890,30361,438,1792,1439,3640,82872,2,3,1
114577,16415,26287,488,1458,1052,618,85148,2,3,1
92774,28220,16511,333,1309,2238,2546,20779,2,3,1
137676,11682,37804,581,2164,2246,3611,31231,2,3,1
66847,29531,22139,575,1923,1290,2772,81655,2,3,1
89035,17611,16660,531,1210,1389,2830,35342,2,3,1
67413,16396,37995,366,1412,2173,2321,79445,2,3,1
128375,23612,33902,496,1100,1748,1670,64071,2,3,1
59870,29767,47307,445,1832,932,4243,52184,2,3,1
80087,17690,32052,217,1557,2053,4495,80808,2,3,1
127618,17527,21625,626,2209,1964,4346,53705,2,3,1
106951,22114,47348,620,2176,1699,4745,97348,2,3,1
102086,21503,36486,211,1097,1371,1755,95134,2,3,1
120649,13278,31980,118,1326,2101,3548,93152,2,3,1
80256,23180,30717,541,1995,1117,2747,29034,2,3,1
58394,14934,38327,707,1319,1983,3567,73995,2,3,1
77020,22814,15234,592,2120,1930,4212,95323,2,3,1
136818,28750,25987,75,2233,1273,3618,91073,2,3,1
144141,14764,27954,410,1313,1565,2454,75665,2,3,1
61911,17633,27695,512,1872,1471,4938,39822,2,3,1
95302,22874,17752,41,1459,2232,1976,47092,2,3,1
88237,11929,29864,319,1855,2204,3986,36164,2,3,1
103304,21768,35319,15,1985,2148,1327,94724,2,3,1
100114,17302,21237,96,931,2105,2860,64183,2,3,1
78135,20713,45947,393,1371,2229,2012,97583,2,3,1
105555,28201,48516,25,1522,1722,2674,63379,2,3,1
112483,13367,22366,254,946,1450,1111,48919,2,3,1
111846,10784,24352,100,1617,1895,773,72175,2,3,1
113902,12369,24653,117,1636,1756,1715,75993,2,3,1
65285,29287,42242,659,1293,1960,4604,52565,2,3,1
110616,27389,37999,578,1034,1117,4984,85342,2,3,1
63254,10774,38011,163,1776,1893,1300,76834,2,3,1
116847,21931,21046,487,1865,2067,685,92653,2,3,1
106091,14967,29475,453,2063,926,2880,48187,2,3,1
128385,13976,28765,277,1450,1023,886,25120,2,3,1
87619,14279,28668,619,1045,1181,2696,35531,2,3,1
102550,29671,35562,537,1730,1190,4618,82205,2,3,1
127222,13954,40322,374,2223,1657,981,55400,2,3,1
119189,13307,35325,177,1528,2245,2346,88886,2,3,1
145374,17211,38129,93,1371,1352,4230,42680,2,3,1
104618,20419,44867,299,2048,1796,1326,93935,2,3,1
65877,17257,41048,500,2178,1822,4839,86737,2,3,1
95719,10196,48947,134,2147,1809,4331,39774,2,3,1
123203,28781,28886,72,1294,2158,2049,21135,2,3,1
88534,17776,26573,307,2155,1616,1007,64944,2,3,1
98370,17360,26076,158,1506,1647,2007,65649,2,3,1
99148,26897,17431,80,1425,1845,3098,60735,2,3,1
82815,22241,21971,548,1687,903,3447,50930,2,3,1
100105,25937,48800,530,1879,1703,1646,82622,2,3,1
101502,24602,25852,79,966,1454,1167,70978,2,3,1
97188,17602,18075,612,2130,2241,3599,48246,2,3,1
141528,25393,46150,605,1644,918,1763,33075,2,3,1
60035,18379,16875,167,1781,1335,2158,93953,2,3,1
63953,26833,46762,456,1265,1746,2918,97472,2,3,1
59076,28969,34918,688,1655,1556,3240,99324,2,3,1
62757,28711,38284,4,931,2239,1380,40938,2,3,1
85488,27416,15054,230,1304,1356,3840,92581,2,3,1
143351,28421,39101,367,958,1147,3458,28436,2,3,1
99791,28373,20155,178,1939,2083,4163,23476,2,3,1
112695,26117,45649,270,1590,1535,1592,75828,2,3,1
125987,18662,35020,592,2028,1329,2853,32694,2,3,1
73753,16860,48035,151,1197,1065,2916,33168,2,3,1
59791,10574,33119,672,2024,1722,1926,26242,2,3,1
144418,23597,23339,604,1304,1226,2916,97881,2,3,1
71827,23431,25187,707,1278,1094,1301,45293,2,3,1
112715,23218,45688,257,1062,956,565,90748,2,3,1
113138,19308,24058,557,1518,2024,4798,35056,2,3,1
119685,19308,18996,212,2198,1729,2738,56881,2,3,1
72789,23358,20535,286,2107,1748,4394,49018,2,3,1
81853,17232,23367,386,1569,1787,2990,61506,2,3,1
120136,20307,28037,36,1455,1473,597,69147,2,3,1
104381,17245,27955,379,1900,1686,3518,77773,2,3,1
133582,12114,46355,548,1693,1116,2863,71633,2,3,1
125060,26795,31102,132,1465,906,3655,92695,2,3,1
130920,22991,30113,484,1881,1274,4625,32788,2,3,1
143577,11530,16838,166,2067,1923,1557,72995,2,3,1
99217,23535,48939,255,1221,1086,4953,25244,2,3,1
108809,11130,32312,614,1370,1671,3333,58922,2,3,1
59091,20455,45898,702,1248,1486,3506,74220,2,3,1
78958,12652,42609,209,1839,1582,3133,62113,2,3,1
61980,13382,24727,437,1087,923,2510,36975,2,3,1
95908,24586,23144,40,1597,1735,3621,85142,2,3,1
83677,24081,23402,673,1201,1416,1078,52250,2,3,1
141961,14527,31141,690,946,1318,1175,27879,2,3,1
71983,27653,33629,550,1110,2035,2931,28787,2,3,1
87671,11708,30675,206,2108,1395,2543,86442,2,3,1
105021,22471,33928,182,1074,1264,774,26309,2,3,1
85880,20732,18521,532,1618,1098,4137,48016,2,3,1
122016,12387,26724,142,1584,1623,1529,92395,2,3,1
108080,28466,29212,461,1785,2182,1755,87020,2,3,1
107948,23163,18132,281,1015,2071,1645,50234,2,3,1
141977,19619,36318,237,1313,2147,795,79533,2,3,1
133595,17330,15132,272,1551,1114,2085,55918,2,3,1
91079,21108,31717,527,1066,1371,1466,88719,2,3,1
101864,29553,39114,281,1707,2157,667,97048,2,3,1
125760,27736,27928,264,1933,2021,3634,50246,2,3,1
92425,11282,32722,171,1644,987,3795,83910,2,3,1
62890,28650,20442,155,1580,1731,2782,46018,2,3,1
127357,26869,33154,351,957,1510,4928,45696,2,3,1
145791,15019,18658,169,905,2137,3883,70769,2,3,1
138100,10843,16463,4,1980,1205,1725,20308,2,3,1
133421,11719,29724,452,1354,2144,1039,30727,2,3,1
80215,17912,46714,459,2160,1640,1000,79294,2,3,1
103000,15743,20804,6,1926,2082,3141,22572,2,3,1
59533,26024,25570,710,1579,1533,635,41371,2,3,1
87168,19926,32579,654,987,2077,4210,60282,2,3,1
73867,12799,45059,455,1633,2096,1735,78125,2,3,1
68051,18543,25861,550,1203,1776,4925,72571,2,3,1
90370,26188,16227,507,2177,1205,1991,24767,2,3,1
114933,18998,18839,51,1645,1872,4381,80330,2,3,1
64056,14055,15587,7,1150,2185,4031,95856,2,3,1
140726,20965,43695,338,1106,1129,671,75084,2,3,1
80532,27871,23994,343,1409,1658,2799,98961,2,3,1
76710,13690,16891,298,1975,1787,4677,51482,2,3,1
139329,18958,42667,396,1152,1277,708,77227,2,3,1
112907,24878,43531,305,1003,1528,2727,77581,2,3,1
122069,12565,29403,408,1073,1188,4982,42844,2,3,1
145188,26749,29754,14,1335,1678,3629,85405,2,3,1
109883,14655,40862,269,1382,1295,2573,93179,2,3,1
121878,17202,25651,657,1238,1215,1933,58140,2,3,1
112604,19272,26277,360,1124,1585,2557,70209,2,3,1
95436,15125,45087,341,2089,1985,568,53978,2,3,1
86600,28988,47411,31,1263,1743,3794,28113,2,3,1
73058,13534,19571,502,1544,1164,3954,55410,2,3,1
60912,14916,22587,186,2238,1573,3555,83015,2,3,1
121561,22913,45824,282,1261,1050,3210,52086,2,3,1
131904,22224,19931,199,1552,1845,2451,46182,2,3,1
71024,18322,21411,15,1519,1398,666,63346,2,3,1
114140,15970,27132,92,1890,2179,2234,60584,2,3,1
93321,26825,46277,631,1470,1492,2079,89233,2,3,1
141038,22044,49616,521,2108,1729,992,50716,2,3,1
88111,15115,41573,34,1225,1920,1265,47323,2,3,1
73277,17397,31508,293,1912,1579,1835,39129,2,3,1
82003,10753,37871,493,1559,1022,1099,27750,2,3,1
82237,10337,17968,558,957,1400,4120,39911,2,3,1
122328,19856,24867,348,1003,1657,4297,78169,2,3,1
83170,27323,19397,448,1601,1253,4566,22747,2,3,1
104164,14242,38130,441,1185,2117,521,62051,2,3,1
143189,19454,22785,717,1240,1419,4207,55053,2,3,1
134557,24991,37171,371,1979,1302,4309,23279,2,3,1
88509,13088,33986,557,1141,1295,2352,21288,2,3,1
83922,17755,15687,213,1831,1875,4830,29727,2,3,1
73677,21943,41475,443,2183,1793,2368,36853,2,3,1
119742,22563,31196,519,1713,2028,4077,45255,2,3,1
101233,19898,43073,620,1587,1168,1768,64337,2,3,1
116638,12920,17791,376,1967,1926,1423,97969,2,3,1
109599,13170,27716,426,914,1229,1627,75239,2,3,1
137116,15960,31772,479,2144,995,4105,24337,2,3,1
120669,17974,18970,660,1957,1955,739,79508,2,3,1
125159,28998,24973,644,2080,1095,884,53361,2,3,1
82070,24762,40108,399,1832,1025,3538,86814,2,3,1
85128,24655,34797,352,1127,1886,1143,43208,2,3,1
81812,13785,42691,423,1705,929,1160,75655,2,3,1
95580,27392,27429,98,1498,1999,4504,52636,2,3,1
87241,16542,15952,383,1253,1308,677,38319,2,3,1
83201,20490,42329,321,1448,1628,2700,52221,2,3,1
116644,21378,26642,499,1609,1778,1156,39992,2,3,1
115797,28114,22913,131,1428,1775,4102,44759,2,3,1
143490,22009,34750,539,1335,1248,4015,92937,2,3,1
114481,17868,42500,467,1656,1028,4719,45353,2,3,1
84972,14480,41552,44,1971,1947,1715,85972,2,3,1
86210,29474,15090,33,2201,2091,3430,46352,2,3,1
141057,14350,28501,455,1481,1929,1761,44572,2,3,1
87510,17642,30522,629,2019,1008,1075,75533,2,3,1
123398,23802,25110,12,1994,1512,4180,89821,2,3,1
111020,24784,22453,545,2109,1582,2875,80083,2,3,1
91050,10771,19204,419,1309,2003,1848,96258,2,3,1
85870,23488,23988,514,2088,1231,3217,58139,2,3,1
79432,26464,18134,624,2173,1691,4292,60383,2,3,1
116699,18532,40333,658,1282,1334,1624,33957,2,3,1
83750,27860,18545,544,1721,1950,2063,51412,2,3,1
74536,25199,27258,59,942,1551,4096,67964,2,3,1
79813,18646,17069,121,1052,1824,1309,78730,2,3,1
62470,18433,48381,170,1660,1412,2551,79323,2,3,1
120844,11581,26924,283,1987,2233,3210,21352,2,3,1
79731,29731,39901,719,1306,1311,4518,66410,2,3,1
101224,21228,26633,408,1582,2018,4478,81233,2,3,1
113470,28412,39305,488,1771,2129,1990,30660,2,3,1
121003,19360,44058,663,1896,1769,4070,60149,2,3,1
112478,25385,46371,321,1084,1683,2409,70648,2,3,1
72276,20966,19050,160,1512,1414,3441,69078,2,3,1
70974,29193,45941,128,1110,1957,1460,76711,2,3,1
64655,12573,35197,669,1795,1135,1181,91704,2,3,1
83671,17975,30142,379,1527,2000,2994,90737,2,3,1
75819,28911,15259,310,923,1245,4765,91449,2,3,1
85216,25074,41276,592,1952,1972,534,61123,2,3,1
104816,28764,24140,487,1863,1317,2554,41980,2,3,1
113487,14111,43936,203,1294,1688,2545,44715,2,3,1
59970,29384,23799,302,1206,1070,4669,21427,2,3,1
113505,22828,15948,675,1326,1661,3983,84127,2,3,1
90391,27515,33186,690,1596,1663,4849,45919,2,3,1
102930,20010,16428,640,1997,1461,4975,93022,2,3,1
138294,25495,34588,477,1092,1303,1400,74917,2,3,1
136998,13233,17168,287,1200,1690,4485,29673,2,3,1
136746,26995,31389,656,1478,2043,4858,43479,2,3,1
88149,14421,27472,79,961,1159,3183,68224,2,3,1
101961,14712,23078,413,919,2243,2151,24895,2,3,1
87443,17514,31650,508,1726,1703,1120,91966,2,3,1
71376,23077,37762,121,2157,951,1173,39221,2,3,1
77592,14039,21771,283,1705,1096,2374,33704,2,3,1
144893,13204,20525,202,2011,2072,4009,26833,2,3,1
72168,10193,17452,130,1694,1381,3391,49689,2,3,1
106485,12295,40493,443,910,1217,1096,43270,2,3,1
130268,11751,17090,550,1783,1436,1525,82343,2,3,1
59913,24292,25129,597,1684,1793,4743,71062,2,3,1
69255,27739,15862,51,2046,1723,781,24667,2,3,1
113889,13260,19503,170,1450,1123,1293,78250,2,3,1
67834,13308,47993,167,2057,985,4022,43546,2,3,1
110116,10798,34057,77,2250,1382,1509,48779,2,3,1
106993,15851,29417,219,1381,903,1295,86586,2,3,1
124252,21760,33102,260,1553,1483,3562,92255,2,3,1
100035,23831,16739,622,2195,1076,2321,70688,2,3,1
87904,13633,44219,45,1000,984,774,42168,2,3,1
112876,20212,32205,597,2177,2077,625,30697,2,3,1
108096,25202,39477,159,2180,1838,3286,80361,2,3,1
76009,10006,47695,43,1233,1136,2967,88812,2,3,1
70189,10883,21587,232,2056,1355,1372,32588,2,3,1
74250,14605,49269,650,1995,1829,1505,73812,2,3,1
88616,23505,30173,61,1253,1820,3997,22331,2,3,1
62157,11700,37534,489,1448,1679,4553,94845,2,3,1
90683,27619,28057,675,1966,2213,4131,43463,2,3,1
60148,20625,22613,358,1756,1102,4688,71947,2,3,1
123031,27377,33057,215,1403,2147,800,65118,2,3,1
99314,27321,42821,200,1539,1829,922,47173,2,3,1
89732,18717,33285,531,1976,1620,4561,53942,2,3,1
78737,22504,42913,453,1418,1393,2581,87602,2,3,1
74915,16153,43877,181,931,2144,2000,69197,2,3,1
78978,29791,28951,605,1104,1353,1614,50442,2,3,1
60896,29598,15113,41,1547,1612,1662,70500,2,3,1
134853,12265,29366,487,1992,1089,2221,79716,2,3,1
59288,23678,43254,587,2012,1025,3982,65463,2,3,1
140198,15932,24471,513,1225,1242,622,42879,2,3,1
121701,11898,28410,302,2027,1114,1963,65514,2,3,1
123506,20064,40097,542,994,952,808,78885,2,3,1
129696,10454,24704,308,1874,1722,521,66979,2,3,1
122794,17610,45683,297,1364,1515,4439,57228,2,3,1
100521,25811,25979,474,1283,2196,2855,69653,2,3,1
139605,22355,47145,386,1376,1082,3627,58182,2,3,1
90472,19237,47520,424,1139,1560,2961,29035,2,3,1
118921,13467,36743,601,2160,1113,653,25212,2,3,1
126094,13874,22850,455,1515,2096,2473,64511,2,3,1
128678,19079,43141,216,1068,1202,4422,37011,2,3,1
135460,14052,48402,116,1015,2107,4831,57922,2,3,1
96050,24308,18318,567,1295,1300,4271,33646,2,3,1
143602,12910,44737,481,1662,1878,4794,57364,2,3,1
105396,12970,22685,5,1234,1128,824,96220,2,3,1
130837,28413,48470,81,1770,1119,2731,93839,2,3,1
70639,12740,26423,339,1204,1827,1352,32257,2,3,1
81250,17656,23768,403,1711,1553,4716,27370,2,3,1
109138,23660,32565,630,2199,1651,1037,69727,2,3,1
99825,17562,37880,339,2095,1130,1002,64553,2,3,1
109912,14886,46815,222,1827,1127,3175,28167,2,3,1
120646,24000,18985,523,1941,1341,1076,30977,2,3,1
99269,20309,29729,456,1268,1446,1255,77946,2,3,1
137613,19312,37625,192,1927,2147,743,87741,2,3,1
122217,10443,17202,273,2197,2137,4224,75006,2,3,1
64694,10353,24272,675,1483,1785,1863,81388,2,3,1
124916,24845,27298,214,1835,1692,4710,40624,2,3,1
74482,22435,22622,648,1762,1524,4537,96310,2,3,1
79259,10179,30118,441,1550,1936,4973,66802,2,3,1
104613,27304,41259,279,925,1683,3175,28969,2,3,1
67081,28268,32856,53,1269,1151,1032,49902,2,3,1
86560,18381,34514,218,1115,2109,2984,71069,2,3,1
136021,18132,27674,248,927,1597,1658,46615,2,3,1
111117,28986,37992,460,902,1413,1886,41089,2,3,1
98422,27206,35252,442,1020,1561,3960,43675,2,3,1
61127,10781,33966,582,2148,1774,4225,89095,2,3,1
74886,23092,36199,247,1762,1242,2622,61757,2,3,1
110736,28122,23831,396,1029,1816,2595,30533,2,3,1
77839,28631,16454,663,2089,2249,1582,68382,2,3,1
132688,19649,42618,315,2215,954,1843,22169,2,3,1
85373,20038,48245,259,1929,1833,817,53794,2,3,1
83148,27950,39159,247,1780,1474,668,43851,2,3,1
99190,15850,35603,387,2088,1243,836,21923,2,3,1
112556,15067,29981,267,2021,1964,3493,29401,2,3,1
134751,27162,38115,260,970,1554,4061,78578,2,3,1
125993,17382,42455,561,1669,1526,1640,90702,2,3,1
79153,26571,19841,145,1088,2141,2290,39329,2,3,1
67715,18418,27648,299,1135,1024,2960,74825,2,3,1
119904,19791,17366,537,1825,1721,3792,96811,2,3,1
118432,22286,30623,416,1334,1753,4152,22442,2,3,1
75506,24278,23274,447,2187,2030,2196,98424,2,3,1
62252,15443,29870,623,1598,1152,3253,50144,2,3,1
84742,11336,49161,217,1251,1688,4581,87184,2,3,1
65692,12321,41331,399,1002,2041,3996,74387,2,3,1
69620,18938,28279,234,925,1191,3835,89572,2,3,1
103431,26250,23170,629,1415,2127,1221,49537,2,3,1
84342,10853,44183,358,1516,1533,1931,80982,2,3,1
114579,16689,23219,95,2041,1176,625,61930,2,3,1
90980,14824,29655,714,1667,2090,3914,89137,2,3,1
66772,24333,42914,178,1360,1443,2426,87803,2,3,1
76514,20685,21351,58,1770,1419,932,44533,2,3,1
72707,13600,16721,266,1122,2082,3720,41807,2,3,1
74742,17291,44032,448,1112,1676,4133,24365,2,3,1
73880,25237,34296,373,2221,1653,2374,96341,2,3,1
63338,15759,21048,602,1946,1078,3765,86915,2,3,1
128034,13110,38349,77,1110,1226,616,65845,2,3,1
111012,29385,39433,25,1962,1658,3388,39868,2,3,1
132714,24332,46671,106,2046,1407,4179,74660,2,3,1
74386,27621,43866,27,1398,1024,599,81351,2,3,1
65283,15880,25975,548,1965,927,2307,71216,2,3,1
117014,15282,49720,202,1978,2035,1202,97128,2,3,1
135674,16113,20769,206,953,1054,1744,94766,2,3,1
140724,18540,49557,279,1969,2085,2158,47922,2,3,1
103237,27028,17644,35,1523,1001,994,92082,2,3,1
108190,18522,34988,13,1203,925,1665,88533,2,3,1
123611,25416,23761,199,1834,1073,1682,80586,2,3,1
87106,20362,22424,503,2073,1481,598,98590,2,3,1
88265,11073,40768,112,1104,2239,632,35923,2,3,1
108481,18668,24798,624,1010,1822,4156,36005,2,3,1
77948,15857,29485,427,1339,1615,4512,62407,2,3,1
120903,17918,25390,414,1811,1167,4948,33105,2,3,1
69771,10013,38367,45,1517,940,549,29266,2,3,1
97063,17684,18736,158,1238,1011,2868,72642,2,3,1
78541,15335,47345,286,2171,2189,2133,52915,2,3,1
143151,15124,42164,530,2140,2157,3465,60743,2,3,1
133837,14033,32345,149,1484,1638,1596,85332,2,3,1
142942,15437,27212,720,1352,950,4435,75548,2,3,1
142153,18881,39581,265,2038,911,4016,38223,2,3,1
138132,14417,30489,421,1911,1468,3907,28266,2,3,1
140939,10999,41062,176,1786,1905,4359,28676,2,3,1
116538,10989,36450,610,965,1461,1229,28709,2,3,1
89027,28988,20719,609,1488,949,2131,22691,2,3,1
111101,22181,29279,326,1052,1542,4882,71712,2,3,1
112427,23328,49360,201,983,1421,1167,38474,2,3,1
61652,14828,38175,620,1444,1459,1957,62785,2,3,1
123952,16387,33285,628,960,1426,2065,84326,2,3,1
109743,29875,28103,259,1170,1571,3213,85958,2,3,1
99828,16504,32032,44,1429,940,2183,64065,2,3,1
60543,11949,15218,226,994,1200,2379,67131,2,3,1
89119,29595,25003,118,1706,1009,593,45369,2,3,1
118188,24923,24756,525,1963,924,4947,71017,2,3,1
125595,16743,48147,603,1814,1370,1079,54026,2,3,1
100495,11235,42790,183,950,1189,2817,85644,2,3,1
138623,26155,36055,92,2110,1899,3059,98418,2,3,1
66696,20857,31063,14,1151,2062,2121,75980,2,3,1
95583,15920,24701,293,1807,1670,2491,36273,2,3,1
103775,11221,25360,300,1179,1951,1558,89580,2,3,1
104779,11637,28638,89,1845,1899,2660,70242,2,3,1
130062,15126,40176,535,1992,1133,3629,32624,2,3,1
60535,26420,36445,408,1568,1914,2075,82051,2,3,1
131886,24940,45854,405,1705,2198,1585,47439,2,3,1
118629,16365,33063,231,1347,1008,4651,31905,2,3,1
91858,23048,17492,75,1367,1392,3558,20970,2,3,1
77454,11310,30112,137,2204,1191,4672,97062,2,3,1
68553,24152,19160,385,1923,993,1326,80857,2,3,1
107027,20009,31860,615,2145,2120,2027,25767,2,3,1
113825,27736,27638,136,1559,1473,3568,38356,2,3,1
141963,26775,20338,450,1864,1322,1621,44779,2,3,1
107297,10424,46418,420,1236,1543,4120,27235,2,3,1
67122,22723,18806,6,2043,2217,1677,83832,2,3,1
140416,21730,45777,282,2015,1666,3495,38725,2,3,1
64395,10065,45657,674,1760,1253,2713,46164,2,3,1
111637,25129,23992,422,1231,1130,3004,52953,2,3,1
130110,13485,27310,345,1374,1148,1135,42402,2,3,1
113445,29664,20614,333,1204,2222,4922,89252,2,3,1
118564,16478,30317,157,1714,1164,4131,75153,2,3,1
83126,29132,26210,337,1249,1319,4167,28083,2,3,1
121737,18899,19801,471,1979,1487,840,26441,2,3,1
73313,26486,18714,664,1238,2060,4895,82388,2,3,1
92071,16869,36818,368,1933,2006,1190,46263,2,3,1
137963,13543,34530,662,1515,1204,4995,71358,2,3,1
110784,13806,37343,172,995,986,1506,27512,2,3,1
83694,11014,24302,209,1450,1913,4025,72212,2,3,1
84340,28332,19227,205,1146,1471,1396,61082,2,3,1
136838,13254,40802,15,1593,2124,3315,94930,2,3,1
140668,21993,26138,30,986,1751,3221,48767,2,3,1
86465,14341,23586,641,1101,1829,902,40433,2,3,1
96051,16388,41221,59,1449,1269,3563,65968,2,3,1
78940,27492,15103,81,2039,2005,655,36019,2,3,1
63127,20839,20481,327,1303,2151,1476,41135,2,3,1
145876,19246,21831,73,1523,1612,3033,59081,2,3,1
118020,19575,27633,108,1107,1030,4149,67013,2,3,1
137342,10547,44901,654,1335,1651,1017,38972,2,3,1
129921,24140,34601,222,969,1031,4935,55605,2,3,1
81741,12326,29953,708,1570,1202,3174,52208,2,3,1
126913,18348,35063,64,1867,2112,3493,42750,2,3,1
81892,19017,33447,217,1142,1811,4720,26871,2,3,1
58996,21950,41219,161,941,1249,2583,37104,2,3,1
142889,24504,18588,564,1914,2026,2412,45530,2,3,1
102803,28910,30981,5,2000,1296,2921,55560,2,3,1
115295,28940,18474,658,1631,1455,628,83871,2,3,1
74429,14015,34565,181,1908,2195,4504,63448,2,3,1
87013,29728,38999,575,2238,1010,728,71942,2,3,1
96568,18570,27283,303,1655,1624,1082,79821,2,3,1
96159,23708,32472,97,2159,1842,2924,96358,2,3,1
126515,19668,20791,455,2174,1599,2890,92078,2,3,1
124592,25335,40990,702,2224,1361,2045,20668,2,3,1
110714,27021,15988,366,1892,922,1428,49928,2,3,1
100455,12054,28300,547,2193,2101,1878,23402,2,3,1
67273,16718,35768,688,1952,1836,2299,69155,2,3,1
110821,24026,40730,11,1732,2022,3361,34026,2,3,1
101040,18623,21823,580,1548,1298,3656,64685,2,3,1
122573,14339,21424,9,1597,917,4954,72983,2,3,1
83892,25580,49277,421,1554,1742,1078,94859,2,3,1
119251,27011,26772,543,1304,1640,1053,84232,2,3,1
145912,20597,42340,431,2181,1810,4437,48710,2,3,1
103288,16157,24958,70,1204,1040,3131,23644,2,3,1
139653,13080,43833,506,1357,1873,1583,54926,2,3,1
73491,22913,31197,419,937,1880,1381,96827,2,3,1
97151,24440,33783,400,1495,1449,1157,81540,2,3,1
109694,28969,33760,598,1957,1302,2962,78026,2,3,1
92917,21681,23200,523,1343,904,2551,81982,2,3,1
96108,10111,49894,713,1437,1108,731,53432,2,3,1
143659,15034,24416,84,2088,2022,1038,46337,2,3,1
105516,19065,15512,446,1563,1026,3200,32736,2,3,1
137038,21649,42246,678,1703,1663,3518,86308,2,3,1
134749,19423,31375,130,2134,1205,2032,63642,2,3,1
76685,17012,33136,679,2203,2231,1334,36836,2,3,1
120802,23472,43381,593,1357,1299,772,98696,2,3,1
101561,27282,16153,421,1687,1981,4730,42924,2,3,1
59869,23267,30801,186,2164,1861,1712,48495,2,3,1
100249,10954,35436,682,2125,1721,3247,84916,2,3,1
116102,12630,18301,359,1281,1495,4863,60177,2,3,1
63681,25922,43020,497,1364,1582,4996,77093,2,3,1
74376,12318,45547,574,2247,1070,3174,47294,2,3,1
101830,28424,45356,527,1016,1165,4043,99252,2,3,1
125075,28463,46171,101,2249,1469,3437,48956,2,3,1
81000,27449,49924,273,1891,1199,4070,22884,2,3,1
135108,20509,46717,406,982,1775,3954,60339,2,3,1
62080,24885,18212,579,1541,1444,1801,94970,2,3,1
88207,27747,41042,494,1893,1730,780,81377,2,3,1
128233,25166,21685,49,2117,1996,1062,93990,2,3,1
125322,14773,29808,678,1114,1029,4391,39984,2,3,1
