r, cw, ce, qs_stddev, qs, qd, mal, tal,i,t,crop
139583,25566,39291,272,2165,1060,3659,99595,2,3,1
67584,22904,41539,272,2026,1044,2840,23866,2,3,1
106231,23771,30712,102,1305,1757,601,25614,2,3,1
62388,26406,45487,34,1677,1883,958,99581,2,3,1
121420,23061,34723,364,1374,1720,3650,31591,2,3,1
77876,18992,23404,152,1373,1805,3522,44751,2,3,1
69023,27545,32536,358,1141,2117,1659,76963,2,3,1
116965,19160,48926,289,2204,1835,1408,62924,2,3,1
116956,21296,40100,408,1560,949,3086,87740,2,3,1
144475,17094,36315,306,1873,1833,1824,31173,2,3,1
110123,15054,46362,17,1738,920,1417,76650,2,3,1
135348,14661,48345,213,1182,2248,1782,46379,2,3,1
138175,26964,19792,673,1416,1687,2569,98684,2,3,1
79582,23209,40276,516,1499,2003,884,97258,2,3,1
88738,19945,26580,577,1868,1682,3214,79839,2,3,1
100886,16931,43320,374,2240,1289,4171,64937,2,3,1
80382,10496,48593,219,1436,1081,2032,83216,2,3,1
120481,10242,26297,254,1923,2170,514,84813,2,3,1
93902,28886,18280,304,1968,1739,1608,23596,2,3,1
136677,16105,18770,237,1757,1848,4777,64017,2,3,1
103701,25777,48488,395,970,1965,4427,53977,2,3,1
107005,28154,32936,307,934,945,3647,53455,2,3,1
83420,24032,48643,720,941,1123,4109,24946,2,3,1
86627,24228,32619,270,979,1796,2802,24291,2,3,1
118109,22362,25870,496,1411,945,4297,98790,2,3,1
124321,24268,38032,168,2087,1336,3719,49416,2,3,1
88697,26385,41508,272,2164,2103,990,74107,2,3,1
106742,12227,49914,226,1917,1037,1940,46808,2,3,1
131308,19567,18322,530,1643,1280,2530,57803,2,3,1
85034,16781,47161,577,1065,1721,3689,73219,2,3,1
72692,14710,23316,60,2017,1064,588,71000,2,3,1
142889,29889,45854,274,1069,1035,2769,92238,2,3,1
117919,28788,32201,663,2038,1517,2570,64469,2,3,1
71948,20786,23116,601,1433,1293,2394,87001,2,3,1
143032,18574,40221,103,1817,1894,3132,60274,2,3,1
97652,22575,34819,175,1597,2170,4736,71427,2,3,1
90448,18924,32570,125,1894,1112,1327,50113,2,3,1
115942,12333,43758,296,1030,967,2710,59325,2,3,1
138470,24745,44553,631,1218,1610,2836,44568,2,3,1
108211,15498,31816,31,911,2240,3614,47774,2,3,1
98747,25873,39266,646,1872,1502,4995,86864,2,3,1
67597,19352,47046,369,1099,1811,2819,37543,2,3,1
63988,11961,40877,383,1477,1882,978,22620,2,3,1
125038,29491,47891,507,1115,961,4412,66000,2,3,1
109738,28719,28310,334,1977,2171,1233,92499,2,3,1
144013,11814,41902,248,1736,1761,4589,44266,2,3,1
124300,17707,32997,515,969,1409,2928,23844,2,3,1
113596,12803,43270,86,1959,1208,2337,26681,2,3,1
104158,28164,34399,126,1154,2209,1162,58304,2,3,1
114293,10460,21745,185,2106,1870,3145,91877,2,3,1
122579,27501,20306,3,2158,2048,3641,77776,2,3,1
143542,11236,26040,643,1102,1559,3696,36003,2,3,1
116569,17124,33073,73,2004,1078,1948,78647,2,3,1
136767,18986,22720,25,1237,2155,1577,59877,2,3,1
126676,26505,42373,443,2141,1364,685,41225,2,3,1
119794,22347,15550,560,1028,1432,1433,86118,2,3,1
123564,29435,47169,232,1758,2002,3496,72979,2,3,1
131646,12424,41691,339,1502,2222,3893,86594,2,3,1
115615,16247,15426,413,1169,1293,3980,21458,2,3,1
114343,29949,32374,196,2224,1073,850,95030,2,3,1
60031,16340,45003,34,1364,1165,713,70609,2,3,1
62796,14846,18041,538,1984,1252,2097,57302,2,3,1
133542,29930,34030,645,1593,2197,2398,57931,2,3,1
121177,28785,32892,548,1172,1646,2550,84399,2,3,1
116228,17169,36598,34,1787,1168,1235,92807,2,3,1
71908,23680,43069,539,1728,1134,4502,51832,2,3,1
92704,20680,44764,332,1791,1204,2674,40908,2,3,1
138814,14759,18537,534,1723,2213,3948,73158,2,3,1
81310,28340,30856,547,1997,1542,1660,26617,2,3,1
64983,21975,48210,454,1577,1159,1314,22750,2,3,1
127757,19659,35555,203,1354,2112,1363,45502,2,3,1
107740,10004,36019,455,1606,956,3859,95473,2,3,1
98700,28876,37226,623,1553,1143,1480,78189,2,3,1
94146,21844,39616,315,1534,1292,1215,36673,2,3,1
142254,22247,32339,496,1522,1470,1769,49923,2,3,1
120085,13424,18984,524,1507,1640,1340,49403,2,3,1
135262,16966,28073,328,1738,1674,2059,33150,2,3,1
60086,20666,35414,214,1504,1446,3403,88394,2,3,1
132481,22419,47940,496,901,1172,672,67072,2,3,1
130118,20108,20643,140,1153,1536,3271,33308,2,3,1
109055,25378,23466,420,1905,1477,2264,99968,2,3,1
141309,21330,49559,634,1605,2121,2864,32972,2,3,1
93391,11215,39917,717,981,1392,1627,83059,2,3,1
120282,13246,16857,599,1010,1898,3060,86312,2,3,1
85009,23945,15771,273,1302,1178,3700,66459,2,3,1
72532,21082,39463,324,1208,1341,3760,28754,2,3,1
131110,20332,39980,122,1739,1147,1001,41273,2,3,1
102183,17979,35104,317,1855,1376,3084,58968,2,3,1
67098,10717,27708,313,2184,1716,2381,53124,2,3,1
85067,13068,23905,9,1949,2056,1858,60978,2,3,1
99669,11181,38632,616,1467,1804,867,92639,2,3,1
75739,12033,44178,201,1641,2210,3357,35964,2,3,1
88919,29260,36770,486,1918,1408,2967,25029,2,3,1
79933,21236,36446,503,2064,987,2329,47345,2,3,1
91817,28499,31512,275,1519,2212,1781,90370,2,3,1
98552,27150,36629,167,2184,1404,3800,90953,2,3,1
72783,22904,31664,300,952,2054,3649,80944,2,3,1
78353,23451,15885,530,959,1350,606,43454,2,3,1
126374,24180,27929,76,1585,1286,953,67913,2,3,1
84603,24236,42466,321,1692,2112,4983,57284,2,3,1
138600,29943,42161,671,2222,1161,4146,20527,2,3,1
145692,17062,31920,298,1285,2155,3811,74578,2,3,1
59290,20276,42251,313,1328,2222,3766,65018,2,3,1
137508,23803,20883,212,2227,1281,1351,24830,2,3,1
123562,11661,28934,568,2134,1675,1212,60992,2,3,1
127649,20222,38399,577,2152,1289,4518,29885,2,3,1
63894,29427,42693,442,1316,1967,4785,30399,2,3,1
108465,12919,27222,584,1470,1428,4987,32353,2,3,1
97137,13832,35277,666,1475,1885,3420,98757,2,3,1
89742,27325,47666,449,1079,1674,2083,31561,2,3,1
102959,15204,37688,145,1067,1817,3971,75266,2,3,1
91452,22369,49002,290,1699,1318,4912,44966,2,3,1
73921,20010,30894,534,1076,2169,2544,89148,2,3,1
142401,10623,33920,529,1668,1176,3416,39419,2,3,1
114286,24465,41919,111,1823,2177,1465,47364,2,3,1
113911,13123,35199,143,1561,1277,741,73254,2,3,1
71780,17575,49113,370,1911,1596,1661,66133,2,3,1
102245,24706,48330,547,1432,918,670,56409,2,3,1
74791,12419,22183,28,939,1766,1925,32720,2,3,1
89362,16281,33744,370,1396,1177,2317,95177,2,3,1
67037,26523,16667,355,1386,2243,1560,56248,2,3,1
120103,24612,32895,515,1673,1780,655,90703,2,3,1
97674,10076,23189,387,1822,1606,2827,47983,2,3,1
126264,14098,45463,383,1236,1393,1095,80558,2,3,1
101209,18478,42366,17,2037,1745,3388,78477,2,3,1
121524,16110,30648,375,1928,1315,4507,58268,2,3,1
60172,25834,18514,551,1443,1728,2509,24006,2,3,1
71057,16319,49276,229,2172,1941,1546,65588,2,3,1
85323,17329,20468,307,2042,1102,759,75493,2,3,1
115999,16943,15459,61,1422,1436,4415,86946,2,3,1
137786,23941,22195,499,1775,2230,4388,49888,2,3,1
72355,17728,33769,124,1284,1653,2932,73814,2,3,1
94195,29035,38235,467,1364,1130,4208,47336,2,3,1
95378,27747,49735,597,925,1913,1955,59220,2,3,1
119485,10429,49445,522,1104,1233,1235,38158,2,3,1
96754,14903,48462,717,2042,1498,2456,84861,2,3,1
95389,25741,43316,284,1453,2247,4468,44076,2,3,1
112234,26535,33004,447,1609,1443,580,94003,2,3,1
74978,11138,30782,665,1406,1391,4099,97085,2,3,1
78728,28306,21912,530,1244,1244,892,54098,2,3,1
134741,23440,28898,2,1432,1469,3079,37703,2,3,1
124257,29924,17962,589,2094,1927,2125,59288,2,3,1
89612,10855,47694,583,1882,1415,694,89007,2,3,1
108235,10120,47130,653,924,1636,1004,45444,2,3,1
118557,19321,15304,446,1521,2168,2476,52367,2,3,1
101160,24320,15860,103,2193,2099,3970,64381,2,3,1
68325,13163,18904,276,973,1215,3566,78076,2,3,1
71843,29941,24418,300,1437,2018,3210,69609,2,3,1
59421,28695,20654,531,1807,1119,1924,33098,2,3,1
131463,27991,49457,166,1395,1857,1262,57922,2,3,1
109061,21184,36056,106,1681,1147,4066,64957,2,3,1
104013,14460,48113,652,1118,952,1398,70203,2,3,1
108501,18752,31972,338,2163,2242,4574,51375,2,3,1
122169,21807,43999,382,1403,1027,2910,23641,2,3,1
129566,23102,44703,514,1104,915,1115,84841,2,3,1
78845,19178,41528,307,962,2173,3395,71958,2,3,1
115699,20502,45653,201,1742,1403,4825,85566,2,3,1
134987,22489,23162,677,1614,2134,4701,28521,2,3,1
98447,21524,19552,59,1049,1922,1928,43124,2,3,1
72302,25115,49715,536,1383,1684,1081,75856,2,3,1
88989,25164,44284,42,1183,1448,2447,30800,2,3,1
92946,24402,39177,198,1406,2151,588,32143,2,3,1
104042,10137,22768,690,1835,1495,1935,94427,2,3,1
111796,24057,34283,425,1447,949,4541,42775,2,3,1
67201,12245,35091,271,1629,1092,1241,66782,2,3,1
141576,19678,17277,312,1760,1467,797,99725,2,3,1
69246,24609,21009,468,1657,1461,4313,69914,2,3,1
104505,10493,43444,147,902,1068,3355,85319,2,3,1
71030,18759,40402,377,1835,1599,4254,62926,2,3,1
98394,17229,42591,664,1366,1531,4886,60479,2,3,1
65367,16906,43078,150,1351,1375,748,24825,2,3,1
105266,11459,19450,304,1137,989,1820,26179,2,3,1
128772,10706,35706,661,2060,1576,3197,57375,2,3,1
139959,11463,40914,183,983,2052,2558,64646,2,3,1
58924,20322,20107,559,1450,1650,3435,69519,2,3,1
140054,26624,36382,508,1833,1356,4516,87957,2,3,1
119709,16562,37093,643,1796,2247,3131,98795,2,3,1
95489,23209,41358,206,2237,1739,3975,88060,2,3,1
112091,11273,38242,593,1030,1267,869,98149,2,3,1
113784,22745,40847,216,1094,1802,2540,45646,2,3,1
123805,20235,19920,251,1480,1416,2538,92195,2,3,1
134022,11275,27118,321,1152,1334,3714,90644,2,3,1
126257,17341,44092,407,1991,2250,3800,67202,2,3,1
118654,21915,17067,537,1449,1474,677,46647,2,3,1
139954,13004,25769,504,1124,1268,1230,20141,2,3,1
93229,20921,41394,102,1573,1573,3655,85263,2,3,1
70904,26676,37282,488,2088,1716,2906,68326,2,3,1
140751,23804,16350,291,2114,1420,3041,43499,2,3,1
60589,28217,36174,373,1179,1108,2247,78209,2,3,1
95612,25080,29395,72,1777,1156,3908,58234,2,3,1
129036,19417,29978,617,2210,1469,2474,98332,2,3,1
79587,29937,20609,465,1623,1161,1233,31163,2,3,1
137166,27711,18956,211,1485,1126,1061,25227,2,3,1
99706,12523,20567,556,1726,1874,3244,53202,2,3,1
96321,17752,36690,439,2095,1640,1667,27095,2,3,1
93981,11763,47964,352,1843,1639,3684,56863,2,3,1
79488,13865,31652,699,1845,1911,3332,67283,2,3,1
79478,11153,22446,192,2215,2058,1149,58804,2,3,1
103681,28754,29145,383,971,1964,2062,64764,2,3,1
93246,21352,42322,495,1827,1358,897,48614,2,3,1
114493,18968,45243,632,1697,1044,1145,23164,2,3,1
84777,17991,44923,463,987,989,4505,85656,2,3,1
96764,27189,35488,653,939,1940,2665,29982,2,3,1
90489,26860,34101,387,1490,1124,2995,66238,2,3,1
81910,28635,36711,342,1923,1214,4299,54302,2,3,1
72849,27832,19584,213,1210,1312,653,77489,2,3,1
59938,18015,25356,4,2121,1079,3914,74363,2,3,1
130646,17006,27440,65,1101,1905,2620,85993,2,3,1
116867,16894,22634,531,1109,1932,2370,95079,2,3,1
67853,11865,47637,473,1404,2215,3225,62348,2,3,1
125200,21275,24603,582,1019,2014,1722,33056,2,3,1
80912,12974,43824,539,2046,1391,1287,28200,2,3,1
108230,20663,32153,442,2231,1624,3613,73070,2,3,1
118703,26533,39127,119,1699,995,2044,96269,2,3,1
90432,17316,21258,254,1113,1202,3013,51788,2,3,1
124550,21667,43734,109,1333,2061,3137,98763,2,3,1
133098,11027,31201,11,1342,1623,2358,30719,2,3,1
91394,12862,30231,460,1983,1642,649,54993,2,3,1
99530,15052,29681,417,2075,1836,592,85124,2,3,1
64599,21993,17444,144,1545,966,1639,22971,2,3,1
90436,23125,31774,625,2182,1587,4390,98569,2,3,1
116837,21644,26465,683,1049,1673,3834,27727,2,3,1
99717,22694,21078,134,1586,1871,4479,35423,2,3,1
110409,18175,16188,124,1719,1617,3217,48963,2,3,1
129122,12263,46514,354,1892,1938,2231,89926,2,3,1
137109,11472,28999,691,981,2088,985,46136,2,3,1
141595,10776,43827,446,2242,2224,4347,52662,2,3,1
112099,22113,15894,584,2136,1304,4390,86381,2,3,1
99710,26219,40323,59,921,1487,4798,51133,2,3,1
120432,10133,46395,159,1351,1138,3195,20819,2,3,1
144980,27958,45221,165,1692,1802,1360,70498,2,3,1
137557,28316,46774,172,1010,1896,4229,53514,2,3,1
81910,22429,32879,572,2047,2155,3609,35571,2,3,1
109491,26882,46997,647,1630,1259,3524,79532,2,3,1
140341,28760,32098,271,1805,1600,2143,49486,2,3,1
140308,21281,36930,487,1704,1317,3048,90689,2,3,1
111171,15305,25596,366,994,1072,3559,70474,2,3,1
100800,22130,21372,506,1805,1408,4350,35932,2,3,1
128458,19611,30075,492,1882,2001,2822,21383,2,3,1
129578,11689,35810,341,1073,1516,3151,60251,2,3,1
126851,22270,26551,384,1783,1464,4283,58547,2,3,1
121058,28751,38913,147,1290,1022,2339,99887,2,3,1
123070,20365,46758,208,1231,1384,2726,68921,2,3,1
134358,27648,45432,677,1133,1764,3567,36356,2,3,1
144420,24369,39774,595,1132,1611,3292,26364,2,3,1
144537,10067,19577,412,908,1082,1571,54637,2,3,1
71014,10887,42298,697,1128,1172,2151,33021,2,3,1
102037,26147,25060,323,2132,2122,3566,40790,2,3,1
145072,12383,29115,206,1659,2064,1025,43918,2,3,1
127494,24069,23324,186,1874,2019,4726,41536,2,3,1
106436,19290,30276,59,1611,1383,3504,20630,2,3,1
109967,22146,18682,69,1919,1866,3595,25284,2,3,1
89903,18585,30020,53,1424,1295,2525,89590,2,3,1
115467,21962,31685,65,2200,1349,4393,60023,2,3,1
87841,10328,46673,539,1559,1092,1150,91707,2,3,1
80061,18990,47177,201,1171,1491,3608,75180,2,3,1
101671,11636,37672,706,1144,945,2576,29081,2,3,1
108891,27769,19869,386,2214,1026,1693,97703,2,3,1
81434,14977,20877,637,1543,1274,3545,66739,2,3,1
71918,25336,19270,522,1106,1200,3439,45323,2,3,1
135695,18481,41935,585,2092,1089,3511,37689,2,3,1
92508,12025,49725,76,2028,961,1720,76905,2,3,1
137711,17441,42005,646,997,1793,512,72546,2,3,1
70277,13828,19584,14,1745,1198,1599,56321,2,3,1
83898,12533,25224,692,1071,1965,698,86612,2,3,1
120917,25436,45664,720,929,1140,2029,82255,2,3,1
95915,23079,31856,104,1923,2118,3106,74299,2,3,1
127179,15848,23535,286,2066,1656,4283,34723,2,3,1
132898,26385,37294,431,1898,2242,2676,38637,2,3,1
86839,19960,40023,410,2082,1422,4996,34476,2,3,1
117761,21037,32300,498,2097,956,3347,97256,2,3,1
60270,16620,32227,684,1967,1957,4621,81905,2,3,1
75816,15239,21172,83,2082,1087,3571,23261,2,3,1
106165,28464,44274,240,1007,2116,2670,85259,2,3,1
68584,11661,33907,284,1572,1852,4359,43516,2,3,1
59016,15947,24009,609,1027,1117,3941,42562,2,3,1
128846,23652,30231,21,1703,1017,4959,49437,2,3,1
74155,11920,28145,549,1128,1411,3966,29680,2,3,1
115977,14211,35554,205,904,1964,1142,47380,2,3,1
109645,21600,42802,563,1854,1266,2429,78434,2,3,1
88977,11572,31762,682,2173,1628,1476,22364,2,3,1
84189,14288,28048,508,2014,1845,1642,25745,2,3,1
116827,23012,42011,608,1181,1251,4312,42004,2,3,1
94855,27358,46612,51,1480,1711,4494,93060,2,3,1
71013,21431,19355,698,1056,1807,4445,78275,2,3,1
78279,26723,25471,651,1479,1418,2425,95251,2,3,1
114427,26891,47101,357,1811,1552,2916,52828,2,3,1
75738,28634,24663,638,1025,1799,3181,68342,2,3,1
131163,23688,47294,383,2022,1071,2070,99399,2,3,1
103027,22229,29134,537,1008,1498,3646,76895,2,3,1
74827,10196,25612,595,1832,1104,2634,65150,2,3,1
108534,27817,21224,449,1218,2183,2429,35364,2,3,1
70457,22912,28764,27,1089,1184,1740,37976,2,3,1
137458,29218,44833,79,1529,2040,1081,70753,2,3,1
96500,18387,15365,197,912,1497,2130,87963,2,3,1
85312,10475,20352,181,1080,1832,3489,92882,2,3,1
113717,25538,43558,689,2071,1032,3204,92642,2,3,1
95785,25694,41434,628,1810,1430,4494,81342,2,3,1
145155,27902,19825,519,1002,1478,2139,82228,2,3,1
132776,13378,42526,364,1163,2032,2588,47612,2,3,1
100611,29180,43184,476,1770,1199,2779,64431,2,3,1
90474,19392,32932,572,1336,2209,3889,92689,2,3,1
75428,24132,33941,38,1799,2094,799,49898,2,3,1
114706,26432,16396,513,976,1611,1179,99816,2,3,1
145249,14240,25924,458,1855,1668,4548,69406,2,3,1
93066,12624,44711,264,1222,1236,1444,64847,2,3,1
132297,12872,22646,429,1417,1579,4175,33625,2,3,1
70045,25009,43222,168,1602,2135,1745,69854,2,3,1
92815,24861,44199,64,2060,1181,2398,44490,2,3,1
86079,10759,45072,284,1532,1878,523,37553,2,3,1
133320,11417,38851,511,1161,1872,3439,78250,2,3,1
119045,15622,20469,171,1880,998,3565,77219,2,3,1
96447,24236,32854,77,1927,1926,1559,34283,2,3,1
86345,17492,16657,250,1548,1195,1276,42627,2,3,1
115076,14858,36138,566,1087,1005,3535,36315,2,3,1
134747,10778,49757,166,1070,1171,2770,40423,2,3,1
114750,21863,41350,300,2084,2199,515,98970,2,3,1
69750,28101,36022,546,2187,1487,2970,22704,2,3,1
123367,21281,20640,423,1909,2104,3627,85847,2,3,1
132995,28200,15839,238,1823,1395,1447,52455,2,3,1
109219,29709,40687,246,1255,1999,1792,80928,2,3,1
92568,17888,44047,377,1904,2245,4720,66104,2,3,1
115508,13232,30938,284,1570,1754,2454,91175,2,3,1
58768,26414,39192,52,1573,967,769,85695,2,3,1
82185,16333,33090,232,2186,1683,1674,39977,2,3,1
137350,14047,34118,368,1522,2129,2819,65075,2,3,1
124614,16289,28632,464,1601,1040,1927,81289,2,3,1
114043,23457,32819,352,1801,2173,2005,66624,2,3,1
105662,21148,47939,225,1753,1389,4287,75364,2,3,1
78578,17275,49585,406,1251,1348,3155,36785,2,3,1
62280,10572,23430,304,2150,1564,1365,33468,2,3,1
86870,10314,24578,394,2174,1704,2493,27598,2,3,1
84180,17722,36124,485,1585,940,2572,46939,2,3,1
107694,12052,25812,559,2175,1893,1183,97170,2,3,1
114879,23671,29308,433,1136,1501,2272,30384,2,3,1
143455,27421,45881,695,1512,1503,1817,45044,2,3,1
91476,14970,15824,45,1242,1042,1992,86547,2,3,1
92362,19519,26862,147,1739,1321,4062,98920,2,3,1
99392,13825,16609,657,1845,2141,4884,91659,2,3,1
113831,16100,46692,580,908,1483,1856,22218,2,3,1
78297,25185,39519,684,1224,2026,1190,81505,2,3,1
128625,20895,15168,67,1430,1650,1871,97134,2,3,1
84390,19289,17314,58,1907,1497,1041,56191,2,3,1
75309,21522,15928,617,1658,1982,1978,50436,2,3,1
59512,20317,37044,126,2210,1546,1676,74095,2,3,1
95566,12036,45280,363,1809,1602,2757,71194,2,3,1
112077,11102,38410,57,999,1795,2047,39758,2,3,1
87674,12292,45531,566,1138,937,1582,35268,2,3,1
121422,13155,37245,403,1615,1802,2967,30227,2,3,1
135521,17932,48932,171,1857,2214,4462,66575,2,3,1
93084,10839,19349,704,1679,1011,3146,67210,2,3,1
105288,14364,40665,450,1674,1025,4429,35651,2,3,1
99216,21803,41954,222,1680,1120,3091,36341,2,3,1
94869,19195,47971,235,1685,1184,4383,44909,2,3,1
127167,25674,20191,141,1974,1133,4381,27926,2,3,1
134029,18148,18934,352,1429,1772,2547,60079,2,3,1
104714,24938,35906,501,1637,2054,3520,36774,2,3,1
145097,21011,27505,45,977,1172,2455,67259,2,3,1
129821,29675,15355,156,1817,1034,650,73913,2,3,1
118525,26300,38671,241,2078,1838,4576,68344,2,3,1
73679,16531,37899,277,1113,2046,3170,43004,2,3,1
121339,28447,46197,240,1894,966,899,27334,2,3,1
87680,11868,29894,496,1531,1875,4673,49491,2,3,1
85671,19184,42939,581,1324,1544,1641,74791,2,3,1
71380,10158,35639,504,1830,1607,1748,66206,2,3,1
89031,16515,31305,605,1737,953,4164,86626,2,3,1
61251,26317,36869,118,1425,1627,2933,44337,2,3,1
95727,15654,20357,562,1709,1064,4481,54680,2,3,1
118669,25322,47496,521,2090,1679,2325,70270,2,3,1
117006,12713,20161,596,1719,1064,1650,37466,2,3,1
111728,17112,16705,1,1245,917,3494,27690,2,3,1
129653,17890,37602,89,1907,1296,4679,38914,2,3,1
69197,23527,43057,308,1544,1796,3756,87905,2,3,1
62148,25834,22266,150,2125,1840,4980,62242,2,3,1
142148,29015,46943,536,2094,932,2892,97534,2,3,1
64495,14791,32388,327,1360,1932,4141,71221,2,3,1
61766,15421,33625,33,1354,1563,2590,73012,2,3,1
111768,28058,24703,670,1645,1294,1678,93620,2,3,1
135839,10707,30704,669,1804,1233,3368,48959,2,3,1
137627,14098,49162,341,1109,1853,4869,44000,2,3,1
83200,25520,22228,179,2175,1629,4536,99708,2,3,1
64682,22460,37420,73,1485,1192,1138,64276,2,3,1
80401,15592,46502,568,1529,1770,2200,23789,2,3,1
91388,17275,24878,457,1221,1338,750,55566,2,3,1
119479,21488,32757,672,1362,1727,3768,82186,2,3,1
111196,16752,36518,129,1520,1858,1863,83089,2,3,1
135917,17053,46975,705,1028,1614,2017,65617,2,3,1
96057,11820,48418,710,908,2140,2867,69218,2,3,1
143343,27078,21047,307,2133,953,4846,81935,2,3,1
93290,18667,32649,62,1498,2186,666,63415,2,3,1
116558,24929,34119,540,2008,1788,3564,93266,2,3,1
74271,11223,47480,82,1194,1053,4103,40922,2,3,1
135449,15153,48033,430,1486,1587,952,53488,2,3,1
118723,23322,49220,706,1501,1635,4322,79460,2,3,1
71269,18708,31732,127,2118,2117,3721,70306,2,3,1
74941,10795,26383,88,1319,1111,3824,65013,2,3,1
84013,17566,39349,459,1714,1052,2296,48624,2,3,1
99943,29014,25130,421,1580,1271,4146,41738,2,3,1
102517,23282,16875,233,1506,1606,4667,39857,2,3,1
143321,19592,37508,298,1088,1411,1952,33289,2,3,1
126322,26657,28606,382,2202,1827,2175,94716,2,3,1
133573,25300,41540,455,1559,1000,545,45731,2,3,1
133893,16437,17644,552,1097,2032,2504,65533,2,3,1
115728,26819,48530,236,2021,1339,623,94696,2,3,1
128211,12965,46086,406,2226,1458,3092,43380,2,3,1
96611,19596,15018,231,1402,1342,1653,90692,2,3,1
102764,25533,37429,685,1981,1759,3747,33423,2,3,1
107028,26070,35911,47,1439,1948,2311,51787,2,3,1
72115,29232,42962,286,2048,1829,2527,51318,2,3,1
103103,24058,48204,631,1691,1096,1936,31661,2,3,1
74704,21944,17067,550,1891,1602,2895,23949,2,3,1
71435,17692,24348,535,1067,902,2209,69378,2,3,1
90691,27077,48347,18,2179,2016,4454,33681,2,3,1
82858,11162,16863,696,1019,1333,4146,37075,2,3,1
130824,29199,35922,89,1144,1665,1200,97536,2,3,1
111051,14764,34467,370,2183,1089,4741,58662,2,3,1
111357,19453,42287,577,1597,1783,1370,39095,2,3,1
144542,18179,31382,196,1940,1969,1440,49113,2,3,1
138629,28529,32252,172,1606,941,2801,50204,2,3,1
139107,28783,15068,231,1223,1356,4563,67912,2,3,1
83854,21503,35542,563,1985,2150,4670,60931,2,3,1
77730,24435,18343,170,2198,1551,2197,63174,2,3,1
137048,21917,38579,464,2007,1696,4590,85077,2,3,1
118415,14076,32968,474,1490,1537,3113,38976,2,3,1
113596,19586,39554,519,1252,2227,1361,35160,2,3,1
114472,21195,24909,107,1229,1441,3465,83168,2,3,1
100752,17456,48180,135,1327,2169,725,24296,2,3,1
141812,24858,46823,688,1696,1580,3832,35896,2,3,1
101744,25142,19325,510,1380,1655,4765,41122,2,3,1
112512,24366,31629,484,1431,1676,1813,53418,2,3,1
95811,25877,28846,254,1995,2122,1507,95741,2,3,1
79236,28609,26101,564,1512,2088,4629,47679,2,3,1
108483,24098,33273,223,1800,2190,4756,82420,2,3,1
98714,24871,33566,511,1164,1764,1640,55130,2,3,1
59107,13021,26062,621,1970,2065,3063,77214,2,3,1
106724,20695,16561,290,1519,1972,2234,54064,2,3,1
87084,13127,38458,8,984,1490,1151,20794,2,3,1
90421,25797,15208,329,1797,2117,4835,80228,2,3,1
93857,17463,20551,233,1044,1929,3036,78033,2,3,1
104604,12676,45955,553,2163,977,2035,67274,2,3,1
111188,17135,31562,88,962,1311,4522,62932,2,3,1
97360,25743,19575,210,1515,2161,3845,89247,2,3,1
94354,10592,25883,397,1203,2106,3129,55007,2,3,1
94566,28323,46086,354,1981,1765,2978,98420,2,3,1
85232,14336,25923,284,1323,1654,2943,94294,2,3,1
63006,15544,19949,5,1677,1697,610,61729,2,3,1
107606,13009,24017,393,1060,1811,3023,60567,2,3,1
76963,23414,19482,484,1511,1070,4031,83918,2,3,1
107797,13919,22847,20,1187,2212,3963,32162,2,3,1
138147,16746,25811,502,1206,2192,4041,85984,2,3,1
139150,22176,39568,133,2157,2007,1693,29801,2,3,1
62414,23964,21279,35,1064,1377,875,75930,2,3,1
74409,20174,41163,301,1248,1065,4276,95115,2,3,1
63718,19529,34839,546,2179,1271,4398,93858,2,3,1
62632,18399,24481,155,1115,1411,1104,77878,2,3,1
92622,24781,19763,266,2040,1106,2885,40063,2,3,1
144543,19725,23069,110,1380,1493,3674,91480,2,3,1
67636,22644,24840,102,1640,1760,2498,87166,2,3,1
92884,16839,43913,509,2070,1771,1683,33243,2,3,1
144221,23772,29222,709,2009,1502,828,25286,2,3,1
88269,17466,15926,94,2147,1467,4284,46745,2,3,1
134630,17962,39170,392,1560,1493,1740,94324,2,3,1
90514,27530,20327,507,1872,1862,738,42835,2,3,1
110094,13202,36831,90,1505,1639,3719,43704,2,3,1
75185,11227,21854,83,1581,2133,4794,31181,2,3,1
93634,14673,41914,548,924,1063,2395,91913,2,3,1
99994,23265,45500,47,2034,1542,1217,60373,2,3,1
142365,25314,31665,641,1516,1585,2727,98011,2,3,1
128447,10642,20745,132,1553,2116,3144,45759,2,3,1
112939,27251,28246,590,2004,1249,4068,63773,2,3,1
135160,14932,49127,548,1576,1186,4812,53977,2,3,1
127507,26896,22426,28,2183,1857,4942,85430,2,3,1
83961,20488,40004,170,2098,1715,4601,20311,2,3,1
89192,10543,18285,114,1430,1187,2731,39859,2,3,1
107009,25836,49295,267,1202,1296,1560,98237,2,3,1
72695,27650,18153,275,1026,1190,3348,28810,2,3,1
83351,19087,23058,97,1716,1496,4130,90933,2,3,1
86963,14282,48118,266,2053,1239,1579,41265,2,3,1
131918,23233,44949,217,2221,1064,595,46706,2,3,1
118899,15346,49542,240,994,1440,3864,23145,2,3,1
78944,10482,40408,597,1320,955,2716,30193,2,3,1
89635,11566,31068,615,2029,1276,4267,92556,2,3,1
123926,20927,20038,458,1751,1192,3077,90494,2,3,1
114972,10113,42589,27,994,1113,2709,32823,2,3,1
87940,26015,36454,39,1483,1165,3963,74485,2,3,1
