r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop, qs_stddev
69928.26545,10000,6,6,4.5,26305.14,6.924403409,0.06,28506,38.41505476,201.44,1848,675,6,6,4.5,900,1053,70958.95303,3902.214245,1145,2,2,527.6236543
66471.58267,10000,6,6,4.5,26305.14,9,0.06,24954,27.49053968,201.44,1868.344576,675,6,6,4.5,900,1922.305586,90778.39948,3115.990668,4914.162865,2,2,341.6819315
76206.27803,10000,6,6,4.5,26305.14,6.585804844,0.06,32609,40,201.44,1847.909201,675,6,6,4.5,900,1426.194076,85941,4133,3441.847352,2,2,154.4295787
137386.102,10000,6,6,4.5,26305.14,8.405114065,0.06,34185,36,201.44,2029.809691,675,6,6,4.5,900,1775.723942,70085.27917,4619.477806,3128.087619,2,2,195.1002874
97535.09489,10000,6,6,4.5,26305.14,8.996122419,0.06,18589,35.39311731,201.44,1379.960897,675,6,6,4.5,900,1609.071995,70699.56425,4642.019911,3176.769106,2,2,28.44834095
64404,10000,6,6,4.5,26305.14,5,0.06,17097,39.41125317,201.44,1573,675,6,6,4.5,900,1696,85340.88942,2381.405476,3386,2,2,115.3763457
63074.94664,10000,6,6,4.5,26305.14,8.106006116,0.06,28719,29.86943891,201.44,1025,675,6,6,4.5,900,1947.808196,41424,1974.374664,4917.025803,2,2,367.1845414
69921.18537,10000,6,6,4.5,26305.14,3,0.06,21027,39,201.44,1671.94519,675,6,6,4.5,900,1641.286323,20579.46373,4590.020671,2721,2,2,60.66266857
129218,10000,6,6,4.5,26305.14,8.225792043,0.06,32574,25.97909014,201.44,1870.021137,675,6,6,4.5,900,2221.074786,33850.50127,1491.265726,1074.023817,2,2,640.451132
132317.3605,10000,6,6,4.5,26305.14,5.358320703,0.06,16487,25.27690011,201.44,1240,675,6,6,4.5,900,1652.140694,79717.81676,1389.000168,3515.576652,2,2,71.51703999
145423.7457,10000,6,6,4.5,26305.14,6.345917918,0.06,31948,35,201.44,1924.274177,675,6,6,4.5,900,2135,60835.37763,1620,2739.734482,2,2,554.3763457
89285.24483,10000,6,6,4.5,26305.14,5.60014727,0.06,21664,39,201.44,1139.857821,675,6,6,4.5,900,1341.03157,42648,2632.350438,4148.083888,2,2,239.5920842
95456.48228,10000,6,6,4.5,26305.14,6,0.06,34299,34.80699089,201.44,1450,675,6,6,4.5,900,1998.923108,79078,2867,4091.810592,2,2,418.2994541
134236.1197,10000,6,6,4.5,26305.14,3.256200345,0.06,31487,31.46927459,201.44,1131.330542,675,6,6,4.5,900,1932,99114.84653,3653,2154,2,2,351.3763457
126494.9145,10000,6,6,4.5,26305.14,5.7146921,0.06,17326,23.71290212,201.44,1944.363204,675,6,6,4.5,900,2249.457399,53764.33894,501.7786016,4034,2,2,668.8337445
89038,10000,6,6,4.5,26305.14,7.06141408,0.06,31023,39.22508903,201.44,2181.215565,675,6,6,4.5,900,1821.780149,53121,2672.86717,3652,2,2,241.156495
92338.45576,10000,6,6,4.5,26305.14,4.243387282,0.06,20818,38.78607027,201.44,915.33609,675,6,6,4.5,900,1521,28086.24144,3806.840272,3038,2,2,59.62365429
90890.41342,10000,6,6,4.5,26305.14,8.792589326,0.06,27943,29.86187054,201.44,1731,675,6,6,4.5,900,2142,61479,4315.887702,2895.602875,2,2,561.3763457
91398,10000,6,6,4.5,26305.14,3.646755579,0.06,25719,34.58178658,201.44,1838,675,6,6,4.5,900,1678.541689,95153.16788,3723.49211,2716.139689,2,2,97.91803518
61749.37631,10000,6,6,4.5,26305.14,4,0.06,17106,35.57911919,201.44,1219.945735,675,6,6,4.5,900,1217.974203,65072,3511,2666.391724,2,2,362.6494511
83647.95759,10000,6,6,4.5,26305.14,7.481847317,0.06,33021,27.412145,201.44,1868.159125,675,6,6,4.5,900,1594.68819,42841,1119,1653,2,2,14.06453542
122441,10000,6,6,4.5,26305.14,8.10221876,0.06,22835,31.0340254,201.44,1912.694977,675,6,6,4.5,900,1172.298044,26453.8268,3287,2007,2,2,408.3256101
84185,10000,6,6,4.5,26305.14,4,0.06,16839,27,201.44,2068,675,6,6,4.5,900,955,71878.23746,3376.591045,2950.436652,2,2,625.6236543
120489.5475,10000,6,6,4.5,26305.14,3.393416403,0.06,19576,38,201.44,2023.862349,675,6,6,4.5,900,2178.886067,53325,1832.011484,4358,2,2,598.262413
71410,10000,6,6,4.5,26305.14,4,0.06,32200,37,201.44,1234.686154,675,6,6,4.5,900,1632.89115,62208,811.103447,3017.044841,2,2,52.26749564
78083.05373,10000,6,6,4.5,26305.14,5.58141996,0.06,30947,26.18997571,201.44,1551,675,6,6,4.5,900,1398.819253,68943.27702,1490,1232.554637,2,2,181.8044017
115929.7886,10000,6,6,4.5,26305.14,4.674974868,0.06,27073,35.20966266,201.44,1425.987589,675,6,6,4.5,900,1577.156235,32297.65847,4484.311991,2287,2,2,3.467418895
96922.62535,10000,6,6,4.5,26305.14,5.569204344,0.06,24939,35,201.44,1259,675,6,6,4.5,900,1401,48507.15183,1235.622284,1673.655097,2,2,179.6236543
96303.23969,10000,6,6,4.5,26305.14,7.909900937,0.06,35020,30.36775065,201.44,1525.688172,675,6,6,4.5,900,2114.397893,42489.29025,4014.777429,3152.648349,2,2,533.7742389
97090,10000,6,6,4.5,26305.14,5.822113056,0.06,17975,32,201.44,1193,675,6,6,4.5,900,1614.63741,35470.3133,951,2461.71696,2,2,34.01375569
93519.17194,10000,6,6,4.5,26305.14,5,0.06,28387,24.44280357,201.44,1801.927198,675,6,6,4.5,900,1840.200739,51212,4672.552751,2681.174977,2,2,259.5770846
75835.37749,10000,6,6,4.5,26305.14,4,0.06,22348,20,201.44,2039,675,6,6,4.5,900,2013,35011.89279,4845,3199.475125,2,2,432.3763457
144474,10000,6,6,4.5,26305.14,7.545162699,0.06,33206,25.41670737,201.44,1338.827776,675,6,6,4.5,900,1662.00216,64235.44412,2909.16669,3964.938038,2,2,81.37850534
76309.64385,10000,6,6,4.5,26305.14,9.070446185,0.06,34194,30.96309097,201.44,1456,675,6,6,4.5,900,1456,46661,1223.404436,2355.3601,2,2,124.6236543
83336,10000,6,6,4.5,26305.14,4.923586899,0.06,22614,24.34225583,201.44,2235.83658,675,6,6,4.5,900,1937.893632,29350,852,1102,2,2,357.2699778
64163,10000,6,6,4.5,26305.14,9.737980475,0.06,32273,20,201.44,2054.16896,675,6,6,4.5,900,1475.300282,36585.23894,4534.581578,1034.663121,2,2,105.3233724
128296.2612,10000,6,6,4.5,26305.14,9,0.06,19312,25,201.44,1853.249125,675,6,6,4.5,900,1694.107569,75625.48472,2466.343693,4208.669245,2,2,113.4839143
135782.2853,10000,6,6,4.5,26305.14,10,0.06,28766,24,201.44,982.5722461,675,6,6,4.5,900,1449.575043,28893.54065,4527,4208.210977,2,2,131.0486114
137674,10000,6,6,4.5,26305.14,6.905010034,0.06,34579,25.5419739,201.44,1331,675,6,6,4.5,900,961.1943813,73079.85353,4678,3544.081546,2,2,619.4292729
111995.1332,10000,6,6,4.5,26305.14,5.067193869,0.06,22418,28.81727175,201.44,1656,675,6,6,4.5,900,1465.879248,25144.38604,3960.666793,1560,2,2,114.7444058
85746,10000,6,6,4.5,26305.14,5,0.06,26132,28.0796512,201.44,1669.559831,675,6,6,4.5,900,1219,88037,4003,1766.508231,2,2,361.6236543
61623.50586,10000,6,6,4.5,26305.14,9,0.06,30563,26.10608177,201.44,1830,675,6,6,4.5,900,1446,57660.60802,3336.475878,1652.659724,2,2,134.6236543
71027,10000,6,6,4.5,26305.14,4.745895785,0.06,23812,21.63875469,201.44,2066.586945,675,6,6,4.5,900,2085,55550.15843,805.3523297,3302.843625,2,2,504.3763457
141365.9381,10000,6,6,4.5,26305.14,5.631204029,0.06,28491,20.2973238,201.44,1104.929621,675,6,6,4.5,900,1973.247039,50959.87977,2430,1234.386447,2,2,392.6233844
108384,10000,6,6,4.5,26305.14,6.970532946,0.06,20502,24,201.44,1503.104605,675,6,6,4.5,900,1311,95927.47676,2921.054001,3681,2,2,269.6236543
104166,10000,6,6,4.5,26305.14,5,0.06,27618,20.49299097,201.44,1202,675,6,6,4.5,900,1232,50533.4273,1839,4734.736276,2,2,348.6236543
92154,10000,6,6,4.5,26305.14,7.778282308,0.06,31230,33.13168969,201.44,2066.597226,675,6,6,4.5,900,1132.774787,72399.08202,2211.649845,1785.000943,2,2,447.8488676
75923,10000,6,6,4.5,26305.14,6.402887684,0.06,25387,25.0755137,201.44,1773,675,6,6,4.5,900,1522.0053,32311.63078,4348.183376,3698.166484,2,2,58.61835406
63640.44945,10000,6,6,4.5,26305.14,9.202915078,0.06,25730,27.50725014,201.44,1177.273188,675,6,6,4.5,900,1653.547296,41191.76845,894.56567,3357.390586,2,2,72.92364167
96984.85051,10000,6,6,4.5,26305.14,4,0.06,34630,21.55585541,201.44,1006,675,6,6,4.5,900,1264,36725.1584,654,734,2,2,316.6236543
63926,10000,6,6,4.5,26305.14,8.606891203,0.06,25710,22.54717722,201.44,1207.019601,675,6,6,4.5,900,1057.047505,23414.32432,3703.510655,613.2639964,2,2,523.5761495
114950.8012,10000,6,6,4.5,26305.14,4,0.06,27525,32.97504047,201.44,1296.263605,675,6,6,4.5,900,926.3710044,56601.62318,2835,3768.386633,2,2,654.2526498
136972,10000,6,6,4.5,26305.14,4.076766311,0.06,32609,21.09535904,201.44,1941.874846,675,6,6,4.5,900,1212.083992,98658,928,1050.315159,2,2,368.539662
115114,10000,6,6,4.5,26305.14,5.518661143,0.06,17803,24.12109756,201.44,1943.035175,675,6,6,4.5,900,1147.872127,83662,2911.402724,1393.986533,2,2,432.7515277
124295.3562,10000,6,6,4.5,26305.14,6.335537528,0.06,20891,34.60527141,201.44,1579.924408,675,6,6,4.5,900,1641.943522,86437,1407.156836,2105,2,2,61.31986782
142098,10000,6,6,4.5,26305.14,7.264834823,0.06,30825,31.29035303,201.44,1008.834104,675,6,6,4.5,900,1765.308095,73304.56486,618,1829,2,2,184.6844403
74994.03753,10000,6,6,4.5,26305.14,8.389283918,0.06,24581,25,201.44,1467.235965,675,6,6,4.5,900,1582.749828,56094.41014,2504.532896,2222.752074,2,2,2.126173961
109408.1791,10000,6,6,4.5,26305.14,4.216786271,0.06,27464,20.62607584,201.44,1109.501851,675,6,6,4.5,900,2128.677493,82024.34012,1574,1194,2,2,548.0538382
104311.9953,10000,6,6,4.5,26305.14,7.623648776,0.06,27267,23,201.44,1667.936466,675,6,6,4.5,900,1337.71936,25213,2532,2200.787913,2,2,242.9042946
138744.9029,10000,6,6,4.5,26305.14,9,0.06,19523,30,201.44,1147.512191,675,6,6,4.5,900,1489,92956,835.7242502,2497,2,2,91.62365429
144802.7104,10000,6,6,4.5,26305.14,10,0.06,16741,32,201.44,1053,675,6,6,4.5,900,1604,40372.67437,926.4518036,3765.067942,2,2,23.37634571
144127,10000,6,6,4.5,26305.14,6,0.06,29861,24,201.44,1072,675,6,6,4.5,900,1428,55916,1540,592,2,2,152.6236543
112341.395,10000,6,6,4.5,26305.14,6,0.06,32387,35.4207493,201.44,2164.27802,675,6,6,4.5,900,1186,63379.90113,4507,1974,2,2,394.6236543
66955,10000,6,6,4.5,26305.14,6.237686609,0.06,24445,36.53709594,201.44,2203.938914,675,6,6,4.5,900,1197,65989.7189,3004.971061,2962,2,2,383.6236543
134274.3276,10000,6,6,4.5,26305.14,9,0.06,30217,37.04592011,201.44,1412,675,6,6,4.5,900,936.6146279,47428,4630,4443,2,2,644.0090264
99912.5635,10000,6,6,4.5,26305.14,9.090541519,0.06,18556,29.8549942,201.44,999,675,6,6,4.5,900,2178.357396,29475.47051,2516.212224,4889.970225,2,2,597.7337419
66533.95753,10000,6,6,4.5,26305.14,6.908280413,0.06,20469,28.21027909,201.44,1560.217097,675,6,6,4.5,900,1516.880294,25357,4842.948383,4715,2,2,63.74336044
81543.72843,10000,6,6,4.5,26305.14,4.978295168,0.06,36165,21.54804148,201.44,2216,675,6,6,4.5,900,1742.325964,48246.26031,3261.09975,3067.593204,2,2,161.7023095
129688.1582,10000,6,6,4.5,26305.14,4.675274489,0.06,20656,30.25533432,201.44,1801.851391,675,6,6,4.5,900,992.2396522,74760.13206,2096,4002.213399,2,2,588.3840021
144958,10000,6,6,4.5,26305.14,7.046153661,0.06,32826,27.06623018,201.44,1725.135345,675,6,6,4.5,900,1486.813322,35477.15062,2975,4768,2,2,93.81033238
63455.46173,10000,6,6,4.5,26305.14,4.600389425,0.06,19472,36.95959729,201.44,1590.095435,675,6,6,4.5,900,1763,55490,3609,724.7117801,2,2,182.3763457
133620.8177,10000,6,6,4.5,26305.14,4.406345659,0.06,20466,31.11293015,201.44,1693,675,6,6,4.5,900,939,37383,2873,4082.766349,2,2,641.6236543
75456.33983,10000,6,6,4.5,26305.14,7.050435344,0.06,32274,22.72447598,201.44,2118,675,6,6,4.5,900,2059.905193,44191,4212.384035,2037.545084,2,2,479.2815384
126397,10000,6,6,4.5,26305.14,6.240149911,0.06,32705,21.68006864,201.44,988.3849582,675,6,6,4.5,900,2155.139072,51074.32333,3749.508635,559,2,2,574.5154181
67504.60418,10000,6,6,4.5,26305.14,4.816681157,0.06,18162,33.78105459,201.44,1826.898413,675,6,6,4.5,900,1315,62067,3423.256377,3999.809437,2,2,265.6236543
86265.1168,10000,6,6,4.5,26305.14,9.0788552,0.06,18847,27.42041908,201.44,1776.926447,675,6,6,4.5,900,1920.610087,64205,4332.818409,3105.615723,2,2,339.9864328
145630,10000,6,6,4.5,26305.14,4.965190293,0.06,30145,30.00393116,201.44,1484.113871,675,6,6,4.5,900,1523.317887,47581.96362,4167,1235,2,2,57.30576753
120433.3959,10000,6,6,4.5,26305.14,8,0.06,27712,29.73781867,201.44,2127,675,6,6,4.5,900,1043.057504,32220.77401,4015.214634,2441.575259,2,2,537.5661501
83741,10000,6,6,4.5,26305.14,5.025785967,0.06,32251,36.46753133,201.44,948.5348486,675,6,6,4.5,900,1388,75230.9537,2389,2468.120105,2,2,192.6236543
83392.61318,10000,6,6,4.5,26305.14,5,0.06,25308,32.15242372,201.44,2156,675,6,6,4.5,900,2226.297531,62263,689.5231123,4831.826882,2,2,645.6738764
74270.57994,10000,6,6,4.5,26305.14,8.483370427,0.06,17511,32.05695039,201.44,1782,675,6,6,4.5,900,1698.934685,82285.2135,3347.933244,1485,2,2,118.3110307
84070.55504,10000,6,6,4.5,26305.14,6.634947143,0.06,28838,38.63702184,201.44,1577.824716,675,6,6,4.5,900,2045.942827,54629.40611,2905,1387,2,2,465.3191725
137098.093,10000,6,6,4.5,26305.14,3,0.06,33296,23.73035439,201.44,1125,675,6,6,4.5,900,1639.070573,53295.92905,2257,2286.597907,2,2,58.44691867
87935.99555,10000,6,6,4.5,26305.14,7.481527765,0.06,21822,26,201.44,1812,675,6,6,4.5,900,1695,61105,4522.657192,3693.857732,2,2,114.3763457
88428,10000,6,6,4.5,26305.14,5.427133298,0.06,21450,40,201.44,1600.761805,675,6,6,4.5,900,1494.9257,47181.60399,4603,2262.929952,2,2,85.69795461
123360.2963,10000,6,6,4.5,26305.14,3.377002194,0.06,25326,39.61295119,201.44,900,675,6,6,4.5,900,1226,98997.79479,2306.389409,1939,2,2,354.6236543
119545.2371,10000,6,6,4.5,26305.14,9.430374787,0.06,16930,31.3514701,201.44,978.5457249,675,6,6,4.5,900,935.0710369,91683.5477,3919.137875,1392.650251,2,2,645.5526174
135553.8766,10000,6,6,4.5,26305.14,6.801981899,0.06,31223,37,201.44,957,675,6,6,4.5,900,1311.542655,85884.71854,590,4873,2,2,269.0809992
126259.8788,10000,6,6,4.5,26305.14,5,0.06,25833,28.25073875,201.44,1066,675,6,6,4.5,900,1983.12809,29164.49982,4162,4729.38786,2,2,402.504436
139909,10000,6,6,4.5,26305.14,4.180194513,0.06,27419,25.81454893,201.44,1339.123546,675,6,6,4.5,900,1673.535264,71719.67854,3995.974733,925.9133901,2,2,92.9116095
68072,10000,6,6,4.5,26305.14,7.513154266,0.06,28846,20,201.44,1548,675,6,6,4.5,900,1304.406315,23352.32041,1836.7546,2644,2,2,276.217339
65818.83652,10000,6,6,4.5,26305.14,4.042481905,0.06,30896,34.76540141,201.44,1948.399838,675,6,6,4.5,900,1646.835527,66592.6444,4280.65856,979,2,2,66.21187285
88596.34845,10000,6,6,4.5,26305.14,9,0.06,32627,23,201.44,2020,675,6,6,4.5,900,1292.588943,21856.12751,2317.618449,4923.176157,2,2,288.0347115
111312,10000,6,6,4.5,26305.14,3.54892829,0.06,21143,36,201.44,1066.06291,675,6,6,4.5,900,901,87419.68696,2329.56678,2641,2,2,679.6236543
127078,10000,6,6,4.5,26305.14,7.824808669,0.06,27383,33.12186218,201.44,1783.232187,675,6,6,4.5,900,1056,58027.64059,4681.063797,2236.980121,2,2,524.6236543
103440,10000,6,6,4.5,26305.14,5.555225362,0.06,16598,23.40415174,201.44,1955.678479,675,6,6,4.5,900,1040.973394,69618.47381,3455.450531,1175,2,2,539.6502602
131524.1079,10000,6,6,4.5,26305.14,6.416827716,0.06,22209,31.54232734,201.44,1564.531029,675,6,6,4.5,900,1741,29748.40185,4320,2113.658252,2,2,160.3763457
66455.11096,10000,6,6,4.5,26305.14,8.579048385,0.06,31407,33.12294898,201.44,1014,675,6,6,4.5,900,1526.4559,62432.05736,4078,4449,2,2,54.16775391
78900.67928,10000,6,6,4.5,26305.14,4,0.06,20344,23,201.44,1760.952853,675,6,6,4.5,900,1578.222922,40213,3503,3448.426683,2,2,2.400732634
63456.24897,10000,6,6,4.5,26305.14,3.207694535,0.06,28569,34.71605782,201.44,1564.985981,675,6,6,4.5,900,1645.390656,62545,768.885312,4650.052391,2,2,64.76700139
76145.12753,10000,6,6,4.5,26305.14,7.900710011,0.06,29100,25.93267497,201.44,2018.075272,675,6,6,4.5,900,2219.630373,63762,2610.382537,3949,2,2,639.0067191
100353,10000,6,6,4.5,26305.14,4.613120138,0.06,23913,32.45902093,201.44,1537.214021,675,6,6,4.5,900,1293.964245,69291.63253,1187.110404,1421.383326,2,2,286.6594094
69613,10000,6,6,4.5,26305.14,3.775999372,0.06,22521,28.14321246,201.44,1552,675,6,6,4.5,900,1106.84385,52055.58027,3251.764016,3398,2,2,473.779804
103056.4312,10000,6,6,4.5,26305.14,3.95223613,0.06,21843,36.20924055,201.44,1889.336202,675,6,6,4.5,900,1468.140574,44958,3304.547051,1628.540045,2,2,112.4830803
90637,10000,6,6,4.5,26305.14,7.487875403,0.06,22235,20.33248885,201.44,1340.093505,675,6,6,4.5,900,1065.992856,20035,3651.918949,4599.166127,2,2,514.6307983
117907.8704,10000,6,6,4.5,26305.14,6.40575312,0.06,22043,31,201.44,932.8871247,675,6,6,4.5,900,1670.695866,69389.04271,1241.607931,2286.319312,2,2,90.07221163
101963.9681,10000,6,6,4.5,26305.14,3,0.06,35251,37,201.44,1213,675,6,6,4.5,900,974,24961.37955,1403,3570,2,2,606.6236543
136899.0983,10000,6,6,4.5,26305.14,10,0.06,25148,34,201.44,1293.929509,675,6,6,4.5,900,1715.691796,37158.2195,1652.282952,4905.811712,2,2,135.0681414
88751.69975,10000,6,6,4.5,26305.14,8,0.06,21218,32,201.44,1535.854079,675,6,6,4.5,900,1874.365667,78514.52145,678,997,2,2,293.7420128
108103,10000,6,6,4.5,26305.14,7.480389786,0.06,17811,35.31651372,201.44,1064,675,6,6,4.5,900,1098.806695,89075.67411,3858.984031,1661.595298,2,2,481.8169596
113988.9563,10000,6,6,4.5,26305.14,8.687098044,0.06,29395,28.14774759,201.44,1829.021524,675,6,6,4.5,900,2017.520001,54674.18003,1488,3516.524302,2,2,436.8963462
124015.29,10000,6,6,4.5,26305.14,10,0.06,25121,27.44833507,201.44,2005.274882,675,6,6,4.5,900,1369.115665,45118.4476,2859,4416.575295,2,2,211.5079895
124190.1972,10000,6,6,4.5,26305.14,4.45070742,0.06,27825,36,201.44,949.3721293,675,6,6,4.5,900,1904.623463,33948,1526.50297,4581.448377,2,2,323.9998087
80382,10000,6,6,4.5,26305.14,9,0.06,30579,35.57593154,201.44,1876.483773,675,6,6,4.5,900,1901.891289,61169,645.953245,792,2,2,321.2676347
83330.02326,10000,6,6,4.5,26305.14,10,0.06,36283,36,201.44,1427,675,6,6,4.5,900,1521,74853.38239,3774.572278,3605.037624,2,2,59.62365429
100217.9644,10000,6,6,4.5,26305.14,10,0.06,35756,27.54809628,201.44,1601,675,6,6,4.5,900,1933,75043.38231,4758.509091,4235.853738,2,2,352.3763457
85669.69026,10000,6,6,4.5,26305.14,7.207237224,0.06,32055,24.84371047,201.44,2225.672321,675,6,6,4.5,900,1700.293316,69815.99972,1137,947,2,2,119.6696613
59005,10000,6,6,4.5,26305.14,9.236972504,0.06,18080,32.38864598,201.44,2058.64054,675,6,6,4.5,900,1099.004634,69606.46787,4300,1731,2,2,481.6190205
143827,10000,6,6,4.5,26305.14,5.41713796,0.06,26369,31,201.44,1297.559763,675,6,6,4.5,900,1730.017144,51068.19175,4243.065294,1644,2,2,149.3934893
83037.15971,10000,6,6,4.5,26305.14,4.627201107,0.06,17374,25.86875121,201.44,1744.018975,675,6,6,4.5,900,1375.520321,72809.42089,567.7594724,4489,2,2,205.103333
123549,10000,6,6,4.5,26305.14,10,0.06,31801,28,201.44,958,675,6,6,4.5,900,1868,21882.52397,3122.099687,3622.237763,2,2,287.3763457
113601.1134,10000,6,6,4.5,26305.14,10,0.06,18485,33.59815029,201.44,1539.44168,675,6,6,4.5,900,1054,81947.31637,1486,3991.942142,2,2,526.6236543
81264,10000,6,6,4.5,26305.14,9.356031874,0.06,23674,36,201.44,1226.013632,675,6,6,4.5,900,1781.362529,78902,2658.45671,913.9109349,2,2,200.7388748
140664.7431,10000,6,6,4.5,26305.14,7.557466782,0.06,21480,28.268454,201.44,1926.002034,675,6,6,4.5,900,1708,27567,4678.431539,2233.399388,2,2,127.3763457
110721.1071,10000,6,6,4.5,26305.14,7,0.06,22409,38.39610481,201.44,1533.577878,675,6,6,4.5,900,2232,90202.07712,774.4879524,1889.129079,2,2,651.3763457
90623.27656,10000,6,6,4.5,26305.14,8.572099976,0.06,27593,32.74915412,201.44,1178.37852,675,6,6,4.5,900,1270.741116,50327,4559.459807,611,2,2,309.8825385
117854.4786,10000,6,6,4.5,26305.14,10,0.06,31800,35.22041504,201.44,1925.927554,675,6,6,4.5,900,1280,65383,4213,4844,2,2,300.6236543
116216,10000,6,6,4.5,26305.14,4.862651989,0.06,24495,34.33763844,201.44,1757,675,6,6,4.5,900,1577.407878,64121.64475,3007,4773,2,2,3.215776205
86344.61094,10000,6,6,4.5,26305.14,7.4693657,0.06,22441,36,201.44,2051.772451,675,6,6,4.5,900,1797.257629,73340.14529,2866.313707,3242.969066,2,2,216.6339745
142654.0384,10000,6,6,4.5,26305.14,6.268396797,0.06,24661,31,201.44,2144.706218,675,6,6,4.5,900,1848.682656,91923.18735,2408.437192,4479.990223,2,2,268.0590021
137147.2627,10000,6,6,4.5,26305.14,4,0.06,26189,31.69603563,201.44,1546,675,6,6,4.5,900,1993.740927,37748.08245,2705.682307,2341,2,2,413.1172723
100619.1976,10000,6,6,4.5,26305.14,4.734961354,0.06,19417,29.46777018,201.44,1896.611104,675,6,6,4.5,900,1225.156807,61487.06294,4755.707818,2767.123465,2,2,355.4668478
144783.1037,10000,6,6,4.5,26305.14,5,0.06,21707,35.44008405,201.44,1008.043942,675,6,6,4.5,900,911,79384.63468,4090.847403,3237,2,2,669.6236543
59097,10000,6,6,4.5,26305.14,7.44759913,0.06,19895,34.48690253,201.44,1662.832592,675,6,6,4.5,900,1089.358606,44918.98576,3440.365177,3182.058734,2,2,491.2650481
145227.7979,10000,6,6,4.5,26305.14,7,0.06,18049,31.94482123,201.44,1352.368734,675,6,6,4.5,900,934,64788,836,2280.656614,2,2,646.6236543
86832,10000,6,6,4.5,26305.14,4,0.06,26412,33.39346707,201.44,2027.875873,675,6,6,4.5,900,2178.889652,90727.90298,1864.935797,3173,2,2,598.2659978
145444,10000,6,6,4.5,26305.14,9,0.06,35370,36,201.44,2135.180102,675,6,6,4.5,900,1813.814744,90645,2705.352057,658,2,2,233.1910893
103322.165,10000,6,6,4.5,26305.14,9,0.06,32229,22.14814738,201.44,1951,675,6,6,4.5,900,1926.157513,66025,3230,1243.955711,2,2,345.533859
144073,10000,6,6,4.5,26305.14,3.803481667,0.06,21144,25,201.44,1942.608329,675,6,6,4.5,900,1606,54987.28473,3149.043434,2052.399397,2,2,25.37634571
104985.8406,10000,6,6,4.5,26305.14,8.106312652,0.06,35472,21.93684153,201.44,1615.294383,675,6,6,4.5,900,2015,64053.08621,4188,3779.123499,2,2,434.3763457
108098.1656,10000,6,6,4.5,26305.14,4,0.06,32104,34.56632284,201.44,1974.433613,675,6,6,4.5,900,1207.936197,35783,3466.231545,3868.142791,2,2,372.687457
87031.58039,10000,6,6,4.5,26305.14,8.806336059,0.06,20844,29,201.44,1723.637628,675,6,6,4.5,900,1356,72741.90082,3508.095391,1855.593031,2,2,224.6236543
78757,10000,6,6,4.5,26305.14,7,0.06,17363,34,201.44,2046.205378,675,6,6,4.5,900,1873,78114,2505.956864,1190.837663,2,2,292.3763457
130388.4504,10000,6,6,4.5,26305.14,4.176049642,0.06,18941,26.57205949,201.44,1468.97914,675,6,6,4.5,900,1673,77667.03053,1105,1071.538892,2,2,92.37634571
130506.3005,10000,6,6,4.5,26305.14,9.01452716,0.06,27496,25,201.44,1625,675,6,6,4.5,900,1371.000498,60249.33809,1508.73854,4086,2,2,209.6231559
140114,10000,6,6,4.5,26305.14,9.155162133,0.06,32218,26,201.44,2156,675,6,6,4.5,900,1239.532652,81344.54586,1920.930448,3084.598723,2,2,341.0910027
116860.5157,10000,6,6,4.5,26305.14,8,0.06,29595,39.85065213,201.44,1527.97799,675,6,6,4.5,900,1140.201243,85566.54807,2649.222815,1062.773655,2,2,440.4224116
78011.88864,10000,6,6,4.5,26305.14,6,0.06,20074,37.79971273,201.44,1081.518504,675,6,6,4.5,900,1471,71299,1651.537571,2968,2,2,109.6236543
62942,10000,6,6,4.5,26305.14,6.080893605,0.06,31885,25.54578127,201.44,1756,675,6,6,4.5,900,1346,84516.22393,3177.060614,4399.197627,2,2,234.6236543
87173.67104,10000,6,6,4.5,26305.14,7.311738067,0.06,21899,21.62237809,201.44,2146.398052,675,6,6,4.5,900,1814.010343,52693.21986,4529.102805,2687,2,2,233.3866888
130612.2901,10000,6,6,4.5,26305.14,5,0.06,23853,35.33519107,201.44,1412.137388,675,6,6,4.5,900,1107.814009,80493.37275,2106,2291.115359,2,2,472.8096451
101988,10000,6,6,4.5,26305.14,3,0.06,22177,27.41428947,201.44,1809.900489,675,6,6,4.5,900,1978.273409,82330,2354,3297,2,2,397.6497549
108119.1474,10000,6,6,4.5,26305.14,5.660085813,0.06,32640,30.75486416,201.44,1443.485391,675,6,6,4.5,900,991.6337399,87114.53724,3668,1563.005415,2,2,588.9899144
94843,10000,6,6,4.5,26305.14,6.869087427,0.06,17473,27.92105434,201.44,1208.985198,675,6,6,4.5,900,1996.720205,27325.87414,1456.241429,3626.697919,2,2,416.0965503
135677.6538,10000,6,6,4.5,26305.14,6.999747272,0.06,27558,29,201.44,1483.073226,675,6,6,4.5,900,2002,99065,836,1038,2,2,421.3763457
84231.33941,10000,6,6,4.5,26305.14,4.077771978,0.06,30059,24,201.44,1353.376476,675,6,6,4.5,900,2000.641227,93571.09981,1400.895059,4494.261448,2,2,420.0175724
145735,10000,6,6,4.5,26305.14,5.023505233,0.06,34749,28.79063844,201.44,1806.875569,675,6,6,4.5,900,2001.893925,31586.57069,4434.858804,4189.047777,2,2,421.2702709
