r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
87851,10000,6,6,4.5,26305.14,6.951924777,0.06,26132,22.3337988,201.44,1105.205468,675,6,6,4.5,900,1394,26944.1691,1832.282543,3965.318123,2,2,1.14E-05,818942.486,0.000904809,469.7945323,3.71E-05,0.000545767,0.000252187,209.1
115303,10000,6,6,4.5,26305.14,4.763947823,0.06,20884,24,201.44,1317.888456,675,6,6,4.5,900,1068.951471,40768,1148,3843.7296,2,2,8.67E-06,585955.3447,0.00075879,257.1115436,2.45E-05,0.00087108,0.000260164,160.3427206
67307.58573,10000,6,6,4.5,26305.14,8,0.06,20309,33,201.44,1221.154329,675,6,6,4.5,900,1261.039397,59914.58165,1875.449323,786.0448433,2,2,1.49E-05,1191157.335,0.000818897,353.8456706,1.67E-05,0.000533206,0.001272192,189.1559096
142000,10000,6,6,4.5,26305.14,9.395826382,0.06,19922,27,201.44,1461.169864,675,6,6,4.5,900,1999.683635,35607.97152,2665.987386,613.9201686,2,2,7.04E-06,1240292.222,0.000684383,113.830136,2.81E-05,0.000375096,0.001628876,299.9525452
119526.0753,10000,6,6,4.5,26305.14,8.229308051,0.06,26869,39.25201517,201.44,1371.860582,675,6,6,4.5,900,1238,42729,2862,2232,2,2,8.37E-06,1359725.597,0.000728937,203.1394182,2.34E-05,0.000349406,0.000448029,185.7
67467.41316,10000,6,6,4.5,26305.14,6.132361588,0.06,22715,32.30327207,201.44,2015.994102,675,6,6,4.5,900,1135.636406,75821.56436,2319.658689,2539.140478,2,2,1.48E-05,901459.9618,0.000496033,-440.9941022,1.32E-05,0.000431098,0.000393834,170.3454608
90203.51217,10000,6,6,4.5,26305.14,6,0.06,26244,35,201.44,1279.882816,675,6,6,4.5,900,2093,45795.39445,2433.597515,1627,2,2,1.11E-05,925471.0876,0.000781322,295.1171841,2.18E-05,0.000410914,0.000614628,313.95
113945.3013,10000,6,6,4.5,26305.14,9.613483142,0.06,21422,25,201.44,1565.878081,675,6,6,4.5,900,1871,34053,3258,3350.551053,2,2,8.78E-06,1211757.044,0.000638619,9.121918838,2.94E-05,0.000306937,0.000298458,280.65
117023.7286,10000,6,6,4.5,26305.14,6.437807397,0.06,20975,25,201.44,950,675,6,6,4.5,900,1569,59163.63411,1788.807347,1957.315273,2,2,8.55E-06,811470.5508,0.001052632,625,1.69E-05,0.000559032,0.000510904,235.35
69646.80609,10000,6,6,4.5,26305.14,7.114477257,0.06,24850,34.34259442,201.44,1829.934636,675,6,6,4.5,900,1308.788715,48195.36283,2339.394248,1652.877581,2,2,1.44E-05,1084959.769,0.000546468,-254.9346361,2.07E-05,0.000427461,0.000605005,196.3183072
95093.6485,10000,6,6,4.5,26305.14,6.596625347,0.06,36196,23.07048227,201.44,1659.421925,675,6,6,4.5,900,1436.985403,61029,2537.103284,2536.070353,2,2,1.05E-05,792367.4046,0.000602619,-84.4219255,1.64E-05,0.00039415,0.000394311,215.5478104
113477.6147,10000,6,6,4.5,26305.14,3.801087311,0.06,18932,33.01431441,201.44,1261.587094,675,6,6,4.5,900,1941.852642,52210,2625.949152,2230.606278,2,2,8.81E-06,566108.9147,0.000792652,313.412906,1.92E-05,0.000380815,0.000448309,291.2778964
67535,10000,6,6,4.5,26305.14,8.896677956,0.06,27014,30,201.44,1548,675,6,6,4.5,900,1293.9363,65333.02031,2725.749011,3153,2,2,1.48E-05,1251040.593,0.000645995,27,1.53E-05,0.000366872,0.000317158,194.090445
117949.9895,10000,6,6,4.5,26305.14,4.611415017,0.06,27106,37,201.44,929.2937679,675,6,6,4.5,900,1577,64280.84305,2851.578876,4524,2,2,8.48E-06,735404.0591,0.001076086,645.7062321,1.56E-05,0.000350683,0.000221043,236.55
75279,10000,6,6,4.5,26305.14,8.001413753,0.06,34102,31.03195801,201.44,2239,675,6,6,4.5,900,1308.679187,78797.74233,2500.417436,1432,2,2,1.33E-05,1148214.467,0.000446628,-664,1.27E-05,0.000399933,0.000698324,196.3018781
137313.9097,10000,6,6,4.5,26305.14,4,0.06,22919,36.43176984,201.44,1586,675,6,6,4.5,900,2137,72006.63958,3882,1938.332252,2,2,7.28E-06,632002.6972,0.000630517,-11,1.39E-05,0.000257599,0.000515907,320.55
103178.5733,10000,6,6,4.5,26305.14,6.055467879,0.06,22767,27.69536512,201.44,1195.114809,675,6,6,4.5,900,1586.962771,68598.83144,3920.768768,4473.385408,2,2,9.69E-06,811638.6885,0.00083674,379.8851915,1.46E-05,0.000255052,0.000223544,238.0444157
76837.68022,10000,6,6,4.5,26305.14,6,0.06,27209,28,201.44,1872.874288,675,6,6,4.5,900,1507.68958,64175.65807,754,1242.644414,2,2,1.30E-05,809499.9902,0.000533939,-297.8742879,1.56E-05,0.00132626,0.000804735,226.153437
93887.22932,10000,6,6,4.5,26305.14,4.945694574,0.06,34802,37,201.44,1732.039422,675,6,6,4.5,900,1839,95960,3380,4155.275328,2,2,1.07E-05,788713.1935,0.000577354,-157.0394219,1.04E-05,0.000295858,0.000240658,275.85
130310.6593,10000,6,6,4.5,26305.14,4.42903308,0.06,35102,22,201.44,1120.699273,675,6,6,4.5,900,2205.554348,80111,3623.344787,2789.276839,2,2,7.67E-06,517050.9151,0.0008923,454.3007272,1.25E-05,0.000275988,0.000358516,330.8331522
72174.7325,10000,6,6,4.5,26305.14,9.903309516,0.06,23780,30.03920646,201.44,1366.61819,675,6,6,4.5,900,1766.520617,61353,850,752.6884296,2,2,1.39E-05,1393683.649,0.000731733,208.3818096,1.63E-05,0.001176471,0.001328571,264.9780925
91072.77823,10000,6,6,4.5,26305.14,4.902590472,0.06,17547,28.34040249,201.44,1996.803283,675,6,6,4.5,900,1854,95794.86175,4247.837785,509,2,2,1.10E-05,666254.2674,0.0005008,-421.8032828,1.04E-05,0.000235414,0.001964637,278.1
84577.41163,10000,6,6,4.5,26305.14,5.679789961,0.06,35771,38,201.44,1507.485315,675,6,6,4.5,900,2185.297199,93687.19323,693,645,2,2,1.18E-05,920392.7995,0.000663356,67.51468454,1.07E-05,0.001443001,0.001550388,327.7945798
129821,10000,6,6,4.5,26305.14,4.03899007,0.06,28003,32.88175373,201.44,1259.225828,675,6,6,4.5,900,1335.316886,41930.39449,3020.376133,4825,2,2,7.70E-06,600090.218,0.000794139,315.7741721,2.38E-05,0.000331085,0.000207254,200.2975329
85394,10000,6,6,4.5,26305.14,3.015918577,0.06,30845,25.82357926,201.44,1030.422022,675,6,6,4.5,900,1644.979966,83654.99084,2070.257511,3036,2,2,1.17E-05,387614.7128,0.000970476,544.5779779,1.20E-05,0.000483032,0.000329381,246.7469949
100825.4687,10000,6,6,4.5,26305.14,6.721213077,0.06,27978,37.68142279,201.44,1314.991164,675,6,6,4.5,900,2114,75465.19303,3235,904.1391193,2,2,9.92E-06,1083664.429,0.000760461,260.0088362,1.33E-05,0.000309119,0.001106024,317.1
75660.41796,10000,6,6,4.5,26305.14,7.642829501,0.06,31394,21.50257275,201.44,1289,675,6,6,4.5,900,1581,33606.89275,1552.939198,2796,2,2,1.32E-05,880074.0293,0.000775795,286,2.98E-05,0.00064394,0.000357654,237.15
116749,10000,6,6,4.5,26305.14,6,0.06,36184,26.5523507,201.44,1511.212237,675,6,6,4.5,900,1731.134721,94547.55795,2975.44357,2589.500016,2,2,8.57E-06,784122.3166,0.00066172,63.78776307,1.06E-05,0.000336084,0.000386175,259.6702081
144987.1758,10000,6,6,4.5,26305.14,3,0.06,16610,28.95613038,201.44,1758,675,6,6,4.5,900,1947,57506.6638,3692.323893,2002,2,2,6.90E-06,412986.9679,0.000568828,-183,1.74E-05,0.000270832,0.0004995,292.05
71994,10000,6,6,4.5,26305.14,4.203800179,0.06,30580,35,201.44,1726.87364,675,6,6,4.5,900,1954.331454,60038.61354,2269.317989,4021.001639,2,2,1.39E-05,648415.9207,0.000579081,-151.8736402,1.67E-05,0.000440661,0.000248694,293.1497181
79939,10000,6,6,4.5,26305.14,8,0.06,32346,33,201.44,2053,675,6,6,4.5,900,1663.200916,36329,3163.959285,2728,2,2,1.25E-05,1191157.335,0.000487092,-478,2.75E-05,0.00031606,0.000366569,249.4801374
59887.49466,10000,6,6,4.5,26305.14,7.687865042,0.06,19040,31.78699382,201.44,1533.178194,675,6,6,4.5,900,2116.476638,50672,2632.643005,2949.92499,2,2,1.67E-05,1119247.683,0.00065224,41.82180609,1.97E-05,0.000379846,0.000338992,317.4714956
113483.4533,10000,6,6,4.5,26305.14,6.55999745,0.06,26309,21.56443156,201.44,1597.038758,675,6,6,4.5,900,2224,28042.60869,4805,3543.376161,2,2,8.81E-06,756688.7165,0.000626159,-22.03875804,3.57E-05,0.000208117,0.000282217,333.6
126119,10000,6,6,4.5,26305.14,9.743760865,0.06,17871,28.52010127,201.44,1926,675,6,6,4.5,900,2100,53453.1845,2620,3859.383584,2,2,7.93E-06,1329192.963,0.000519211,-351,1.87E-05,0.000381679,0.000259109,315
139976,10000,6,6,4.5,26305.14,3.814551381,0.06,19277,36.56838162,201.44,1352,675,6,6,4.5,900,1404,56811,3458.540814,1073,2,2,7.14E-06,604056.681,0.000739645,223,1.76E-05,0.000289139,0.000931966,210.6
92733.66168,10000,6,6,4.5,26305.14,8.330553024,0.06,20418,38.12858746,201.44,1442.450826,675,6,6,4.5,900,2060.877766,67788,2497.8878,536.8613968,2,2,1.08E-05,1352679.915,0.000693265,132.5491739,1.48E-05,0.000400338,0.001862678,309.1316649
144895,10000,6,6,4.5,26305.14,5.85221339,0.06,35604,35.15020195,201.44,1862,675,6,6,4.5,900,1847.777098,33795.78062,3263.141076,2603.639734,2,2,6.90E-06,904998.0154,0.000537057,-287,2.96E-05,0.000306453,0.000384078,277.1665647
92757,10000,6,6,4.5,26305.14,9,0.06,19982,25.37311385,201.44,1938,675,6,6,4.5,900,1953,77601.24641,1331.186265,2383,2,2,1.08E-05,1144557.325,0.000515996,-363,1.29E-05,0.00075121,0.000419639,292.95
70947.87504,10000,6,6,4.5,26305.14,4.734941745,0.06,16916,37.17640181,201.44,1196.338867,675,6,6,4.5,900,2095.041127,36612,3511,3985.50806,2,2,1.41E-05,757261.4189,0.000835884,378.661133,2.73E-05,0.000284819,0.000250909,314.2561691
92955.04669,10000,6,6,4.5,26305.14,8.391946413,0.06,18561,35.50101074,201.44,1026,675,6,6,4.5,900,1288.466153,93361,2203.255987,1443.508998,2,2,1.08E-05,1305503.112,0.000974659,549,1.07E-05,0.000453874,0.000692756,193.2699229
137274,10000,6,6,4.5,26305.14,10,0.06,20655,33.51514429,201.44,1388.866154,675,6,6,4.5,900,2025.498046,79488.06163,2038.667254,2320.073795,2,2,7.28E-06,1502849.305,0.000720012,186.1338458,1.26E-05,0.000490517,0.000431021,303.8247069
134160.0539,10000,6,6,4.5,26305.14,5,0.06,29577,29.70431435,201.44,1802.929578,675,6,6,4.5,900,1993.739063,54214,2486,2635,2,2,7.45E-06,698928.1016,0.000554653,-227.9295778,1.84E-05,0.000402253,0.000379507,299.0608594
112735.0046,10000,6,6,4.5,26305.14,4.650535933,0.06,16349,36.98222432,201.44,1660,675,6,6,4.5,900,1055.537064,35629.98854,1031,1924.426074,2,2,8.87E-06,741429.0534,0.00060241,-85,2.81E-05,0.000969932,0.000519635,158.3305596
145041.6497,10000,6,6,4.5,26305.14,9,0.06,20396,23.99707015,201.44,2235,675,6,6,4.5,900,1409.738991,71481.43744,3098.667707,1665.71389,2,2,6.89E-06,1106899.575,0.000447427,-660,1.40E-05,0.000322719,0.000600343,211.4608487
124881.3877,10000,6,6,4.5,26305.14,8.443465317,0.06,29995,37,201.44,1195.178129,675,6,6,4.5,900,1865,56799.11083,4063.808983,4051.66602,2,2,8.01E-06,1346519.158,0.000836695,379.8218705,1.76E-05,0.000246075,0.000246812,279.75
120727.3099,10000,6,6,4.5,26305.14,6.833824248,0.06,27842,27,201.44,2016,675,6,6,4.5,900,1923.965474,83346.88996,2025.879325,2813,2,2,8.28E-06,902096.1775,0.000496032,-441,1.20E-05,0.000493613,0.000355492,288.594821
102839.9803,10000,6,6,4.5,26305.14,7.243371876,0.06,18907,30,201.44,1673.695096,675,6,6,4.5,900,1877.217402,69951.96683,924,1535.16429,2,2,9.72E-06,1018554.599,0.00059748,-98.69509602,1.43E-05,0.001082251,0.000651396,281.5826103
122414.008,10000,6,6,4.5,26305.14,5.228776924,0.06,23852,30.56905362,201.44,1771.709791,675,6,6,4.5,900,1226.81076,76684.52816,4433.50343,2911.490675,2,2,8.17E-06,743601.2116,0.000564427,-196.7097907,1.30E-05,0.000225555,0.000343467,184.021614
117308,10000,6,6,4.5,26305.14,6.13519853,0.06,28056,35.3374211,201.44,1699.19011,675,6,6,4.5,900,2136.420614,77244.12884,1510,1117.656974,2,2,8.52E-06,951788.1873,0.000588516,-124.1901101,1.29E-05,0.000662252,0.000894729,320.4630922
128070,10000,6,6,4.5,26305.14,8,0.06,19812,22.94045169,201.44,1351.677536,675,6,6,4.5,900,2050.854025,60453,1507.524412,3001,2,2,7.81E-06,957683.3666,0.000739821,223.3224643,1.65E-05,0.000663339,0.000333222,307.6281037
94127,10000,6,6,4.5,26305.14,5.600762665,0.06,22083,26.17119967,201.44,1341,675,6,6,4.5,900,1650.678137,84361.20294,2461.741951,4113,2,2,1.06E-05,725624.8157,0.000745712,234,1.19E-05,0.000406216,0.000243132,247.6017206
86570.36082,10000,6,6,4.5,26305.14,3.499318874,0.06,26713,31,201.44,1673.805942,675,6,6,4.5,900,998.6574106,84533,3015,4850,2,2,1.16E-05,501846.979,0.000597441,-98.80594192,1.18E-05,0.000331675,0.000206186,149.7986116
91547.21034,10000,6,6,4.5,26305.14,4,0.06,21352,24.08682427,201.44,929,675,6,6,4.5,900,932.2025307,58163.28687,2884,2297,2,2,1.09E-05,493058.5526,0.001076426,646,1.72E-05,0.000346741,0.00043535,139.8303796
142973.9341,10000,6,6,4.5,26305.14,8,0.06,35623,36.45607577,201.44,2026.686214,675,6,6,4.5,900,1448.932949,41031.48475,2820,3637.141279,2,2,6.99E-06,1264511.306,0.000493416,-451.6862138,2.44E-05,0.00035461,0.000274941,217.3399423
91690,10000,6,6,4.5,26305.14,5.519917053,0.06,30638,28.95492325,201.44,2077.007735,675,6,6,4.5,900,1184.227213,67663,1704,3295.663522,2,2,1.09E-05,759865.5953,0.000481462,-502.0077351,1.48E-05,0.000586854,0.000303429,177.6340819
135762,10000,6,6,4.5,26305.14,9.426600109,0.06,24153,27,201.44,1315.650101,675,6,6,4.5,900,1870,68219.65548,3941.346131,791,2,2,7.37E-06,1244354.496,0.000760081,259.3498995,1.47E-05,0.00025372,0.001264223,280.5
97282,10000,6,6,4.5,26305.14,8.258409451,0.06,27340,37,201.44,1087.928633,675,6,6,4.5,900,920,73584.06779,2241.591095,4478,2,2,1.03E-05,1317007.428,0.000919178,487.0713665,1.36E-05,0.000446112,0.000223314,138
87352.84803,10000,6,6,4.5,26305.14,7,0.06,20023,34.85082803,201.44,1911.449159,675,6,6,4.5,900,1856,69869.67726,1231.434915,2449,2,2,1.14E-05,1076952.824,0.000523163,-336.4491595,1.43E-05,0.000812061,0.00040833,278.4
126983.5887,10000,6,6,4.5,26305.14,4.738104858,0.06,23134,32,201.44,1460.019266,675,6,6,4.5,900,985.8599165,57327.20492,2932.481268,2994.050573,2,2,7.88E-06,692572.8036,0.000684922,114.980734,1.74E-05,0.000341008,0.000333996,147.8789875
121063.4804,10000,6,6,4.5,26305.14,5.567376961,0.06,24801,24.70332422,201.44,1813,675,6,6,4.5,900,945,75995,3748.344741,4587.665928,2,2,8.26E-06,696746.2589,0.000551572,-238,1.32E-05,0.000266784,0.000217976,141.75
77748.30633,10000,6,6,4.5,26305.14,3,0.06,21373,38.64972186,201.44,1674.832627,675,6,6,4.5,900,1913.045727,88421.47719,1690.396654,1604.148847,2,2,1.29E-05,491111.221,0.000597075,-99.8326271,1.13E-05,0.000591577,0.000623384,286.9568591
131254,10000,6,6,4.5,26305.14,7,0.06,28237,34,201.44,2062,675,6,6,4.5,900,2020,50661.72764,1195,1897.587858,2,2,7.62E-06,1061099.644,0.000484966,-487,1.97E-05,0.00083682,0.000526985,303
141077,10000,6,6,4.5,26305.14,9,0.06,28557,24.72919168,201.44,1280,675,6,6,4.5,900,2066,82728,611.9332461,2316.485952,2,2,7.09E-06,1127039.768,0.00078125,295,1.21E-05,0.001634165,0.000431688,309.9
109519.121,10000,6,6,4.5,26305.14,7.987248241,0.06,32454,37.68460854,201.44,2100.525086,675,6,6,4.5,900,1430,84357,1330.282898,2155.962055,2,2,9.13E-06,1287853.213,0.000476071,-525.5250865,1.19E-05,0.00075172,0.00046383,214.5
104797.028,10000,6,6,4.5,26305.14,7.297304968,0.06,23360,30,201.44,1696.33316,675,6,6,4.5,900,1718.968912,89835.2072,3285.936777,1563,2,2,9.54E-06,1026138.608,0.000589507,-121.33316,1.11E-05,0.000304327,0.000639795,257.8453368
113772.7832,10000,6,6,4.5,26305.14,8.4235917,0.06,31694,25,201.44,1592,675,6,6,4.5,900,1792.728569,40314.80309,537,3411.840315,2,2,8.79E-06,1061774.013,0.000628141,-17,2.48E-05,0.001862197,0.000293097,268.9092854
119949.5628,10000,6,6,4.5,26305.14,4.420831328,0.06,30264,36,201.44,1437.003772,675,6,6,4.5,900,1839.829948,73396.2927,686.1609496,3429.113068,2,2,8.34E-06,693515.5836,0.000695892,137.9962275,1.36E-05,0.001457384,0.000291621,275.9744922
87384.20704,10000,6,6,4.5,26305.14,8.957271827,0.06,17974,30.39425826,201.44,1117,675,6,6,4.5,900,1052.629576,51841.57911,3568,718.2126973,2,2,1.14E-05,1269467.136,0.000895255,458,1.93E-05,0.000280269,0.001392345,157.8944365
91515.122,10000,6,6,4.5,26305.14,6.07260106,0.06,26878,30.37875535,201.44,979.5563737,675,6,6,4.5,900,1824,21011,1696.187608,3492.462634,2,2,1.09E-05,860374.471,0.00102087,595.4436263,4.76E-05,0.000589557,0.000286331,273.6
109929.7822,10000,6,6,4.5,26305.14,9,0.06,26182,24,201.44,1818.732183,675,6,6,4.5,900,1101,25241.65984,4061,2198.961749,2,2,9.10E-06,1106980.659,0.000549834,-243.7321829,3.96E-05,0.000246245,0.00045476,165.15
126789.2037,10000,6,6,4.5,26305.14,3,0.06,16610,34.48721075,201.44,1673,675,6,6,4.5,900,1198,60658.22738,575,4719.521015,2,2,7.89E-06,458655.7854,0.000597729,-98,1.65E-05,0.00173913,0.000211886,179.7
125011.9549,10000,6,6,4.5,26305.14,5.506334517,0.06,29791,34.86488605,201.44,2173.45818,675,6,6,4.5,900,1239.110767,26540.16634,3240.366033,1441,2,2,8.00E-06,847356.8031,0.000460096,-598.4581795,3.77E-05,0.000308607,0.000693963,185.8666151
62474.15187,10000,6,6,4.5,26305.14,5.001959438,0.06,27265,27.70040831,201.44,1740.860946,675,6,6,4.5,900,1587.693482,45964,3149,1260.192012,2,2,1.60E-05,670505.9664,0.000574428,-165.8609456,2.18E-05,0.000317561,0.00079353,238.1540222
67382.6027,10000,6,6,4.5,26305.14,7.85258087,0.06,20404,30.32939889,201.44,1120.628207,675,6,6,4.5,900,1613.290724,59718,1162.003495,2813,2,2,1.48E-05,1111479.554,0.000892357,454.3717933,1.67E-05,0.000860583,0.000355492,241.9936086
87699.37523,10000,6,6,4.5,26305.14,8.715712877,0.06,18003,34.02437872,201.44,1694,675,6,6,4.5,900,1335,45082.48216,3485.586718,1500.462028,2,2,1.14E-05,1321745.425,0.000590319,-119,2.22E-05,0.000286896,0.000666461,200.25
111957.3936,10000,6,6,4.5,26305.14,9.734781941,0.06,19138,24,201.44,1210.770346,675,6,6,4.5,900,1023.993963,79296.96576,3984.689888,850.8148716,2,2,8.93E-06,1197357.259,0.00082592,364.2296538,1.26E-05,0.000250961,0.001175344,153.5990945
76626,10000,6,6,4.5,26305.14,3,0.06,23807,29.0217302,201.44,1043.066638,675,6,6,4.5,900,2034,38237.34242,1946.663265,1850.512916,2,2,1.31E-05,413548.0845,0.000958712,531.9333621,2.62E-05,0.0005137,0.000540391,305.1
130337.0218,10000,6,6,4.5,26305.14,4,0.06,17988,30,201.44,1934.006441,675,6,6,4.5,900,2072,70652,2574.071241,2235,2,2,7.67E-06,562475.3865,0.000517061,-359.006441,1.42E-05,0.00038849,0.000447427,310.8
127027.0402,10000,6,6,4.5,26305.14,8,0.06,21519,33,201.44,2134.389233,675,6,6,4.5,900,1229,24129.55553,4018.307172,3537.801675,2,2,7.87E-06,1191157.335,0.000468518,-559.3892332,4.14E-05,0.000248861,0.000282661,184.35
88011.35829,10000,6,6,4.5,26305.14,8,0.06,20102,25,201.44,1373,675,6,6,4.5,900,1158,62336.11619,1952.088916,1155,2,2,1.14E-05,1008381.271,0.000728332,202,1.60E-05,0.000512272,0.000865801,173.7
132926,10000,6,6,4.5,26305.14,7.9192896,0.06,21134,25.18265578,201.44,1086.14101,675,6,6,4.5,900,1966,31134.30008,2394,1300.981933,2,2,7.52E-06,1002577.424,0.000920691,488.8589896,3.21E-05,0.000417711,0.00076865,294.9
83259.19303,10000,6,6,4.5,26305.14,4.08189702,0.06,26621,24,201.44,1282,675,6,6,4.5,900,1578.739736,64135,1509.585191,3884.049104,2,2,1.20E-05,502064.5616,0.000780031,293,1.56E-05,0.000662434,0.000257463,236.8109604
116079.8453,10000,6,6,4.5,26305.14,7.569727359,0.06,19056,23,201.44,2127,675,6,6,4.5,900,1946.269432,76688.306,2025.990824,3822.017555,2,2,8.61E-06,907585.8534,0.000470146,-552,1.30E-05,0.000493586,0.000261642,291.9404148
119245.4113,10000,6,6,4.5,26305.14,6.216624683,0.06,18763,35.27036567,201.44,1866.21889,675,6,6,4.5,900,1514,92016,2197,894,2,2,8.39E-06,963321.8353,0.000535843,-291.2188897,1.09E-05,0.000455166,0.001118568,227.1
106614,10000,6,6,4.5,26305.14,8.65074701,0.06,33594,21.70736146,201.44,1448.009179,675,6,6,4.5,900,1372,60415,3035,4201.540265,2,2,9.38E-06,1001817.497,0.000690603,126.9908212,1.66E-05,0.000329489,0.000238008,205.8
114013.6319,10000,6,6,4.5,26305.14,8.261489496,0.06,16610,33.43011374,201.44,1893,675,6,6,4.5,900,2163,45258,1711,863,2,2,8.77E-06,1239686.427,0.000528262,-318,2.21E-05,0.000584454,0.001158749,324.45
78475.89787,10000,6,6,4.5,26305.14,3.949693285,0.06,25971,27.90189899,201.44,1765.88481,675,6,6,4.5,900,1822.715878,24630,873,1066.397451,2,2,1.27E-05,531758.4594,0.000566288,-190.8848104,4.06E-05,0.001145475,0.000937737,273.4073817
98265,10000,6,6,4.5,26305.14,6.464324667,0.06,22779,31.30914954,201.44,1617.700024,675,6,6,4.5,900,1580.807604,47887.55763,4317.797024,654.3903826,2,2,1.02E-05,932602.7714,0.000618162,-42.70002432,2.09E-05,0.0002316,0.00152814,237.1211406
90313.67865,10000,6,6,4.5,26305.14,5,0.06,35254,33.59502659,201.44,1262.920368,675,6,6,4.5,900,1940,45780.93092,1148.177556,2684.87504,2,2,1.11E-05,752498.7389,0.000791816,312.0796316,2.18E-05,0.000870945,0.000372457,291
96088.24077,10000,6,6,4.5,26305.14,4.890742162,0.06,17488,32.001539,201.44,1137,675,6,6,4.5,900,2065,22119.55828,1723,2811.00941,2,2,1.04E-05,714904.5564,0.000879507,438,4.52E-05,0.000580383,0.000355744,309.75
89380,10000,6,6,4.5,26305.14,7.181428836,0.06,18843,33.72950576,201.44,1533.967122,675,6,6,4.5,900,957,83140.83089,3128.379337,2066,2,2,1.12E-05,1083396.994,0.000651904,41.03287808,1.20E-05,0.000319654,0.000484027,143.55
97225.436,10000,6,6,4.5,26305.14,6,0.06,20542,29,201.44,1642.79056,675,6,6,4.5,900,2169.608147,91494,2823.564138,3734,2,2,1.03E-05,826724.5374,0.00060872,-67.79055984,1.09E-05,0.000354162,0.000267809,325.4412221
97857.12466,10000,6,6,4.5,26305.14,9.332793921,0.06,34224,36.33164368,201.44,1715.129053,675,6,6,4.5,900,1129,46425.96835,1576.724575,3741.897556,2,2,1.02E-05,1472154.811,0.000583047,-140.1290532,2.15E-05,0.000634226,0.000267244,169.35
80813,10000,6,6,4.5,26305.14,8.333761415,0.06,17140,25,201.44,1188,675,6,6,4.5,900,1338.893789,95491,3185.728738,507.1553743,2,2,1.24E-05,1050451.116,0.000841751,387,1.05E-05,0.0003139,0.001971782,200.8340683
122589,10000,6,6,4.5,26305.14,8.528323615,0.06,19400,28.08115425,201.44,1619,675,6,6,4.5,900,1556.626479,55741.67714,3583.188049,4448,2,2,8.16E-06,1152612.761,0.000617665,-44,1.79E-05,0.000279081,0.00022482,233.4939719
102134,10000,6,6,4.5,26305.14,7.406670933,0.06,27453,31.1722485,201.44,1579,675,6,6,4.5,900,1536,65320.00576,1169,2842.994824,2,2,9.79E-06,1065748.442,0.000633312,-4,1.53E-05,0.000855432,0.000351742,230.4
100517,10000,6,6,4.5,26305.14,8.290869895,0.06,30646,24.47145384,201.44,956.0028598,675,6,6,4.5,900,1725.064813,65984.84689,3375.736582,4194.232698,2,2,9.95E-06,1031731.622,0.001046022,618.9971402,1.52E-05,0.000296232,0.000238423,258.7597219
105768.2494,10000,6,6,4.5,26305.14,5.424313966,0.06,29837,21,201.44,1243,675,6,6,4.5,900,1493.958204,72314.17556,4433,1554.915218,2,2,9.45E-06,615810.6204,0.000804505,332,1.38E-05,0.000225581,0.000643122,224.0937307
68514.83171,10000,6,6,4.5,26305.14,5.331479983,0.06,30036,34,201.44,1602.426781,675,6,6,4.5,900,1157,45835.5506,1165,1922.458256,2,2,1.46E-05,808175.9304,0.000624053,-27.42678054,2.18E-05,0.000858369,0.000520167,173.55
130280,10000,6,6,4.5,26305.14,7,0.06,26495,30,201.44,1775,675,6,6,4.5,900,1659.02763,70363,2778,849,2,2,7.68E-06,984331.9264,0.00056338,-200,1.42E-05,0.000359971,0.001177856,248.8541445
109732.1356,10000,6,6,4.5,26305.14,8.784908996,0.06,23728,32.52013809,201.44,2192.74572,675,6,6,4.5,900,1165,62164.34828,4949.373362,4136,2,2,9.11E-06,1296580.466,0.000456049,-617.7457196,1.61E-05,0.000202046,0.000241779,174.75
106933.5594,10000,6,6,4.5,26305.14,10,0.06,30176,37.94138211,201.44,1331.36063,675,6,6,4.5,900,1565.418068,90411,2111.076974,1449,2,2,9.35E-06,1618969.499,0.000751111,243.6393698,1.11E-05,0.000473692,0.000690131,234.8127103
118903,10000,6,6,4.5,26305.14,4.592838894,0.06,27471,36.21517809,201.44,2037.391616,675,6,6,4.5,900,1170,54024.91491,4687.636898,4416.743105,2,2,8.41E-06,723080.0268,0.000490824,-462.3916164,1.85E-05,0.000213327,0.000226411,175.5
92225.59009,10000,6,6,4.5,26305.14,6.002429168,0.06,29322,21.76822825,201.44,1477.45745,675,6,6,4.5,900,2230,43715.19285,3491,3014,2,2,1.08E-05,696292.4274,0.000676838,97.54254985,2.29E-05,0.000286451,0.000331785,334.5
99323,10000,6,6,4.5,26305.14,6,0.06,22289,23.60175108,201.44,1767.602803,675,6,6,4.5,900,1391.169074,58580.70865,1677.953322,4224,2,2,1.01E-05,730614.9665,0.000565738,-192.6028026,1.71E-05,0.000595964,0.000236742,208.6753611
118418.5404,10000,6,6,4.5,26305.14,3.448577603,0.06,19617,29.72297637,201.44,1193.156022,675,6,6,4.5,900,1670.423043,91955,4889.193487,1993.633296,2,2,8.44E-06,482243.2525,0.000838113,381.843978,1.09E-05,0.000204533,0.000501597,250.5634564
