r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, tal,exp, mal, qs_stddev
92133.70,10000.00,6.00,6.00,4.50,26305.14,7.00,0.06,30.67,201.44,1549.00,675.00,6.00,6.00,4.50,900.00,52394.24,3568.65,4346.90,109.21
82500.15,10000.00,6.00,6.00,4.50,26305.14,8.52,0.06,36.00,201.44,2160.51,675.00,6.00,6.00,4.50,900.00,70754.00,2641.00,3172.86,324.82
145523.00,10000.00,6.00,6.00,4.50,26305.14,8.00,0.06,36.55,201.44,1189.00,675.00,6.00,6.00,4.50,900.00,28548.87,3513.75,2847.43,548.31
72267.31,10000.00,6.00,6.00,4.50,26305.14,9.28,0.06,25.00,201.44,1378.46,675.00,6.00,6.00,4.50,900.00,57714.24,2226.90,1974.85,235.39
127641.00,10000.00,6.00,6.00,4.50,26305.14,6.99,0.06,35.93,201.44,2014.57,675.00,6.00,6.00,4.50,900.00,29896.00,841.92,2167.75,250.86
118314.00,10000.00,6.00,6.00,4.50,26305.14,3.97,0.06,36.92,201.44,966.00,675.00,6.00,6.00,4.50,900.00,60170.02,3484.36,2215.41,48.66
62801.80,10000.00,6.00,6.00,4.50,26305.14,6.29,0.06,20.00,201.44,1231.38,675.00,6.00,6.00,4.50,900.00,28131.96,4579.43,2973.79,456.85
116038.52,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,35.00,201.44,1872.00,675.00,6.00,6.00,4.50,900.00,90894.58,3832.49,4641.20,438.59
111212.67,10000.00,6.00,6.00,4.50,26305.14,8.00,0.06,37.13,201.44,1114.36,675.00,6.00,6.00,4.50,900.00,77856.00,4046.44,4257.72,113.18
93417.00,10000.00,6.00,6.00,4.50,26305.14,4.00,0.06,21.08,201.44,1241.00,675.00,6.00,6.00,4.50,900.00,73001.00,2076.00,4238.41,483.18
74017.83,10000.00,6.00,6.00,4.50,26305.14,6.00,0.06,27.00,201.44,1622.31,675.00,6.00,6.00,4.50,900.00,82677.81,2554.00,2788.04,453.37
121728.28,10000.00,6.00,6.00,4.50,26305.14,8.15,0.06,40.00,201.44,1160.00,675.00,6.00,6.00,4.50,900.00,33968.99,3621.27,3011.33,660.18
82045.41,10000.00,6.00,6.00,4.50,26305.14,8.36,0.06,22.31,201.44,1290.77,675.00,6.00,6.00,4.50,900.00,26320.80,2372.34,3102.84,546.32
84328.91,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,26.25,201.44,1856.52,675.00,6.00,6.00,4.50,900.00,74173.67,1406.08,4835.80,511.82
66715.04,10000.00,6.00,6.00,4.50,26305.14,9.23,0.06,31.94,201.44,2082.05,675.00,6.00,6.00,4.50,900.00,97812.00,1312.41,2126.00,448.32
80610.08,10000.00,6.00,6.00,4.50,26305.14,9.52,0.06,31.76,201.44,2110.13,675.00,6.00,6.00,4.50,900.00,81880.00,3652.00,4404.26,229.16
59769.37,10000.00,6.00,6.00,4.50,26305.14,3.71,0.06,22.00,201.44,1993.10,675.00,6.00,6.00,4.50,900.00,29586.07,2600.00,4699.00,262.06
59941.00,10000.00,6.00,6.00,4.50,26305.14,6.95,0.06,37.00,201.44,1423.58,675.00,6.00,6.00,4.50,900.00,76337.37,966.02,1887.77,114.18
131824.85,10000.00,6.00,6.00,4.50,26305.14,9.00,0.06,32.64,201.44,1299.80,675.00,6.00,6.00,4.50,900.00,99019.24,3679.10,3704.65,270.18
87520.22,10000.00,6.00,6.00,4.50,26305.14,8.44,0.06,29.00,201.44,1666.34,675.00,6.00,6.00,4.50,900.00,32344.00,2873.00,2663.09,153.01
64844.30,10000.00,6.00,6.00,4.50,26305.14,5.75,0.06,21.82,201.44,1597.00,675.00,6.00,6.00,4.50,900.00,80460.72,3099.49,4932.00,605.77
85868.00,10000.00,6.00,6.00,4.50,26305.14,5.54,0.06,34.04,201.44,2166.19,675.00,6.00,6.00,4.50,900.00,23649.00,4990.00,3419.32,601.95
84106.89,10000.00,6.00,6.00,4.50,26305.14,9.91,0.06,22.00,201.44,1711.00,675.00,6.00,6.00,4.50,900.00,81184.00,2944.73,1268.36,229.18
138634.31,10000.00,6.00,6.00,4.50,26305.14,6.31,0.06,25.00,201.44,1945.95,675.00,6.00,6.00,4.50,900.00,61350.00,2698.19,3706.00,350.18
141195.00,10000.00,6.00,6.00,4.50,26305.14,4.00,0.06,20.00,201.44,1808.00,675.00,6.00,6.00,4.50,900.00,74044.89,4462.00,2701.00,259.64
90981.49,10000.00,6.00,6.00,4.50,26305.14,9.00,0.06,30.81,201.44,1542.76,675.00,6.00,6.00,4.50,900.00,80846.00,2420.57,4503.17,51.07
103160.44,10000.00,6.00,6.00,4.50,26305.14,7.90,0.06,32.85,201.44,1311.68,675.00,6.00,6.00,4.50,900.00,32960.00,2762.71,2759.00,502.18
104904.74,10000.00,6.00,6.00,4.50,26305.14,5.36,0.06,28.78,201.44,1202.00,675.00,6.00,6.00,4.50,900.00,79187.04,4439.00,3221.81,79.16
67596.02,10000.00,6.00,6.00,4.50,26305.14,5.61,0.06,32.56,201.44,1774.18,675.00,6.00,6.00,4.50,900.00,26019.00,2957.00,1609.67,432.82
120423.28,10000.00,6.00,6.00,4.50,26305.14,3.76,0.06,21.00,201.44,1036.78,675.00,6.00,6.00,4.50,900.00,61891.00,3561.74,3743.05,548.18
145331.00,10000.00,6.00,6.00,4.50,26305.14,4.39,0.06,26.21,201.44,2216.17,675.00,6.00,6.00,4.50,900.00,33180.00,3933.90,3019.10,22.82
134497.79,10000.00,6.00,6.00,4.50,26305.14,3.97,0.06,35.00,201.44,928.00,675.00,6.00,6.00,4.50,900.00,99394.11,2185.31,926.00,592.18
73960.30,10000.00,6.00,6.00,4.50,26305.14,6.00,0.06,34.36,201.44,1640.73,675.00,6.00,6.00,4.50,900.00,24106.53,2847.12,1393.35,158.54
113333.42,10000.00,6.00,6.00,4.50,26305.14,3.64,0.06,34.00,201.44,1062.12,675.00,6.00,6.00,4.50,900.00,34009.00,2390.15,4876.82,240.18
113593.00,10000.00,6.00,6.00,4.50,26305.14,8.98,0.06,37.53,201.44,1114.40,675.00,6.00,6.00,4.50,900.00,56379.91,4979.49,2194.31,105.42
94659.39,10000.00,6.00,6.00,4.50,26305.14,6.69,0.06,32.36,201.44,1014.34,675.00,6.00,6.00,4.50,900.00,59979.61,764.00,650.85,330.99
75618.77,10000.00,6.00,6.00,4.50,26305.14,9.96,0.06,21.63,201.44,2040.45,675.00,6.00,6.00,4.50,900.00,70129.00,4230.45,4154.75,319.18
140938.35,10000.00,6.00,6.00,4.50,26305.14,6.00,0.06,24.00,201.44,1432.00,675.00,6.00,6.00,4.50,900.00,73197.17,2110.59,3844.72,395.18
97216.89,10000.00,6.00,6.00,4.50,26305.14,6.00,0.06,22.37,201.44,2023.67,675.00,6.00,6.00,4.50,900.00,30998.42,4230.67,4961.88,83.85
94222.34,10000.00,6.00,6.00,4.50,26305.14,5.03,0.06,25.69,201.44,1581.94,675.00,6.00,6.00,4.50,900.00,94105.57,4985.93,2916.66,270.08
140018.84,10000.00,6.00,6.00,4.50,26305.14,9.00,0.06,38.42,201.44,1817.64,675.00,6.00,6.00,4.50,900.00,79879.00,3645.05,2392.00,449.99
90235.11,10000.00,6.00,6.00,4.50,26305.14,5.32,0.06,21.00,201.44,1193.28,675.00,6.00,6.00,4.50,900.00,33482.19,3490.07,510.09,83.92
92420.00,10000.00,6.00,6.00,4.50,26305.14,5.00,0.06,26.81,201.44,2099.19,675.00,6.00,6.00,4.50,900.00,86510.78,3476.19,3589.98,22.35
61047.36,10000.00,6.00,6.00,4.50,26305.14,6.60,0.06,30.92,201.44,1090.03,675.00,6.00,6.00,4.50,900.00,32363.29,2630.51,4704.00,17.18
84157.55,10000.00,6.00,6.00,4.50,26305.14,7.68,0.06,30.50,201.44,1559.15,675.00,6.00,6.00,4.50,900.00,74457.62,4949.00,2884.00,132.67
95342.00,10000.00,6.00,6.00,4.50,26305.14,9.12,0.06,24.35,201.44,979.00,675.00,6.00,6.00,4.50,900.00,90937.41,3212.72,4109.84,650.88
112074.34,10000.00,6.00,6.00,4.50,26305.14,5.64,0.06,37.94,201.44,1518.00,675.00,6.00,6.00,4.50,900.00,31212.00,3611.84,1570.94,432.82
58511.00,10000.00,6.00,6.00,4.50,26305.14,7.00,0.06,23.29,201.44,1744.90,675.00,6.00,6.00,4.50,900.00,88754.32,1714.00,3498.85,604.18
93065.00,10000.00,6.00,6.00,4.50,26305.14,4.83,0.06,33.97,201.44,2085.84,675.00,6.00,6.00,4.50,900.00,98284.00,3158.00,2985.34,463.43
142102.01,10000.00,6.00,6.00,4.50,26305.14,6.78,0.06,35.08,201.44,1688.24,675.00,6.00,6.00,4.50,900.00,59432.00,3232.00,3482.00,147.58
129705.42,10000.00,6.00,6.00,4.50,26305.14,5.59,0.06,24.55,201.44,1565.00,675.00,6.00,6.00,4.50,900.00,21588.00,4667.00,3432.13,298.82
93856.36,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,23.00,201.44,1264.99,675.00,6.00,6.00,4.50,900.00,66650.51,1826.89,2144.47,99.18
67159.43,10000.00,6.00,6.00,4.50,26305.14,5.12,0.06,22.83,201.44,1752.35,675.00,6.00,6.00,4.50,900.00,23849.57,4304.21,3400.48,336.18
102476.31,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,27.00,201.44,2049.76,675.00,6.00,6.00,4.50,900.00,44211.86,2290.00,2777.41,489.79
103406.46,10000.00,6.00,6.00,4.50,26305.14,4.74,0.06,39.44,201.44,1604.72,675.00,6.00,6.00,4.50,900.00,71244.00,3008.14,2230.96,252.18
70698.36,10000.00,6.00,6.00,4.50,26305.14,9.84,0.06,34.54,201.44,1816.35,675.00,6.00,6.00,4.50,900.00,86421.82,2713.34,2179.28,40.37
101057.06,10000.00,6.00,6.00,4.50,26305.14,3.06,0.06,26.53,201.44,2186.00,675.00,6.00,6.00,4.50,900.00,62007.97,949.60,4153.11,630.17
68034.12,10000.00,6.00,6.00,4.50,26305.14,9.95,0.06,39.25,201.44,2046.24,675.00,6.00,6.00,4.50,900.00,35171.75,3975.18,2419.94,300.11
76068.37,10000.00,6.00,6.00,4.50,26305.14,8.75,0.06,39.37,201.44,1448.00,675.00,6.00,6.00,4.50,900.00,75369.00,2360.84,3000.53,122.94
73387.00,10000.00,6.00,6.00,4.50,26305.14,8.83,0.06,22.00,201.44,1161.83,675.00,6.00,6.00,4.50,900.00,96608.15,4203.00,3579.00,32.82
90097.00,10000.00,6.00,6.00,4.50,26305.14,6.00,0.06,34.00,201.44,1980.22,675.00,6.00,6.00,4.50,900.00,26320.00,2941.10,4791.00,529.20
81409.33,10000.00,6.00,6.00,4.50,26305.14,5.67,0.06,20.89,201.44,1131.02,675.00,6.00,6.00,4.50,900.00,25717.92,4206.00,3891.00,66.18
126511.28,10000.00,6.00,6.00,4.50,26305.14,3.77,0.06,23.96,201.44,1576.27,675.00,6.00,6.00,4.50,900.00,78435.00,2810.43,2628.00,18.82
102084.13,10000.00,6.00,6.00,4.50,26305.14,5.92,0.06,34.00,201.44,1467.00,675.00,6.00,6.00,4.50,900.00,62088.00,3124.00,2470.08,388.93
109285.15,10000.00,6.00,6.00,4.50,26305.14,6.90,0.06,34.00,201.44,2070.08,675.00,6.00,6.00,4.50,900.00,85162.76,3353.16,3602.73,451.44
72225.00,10000.00,6.00,6.00,4.50,26305.14,3.26,0.06,26.00,201.44,927.88,675.00,6.00,6.00,4.50,900.00,30032.20,2153.00,2554.00,87.66
106206.97,10000.00,6.00,6.00,4.50,26305.14,3.52,0.06,24.00,201.44,1504.00,675.00,6.00,6.00,4.50,900.00,97502.84,3783.69,3773.00,60.01
75656.04,10000.00,6.00,6.00,4.50,26305.14,5.33,0.06,30.39,201.44,1539.00,675.00,6.00,6.00,4.50,900.00,54218.32,4233.65,1746.00,373.22
116479.04,10000.00,6.00,6.00,4.50,26305.14,8.37,0.06,20.00,201.44,971.00,675.00,6.00,6.00,4.50,900.00,52983.00,1374.00,4865.88,291.36
78689.75,10000.00,6.00,6.00,4.50,26305.14,9.22,0.06,27.00,201.44,1227.00,675.00,6.00,6.00,4.50,900.00,44550.83,2896.00,2184.00,451.70
103975.25,10000.00,6.00,6.00,4.50,26305.14,8.59,0.06,35.00,201.44,2145.47,675.00,6.00,6.00,4.50,900.00,85547.46,3350.07,2809.75,466.84
132225.14,10000.00,6.00,6.00,4.50,26305.14,4.75,0.06,39.17,201.44,1536.51,675.00,6.00,6.00,4.50,900.00,58558.00,1158.94,3186.00,162.82
93115.52,10000.00,6.00,6.00,4.50,26305.14,6.81,0.06,24.55,201.44,1916.25,675.00,6.00,6.00,4.50,900.00,38284.76,4315.90,3574.00,221.18
120258.19,10000.00,6.00,6.00,4.50,26305.14,4.00,0.06,34.75,201.44,2071.00,675.00,6.00,6.00,4.50,900.00,50030.24,4188.48,2939.00,40.06
89277.95,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,26.18,201.44,1573.00,675.00,6.00,6.00,4.50,900.00,42624.58,2876.49,4325.10,350.62
75919.00,10000.00,6.00,6.00,4.50,26305.14,7.67,0.06,37.27,201.44,2067.48,675.00,6.00,6.00,4.50,900.00,71249.00,4504.30,3452.23,346.97
92354.66,10000.00,6.00,6.00,4.50,26305.14,4.00,0.06,24.00,201.44,1636.46,675.00,6.00,6.00,4.50,900.00,50084.45,621.54,1896.00,613.53
139478.33,10000.00,6.00,6.00,4.50,26305.14,6.72,0.06,30.00,201.44,1235.98,675.00,6.00,6.00,4.50,900.00,85163.03,2658.76,2083.10,343.22
131424.00,10000.00,6.00,6.00,4.50,26305.14,8.00,0.06,26.91,201.44,1153.00,675.00,6.00,6.00,4.50,900.00,78594.99,1751.70,4280.15,243.92
140896.75,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,28.00,201.44,1409.72,675.00,6.00,6.00,4.50,900.00,22020.83,3907.19,3395.87,319.85
104446.48,10000.00,6.00,6.00,4.50,26305.14,5.65,0.06,29.80,201.44,1838.39,675.00,6.00,6.00,4.50,900.00,73949.56,3796.00,3289.70,115.95
134323.00,10000.00,6.00,6.00,4.50,26305.14,7.00,0.06,36.00,201.44,2101.76,675.00,6.00,6.00,4.50,900.00,84009.00,3111.83,3703.33,632.82
134942.00,10000.00,6.00,6.00,4.50,26305.14,4.86,0.06,34.11,201.44,1654.22,675.00,6.00,6.00,4.50,900.00,53883.19,2193.45,3855.45,374.71
135973.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,20.92,201.44,1039.00,675.00,6.00,6.00,4.50,900.00,57229.00,784.82,4113.89,284.18
73049.68,10000.00,6.00,6.00,4.50,26305.14,8.00,0.06,24.52,201.44,2074.43,675.00,6.00,6.00,4.50,900.00,44280.00,4073.79,3222.09,392.47
131647.78,10000.00,6.00,6.00,4.50,26305.14,9.45,0.06,35.00,201.44,1057.99,675.00,6.00,6.00,4.50,900.00,23137.00,3041.77,1341.16,648.09
119702.51,10000.00,6.00,6.00,4.50,26305.14,4.95,0.06,25.40,201.44,2089.00,675.00,6.00,6.00,4.50,900.00,88689.20,505.06,3458.00,149.18
132231.00,10000.00,6.00,6.00,4.50,26305.14,9.00,0.06,27.07,201.44,1375.11,675.00,6.00,6.00,4.50,900.00,69307.00,3076.00,1041.00,54.33
63190.27,10000.00,6.00,6.00,4.50,26305.14,6.37,0.06,25.00,201.44,2247.87,675.00,6.00,6.00,4.50,900.00,91025.52,3848.71,3405.00,354.07
85023.91,10000.00,6.00,6.00,4.50,26305.14,6.82,0.06,25.00,201.44,1305.83,675.00,6.00,6.00,4.50,900.00,71732.56,4167.00,2081.21,164.04
138258.51,10000.00,6.00,6.00,4.50,26305.14,9.00,0.06,37.13,201.44,1795.00,675.00,6.00,6.00,4.50,900.00,92905.31,1191.00,3193.42,159.20
100420.25,10000.00,6.00,6.00,4.50,26305.14,5.90,0.06,22.80,201.44,1932.00,675.00,6.00,6.00,4.50,900.00,72687.36,1317.00,4823.64,528.90
87870.90,10000.00,6.00,6.00,4.50,26305.14,3.45,0.06,22.51,201.44,1141.00,675.00,6.00,6.00,4.50,900.00,64571.67,3013.85,4963.00,286.26
138803.00,10000.00,6.00,6.00,4.50,26305.14,8.36,0.06,26.44,201.44,1130.69,675.00,6.00,6.00,4.50,900.00,65407.00,3387.12,1857.03,394.43
114339.09,10000.00,6.00,6.00,4.50,26305.14,3.44,0.06,38.14,201.44,1675.00,675.00,6.00,6.00,4.50,900.00,76823.53,2650.32,3386.56,353.18
95060.19,10000.00,6.00,6.00,4.50,26305.14,7.73,0.06,36.11,201.44,1147.00,675.00,6.00,6.00,4.50,900.00,45837.00,3485.80,3403.96,390.82
98227.32,10000.00,6.00,6.00,4.50,26305.14,7.73,0.06,36.00,201.44,2218.17,675.00,6.00,6.00,4.50,900.00,89766.27,4852.76,1794.85,595.11
135166.23,10000.00,6.00,6.00,4.50,26305.14,7.36,0.06,22.16,201.44,1638.00,675.00,6.00,6.00,4.50,900.00,81125.00,3811.27,3177.17,130.18
140374.61,10000.00,6.00,6.00,4.50,26305.14,7.82,0.06,36.00,201.44,1923.89,675.00,6.00,6.00,4.50,900.00,85612.35,4917.57,3633.80,256.08
65872.54,10000.00,6.00,6.00,4.50,26305.14,4.96,0.06,39.00,201.44,1456.00,675.00,6.00,6.00,4.50,900.00,91229.03,4829.94,3923.90,611.82
63746.92,10000.00,6.00,6.00,4.50,26305.14,5.74,0.06,23.51,201.44,1493.08,675.00,6.00,6.00,4.50,900.00,48967.00,4229.00,3584.98,474.87
105411.23,10000.00,6.00,6.00,4.50,26305.14,3.80,0.06,24.01,201.44,1541.92,675.00,6.00,6.00,4.50,900.00,51223.07,1036.28,1715.87,434.99
129691.22,10000.00,6.00,6.00,4.50,26305.14,7.86,0.06,24.39,201.44,915.70,675.00,6.00,6.00,4.50,900.00,33113.35,2828.93,1436.77,41.78
76577.00,10000.00,6.00,6.00,4.50,26305.14,3.92,0.06,31.99,201.44,1108.42,675.00,6.00,6.00,4.50,900.00,51130.71,3914.89,1923.00,395.07
79098.43,10000.00,6.00,6.00,4.50,26305.14,7.14,0.06,28.93,201.44,1141.26,675.00,6.00,6.00,4.50,900.00,27869.09,1127.00,1909.00,569.93
94544.61,10000.00,6.00,6.00,4.50,26305.14,7.07,0.06,26.00,201.44,1182.00,675.00,6.00,6.00,4.50,900.00,81459.48,2770.00,4810.00,391.18
124873.87,10000.00,6.00,6.00,4.50,26305.14,6.22,0.06,24.00,201.44,2196.47,675.00,6.00,6.00,4.50,900.00,41061.51,3450.31,1389.11,30.96
127433.37,10000.00,6.00,6.00,4.50,26305.14,6.84,0.06,23.13,201.44,1546.65,675.00,6.00,6.00,4.50,900.00,37351.63,3375.00,1661.27,639.99
91417.00,10000.00,6.00,6.00,4.50,26305.14,6.10,0.06,29.00,201.44,1969.22,675.00,6.00,6.00,4.50,900.00,95571.43,514.73,1131.00,409.79
114564.20,10000.00,6.00,6.00,4.50,26305.14,7.84,0.06,33.48,201.44,1108.34,675.00,6.00,6.00,4.50,900.00,83618.65,1592.20,2336.06,218.86
100748.92,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,26.00,201.44,1350.01,675.00,6.00,6.00,4.50,900.00,20526.00,4457.00,2757.60,37.29
120472.89,10000.00,6.00,6.00,4.50,26305.14,5.09,0.06,34.92,201.44,1061.80,675.00,6.00,6.00,4.50,900.00,46840.47,4430.00,2366.01,2.50
81378.76,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,29.00,201.44,2108.96,675.00,6.00,6.00,4.50,900.00,98451.56,1429.12,891.99,527.82
119999.00,10000.00,6.00,6.00,4.50,26305.14,3.36,0.06,25.00,201.44,2155.69,675.00,6.00,6.00,4.50,900.00,48268.98,751.94,4867.86,238.18
136949.38,10000.00,6.00,6.00,4.50,26305.14,9.79,0.06,23.00,201.44,1741.00,675.00,6.00,6.00,4.50,900.00,39659.59,2261.14,4346.00,324.96
75861.00,10000.00,6.00,6.00,4.50,26305.14,6.49,0.06,31.18,201.44,2247.00,675.00,6.00,6.00,4.50,900.00,36199.33,1125.15,1009.00,260.82
93615.92,10000.00,6.00,6.00,4.50,26305.14,8.58,0.06,38.00,201.44,1537.46,675.00,6.00,6.00,4.50,900.00,34522.00,2756.90,3621.96,127.27
62685.00,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,30.22,201.44,1710.34,675.00,6.00,6.00,4.50,900.00,91320.03,2543.00,898.30,10.72
72789.00,10000.00,6.00,6.00,4.50,26305.14,3.91,0.06,23.12,201.44,1708.00,675.00,6.00,6.00,4.50,900.00,75861.00,1884.00,2635.00,520.00
120373.73,10000.00,6.00,6.00,4.50,26305.14,4.80,0.06,28.38,201.44,1268.81,675.00,6.00,6.00,4.50,900.00,97888.00,713.63,1361.54,543.82
76670.83,10000.00,6.00,6.00,4.50,26305.14,6.00,0.06,37.68,201.44,1451.79,675.00,6.00,6.00,4.50,900.00,49332.17,1376.00,2111.87,327.18
113775.75,10000.00,6.00,6.00,4.50,26305.14,3.02,0.06,26.27,201.44,1149.00,675.00,6.00,6.00,4.50,900.00,50520.28,1380.00,4341.26,567.68
84684.56,10000.00,6.00,6.00,4.50,26305.14,6.71,0.06,25.30,201.44,2237.00,675.00,6.00,6.00,4.50,900.00,26041.54,2034.96,4135.00,350.91
94881.96,10000.00,6.00,6.00,4.50,26305.14,3.41,0.06,30.00,201.44,1919.75,675.00,6.00,6.00,4.50,900.00,61141.74,4724.65,3968.00,573.80
132834.00,10000.00,6.00,6.00,4.50,26305.14,3.60,0.06,29.03,201.44,1714.54,675.00,6.00,6.00,4.50,900.00,88581.26,4155.00,1195.38,201.82
66269.51,10000.00,6.00,6.00,4.50,26305.14,7.00,0.06,31.64,201.44,1839.78,675.00,6.00,6.00,4.50,900.00,29906.72,3679.84,4520.27,665.49
144759.00,10000.00,6.00,6.00,4.50,26305.14,8.00,0.06,37.72,201.44,1535.04,675.00,6.00,6.00,4.50,900.00,58205.34,1577.25,4890.00,354.18
85315.64,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,33.00,201.44,1164.00,675.00,6.00,6.00,4.50,900.00,43169.24,3416.52,4985.79,137.83
135642.00,10000.00,6.00,6.00,4.50,26305.14,5.12,0.06,26.87,201.44,2050.02,675.00,6.00,6.00,4.50,900.00,94886.78,4246.81,3477.11,149.59
61116.00,10000.00,6.00,6.00,4.50,26305.14,6.88,0.06,33.90,201.44,1414.00,675.00,6.00,6.00,4.50,900.00,66183.68,1224.69,3867.00,446.95
71340.66,10000.00,6.00,6.00,4.50,26305.14,4.86,0.06,32.70,201.44,1502.00,675.00,6.00,6.00,4.50,900.00,95776.29,4780.74,1619.88,346.82
125097.39,10000.00,6.00,6.00,4.50,26305.14,8.00,0.06,36.56,201.44,2242.26,675.00,6.00,6.00,4.50,900.00,79960.96,3695.35,4442.00,115.52
71705.69,10000.00,6.00,6.00,4.50,26305.14,7.34,0.06,31.00,201.44,983.19,675.00,6.00,6.00,4.50,900.00,74910.24,4245.25,1679.00,557.82
121998.34,10000.00,6.00,6.00,4.50,26305.14,6.00,0.06,34.00,201.44,1518.65,675.00,6.00,6.00,4.50,900.00,63039.00,3356.49,2307.13,685.68
118021.02,10000.00,6.00,6.00,4.50,26305.14,7.23,0.06,33.00,201.44,1510.00,675.00,6.00,6.00,4.50,900.00,43534.23,3783.00,2553.71,75.91
70241.00,10000.00,6.00,6.00,4.50,26305.14,8.00,0.06,31.13,201.44,1407.29,675.00,6.00,6.00,4.50,900.00,72066.41,3033.00,2996.00,329.21
99052.57,10000.00,6.00,6.00,4.50,26305.14,9.42,0.06,31.37,201.44,1764.91,675.00,6.00,6.00,4.50,900.00,81687.08,4835.00,865.00,511.16
120600.16,10000.00,6.00,6.00,4.50,26305.14,6.56,0.06,30.00,201.44,1699.39,675.00,6.00,6.00,4.50,900.00,83136.63,2362.70,4018.65,655.06
125258.30,10000.00,6.00,6.00,4.50,26305.14,8.60,0.06,28.97,201.44,1145.00,675.00,6.00,6.00,4.50,900.00,33392.41,3429.72,3363.65,492.19
144157.03,10000.00,6.00,6.00,4.50,26305.14,3.28,0.06,39.00,201.44,1316.16,675.00,6.00,6.00,4.50,900.00,43648.30,4581.01,2548.00,366.57
103080.03,10000.00,6.00,6.00,4.50,26305.14,9.43,0.06,23.46,201.44,1547.52,675.00,6.00,6.00,4.50,900.00,99336.33,2856.00,3693.99,312.18
88863.14,10000.00,6.00,6.00,4.50,26305.14,4.88,0.06,32.00,201.44,1776.59,675.00,6.00,6.00,4.50,900.00,96132.00,3686.70,1001.17,431.82
61623.60,10000.00,6.00,6.00,4.50,26305.14,9.00,0.06,33.00,201.44,1221.19,675.00,6.00,6.00,4.50,900.00,75353.90,4280.98,1649.33,381.53
135590.72,10000.00,6.00,6.00,4.50,26305.14,9.00,0.06,30.00,201.44,2235.00,675.00,6.00,6.00,4.50,900.00,65900.33,2574.65,1423.81,342.78
128241.11,10000.00,6.00,6.00,4.50,26305.14,6.32,0.06,22.98,201.44,2126.00,675.00,6.00,6.00,4.50,900.00,21657.97,2988.10,4510.12,486.59
126690.00,10000.00,6.00,6.00,4.50,26305.14,6.63,0.06,33.41,201.44,1165.14,675.00,6.00,6.00,4.50,900.00,24101.01,2163.70,2022.00,146.22
88768.17,10000.00,6.00,6.00,4.50,26305.14,4.95,0.06,38.25,201.44,924.81,675.00,6.00,6.00,4.50,900.00,34630.98,1800.14,4402.28,576.82
67000.47,10000.00,6.00,6.00,4.50,26305.14,4.65,0.06,26.13,201.44,1028.00,675.00,6.00,6.00,4.50,900.00,82514.00,3685.69,712.49,280.84
119888.70,10000.00,6.00,6.00,4.50,26305.14,3.90,0.06,34.45,201.44,1608.00,675.00,6.00,6.00,4.50,900.00,49072.13,1921.52,2818.65,587.00
79374.63,10000.00,6.00,6.00,4.50,26305.14,4.06,0.06,34.31,201.44,1961.09,675.00,6.00,6.00,4.50,900.00,71379.92,819.00,2767.13,390.18
98178.74,10000.00,6.00,6.00,4.50,26305.14,6.82,0.06,34.72,201.44,1567.00,675.00,6.00,6.00,4.50,900.00,43752.14,3108.22,1676.40,48.46
140433.00,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,21.07,201.44,1963.91,675.00,6.00,6.00,4.50,900.00,31642.00,1511.70,1143.04,215.87
127394.87,10000.00,6.00,6.00,4.50,26305.14,6.11,0.06,38.74,201.44,1253.00,675.00,6.00,6.00,4.50,900.00,64184.44,929.47,4167.44,604.41
83435.15,10000.00,6.00,6.00,4.50,26305.14,4.34,0.06,25.97,201.44,1453.03,675.00,6.00,6.00,4.50,900.00,61407.00,2620.00,2353.40,151.79
98954.59,10000.00,6.00,6.00,4.50,26305.14,9.34,0.06,24.72,201.44,1400.60,675.00,6.00,6.00,4.50,900.00,63953.90,2750.00,2127.00,456.82
74445.00,10000.00,6.00,6.00,4.50,26305.14,5.24,0.06,31.50,201.44,2185.00,675.00,6.00,6.00,4.50,900.00,90586.36,900.00,1220.71,208.18
74755.55,10000.00,6.00,6.00,4.50,26305.14,3.62,0.06,34.96,201.44,2078.45,675.00,6.00,6.00,4.50,900.00,44956.00,3422.00,831.87,342.82
75225.18,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,21.85,201.44,1126.00,675.00,6.00,6.00,4.50,900.00,29441.00,2798.93,784.84,351.18
91417.64,10000.00,6.00,6.00,4.50,26305.14,5.95,0.06,33.22,201.44,1886.51,675.00,6.00,6.00,4.50,900.00,72324.42,2568.66,1468.41,232.80
135245.01,10000.00,6.00,6.00,4.50,26305.14,8.00,0.06,22.20,201.44,2077.31,675.00,6.00,6.00,4.50,900.00,40170.00,2827.67,1024.69,621.34
