r, cw,tw, ce, qs_stddev, qd, qs,ts, tal, mal,i,crop
52067,3398,3,7937,115,892,776,5,13425,429,1,1
56730,1097,3,6492,32,895,721,5,17244,478,1,1
50132,1643,3,8810,155,932,801,5,19928,491,1,1
58505,435,3,3903,65,790,1008,5,17007,211,1,1
62750,1095,3,6775,79,800,755,5,19775,414,1,1
58322,4646,3,2233,16,986,862,5,18452,353,1,1
49834,3408,3,3504,8,1063,959,5,18110,350,1,1
52659,445,3,8380,58,888,902,5,16389,286,1,1
51849,3047,3,8950,153,787,854,5,17758,246,1,1
63668,2068,3,5305,170,870,1050,5,5482,103,1,1
68200,3044,3,6937,149,767,901,5,6842,167,1,1
56878,161,3,9212,94,952,799,5,5950,415,1,1
49405,1040,3,2883,69,1022,918,5,18939,464,1,1
140637,16164,3,25567,584,975,1926,5,30080,2619,2,1
98446,29784,3,43997,523,1416,2092,5,22132,1248,2,1
66964,12762,3,16577,446,1085,2232,5,57535,4046,2,1
115337,25720,3,41360,228,924,1087,5,87660,2084,2,1
84716,28425,3,39688,511,1278,2047,5,58641,601,2,1
109387,16934,3,15439,568,2055,2027,5,84126,1275,2,1
114464,12763,3,21350,51,1006,1116,5,77326,4516,2,1
86870,27813,3,17637,93,2014,1817,5,98985,1219,2,1
145065,16397,3,19619,46,989,1748,5,94797,2003,2,1
139499,11828,3,43841,299,2108,2069,5,36048,4684,2,1
139272,18357,3,19609,449,1353,1833,5,23001,4628,2,1
111708,19088,3,26035,285,2150,1285,5,82603,4375,2,1
61040,26787,3,22166,37,2075,922,5,82874,1778,2,1
76698,18061,3,37823,52,1608,2045,5,53458,3598,2,1
81975,20433,3,42209,285,2023,2100,5,61002,3561,2,1
113674,24331,3,43145,385,1297,1532,5,92257,918,2,1
77877,17887,3,36969,140,1388,1521,5,81264,2635,2,1
93909,27004,3,28219,611,1605,1965,5,34517,2585,2,1
97502,11908,3,48614,64,1875,1108,5,32141,4833,2,1
126147,16356,3,32079,396,2141,1017,5,56326,4042,2,1
124721,22706,3,27225,589,1308,1033,5,77935,1406,2,1
80003,10583,3,19021,541,1642,1489,5,31233,1841,2,1
65847,14097,3,32480,541,1223,904,5,26118,3789,2,1
138254,28179,3,32626,34,2094,1542,5,54389,2041,2,1
91817,27330,3,32380,272,1467,1407,5,48001,3836,2,1
103702,11511,3,30208,34,1452,2059,5,56533,2004,2,1
63749,15097,3,26114,86,1561,1835,5,48127,3279,2,1
128429,25071,3,39333,95,1500,1746,5,20382,2386,2,1
65289,17877,3,38932,622,1762,1738,5,49628,4930,2,1
76320,23359,3,45799,696,1814,2204,5,50861,2354,2,1
105813,29711,3,35873,513,1120,1984,5,99117,620,2,1
131746,14284,3,20976,424,1363,1911,5,38005,3935,2,1
140622,25147,3,35562,1,1863,1392,5,62015,4871,2,1
123271,22228,3,35792,122,1836,1920,5,61783,2172,2,1
97847,29630,3,32493,467,1571,2185,5,33670,3916,2,1
62047,21277,3,45307,116,1133,1221,5,77723,4476,2,1
126796,25393,3,15164,491,1432,1234,5,45965,1421,2,1
117132,28438,3,37909,718,2204,1424,5,27634,4400,2,1
105287,18598,3,23353,4,2114,2028,5,53355,2127,2,1
58750,13580,3,39224,408,2176,1535,5,77890,1208,2,1
84226,14666,3,18295,277,1756,2097,5,51246,1989,2,1
137266,28326,3,21267,194,1160,914,5,82273,4375,2,1
71533,14806,3,37371,141,1799,997,5,66580,1528,2,1
88644,15010,3,39797,279,1071,2012,5,71051,4851,2,1
83648,27276,3,44453,412,1393,1809,5,46343,2124,2,1
125276,27916,3,34713,432,1576,2017,5,84184,878,2,1
129584,28887,3,49432,360,1406,1181,5,89685,2369,2,1
115422,10727,3,37081,302,967,1170,5,97341,3216,2,1
67120,21223,3,48690,184,1527,1451,5,84945,2612,2,1
140664,21246,3,46180,399,1216,1746,5,84089,3888,2,1
79875,19533,3,38325,267,1724,1741,5,40572,2063,2,1
69365,20578,3,47899,299,1263,1012,5,89495,3707,2,1
131665,21561,3,41914,341,1564,927,5,86333,3262,2,1
94108,27330,3,33319,334,1178,919,5,75561,4465,2,1
128454,17485,3,27380,308,1232,1369,5,55214,707,2,1
69693,22282,3,24926,466,1639,1853,5,71224,4382,2,1
110733,18680,3,19111,697,1812,1166,5,88710,1836,2,1
107979,23646,3,30280,65,1799,917,5,80198,3613,2,1
117296,18042,3,16713,696,1230,1044,5,97516,4038,2,1
89291,26841,3,16887,126,1056,1797,5,71409,4548,2,1
144366,11127,3,40264,392,1376,965,5,55215,3054,2,1
99830,24914,3,46539,594,2130,1159,5,63033,2415,2,1
137596,21419,3,34245,715,1619,952,5,55110,2096,2,1
78637,20346,3,44575,473,1683,2075,5,96991,4635,2,1
87986,19267,3,34545,653,1013,1911,5,89259,1401,2,1
97471,18238,3,15276,642,1400,1183,5,71479,564,2,1
82072,28987,3,38998,393,1982,991,5,88789,3917,2,1
58533,11206,3,33809,600,1452,1330,5,55480,2601,2,1
76382,21622,3,49211,307,1316,1006,5,89177,4751,2,1
94906,22142,3,42985,652,975,2142,5,36210,3690,2,1
74835,23023,3,20930,550,1572,1654,5,89923,4515,2,1
68347,23751,3,22231,109,1119,1777,5,35773,4589,2,1
116383,17363,3,48118,236,1388,1105,5,70466,1698,2,1
115007,18983,3,18467,625,2003,2118,5,53980,3478,2,1
127665,17967,3,19052,138,1268,1549,5,54336,528,2,1
134564,13875,3,22131,269,1185,1741,5,69618,969,2,1
67907,19101,3,17248,255,1271,1737,5,47515,3927,2,1
111473,13108,3,19214,381,999,1679,5,37694,4231,2,1
130306,16550,3,34085,422,1232,1153,5,86901,4205,2,1
106886,12485,3,33733,77,2160,1416,5,36595,2855,2,1
65255,13415,3,40312,198,1126,1907,5,23112,2061,2,1
134867,28152,3,39154,123,1576,1806,5,56150,2087,2,1
63380,24798,3,16904,423,1685,1573,5,33392,3149,2,1
77966,25826,3,21331,200,1241,1174,5,66748,3176,2,1
105666,14418,3,20942,239,2021,1271,5,68510,2726,2,1
81017,28448,3,20398,151,1739,1121,5,79120,4918,2,1
62475,29021,3,20168,359,1336,2113,5,89649,3590,2,1
121046,12688,3,33340,588,1121,1630,5,78095,592,2,1
66539,17897,3,20777,153,1535,1070,5,54604,1211,2,1
77128,12727,3,46212,361,960,1223,5,48422,1530,2,1
126810,16799,3,43801,66,1722,1686,5,47144,2836,2,1
123485,24003,3,27398,306,1200,1609,5,74338,1131,2,1
110987,25340,3,46054,285,1773,1664,5,56958,504,2,1
133141,20892,3,16502,277,1366,2026,5,34000,3449,2,1
83661,19328,3,34553,438,929,1288,5,65757,3894,2,1
136656,28147,3,34105,56,1538,1414,5,97006,2996,2,1
89348,29372,3,42149,494,1800,1982,5,48274,1661,2,1
80404,17127,3,45717,650,1185,933,5,41935,2222,2,1
118867,13615,3,42650,583,1797,1502,5,78608,2458,2,1
78930,22385,3,42214,266,2004,938,5,42148,2122,2,1
121943,14894,3,39248,526,1244,1469,5,84266,3660,2,1
123313,20210,3,20865,78,1909,1213,5,46175,4242,2,1
126252,15348,3,30002,384,1309,1499,5,57072,3018,2,1
91900,28364,3,39660,104,1225,1931,5,38910,2996,2,1
105728,22180,3,20266,293,1822,1409,5,43318,3977,2,1
67980,12163,3,34808,330,952,1158,5,75659,2182,2,1
96054,27049,3,23766,70,1566,1282,5,21513,4796,2,1
115404,23487,3,29446,610,1220,1590,5,93282,2426,2,1
99559,22177,3,38483,273,1710,2166,5,77081,3690,2,1
88270,11007,3,33069,319,1620,1236,5,39426,3952,2,1
77177,17569,3,36119,93,1479,986,5,58839,2235,2,1
75661,20995,3,25194,673,1170,1504,5,42853,4233,2,1
94713,20218,3,42909,0,1980,2084,5,68347,1592,2,1
141585,10665,3,20854,176,1103,1541,5,57418,1218,2,1
72861,16855,3,49230,203,1437,1582,5,42373,4236,2,1
124903,26515,3,42472,194,2042,1776,5,76793,3411,2,1
137796,28608,3,43150,502,1105,2111,5,89172,3372,2,1
65675,15559,3,44678,342,930,1094,5,94997,1515,2,1
82334,29879,3,47629,503,1865,1466,5,87060,901,2,1
85232,27719,3,29884,101,2119,1184,5,63823,1434,2,1
123764,13333,3,25036,331,1385,1992,5,86781,672,2,1
97408,27378,3,25969,601,1462,1311,5,39151,2417,2,1
126054,19388,3,33027,114,1046,1525,5,97901,4385,2,1
73112,21726,3,43051,386,1085,2217,5,28335,1228,2,1
71410,13666,3,46016,242,1858,1702,5,95128,2394,2,1
72133,15573,3,26218,412,1284,1398,5,30093,2430,2,1
101545,11191,3,39413,287,1256,1214,5,24509,4142,2,1
92927,26860,3,15086,408,1955,2085,5,64829,4175,2,1
108576,25466,3,45381,645,1533,2179,5,60962,3021,2,1
58779,10512,3,22711,497,1647,1399,5,48241,2835,2,1
73257,17422,3,22551,372,1857,1628,5,54229,2233,2,1
129048,13928,3,25788,158,1674,1256,5,66966,4738,2,1
106147,21919,3,19694,320,1503,949,5,43026,1037,2,1
88602,26988,3,37497,677,1463,1696,5,75017,966,2,1
97704,18973,3,24249,436,2199,1676,5,57586,4665,2,1
63455,15410,3,33129,108,1143,1809,5,31357,3969,2,1
105973,18307,3,40684,461,1199,1255,5,98724,3174,2,1
65766,10444,3,43566,24,1712,1495,5,79840,3451,2,1
97010,22540,3,22606,367,2218,2087,5,49500,3971,2,1
95872,10790,3,28008,271,1816,1215,5,27257,2114,2,1
76447,19281,3,15507,539,1585,1362,5,54284,4555,2,1
107045,19987,3,40967,691,1272,1509,5,20029,4488,2,1
99613,22108,3,28537,699,2183,1577,5,47306,4153,2,1
89428,23908,3,41540,467,1495,1069,5,82033,4465,2,1
113898,22720,3,31548,354,2163,988,5,93869,4939,2,1
79370,26492,3,39239,3,1262,954,5,60555,924,2,1
111477,28548,3,25305,598,1669,992,5,88127,1125,2,1
142053,20996,3,47298,467,2105,2233,5,56658,1571,2,1
69276,15478,3,26058,380,1089,1531,5,80847,4949,2,1
144605,17567,3,19769,591,1320,1439,5,69054,1447,2,1
68472,28647,3,21178,106,2200,1884,5,63277,3234,2,1
83068,21986,3,19155,6,1218,1689,5,21209,1354,2,1
119909,26216,3,23586,607,1285,1189,5,45833,2563,2,1
76584,27341,3,45104,293,2000,2048,5,73025,1046,2,1
63070,19570,3,37491,363,910,1384,5,63293,2259,2,1
102060,16510,3,49898,406,1660,1291,5,34850,4510,2,1
134802,18266,3,24282,501,1716,1988,5,76903,2606,2,1
138852,10604,3,49779,406,1658,944,5,71379,3302,2,1
63105,25185,3,18803,334,1965,1397,5,61028,2283,2,1
109148,27752,3,24243,135,1723,970,5,29923,4745,2,1
135362,10700,3,47445,485,1183,1208,5,60149,4100,2,1
59120,18286,3,42242,601,1667,2025,5,56442,3531,2,1
100590,28546,3,17633,190,1606,964,5,93158,3842,2,1
98166,26868,3,22808,70,1801,2121,5,94609,1446,2,1
126671,11041,3,38095,101,2032,1753,5,95916,4352,2,1
100564,19038,3,38739,613,1296,1165,5,56214,3340,2,1
62400,15426,3,24754,504,1294,975,5,68582,3842,2,1
84924,13756,3,38431,116,1333,1814,5,59243,2963,2,1
98937,21774,3,23764,644,1541,2100,5,99233,3778,2,1
100214,20770,3,43456,429,2234,1306,5,99498,4257,2,1
103603,14246,3,38053,479,1515,1683,5,79810,3620,2,1
99702,26298,3,26404,255,960,1308,5,97342,2938,2,1
104898,10103,3,44216,377,1088,1187,5,29548,3423,2,1
63775,28096,3,19308,102,2186,1045,5,75625,1686,2,1
73895,11093,3,35667,221,2127,1996,5,70353,3505,2,1
129821,11413,3,15743,667,2048,1186,5,53277,2127,2,1
140153,15496,3,46071,701,1675,1121,5,55143,2906,2,1
74129,13671,3,25562,613,1656,1880,5,58587,1982,2,1
61811,22210,3,49762,414,1683,1021,5,99001,3120,2,1
71438,21702,3,20549,313,1181,1930,5,48261,2779,2,1
77452,21054,3,48674,452,1356,1637,5,99099,3301,2,1
102925,29865,3,45981,683,1122,1147,5,93065,4427,2,1
103539,17647,3,30706,613,2056,1937,5,62452,4214,2,1
132183,14432,3,42466,432,978,1977,5,37966,3605,2,1
138590,27682,3,48627,324,1547,1335,5,35510,4279,2,1
84240,22982,3,29153,228,1291,2137,5,84325,3431,2,1
89255,17842,3,27671,568,1384,1194,5,70465,4159,2,1
137510,18741,3,30486,556,1384,1801,5,92846,4274,2,1
68661,28988,3,41761,633,1555,1542,5,26618,3059,2,1
145401,16470,3,39073,419,1626,1074,5,96312,1465,2,1
109954,29059,3,49941,678,1842,1191,5,43414,4453,2,1
93005,23010,3,31876,453,1507,1747,5,40838,3931,2,1
121791,24509,3,16335,186,1947,1555,5,28048,917,2,1
108411,19845,3,46863,226,1102,1221,5,79905,2180,2,1
93007,12385,3,44716,254,1101,2105,5,59792,4483,2,1
102757,13788,3,37249,692,1650,2078,5,76735,3124,2,1
145329,27174,3,16944,232,1317,2239,5,45441,4353,2,1
120394,16313,3,17043,268,1015,2240,5,38114,4548,2,1
64489,14049,3,34382,101,1329,1696,5,35053,4273,2,1
145406,14991,3,41288,394,1209,1847,5,61578,3925,2,1
86816,17141,3,46752,695,966,1567,5,23769,4330,2,1
98330,11972,3,25613,573,1286,1158,5,60850,4586,2,1
85960,26400,3,25403,694,1223,938,5,24826,3718,2,1
87769,24418,3,17867,170,2167,1779,5,96869,4962,2,1
120392,11033,3,31915,268,1554,2043,5,31632,4545,2,1
117168,21974,3,49478,718,2074,1731,5,28770,3397,2,1
67465,20532,3,23430,670,1366,1527,5,57588,4709,2,1
115563,17797,3,24099,365,1580,1192,5,49572,2237,2,1
60889,29974,3,21484,478,1331,1526,5,42230,3306,2,1
106191,28337,3,25422,687,1669,1776,5,29813,3238,2,1
62054,20654,3,30213,52,1358,1915,5,32336,2027,2,1
65947,29525,3,46904,198,2034,1184,5,51710,2269,2,1
120652,13045,3,23308,459,1703,1999,5,52720,1399,2,1
78797,26949,3,40419,608,1555,2109,5,96325,2673,2,1
91321,25841,3,19424,145,2159,1761,5,68812,1792,2,1
86350,29613,3,34608,38,2180,1849,5,25583,524,2,1
64054,19755,3,36884,465,1114,1519,5,42994,4827,2,1
69017,21422,3,30350,608,1934,1897,5,87023,2557,2,1
99233,14612,3,42616,181,1095,1794,5,56101,3307,2,1
81065,29218,3,24487,81,1282,1607,5,92816,2372,2,1
119618,13751,3,16318,637,1980,1779,5,41451,1158,2,1
121278,12474,3,23368,317,1584,1624,5,50936,4245,2,1
64734,24954,3,32341,9,1817,1955,5,42085,2835,2,1
93619,19194,3,40879,466,1352,1758,5,60049,3251,2,1
111207,22422,3,29893,406,2146,1913,5,89160,847,2,1
109204,29018,3,35386,260,1650,2205,5,96082,1459,2,1
130007,19555,3,17088,275,1643,1070,5,22940,2466,2,1
130504,19363,3,21102,195,1535,1366,5,47444,2642,2,1
119385,27107,3,23190,478,1129,1189,5,81378,3325,2,1
108517,23456,3,20313,129,1599,1193,5,46195,1875,2,1
101089,28431,3,32859,617,1970,1595,5,45349,4028,2,1
90830,16295,3,44601,638,1581,1122,5,29752,4816,2,1
72907,17615,3,18947,455,1325,1157,5,85192,1126,2,1
118399,13543,3,19157,674,1051,2015,5,25802,2962,2,1
96216,26141,3,26740,188,1610,1198,5,88883,1911,2,1
90911,21126,3,29186,256,1889,1438,5,26759,2909,2,1
112084,13236,3,24502,280,2099,993,5,88753,3832,2,1
113574,18671,3,47310,214,2045,1108,5,54307,1951,2,1
137210,26396,3,17331,274,1792,1208,5,46540,2990,2,1
90558,29682,3,48780,476,1241,1710,5,24434,1645,2,1
60940,24091,3,41924,126,2126,1759,5,20333,3023,2,1
145451,25577,3,16254,359,945,1794,5,82849,774,2,1
124949,16488,3,15418,73,1472,1231,5,83161,3621,2,1
121082,17076,3,48348,672,1042,2149,5,97498,2523,2,1
136897,11592,3,32327,382,1772,1370,5,92207,1618,2,1
77653,27771,3,32763,347,1907,2040,5,96366,4143,2,1
60226,12265,3,22032,662,1117,1869,5,37114,2060,2,1
141778,15373,3,34462,166,1252,2126,5,67763,1618,2,1
70246,16644,3,40280,182,1284,1353,5,40366,4369,2,1
130902,15206,3,28505,339,1204,1198,5,98863,4254,2,1
92109,20199,3,32073,177,1847,1946,5,33014,3057,2,1
93898,16347,3,44564,440,1037,1038,5,43611,3236,2,1
76589,23407,3,22535,181,1765,2077,5,50565,3134,2,1
121577,20878,3,26829,683,1521,2227,5,46703,3710,2,1
118067,21379,3,34028,79,913,1923,5,45289,4255,2,1
92440,23778,3,35599,290,1409,1091,5,46585,4078,2,1
97477,26340,3,33934,611,1640,1777,5,63452,840,2,1
140857,24184,3,39708,185,1824,1211,5,45675,3405,2,1
104303,24874,3,21830,662,1864,1435,5,51453,3903,2,1
129809,16982,3,30221,48,2146,1844,5,79793,1591,2,1
110733,25189,3,43065,234,1281,2011,5,86589,4601,2,1
96002,15210,3,44348,23,1470,2166,5,64951,3746,2,1
130514,17143,3,18302,36,1528,1710,5,67393,1528,2,1
122187,22504,3,45667,456,2165,1195,5,34795,862,2,1
114057,10065,3,23086,251,2213,1000,5,30325,1887,2,1
99901,11792,3,16569,168,2091,1261,5,56834,1124,2,1
67752,24802,3,29645,406,2245,1457,5,23642,4404,2,1
138920,17525,3,38797,311,1414,1580,5,68327,2697,2,1
88666,22666,3,47960,712,1022,2035,5,57018,2304,2,1
114305,16586,3,27721,485,1433,2034,5,97177,3454,2,1
91147,13442,3,18774,415,1245,2244,5,28690,2904,2,1
104806,18663,3,27268,361,1674,1931,5,58905,4458,2,1
80315,18024,3,18678,665,2055,1693,5,82609,673,2,1
81756,19767,3,39006,421,926,1427,5,80496,4356,2,1
141277,27218,3,39266,4,1118,1803,5,28512,2871,2,1
107955,24589,3,32014,223,1550,2001,5,48698,1201,2,1
74704,22816,3,35291,268,1586,1234,5,76371,4125,2,1
62539,14622,3,39737,717,1396,904,5,43558,1111,2,1
77805,19546,3,19081,461,1356,1021,5,26803,3288,2,1
64092,28402,3,43971,668,1369,1465,5,82737,779,2,1
79414,18532,3,23950,4,1796,1938,5,46087,723,2,1
108577,15867,3,48381,122,1202,2180,5,48623,1260,2,1
114052,24137,3,40677,464,1805,1867,5,79210,1461,2,1
113084,20761,3,15767,699,1217,1147,5,91866,1022,2,1
133990,11654,3,24853,248,1051,1111,5,56124,4174,2,1
88093,24219,3,43869,456,2188,1736,5,95139,1599,2,1
115218,18912,3,30840,54,1051,1644,5,80180,2115,2,1
94163,20140,3,46869,17,1392,1947,5,30638,4530,2,1
92005,10493,3,27935,550,2127,1531,5,40390,3073,2,1
138894,23725,3,31649,380,1297,1883,5,77311,1735,2,1
62014,18890,3,40542,177,1933,1550,5,78923,3407,2,1
59350,14694,3,23423,450,952,1355,5,73933,1049,2,1
59768,19570,3,29054,411,2197,1374,5,87084,1115,2,1
128299,11849,3,35900,651,1717,1389,5,96711,917,2,1
103403,11021,3,15925,131,2178,1530,5,43418,999,2,1
103011,19834,3,35740,546,1643,2150,5,96857,4836,2,1
110239,12922,3,41447,439,1172,2240,5,62293,744,2,1
58573,27212,3,48409,138,1517,1637,5,48826,2672,2,1
90711,29774,3,45157,312,1533,1089,5,41863,2510,2,1
97504,28927,3,30569,377,1362,1801,5,79578,1911,2,1
129925,23249,3,39987,152,2019,1803,5,20742,3141,2,1
110233,27147,3,45494,497,1117,1704,5,98774,3740,2,1
79849,24470,3,25122,71,1317,1572,5,91385,3291,2,1
115458,20811,3,20276,485,1340,2139,5,60770,3581,2,1
106337,19182,3,21536,157,2003,1846,5,87335,991,2,1
76273,21238,3,46231,210,1017,1718,5,59460,3866,2,1
109544,15673,3,37038,574,2132,1454,5,76800,4031,2,1
129167,26725,3,28985,481,2031,1736,5,26423,2362,2,1
122766,10407,3,39225,296,2230,1837,5,48295,3805,2,1
83341,19527,3,36164,312,1737,1615,5,59245,876,2,1
92027,17825,3,36819,443,2062,1569,5,25009,2047,2,1
91456,14174,3,25754,224,1893,2138,5,93973,4750,2,1
76941,13881,3,38762,124,1290,1197,5,48575,2057,2,1
65825,24446,3,15812,359,1578,2064,5,26700,4144,2,1
126006,17463,3,19369,252,1840,1799,5,49047,2547,2,1
101712,21842,3,28396,530,1748,1517,5,30246,2613,2,1
93624,22774,3,26086,661,1566,1583,5,35593,3588,2,1
108652,26589,3,32132,4,929,1224,5,49677,1919,2,1
131227,11462,3,16027,511,1553,2108,5,72364,564,2,1
92629,18504,3,32882,379,1086,943,5,54645,4236,2,1
75849,29572,3,36012,468,1495,1542,5,38958,2179,2,1
91323,12662,3,46210,233,1971,1330,5,48356,565,2,1
138353,17545,3,49355,720,1346,1151,5,83940,1477,2,1
90660,21166,3,24296,645,2115,1415,5,67906,1325,2,1
81211,13629,3,30575,60,1002,1586,5,83682,2507,2,1
134138,10197,3,44157,16,1577,1782,5,60264,1688,2,1
132018,27458,3,16963,350,1365,1706,5,26665,3436,2,1
100464,26963,3,38603,568,1300,1860,5,40055,2055,2,1
132667,24404,3,21189,250,1132,904,5,89534,1521,2,1
89097,19124,3,47832,381,1069,1241,5,91639,4131,2,1
63610,17461,3,27636,48,1350,2058,5,99259,2090,2,1
143131,16502,3,28443,14,1925,1809,5,34683,1563,2,1
93673,28062,3,27321,314,2043,1127,5,68425,4182,2,1
98490,14182,3,36651,132,1009,1993,5,76213,1867,2,1
125357,27249,3,42961,560,1262,948,5,47124,3286,2,1
116356,26015,3,36723,75,1216,993,5,61609,743,2,1
100992,17088,3,26607,156,2077,1125,5,61439,2613,2,1
139045,28863,3,27892,561,2161,1494,5,94950,2345,2,1
144571,26043,3,26942,643,1763,1983,5,65178,4544,2,1
91796,21454,3,48182,337,1952,1398,5,82561,1925,2,1
99475,29851,3,38824,425,1864,1387,5,65272,3848,2,1
124077,12108,3,38703,700,1170,1292,5,49580,1788,2,1
129777,26670,3,28574,605,1780,2002,5,53983,2492,2,1
139396,25298,3,45818,429,2128,1418,5,94568,1189,2,1
84761,25423,3,15341,23,1065,1166,5,45677,1167,2,1
145172,16446,3,37724,182,2048,1566,5,59241,2509,2,1
69467,24158,3,29803,352,1926,1949,5,61246,4666,2,1
116971,24157,3,30996,329,919,1328,5,80526,4356,2,1
93288,13421,3,49190,618,1410,1884,5,95229,4261,2,1
81227,17552,3,22032,215,1234,1532,5,33125,864,2,1
131399,28973,3,19966,199,1843,2215,5,97132,4942,2,1
108667,10937,3,34038,554,1921,1962,5,77739,1848,2,1
141940,14539,3,46502,18,1024,1722,5,24501,2830,2,1
84374,21493,3,33330,475,1316,1440,5,29460,1347,2,1
104984,10978,3,48700,195,935,1158,5,75640,1271,2,1
101245,15474,3,30832,651,1242,1665,5,62759,1335,2,1
87102,14124,3,20742,279,1364,1512,5,41683,1513,2,1
73638,22477,3,23267,31,1681,1426,5,56764,3383,2,1
119483,27554,3,29661,609,2152,2063,5,95352,3797,2,1
63245,22092,3,19233,138,1651,1988,5,90763,4874,2,1
71902,16841,3,31192,132,1928,1100,5,32406,1357,2,1
83921,24453,3,33700,439,2001,1239,5,64890,4194,2,1
81780,13356,3,17963,222,1932,1787,5,31060,3012,2,1
85336,27634,3,30549,292,932,1115,5,51861,1916,2,1
95492,16489,3,49110,632,1318,2140,5,32989,1912,2,1
104092,25044,3,38461,91,2007,1506,5,20773,1347,2,1
120699,27471,3,30474,697,1572,1172,5,61565,3861,2,1
113473,13740,3,39099,144,942,1333,5,52377,2774,2,1
121846,20853,3,37308,194,2201,1309,5,94464,4994,2,1
125253,27967,3,39657,202,2170,2151,5,66678,995,2,1
121740,29590,3,36788,352,1391,1676,5,48149,4097,2,1
130432,10243,3,41000,315,2047,1414,5,38464,2176,2,1
128701,14312,3,21988,586,1513,1105,5,22128,799,2,1
136736,18855,3,20817,439,2163,1298,5,38855,3023,2,1
114877,26696,3,31870,158,1494,1332,5,93940,2034,2,1
140827,11099,3,22553,19,1241,2126,5,48421,2502,2,1
141286,12865,3,35274,367,1597,1578,5,93575,3498,2,1
89138,23129,3,33353,491,1969,2107,5,29148,2490,2,1
103297,15256,3,48975,611,1257,1409,5,30111,3429,2,1
93197,20423,3,19649,386,1265,1708,5,43912,2819,2,1
124433,10847,3,40156,39,1817,1739,5,79572,4490,2,1
131545,23482,3,17590,256,2139,996,5,63964,4168,2,1
69726,16927,3,21941,614,939,1744,5,84431,2999,2,1
121957,25146,3,17519,554,1773,1799,5,76265,1627,2,1
96429,13623,3,22716,110,1243,986,5,23402,1462,2,1
121392,28681,3,33975,197,2034,2199,5,80491,3842,2,1
115914,27147,3,46635,312,1659,2063,5,84925,2995,2,1
89456,10053,3,15439,138,1971,901,5,58154,4038,2,1
62256,26259,3,29730,482,1248,2144,5,27393,1355,2,1
124265,20581,3,23017,279,2031,1432,5,31859,1331,2,1
134699,16166,3,39804,612,1545,947,5,79800,3618,2,1
111581,29290,3,35538,223,1473,1378,5,61000,3250,2,1
124031,27656,3,15625,514,930,1128,5,98502,2040,2,1
142140,27092,3,42196,238,1662,1444,5,37863,1812,2,1
144345,27747,3,31874,252,1231,1034,5,40792,3606,2,1
90194,29383,3,19141,69,1549,1365,5,76399,1468,2,1
142653,26601,3,45756,217,1383,2055,5,52302,1963,2,1
124630,27595,3,26838,435,2180,1019,5,86062,910,2,1
103508,21655,3,28669,339,2006,1653,5,45526,3851,2,1
101679,10277,3,32969,678,1938,2214,5,41502,4344,2,1
138836,20294,3,41401,171,2177,1757,5,59023,919,2,1
145707,27704,3,36156,13,1742,1183,5,26599,3789,2,1
84651,18437,3,34216,579,1573,2147,5,31564,2725,2,1
127982,16825,3,21718,13,1817,1977,5,86088,4615,2,1
128434,28195,3,34683,570,1925,1619,5,23374,4647,2,1
95229,13499,3,33841,278,1402,1911,5,46928,646,2,1
144895,22661,3,15379,63,1879,1205,5,63067,1948,2,1
86190,17378,3,29474,170,1873,1364,5,57536,4173,2,1
97295,25618,3,21920,305,1878,1843,5,65832,3478,2,1
95713,10234,3,41308,122,2047,960,5,40193,1827,2,1
111144,10873,3,34230,73,1636,913,5,60269,744,2,1
114102,18621,3,20307,3,1151,1413,5,56165,2190,2,1
62607,22981,3,17383,295,989,1600,5,32559,3019,2,1
135605,17033,3,15321,432,1749,1631,5,50183,3783,2,1
79757,17256,3,38913,391,1036,1328,5,43454,4574,2,1
128788,24702,3,23878,217,1578,2174,5,44867,573,2,1
119601,16912,3,25928,175,1966,1321,5,47323,1578,2,1
99786,21975,3,32749,700,2243,2201,5,55819,3387,2,1
117381,29275,3,24553,139,972,1245,5,27114,3234,2,1
143389,10913,3,24797,175,1827,1342,5,71339,3643,2,1
122463,15764,3,36807,510,2002,2004,5,39552,3485,2,1
143496,18772,3,16616,577,1718,1214,5,65030,1882,2,1
82104,26588,3,22443,642,1583,1945,5,37803,2537,2,1
74158,26952,3,46066,170,1307,1357,5,47806,647,2,1
78745,14237,3,16636,207,2054,1849,5,48695,1987,2,1
106145,14397,3,22240,499,2167,1939,5,97878,3966,2,1
138016,10537,3,22108,53,1899,1523,5,30984,3258,2,1
132664,14724,3,26327,599,1969,912,5,47177,1485,2,1
132394,20688,3,44622,65,1375,1889,5,93991,2301,2,1
67016,22579,3,32436,176,2038,1330,5,30550,5000,2,1
121003,25081,3,23733,314,1738,1528,5,24858,4100,2,1
96102,22366,3,30001,250,1101,1032,5,77621,2519,2,1
87096,13619,3,25545,661,2101,1484,5,54089,3093,2,1
61269,22599,3,41437,475,1276,996,5,62644,2907,2,1
93249,17072,3,47896,362,1248,1684,5,36134,562,2,1
78840,16784,3,29594,691,1926,1478,5,25324,2697,2,1
84682,21708,3,22079,464,1030,1610,5,54024,1801,2,1
123927,24534,3,48266,159,1476,1176,5,20490,1531,2,1
83155,11641,3,23939,81,1397,1087,5,68354,2166,2,1
67514,27139,3,33158,169,1780,1985,5,53844,4676,2,1
86778,20975,3,34290,660,1413,1329,5,22615,4185,2,1
