r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop, qs_stddev
112984.35,10000.00,6.00,6.00,4.50,26305.14,8.62,0.06,26330.00,25.19,201.44,1763.19,675.00,6.00,6.00,4.50,900.00,2028.00,77329.33,4112.06,3205.00,2.00,2.00,365.04
108073.00,10000.00,6.00,6.00,4.50,26305.14,5.00,0.06,26118.00,31.88,201.44,1729.79,675.00,6.00,6.00,4.50,900.00,1746.00,57375.00,2072.43,3177.92,2.00,2.00,419.04
89055.00,10000.00,6.00,6.00,4.50,26305.14,4.00,0.06,32366.00,22.00,201.44,1633.63,675.00,6.00,6.00,4.50,900.00,2015.99,84667.00,4812.39,2384.68,2.00,2.00,403.20
113940.00,10000.00,6.00,6.00,4.50,26305.14,9.84,0.06,30494.00,38.73,201.44,1950.42,675.00,6.00,6.00,4.50,900.00,1278.41,72315.00,2193.39,2609.45,2.00,2.00,230.11
136229.00,10000.00,6.00,6.00,4.50,26305.14,5.33,0.06,35848.00,24.02,201.44,1703.15,675.00,6.00,6.00,4.50,900.00,1085.57,87112.76,1668.97,870.02,2.00,2.00,173.69
105764.00,10000.00,6.00,6.00,4.50,26305.14,7.64,0.06,18635.00,31.08,201.44,1820.52,675.00,6.00,6.00,4.50,900.00,1295.96,92358.72,4127.30,4207.00,2.00,2.00,311.03
110471.00,10000.00,6.00,6.00,4.50,26305.14,9.00,0.06,31784.00,35.01,201.44,956.00,675.00,6.00,6.00,4.50,900.00,1944.00,24715.16,4575.00,2103.15,2.00,2.00,563.76
120903.46,10000.00,6.00,6.00,4.50,26305.14,6.78,0.06,35891.00,31.08,201.44,1119.07,675.00,6.00,6.00,4.50,900.00,1447.42,90915.34,2324.34,930.00,2.00,2.00,332.91
65233.42,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,18123.00,35.35,201.44,1853.60,675.00,6.00,6.00,4.50,900.00,1318.37,98259.46,4044.00,3281.55,2.00,2.00,290.04
94293.00,10000.00,6.00,6.00,4.50,26305.14,9.42,0.06,33208.00,23.00,201.44,2117.36,675.00,6.00,6.00,4.50,900.00,2187.69,47190.69,4960.70,2396.48,2.00,2.00,546.92
94296.00,10000.00,6.00,6.00,4.50,26305.14,4.70,0.06,22908.00,29.00,201.44,1547.00,675.00,6.00,6.00,4.50,900.00,1846.14,82272.03,537.60,3754.08,2.00,2.00,516.92
81123.68,10000.00,6.00,6.00,4.50,26305.14,5.26,0.06,32542.00,26.76,201.44,1601.09,675.00,6.00,6.00,4.50,900.00,1511.00,93744.00,1382.00,1001.81,2.00,2.00,241.76
94869.40,10000.00,6.00,6.00,4.50,26305.14,6.97,0.06,19679.00,39.00,201.44,1577.87,675.00,6.00,6.00,4.50,900.00,1013.12,48611.14,1326.00,3693.00,2.00,2.00,283.67
78354.70,10000.00,6.00,6.00,4.50,26305.14,4.13,0.06,22658.00,27.65,201.44,1670.12,675.00,6.00,6.00,4.50,900.00,1491.18,81894.51,2095.57,952.52,2.00,2.00,253.50
76316.13,10000.00,6.00,6.00,4.50,26305.14,5.23,0.06,28975.00,23.00,201.44,1602.00,675.00,6.00,6.00,4.50,900.00,1167.00,25732.57,3241.06,664.00,2.00,2.00,280.08
107038.52,10000.00,6.00,6.00,4.50,26305.14,9.96,0.06,20362.00,38.00,201.44,1677.37,675.00,6.00,6.00,4.50,900.00,1146.73,63385.06,4739.00,1337.00,2.00,2.00,263.75
129205.00,10000.00,6.00,6.00,4.50,26305.14,3.66,0.06,30692.00,23.31,201.44,1783.86,675.00,6.00,6.00,4.50,900.00,1828.66,91347.00,3186.65,4753.06,2.00,2.00,420.59
86512.49,10000.00,6.00,6.00,4.50,26305.14,4.97,0.06,32681.00,27.37,201.44,1920.64,675.00,6.00,6.00,4.50,900.00,1087.00,70932.00,3615.04,4123.65,2.00,2.00,250.01
87293.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,22303.00,33.80,201.44,967.82,675.00,6.00,6.00,4.50,900.00,1368.12,54282.02,4184.00,598.32,2.00,2.00,369.39
97889.08,10000.00,6.00,6.00,4.50,26305.14,3.34,0.06,33532.00,21.26,201.44,1346.84,675.00,6.00,6.00,4.50,900.00,1424.68,54533.14,1350.54,2973.45,2.00,2.00,313.43
121600.46,10000.00,6.00,6.00,4.50,26305.14,3.67,0.06,22435.00,27.92,201.44,1437.36,675.00,6.00,6.00,4.50,900.00,1029.00,53847.00,2705.00,3332.40,2.00,2.00,288.12
77717.81,10000.00,6.00,6.00,4.50,26305.14,9.40,0.06,18726.00,39.46,201.44,1926.42,675.00,6.00,6.00,4.50,900.00,1178.20,91540.83,1680.00,2327.99,2.00,2.00,200.29
69993.83,10000.00,6.00,6.00,4.50,26305.14,4.69,0.06,27283.00,35.51,201.44,2175.00,675.00,6.00,6.00,4.50,900.00,1593.00,54112.00,4318.00,4453.74,2.00,2.00,334.53
100053.00,10000.00,6.00,6.00,4.50,26305.14,5.00,0.06,20340.00,24.21,201.44,2236.00,675.00,6.00,6.00,4.50,900.00,992.08,61136.14,3499.26,521.00,2.00,2.00,168.65
130483.00,10000.00,6.00,6.00,4.50,26305.14,4.00,0.06,17651.00,31.01,201.44,1953.00,675.00,6.00,6.00,4.50,900.00,903.07,76447.38,1068.23,822.00,2.00,2.00,243.83
104352.53,10000.00,6.00,6.00,4.50,26305.14,7.61,0.06,23356.00,27.87,201.44,1981.32,675.00,6.00,6.00,4.50,900.00,1556.97,76519.00,2206.00,3726.33,2.00,2.00,420.38
97623.64,10000.00,6.00,6.00,4.50,26305.14,5.37,0.06,17634.00,39.00,201.44,2046.47,675.00,6.00,6.00,4.50,900.00,1026.47,30804.00,4269.35,3296.00,2.00,2.00,205.29
104100.70,10000.00,6.00,6.00,4.50,26305.14,5.01,0.06,29116.00,30.00,201.44,1532.00,675.00,6.00,6.00,4.50,900.00,1741.70,67827.00,3038.47,4673.00,2.00,2.00,261.25
82906.68,10000.00,6.00,6.00,4.50,26305.14,6.70,0.06,20900.00,27.60,201.44,1642.00,675.00,6.00,6.00,4.50,900.00,1823.00,48637.00,3586.00,584.01,2.00,2.00,273.45
101415.17,10000.00,6.00,6.00,4.50,26305.14,4.00,0.06,34815.00,21.83,201.44,1759.25,675.00,6.00,6.00,4.50,900.00,1337.49,40131.79,4230.00,4387.00,2.00,2.00,227.37
106565.31,10000.00,6.00,6.00,4.50,26305.14,6.71,0.06,33651.00,33.00,201.44,1322.58,675.00,6.00,6.00,4.50,900.00,1713.88,81381.65,3881.18,1013.81,2.00,2.00,308.50
117517.70,10000.00,6.00,6.00,4.50,26305.14,6.00,0.06,30164.00,31.17,201.44,1319.00,675.00,6.00,6.00,4.50,900.00,1178.00,76617.79,525.00,3693.69,2.00,2.00,200.26
80334.41,10000.00,6.00,6.00,4.50,26305.14,7.09,0.06,31367.00,25.00,201.44,1693.00,675.00,6.00,6.00,4.50,900.00,1266.00,66345.19,3011.00,1732.00,2.00,2.00,215.22
99625.45,10000.00,6.00,6.00,4.50,26305.14,8.63,0.06,25253.00,28.50,201.44,1370.00,675.00,6.00,6.00,4.50,900.00,1183.00,70807.00,4243.42,2175.16,2.00,2.00,354.90
87971.00,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,31743.00,33.16,201.44,1097.69,675.00,6.00,6.00,4.50,900.00,1697.30,38102.06,2758.08,1562.01,2.00,2.00,254.60
66430.96,10000.00,6.00,6.00,4.50,26305.14,9.12,0.06,19887.00,27.00,201.44,997.00,675.00,6.00,6.00,4.50,900.00,1418.00,70281.00,1879.58,3681.00,2.00,2.00,283.60
70716.00,10000.00,6.00,6.00,4.50,26305.14,6.07,0.06,16927.00,20.20,201.44,2007.00,675.00,6.00,6.00,4.50,900.00,1795.42,64164.79,2682.00,1601.26,2.00,2.00,484.76
78092.46,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,36259.00,26.00,201.44,1076.44,675.00,6.00,6.00,4.50,900.00,1177.98,65005.14,3088.31,2387.83,2.00,2.00,318.06
144539.00,10000.00,6.00,6.00,4.50,26305.14,8.92,0.06,26289.00,24.86,201.44,2111.00,675.00,6.00,6.00,4.50,900.00,1231.11,69421.84,2284.00,2481.93,2.00,2.00,246.22
132614.00,10000.00,6.00,6.00,4.50,26305.14,9.29,0.06,32852.00,34.00,201.44,1298.71,675.00,6.00,6.00,4.50,900.00,1352.41,28107.49,3821.69,1428.58,2.00,2.00,351.63
77420.00,10000.00,6.00,6.00,4.50,26305.14,6.14,0.06,25144.00,38.81,201.44,2021.00,675.00,6.00,6.00,4.50,900.00,1464.88,88769.57,3693.00,3521.38,2.00,2.00,219.73
60137.00,10000.00,6.00,6.00,4.50,26305.14,7.48,0.06,27297.00,28.60,201.44,1438.17,675.00,6.00,6.00,4.50,900.00,1193.91,37113.00,4537.00,611.99,2.00,2.00,262.66
67284.91,10000.00,6.00,6.00,4.50,26305.14,4.00,0.06,16769.00,24.20,201.44,1905.00,675.00,6.00,6.00,4.50,900.00,1939.67,65032.00,3595.00,3495.54,2.00,2.00,426.73
115425.67,10000.00,6.00,6.00,4.50,26305.14,7.38,0.06,28723.00,36.64,201.44,1137.00,675.00,6.00,6.00,4.50,900.00,1609.00,73938.92,1763.40,3903.81,2.00,2.00,273.53
132750.62,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,21373.00,32.27,201.44,1453.91,675.00,6.00,6.00,4.50,900.00,1886.93,62392.83,4546.00,2436.00,2.00,2.00,301.91
94042.52,10000.00,6.00,6.00,4.50,26305.14,7.43,0.06,31705.00,27.50,201.44,1709.00,675.00,6.00,6.00,4.50,900.00,1219.42,30434.72,3421.00,4055.77,2.00,2.00,243.88
120974.01,10000.00,6.00,6.00,4.50,26305.14,7.19,0.06,26676.00,26.00,201.44,1962.41,675.00,6.00,6.00,4.50,900.00,1141.00,64130.43,1329.80,2805.00,2.00,2.00,251.02
118007.49,10000.00,6.00,6.00,4.50,26305.14,5.53,0.06,20656.00,27.17,201.44,1774.00,675.00,6.00,6.00,4.50,900.00,1009.00,64383.78,3729.00,847.14,2.00,2.00,211.89
91621.00,10000.00,6.00,6.00,4.50,26305.14,4.00,0.06,17227.00,33.99,201.44,2143.85,675.00,6.00,6.00,4.50,900.00,1908.00,49715.00,1761.00,1410.98,2.00,2.00,419.76
72240.39,10000.00,6.00,6.00,4.50,26305.14,9.00,0.06,18075.00,25.00,201.44,1639.48,675.00,6.00,6.00,4.50,900.00,1548.73,97663.00,2651.25,561.45,2.00,2.00,325.23
126579.00,10000.00,6.00,6.00,4.50,26305.14,5.00,0.06,34559.00,23.01,201.44,952.73,675.00,6.00,6.00,4.50,900.00,1313.54,58251.00,2932.14,1698.07,2.00,2.00,394.06
144082.00,10000.00,6.00,6.00,4.50,26305.14,4.30,0.06,24823.00,22.00,201.44,916.00,675.00,6.00,6.00,4.50,900.00,1285.36,35927.62,809.89,2868.94,2.00,2.00,321.34
117083.27,10000.00,6.00,6.00,4.50,26305.14,8.59,0.06,28935.00,25.63,201.44,1545.86,675.00,6.00,6.00,4.50,900.00,1918.69,78353.57,4438.00,1581.00,2.00,2.00,287.80
89454.79,10000.00,6.00,6.00,4.50,26305.14,3.92,0.06,33297.00,27.41,201.44,2087.36,675.00,6.00,6.00,4.50,900.00,1306.06,83674.00,3355.11,1166.32,2.00,2.00,195.91
103580.00,10000.00,6.00,6.00,4.50,26305.14,8.50,0.06,30028.00,33.49,201.44,1112.12,675.00,6.00,6.00,4.50,900.00,2226.58,87168.00,2470.00,1081.00,2.00,2.00,578.91
63415.75,10000.00,6.00,6.00,4.50,26305.14,9.08,0.06,20486.00,24.00,201.44,1734.27,675.00,6.00,6.00,4.50,900.00,2174.00,57136.63,2183.59,1458.40,2.00,2.00,391.32
86845.00,10000.00,6.00,6.00,4.50,26305.14,8.00,0.06,25252.00,30.62,201.44,1036.00,675.00,6.00,6.00,4.50,900.00,1984.00,70568.53,2055.00,2842.06,2.00,2.00,416.64
110387.00,10000.00,6.00,6.00,4.50,26305.14,7.22,0.06,18940.00,31.90,201.44,1304.00,675.00,6.00,6.00,4.50,900.00,1934.10,76058.00,4200.00,4901.13,2.00,2.00,444.84
92372.00,10000.00,6.00,6.00,4.50,26305.14,4.65,0.06,34382.00,23.08,201.44,1996.00,675.00,6.00,6.00,4.50,900.00,1048.98,97853.00,1403.00,3679.00,2.00,2.00,314.70
108053.00,10000.00,6.00,6.00,4.50,26305.14,4.00,0.06,22989.00,33.00,201.44,1997.00,675.00,6.00,6.00,4.50,900.00,1207.32,67082.62,3313.00,3736.08,2.00,2.00,362.20
104315.00,10000.00,6.00,6.00,4.50,26305.14,5.60,0.06,19715.00,20.00,201.44,1910.50,675.00,6.00,6.00,4.50,900.00,1228.00,35773.74,1137.62,1037.00,2.00,2.00,368.40
106692.14,10000.00,6.00,6.00,4.50,26305.14,5.00,0.06,20046.00,35.55,201.44,1673.71,675.00,6.00,6.00,4.50,900.00,2037.00,95183.53,930.01,1075.61,2.00,2.00,590.73
58736.00,10000.00,6.00,6.00,4.50,26305.14,6.20,0.06,28041.00,23.97,201.44,2064.70,675.00,6.00,6.00,4.50,900.00,1753.83,99536.00,4973.93,1390.00,2.00,2.00,473.54
81802.00,10000.00,6.00,6.00,4.50,26305.14,8.00,0.06,31704.00,24.46,201.44,1549.35,675.00,6.00,6.00,4.50,900.00,1280.06,95310.52,1814.81,2251.41,2.00,2.00,371.22
72033.88,10000.00,6.00,6.00,4.50,26305.14,9.00,0.06,21623.00,27.83,201.44,1017.27,675.00,6.00,6.00,4.50,900.00,1646.87,37374.39,1818.91,4823.00,2.00,2.00,296.44
120840.11,10000.00,6.00,6.00,4.50,26305.14,6.99,0.06,32816.00,31.00,201.44,1675.75,675.00,6.00,6.00,4.50,900.00,1273.45,62249.06,3217.77,1353.00,2.00,2.00,318.36
109390.16,10000.00,6.00,6.00,4.50,26305.14,7.41,0.06,35876.00,34.48,201.44,1930.00,675.00,6.00,6.00,4.50,900.00,909.44,85267.40,1646.10,2883.34,2.00,2.00,163.70
130769.00,10000.00,6.00,6.00,4.50,26305.14,8.29,0.06,29686.00,28.72,201.44,1688.27,675.00,6.00,6.00,4.50,900.00,1730.07,72749.42,4903.00,3143.17,2.00,2.00,397.92
143671.00,10000.00,6.00,6.00,4.50,26305.14,5.00,0.06,27691.00,28.19,201.44,2242.00,675.00,6.00,6.00,4.50,900.00,1886.00,44013.22,3542.57,1961.19,2.00,2.00,490.36
86792.03,10000.00,6.00,6.00,4.50,26305.14,5.00,0.06,30554.00,24.97,201.44,1292.45,675.00,6.00,6.00,4.50,900.00,1138.33,52966.86,2724.12,834.72,2.00,2.00,341.50
96877.27,10000.00,6.00,6.00,4.50,26305.14,3.57,0.06,21373.00,26.99,201.44,1185.43,675.00,6.00,6.00,4.50,900.00,1155.16,35881.58,2134.52,3825.84,2.00,2.00,219.48
124224.27,10000.00,6.00,6.00,4.50,26305.14,5.00,0.06,35619.00,36.77,201.44,964.15,675.00,6.00,6.00,4.50,900.00,2140.38,55125.13,2338.52,610.13,2.00,2.00,513.69
137208.00,10000.00,6.00,6.00,4.50,26305.14,7.44,0.06,26463.00,40.00,201.44,923.00,675.00,6.00,6.00,4.50,900.00,2176.00,63247.43,3852.64,2176.00,2.00,2.00,348.16
114485.00,10000.00,6.00,6.00,4.50,26305.14,6.92,0.06,16978.00,23.00,201.44,1315.20,675.00,6.00,6.00,4.50,900.00,1687.00,54129.23,2992.10,3659.00,2.00,2.00,303.66
59712.00,10000.00,6.00,6.00,4.50,26305.14,6.00,0.06,36056.00,39.00,201.44,1727.55,675.00,6.00,6.00,4.50,900.00,1354.67,21720.65,1974.13,1944.56,2.00,2.00,338.67
108348.31,10000.00,6.00,6.00,4.50,26305.14,5.91,0.06,25103.00,21.13,201.44,1100.63,675.00,6.00,6.00,4.50,900.00,1908.59,70977.93,3346.00,3921.00,2.00,2.00,458.06
105463.16,10000.00,6.00,6.00,4.50,26305.14,8.00,0.06,18656.00,23.00,201.44,1773.00,675.00,6.00,6.00,4.50,900.00,1859.54,40563.00,1173.47,2549.98,2.00,2.00,502.08
105772.87,10000.00,6.00,6.00,4.50,26305.14,7.00,0.06,16455.00,31.27,201.44,1871.38,675.00,6.00,6.00,4.50,900.00,1046.00,50806.00,3583.00,2788.76,2.00,2.00,261.50
62112.00,10000.00,6.00,6.00,4.50,26305.14,8.60,0.06,20025.00,29.23,201.44,2216.00,675.00,6.00,6.00,4.50,900.00,1826.30,58478.03,3439.26,996.76,2.00,2.00,456.57
94731.92,10000.00,6.00,6.00,4.50,26305.14,7.49,0.06,34649.00,32.00,201.44,2060.37,675.00,6.00,6.00,4.50,900.00,1396.69,53750.70,1491.36,1174.23,2.00,2.00,377.11
59095.00,10000.00,6.00,6.00,4.50,26305.14,5.64,0.06,31673.00,21.00,201.44,1502.73,675.00,6.00,6.00,4.50,900.00,1867.55,55042.00,1852.00,526.90,2.00,2.00,317.48
62109.66,10000.00,6.00,6.00,4.50,26305.14,4.39,0.06,21860.00,22.36,201.44,1938.74,675.00,6.00,6.00,4.50,900.00,1401.26,32116.56,2962.00,2494.54,2.00,2.00,238.21
142123.00,10000.00,6.00,6.00,4.50,26305.14,7.25,0.06,28537.00,25.00,201.44,1495.35,675.00,6.00,6.00,4.50,900.00,1404.87,54890.71,4517.65,4239.94,2.00,2.00,351.22
131146.84,10000.00,6.00,6.00,4.50,26305.14,4.29,0.06,19081.00,21.00,201.44,1846.78,675.00,6.00,6.00,4.50,900.00,1944.21,96218.71,1432.00,3877.91,2.00,2.00,369.40
86763.86,10000.00,6.00,6.00,4.50,26305.14,5.78,0.06,34041.00,23.58,201.44,1923.86,675.00,6.00,6.00,4.50,900.00,1831.00,49253.19,589.42,4058.64,2.00,2.00,476.06
121465.00,10000.00,6.00,6.00,4.50,26305.14,4.00,0.06,19775.00,28.87,201.44,1805.25,675.00,6.00,6.00,4.50,900.00,2144.51,85262.55,4587.00,2879.52,2.00,2.00,364.57
81581.00,10000.00,6.00,6.00,4.50,26305.14,6.19,0.06,30703.00,23.32,201.44,1127.46,675.00,6.00,6.00,4.50,900.00,1035.61,67437.63,2836.81,2250.53,2.00,2.00,258.90
61341.00,10000.00,6.00,6.00,4.50,26305.14,7.71,0.06,22488.00,38.00,201.44,1729.36,675.00,6.00,6.00,4.50,900.00,2154.92,49256.08,2036.00,3069.22,2.00,2.00,323.24
80306.00,10000.00,6.00,6.00,4.50,26305.14,5.68,0.06,33119.00,30.00,201.44,2071.84,675.00,6.00,6.00,4.50,900.00,968.13,31594.85,3372.00,3170.07,2.00,2.00,222.67
102239.97,10000.00,6.00,6.00,4.50,26305.14,6.38,0.06,20095.00,33.00,201.44,1727.99,675.00,6.00,6.00,4.50,900.00,1290.13,62977.34,3923.00,2368.00,2.00,2.00,387.04
134601.39,10000.00,6.00,6.00,4.50,26305.14,4.29,0.06,24825.00,23.00,201.44,2023.00,675.00,6.00,6.00,4.50,900.00,1090.00,49924.00,799.00,4220.20,2.00,2.00,294.30
97299.61,10000.00,6.00,6.00,4.50,26305.14,7.00,0.06,26950.00,21.00,201.44,1216.00,675.00,6.00,6.00,4.50,900.00,1902.94,92470.00,2525.59,2829.34,2.00,2.00,418.65
127621.14,10000.00,6.00,6.00,4.50,26305.14,4.64,0.06,31808.00,37.71,201.44,1623.33,675.00,6.00,6.00,4.50,900.00,1438.57,49211.60,3810.00,2432.00,2.00,2.00,302.10
71184.00,10000.00,6.00,6.00,4.50,26305.14,4.76,0.06,24954.00,33.00,201.44,1895.52,675.00,6.00,6.00,4.50,900.00,1077.04,82338.55,1266.00,4008.92,2.00,2.00,183.10
112312.00,10000.00,6.00,6.00,4.50,26305.14,7.50,0.06,21798.00,31.31,201.44,2012.28,675.00,6.00,6.00,4.50,900.00,2216.36,63623.19,3799.41,1178.00,2.00,2.00,509.76
100650.84,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,20684.00,36.07,201.44,1156.06,675.00,6.00,6.00,4.50,900.00,2113.00,28473.00,1362.97,2702.00,2.00,2.00,464.86
117769.24,10000.00,6.00,6.00,4.50,26305.14,4.60,0.06,23938.00,23.73,201.44,913.50,675.00,6.00,6.00,4.50,900.00,1061.61,76855.72,2271.68,4105.02,2.00,2.00,201.71
122559.08,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,16565.00,29.67,201.44,919.61,675.00,6.00,6.00,4.50,900.00,1601.21,88270.44,2533.79,2510.09,2.00,2.00,240.18
93883.31,10000.00,6.00,6.00,4.50,26305.14,6.00,0.06,16880.00,37.00,201.44,1719.90,675.00,6.00,6.00,4.50,900.00,1760.00,29724.42,3488.00,895.68,2.00,2.00,492.80
111395.82,10000.00,6.00,6.00,4.50,26305.14,7.18,0.06,32450.00,32.42,201.44,1834.00,675.00,6.00,6.00,4.50,900.00,2024.00,90352.15,2806.23,869.90,2.00,2.00,566.72
96042.01,10000.00,6.00,6.00,4.50,26305.14,8.48,0.06,18794.00,37.48,201.44,1193.31,675.00,6.00,6.00,4.50,900.00,1013.05,41665.51,2617.55,4774.37,2.00,2.00,273.52
99470.19,10000.00,6.00,6.00,4.50,26305.14,6.63,0.06,29397.00,31.66,201.44,1925.12,675.00,6.00,6.00,4.50,900.00,1822.00,48317.69,4253.99,4984.00,2.00,2.00,455.50
105422.47,10000.00,6.00,6.00,4.50,26305.14,7.51,0.06,22396.00,32.00,201.44,1016.92,675.00,6.00,6.00,4.50,900.00,1825.00,52119.78,3710.77,3486.84,2.00,2.00,365.00
135783.00,10000.00,6.00,6.00,4.50,26305.14,9.69,0.06,18025.00,34.00,201.44,903.00,675.00,6.00,6.00,4.50,900.00,1382.86,37547.75,1839.00,2737.00,2.00,2.00,401.03
72467.54,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,17962.00,26.56,201.44,2081.68,675.00,6.00,6.00,4.50,900.00,2226.00,23462.00,1327.00,4707.44,2.00,2.00,645.54
119214.88,10000.00,6.00,6.00,4.50,26305.14,9.00,0.06,25089.00,33.00,201.44,1845.00,675.00,6.00,6.00,4.50,900.00,1165.00,48540.21,3827.81,613.21,2.00,2.00,209.70
72062.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,23805.00,25.52,201.44,1079.99,675.00,6.00,6.00,4.50,900.00,1714.12,57482.00,2163.35,3220.19,2.00,2.00,394.25
94630.42,10000.00,6.00,6.00,4.50,26305.14,6.90,0.06,31609.00,24.00,201.44,1698.32,675.00,6.00,6.00,4.50,900.00,1990.58,36712.50,642.93,978.00,2.00,2.00,378.21
111754.40,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,23220.00,39.03,201.44,1234.00,675.00,6.00,6.00,4.50,900.00,1323.60,24652.93,3181.00,4892.77,2.00,2.00,397.08
68479.00,10000.00,6.00,6.00,4.50,26305.14,8.00,0.06,30255.00,37.00,201.44,1248.28,675.00,6.00,6.00,4.50,900.00,1287.88,32892.00,1460.00,2304.00,2.00,2.00,257.58
59724.36,10000.00,6.00,6.00,4.50,26305.14,4.97,0.06,36036.00,21.00,201.44,1511.95,675.00,6.00,6.00,4.50,900.00,1717.06,36402.02,2048.66,2175.20,2.00,2.00,412.09
108603.54,10000.00,6.00,6.00,4.50,26305.14,9.33,0.06,27189.00,36.15,201.44,1215.16,675.00,6.00,6.00,4.50,900.00,1469.10,46050.58,3357.00,3002.35,2.00,2.00,367.28
80894.00,10000.00,6.00,6.00,4.50,26305.14,7.69,0.06,30723.00,28.12,201.44,1250.00,675.00,6.00,6.00,4.50,900.00,2229.85,23427.00,3520.00,4129.00,2.00,2.00,512.87
104259.44,10000.00,6.00,6.00,4.50,26305.14,9.60,0.06,27367.00,25.00,201.44,2014.00,675.00,6.00,6.00,4.50,900.00,1347.00,42243.16,4927.00,1952.39,2.00,2.00,377.16
61140.10,10000.00,6.00,6.00,4.50,26305.14,9.37,0.06,29181.00,32.93,201.44,914.66,675.00,6.00,6.00,4.50,900.00,1024.93,90324.00,1507.00,4575.89,2.00,2.00,235.73
59796.21,10000.00,6.00,6.00,4.50,26305.14,4.15,0.06,28499.00,35.95,201.44,1878.76,675.00,6.00,6.00,4.50,900.00,2124.91,21051.00,4345.23,4317.94,2.00,2.00,467.48
83505.53,10000.00,6.00,6.00,4.50,26305.14,5.88,0.06,35972.00,40.00,201.44,1324.00,675.00,6.00,6.00,4.50,900.00,2189.59,56939.85,3924.94,2025.71,2.00,2.00,437.92
104631.86,10000.00,6.00,6.00,4.50,26305.14,3.41,0.06,16794.00,32.36,201.44,1292.45,675.00,6.00,6.00,4.50,900.00,1849.00,61774.12,2670.52,1298.00,2.00,2.00,462.25
73907.17,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,25271.00,22.21,201.44,900.00,675.00,6.00,6.00,4.50,900.00,1613.00,80339.03,4725.00,1063.74,2.00,2.00,419.38
140010.89,10000.00,6.00,6.00,4.50,26305.14,5.79,0.06,16974.00,29.00,201.44,1143.00,675.00,6.00,6.00,4.50,900.00,1478.65,59996.00,1226.00,1175.39,2.00,2.00,280.94
111435.00,10000.00,6.00,6.00,4.50,26305.14,9.00,0.06,24602.00,36.00,201.44,1526.86,675.00,6.00,6.00,4.50,900.00,1195.21,85282.94,2646.00,969.73,2.00,2.00,203.19
114643.00,10000.00,6.00,6.00,4.50,26305.14,7.05,0.06,27611.00,35.31,201.44,1764.38,675.00,6.00,6.00,4.50,900.00,2143.23,94466.32,2675.68,3381.68,2.00,2.00,514.38
70775.34,10000.00,6.00,6.00,4.50,26305.14,4.88,0.06,32588.00,20.31,201.44,959.51,675.00,6.00,6.00,4.50,900.00,1581.88,39537.51,3894.98,3524.94,2.00,2.00,411.29
88682.72,10000.00,6.00,6.00,4.50,26305.14,3.58,0.06,17425.00,39.74,201.44,1253.69,675.00,6.00,6.00,4.50,900.00,924.00,56557.46,4790.18,2958.14,2.00,2.00,203.28
115831.00,10000.00,6.00,6.00,4.50,26305.14,8.28,0.06,27413.00,33.26,201.44,1747.00,675.00,6.00,6.00,4.50,900.00,1567.05,84399.49,1687.78,2572.95,2.00,2.00,266.40
129260.00,10000.00,6.00,6.00,4.50,26305.14,6.99,0.06,17293.00,31.50,201.44,1923.04,675.00,6.00,6.00,4.50,900.00,1587.00,25393.71,4121.36,3331.00,2.00,2.00,428.49
103505.58,10000.00,6.00,6.00,4.50,26305.14,6.70,0.06,33941.00,24.54,201.44,2190.13,675.00,6.00,6.00,4.50,900.00,1290.00,56205.00,3132.68,1013.00,2.00,2.00,219.30
62012.76,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,29216.00,38.00,201.44,1382.85,675.00,6.00,6.00,4.50,900.00,1352.31,86588.00,2069.48,2258.29,2.00,2.00,243.42
77998.87,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,26942.00,36.78,201.44,1494.88,675.00,6.00,6.00,4.50,900.00,1111.06,90958.25,3315.00,1982.00,2.00,2.00,177.77
112233.04,10000.00,6.00,6.00,4.50,26305.14,5.21,0.06,24711.00,37.69,201.44,2050.71,675.00,6.00,6.00,4.50,900.00,1620.63,48602.00,4113.00,2913.60,2.00,2.00,388.95
141487.91,10000.00,6.00,6.00,4.50,26305.14,5.03,0.06,29004.00,24.50,201.44,1714.31,675.00,6.00,6.00,4.50,900.00,2199.00,88339.54,4586.70,1392.73,2.00,2.00,527.76
100091.80,10000.00,6.00,6.00,4.50,26305.14,8.28,0.06,34774.00,32.57,201.44,1258.00,675.00,6.00,6.00,4.50,900.00,1114.00,85756.31,515.78,3856.88,2.00,2.00,334.20
