r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,supp_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
76328.5137,10000,6,6,4.5,26305.14,9.514532137,0.06,18368,33,201.44,2201.30388,675,6,6,4.5,900,1967.476809,94731.48435,4759.365634,1465,2,2,1.31E-05,1416663.094,0.000454276,0.000508265,-6.26E+02,1.05562E-05,0.000210112,0.000682594,295.1215214
83627.19014,10000,6,6,4.5,26305.14,9.098807094,0.06,28811,24.58437621,201.44,2128,675,6,6,4.5,900,1742.367186,50992,2706,3489,2,2,1.20E-05,1135404.869,0.000469925,0.000573932,-5.53E+02,1.96109E-05,0.000369549,0.000286615,261.3550779
96567,10000,6,6,4.5,26305.14,6.893877006,0.06,30497,23,201.44,1708,675,6,6,4.5,900,1890.567201,82802,3448.85515,3195.985263,2,2,1.04E-05,826553.5798,0.00058548,0.000528942,-1.33E+02,1.2077E-05,0.000289951,0.000312893,283.5850801
100520.6054,10000,6,6,4.5,26305.14,4.129457962,0.06,18659,34.53829641,201.44,1767.514879,675,6,6,4.5,900,1424.098876,60588,3726.675076,3742.706401,2,2,9.95E-06,631894.2091,0.000565766,0.000702198,-1.93E+02,1.65049E-05,0.000268336,0.000267186,213.6148314
79209.50681,10000,6,6,4.5,26305.14,6.913607477,0.06,27099,31,201.44,1210,675,6,6,4.5,900,1848,60222.40615,1671,2975.719725,2,2,1.26E-05,991499.5321,0.000826446,0.000541126,3.65E+02,1.66051E-05,0.000598444,0.000336053,277.2
62984.01792,10000,6,6,4.5,26305.14,10,0.06,22829,21,201.44,1519.432733,675,6,6,4.5,900,1832,31234.01983,4094.376506,4764.522197,2,2,1.59E-05,1135278.349,0.00065814,0.000545852,5.56E+01,3.20164E-05,0.000244237,0.000209885,274.8
106714.0617,10000,6,6,4.5,26305.14,5,0.06,27638,26.38461708,201.44,1381.199056,675,6,6,4.5,900,1508.651515,97479.49484,2236.830122,1400.765233,2,2,9.37E-06,650955.4395,0.000724009,0.000662844,1.94E+02,1.02586E-05,0.000447061,0.000713896,226.2977273
87666.37204,10000,6,6,4.5,26305.14,6.10220688,0.06,21373,27.66544018,201.44,1786.580528,675,6,6,4.5,900,2013,92631.26968,1562.192882,2396.208131,2,2,1.14E-05,817372.9415,0.000559728,0.000496771,-2.12E+02,1.07955E-05,0.000640126,0.000417326,301.95
110099.8667,10000,6,6,4.5,26305.14,4.903636233,0.06,31446,28.57037242,201.44,1269.476489,675,6,6,4.5,900,1362.772509,38364.32403,1641,4804.444935,2,2,9.08E-06,669635.6476,0.000787726,0.000733798,3.06E+02,2.60659E-05,0.000609385,0.000208141,204.4158764
134598,10000,6,6,4.5,26305.14,5.286244831,0.06,24141,26.13931123,201.44,1751.951455,675,6,6,4.5,900,1473,50988,4604.91289,1320.039538,2,2,7.43E-06,684375.6295,0.000570792,0.000678887,-1.77E+02,1.96125E-05,0.000217159,0.000757553,220.95
117665.7628,10000,6,6,4.5,26305.14,3.121584884,0.06,33276,21.61501078,201.44,1117.191923,675,6,6,4.5,900,1054.6337,63905,3627.678191,2577,2,2,8.50E-06,360577.9801,0.000895101,0.000948197,4.58E+02,1.56482E-05,0.000275658,0.000388048,158.195055
130967,10000,6,6,4.5,26305.14,4.055256622,0.06,20231,31.03012698,201.44,1714.578174,675,6,6,4.5,900,952.782941,33500,4142,1061.432515,2,2,7.64E-06,581914.5984,0.000583234,0.001049557,-1.40E+02,2.98507E-05,0.000241429,0.000942123,142.9174412
133476,10000,6,6,4.5,26305.14,3.718733217,0.06,23783,25.83434331,201.44,1058.856146,675,6,6,4.5,900,1346,78580.98739,2795.901155,3286.756842,2,2,7.49E-06,478062.037,0.000944415,0.000742942,5.16E+02,1.27257E-05,0.000357666,0.000304251,201.9
88328,10000,6,6,4.5,26305.14,8.650174203,0.06,23193,23,201.44,1189.186645,675,6,6,4.5,900,1523.775138,53359,2407.57718,2289.012029,2,2,1.13E-05,1037127.939,0.000840911,0.000656265,3.86E+02,1.8741E-05,0.000415355,0.00043687,228.5662707
113993,10000,6,6,4.5,26305.14,6.871177416,0.06,26687,25.86226906,201.44,1339.507946,675,6,6,4.5,900,1386.27769,83862.72322,3149,1523,2,2,8.77E-06,883897.522,0.000746543,0.000721356,2.35E+02,1.19242E-05,0.000317561,0.000656599,207.9416535
94119.95534,10000,6,6,4.5,26305.14,4.420943189,0.06,29168,29,201.44,1045.944758,675,6,6,4.5,900,1399.333555,79582.53523,4385.68584,1135.89356,2,2,1.06E-05,609150.3687,0.000956073,0.000714626,5.29E+02,1.25656E-05,0.000228015,0.000880364,209.9000333
107474.1361,10000,6,6,4.5,26305.14,4.462364122,0.06,17457,38.0346808,201.44,1456.693351,675,6,6,4.5,900,1691.797204,28907,4006.269449,3848.610473,2,2,9.30E-06,723508.5194,0.000686486,0.000591087,1.18E+02,3.45937E-05,0.000249609,0.000259834,253.7695807
62934,10000,6,6,4.5,26305.14,6,0.06,30839,40,201.44,1624,675,6,6,4.5,900,1726.04663,67938.97414,1968.35421,3301.415796,2,2,1.59E-05,1002670.007,0.000615764,0.000579359,-4.90E+01,1.47191E-05,0.000508039,0.0003029,258.9069944
81477,10000,6,6,4.5,26305.14,8.7272139,0.06,31624,20,201.44,1508,675,6,6,4.5,900,1678,59989.37862,3707.356373,2116,2,2,1.23E-05,962197.8818,0.00066313,0.000595948,6.70E+01,1.66696E-05,0.000269734,0.00047259,251.7
105549.7276,10000,6,6,4.5,26305.14,7.980553977,0.06,22701,27.91488454,201.44,1331.892783,675,6,6,4.5,900,1783.544576,69793.65884,2581.394486,1368.932484,2,2,9.47E-06,1074744.718,0.000750811,0.000560681,2.43E+02,1.43279E-05,0.000387388,0.000730496,267.5316864
116886.6356,10000,6,6,4.5,26305.14,6.58788907,0.06,29276,33,201.44,957,675,6,6,4.5,900,1284.429535,40638.57576,3234.207433,674,2,2,8.56E-06,980901.5488,0.001044932,0.000778556,6.18E+02,2.46072E-05,0.000309195,0.00148368,192.6644303
134242.8427,10000,6,6,4.5,26305.14,7,0.06,26253,33.12339083,201.44,1667.449364,675,6,6,4.5,900,1365.652587,34848.02383,3815.472528,2644.092436,2,2,7.45E-06,1044599.207,0.000599718,0.000732251,-9.24E+01,2.8696E-05,0.000262091,0.000378202,204.847888
71589.25197,10000,6,6,4.5,26305.14,6,0.06,26374,28.13260434,201.44,2165,675,6,6,4.5,900,1770.558482,70100.82695,1904.760844,3229,2,2,1.40E-05,811798.028,0.000461894,0.000564794,-5.90E+02,1.42652E-05,0.000525,0.000309693,265.5837724
116612,10000,6,6,4.5,26305.14,9,0.06,35977,34.60535833,201.44,953.2798813,675,6,6,4.5,900,1105.502434,76739.34696,2697.879577,4515,2,2,8.58E-06,1378793.726,0.00104901,0.000904566,6.22E+02,1.30311E-05,0.000370661,0.000221484,165.8253651
84951,10000,6,6,4.5,26305.14,9,0.06,26818,20.5066923,201.44,1250.000674,675,6,6,4.5,900,1437.266568,36038.25434,3939.053283,1218.066058,2,2,1.18E-05,1007281.035,0.0008,0.000695765,3.25E+02,2.77483E-05,0.000253868,0.000820974,215.5899852
142629.0379,10000,6,6,4.5,26305.14,4.757784884,0.06,36273,34,201.44,1474.171115,675,6,6,4.5,900,1993.452517,64570.35879,3202.799987,2211.824086,2,2,7.01E-06,721211.9782,0.000678347,0.000501642,1.01E+02,1.5487E-05,0.000312227,0.000452116,299.0178776
81761,10000,6,6,4.5,26305.14,4.331418282,0.06,20927,29,201.44,1381.880483,675,6,6,4.5,900,1692.900907,54516.13138,4213,3299,2,2,1.22E-05,596814.9626,0.000723652,0.000590702,1.93E+02,1.83432E-05,0.000237361,0.000303122,253.9351361
92013.37645,10000,6,6,4.5,26305.14,7.863708062,0.06,18033,31.03991889,201.44,1282.142064,675,6,6,4.5,900,1686.249825,57473,3375.316745,1003.607892,2,2,1.09E-05,1128627.186,0.000779945,0.000593032,2.93E+02,1.73995E-05,0.000296268,0.000996405,252.9374737
82759.92213,10000,6,6,4.5,26305.14,5.929318216,0.06,31074,32,201.44,1784,675,6,6,4.5,900,1846.796822,80991.28818,2317.482853,3354.624511,2,2,1.21E-05,866693.47,0.000560538,0.000541478,-2.09E+02,1.2347E-05,0.000431503,0.000298096,277.0195232
112294.5586,10000,6,6,4.5,26305.14,3.160057822,0.06,33645,22.23423118,201.44,2212.818415,675,6,6,4.5,900,1541.48443,52471.06907,626.3106575,1164.424519,2,2,8.91E-06,371260.7845,0.000451912,0.000648725,-6.38E+02,1.90581E-05,0.001596652,0.000858793,231.2226644
85850.97402,10000,6,6,4.5,26305.14,4.81843782,0.06,33117,26,201.44,1682,675,6,6,4.5,900,1065,24010.49577,2758,1294,2,2,1.16E-05,621814.7882,0.00059453,0.000938967,-1.07E+02,4.16485E-05,0.000362582,0.000772798,159.75
118495,10000,6,6,4.5,26305.14,5.354698617,0.06,30545,40,201.44,1770,675,6,6,4.5,900,2227.184921,41843,4297.210633,4003,2,2,8.44E-06,894832.6163,0.000564972,0.000448997,-1.95E+02,2.38989E-05,0.000232709,0.000249813,334.0777381
124388.1809,10000,6,6,4.5,26305.14,5.177952835,0.06,23761,39.55760868,201.44,1877.782124,675,6,6,4.5,900,1107,78506,702.6056158,3478.447191,2,2,8.04E-06,859541.573,0.000532543,0.000903342,-3.03E+02,1.27379E-05,0.001423274,0.000287485,166.05
85860.97954,10000,6,6,4.5,26305.14,3.929034673,0.06,22841,21.79652484,201.44,1099.726665,675,6,6,4.5,900,1105.496081,85857,4728,3046.43354,2,2,1.16E-05,456130.375,0.000909317,0.000904571,4.75E+02,1.16473E-05,0.000211506,0.000328253,165.8244121
86853.18003,10000,6,6,4.5,26305.14,3.061211653,0.06,18510,29.32436099,201.44,1087,675,6,6,4.5,900,1700,99867.42909,3041,1192,2,2,1.15E-05,424620.8065,0.000919963,0.000588235,4.88E+02,1.00133E-05,0.000328839,0.000838926,255
112585,10000,6,6,4.5,26305.14,4.810453624,0.06,31450,34.64775254,201.44,1253.722849,675,6,6,4.5,900,1246.795934,81707,1258.376065,3740.913284,2,2,8.88E-06,737499.707,0.000797624,0.000802056,3.21E+02,1.22389E-05,0.000794675,0.000267314,187.0193902
80524,10000,6,6,4.5,26305.14,6.782288944,0.06,31232,23,201.44,2249,675,6,6,4.5,900,1656.794165,77430.77689,2291.703317,677.3982911,2,2,1.24E-05,813174.5317,0.000444642,0.000603575,-6.74E+02,1.29148E-05,0.000436357,0.001476236,248.5191248
60268.84479,10000,6,6,4.5,26305.14,9.862192642,0.06,32303,37.35279005,201.44,2178.298934,675,6,6,4.5,900,1872.52205,29727,2591.550014,3026.141173,2,2,1.66E-05,1581750.893,0.000459074,0.000534039,-6.03E+02,3.36395E-05,0.000385869,0.000330454,280.8783075
114660.4779,10000,6,6,4.5,26305.14,9,0.06,16754,40,201.44,1062.976481,675,6,6,4.5,900,1669.064537,70053.07317,2184,1956.023544,2,2,8.72E-06,1504005.01,0.000940755,0.000599138,5.12E+02,1.42749E-05,0.000457875,0.000511241,250.3596806
94083.07155,10000,6,6,4.5,26305.14,5.915721531,0.06,31378,34,201.44,1870.990728,675,6,6,4.5,900,1583.790483,51043.58718,4102,2564,2,2,1.06E-05,896738.5731,0.000534476,0.000631397,-2.96E+02,1.95911E-05,0.000243784,0.000390016,237.5685725
104254.0619,10000,6,6,4.5,26305.14,3.24708961,0.06,30630,20.89651009,201.44,1773.330104,675,6,6,4.5,900,946.3958179,27450,2700.321086,4985,2,2,9.59E-06,367543.9762,0.000563911,0.00105664,-1.98E+02,3.64299E-05,0.000370326,0.000200602,141.9593727
120879.7893,10000,6,6,4.5,26305.14,7.508563875,0.06,18160,26.79804463,201.44,1373.562152,675,6,6,4.5,900,1951.463747,92511.94416,1091.665822,3337.425938,2,2,8.27E-06,986709.9824,0.000728034,0.000512436,2.01E+02,1.08094E-05,0.000916031,0.000299632,292.719562
130222.8528,10000,6,6,4.5,26305.14,3,0.06,29034,21,201.44,1558,675,6,6,4.5,900,1051.742851,55191,3877.761481,2763.326767,2,2,7.68E-06,340583.5047,0.000641849,0.000950803,1.70E+01,1.81189E-05,0.000257881,0.000361883,157.7614276
123565.5558,10000,6,6,4.5,26305.14,6.889426758,0.06,24205,25.64546489,201.44,1724.011323,675,6,6,4.5,900,1304.580389,51789,2540.760042,1852,2,2,8.09E-06,881779.9344,0.000580043,0.00076653,-1.49E+02,1.93091E-05,0.000393583,0.000539957,195.6870583
71307.24745,10000,6,6,4.5,26305.14,9.002924364,0.06,31630,36.434303,201.44,1122.454875,675,6,6,4.5,900,1954.730858,54523,4827,1892.030305,2,2,1.40E-05,1422527.463,0.000890904,0.000511579,4.53E+02,1.83409E-05,0.000207168,0.000528533,293.2096288
123646,10000,6,6,4.5,26305.14,6,0.06,35992,29.69832781,201.44,1417,675,6,6,4.5,900,1914.497953,85645,2396.506898,2563.155867,2,2,8.09E-06,838612.2983,0.000705716,0.00052233,1.58E+02,1.16761E-05,0.000417274,0.000390144,287.174693
70163.2984,10000,6,6,4.5,26305.14,4,0.06,30325,32.12007901,201.44,1648,675,6,6,4.5,900,1853,45681.08335,4051,793.2562578,2,2,1.43E-05,585998.8084,0.000606796,0.000539665,-7.30E+01,2.18909E-05,0.000246853,0.001260627,277.95
141116,10000,6,6,4.5,26305.14,3.274439858,0.06,32923,28.58311566,201.44,1919,675,6,6,4.5,900,1228,52847.36458,1031,3003.489943,2,2,7.09E-06,447273.8798,0.000521105,0.000814332,-3.44E+02,1.89224E-05,0.000969932,0.000332946,184.2
95353.59487,10000,6,6,4.5,26305.14,3.614988519,0.06,24808,23.41316558,201.44,1315.423835,675,6,6,4.5,900,1799.808393,56789,4915.798067,4154.603651,2,2,1.05E-05,438080.3595,0.000760211,0.000555615,2.60E+02,1.7609E-05,0.000203426,0.000240697,269.9712589
92027.51607,10000,6,6,4.5,26305.14,8,0.06,25658,34.83420698,201.44,2068.172777,675,6,6,4.5,900,1329.128468,56875.88633,4468.176816,3479.29912,2,2,1.09E-05,1230450.997,0.000483519,0.000752373,-4.93E+02,1.75821E-05,0.000223805,0.000287414,199.3692703
123364.8604,10000,6,6,4.5,26305.14,9,0.06,25268,21,201.44,904,675,6,6,4.5,900,927,87399.15238,2499.521126,551,2,2,8.11E-06,1021750.514,0.001106195,0.001078749,6.71E+02,1.14418E-05,0.000400077,0.001814882,139.05
98566,10000,6,6,4.5,26305.14,7.342691762,0.06,29061,35.80376348,201.44,2218,675,6,6,4.5,900,1394.888708,56696.57198,1184,1992.499524,2,2,1.01E-05,1148109.429,0.000450857,0.000716903,-6.43E+02,1.76378E-05,0.000844595,0.000501882,209.2333061
80631.80376,10000,6,6,4.5,26305.14,9.307349681,0.06,34764,28.92623035,201.44,1813.024186,675,6,6,4.5,900,1535,74867.52868,2693.583219,821,2,2,1.24E-05,1280477.388,0.000551565,0.000651466,-2.38E+02,1.33569E-05,0.000371253,0.001218027,230.25
143920,10000,6,6,4.5,26305.14,9.109462909,0.06,33489,27,201.44,1751,675,6,6,4.5,900,1588,69712.99686,1470.854941,1895.395263,2,2,6.95E-06,1202490.929,0.000571102,0.000629723,-1.76E+02,1.43445E-05,0.000679877,0.000527594,238.2
119990.8054,10000,6,6,4.5,26305.14,4.955642633,0.06,35259,27,201.44,1109,675,6,6,4.5,900,1459.590328,75830,2866.828457,1879.817696,2,2,8.33E-06,654167.5809,0.000901713,0.000685124,4.66E+02,1.31874E-05,0.000348818,0.000531966,218.9385492
107337.2337,10000,6,6,4.5,26305.14,4.063078787,0.06,25768,24.97441013,201.44,1859.191991,675,6,6,4.5,900,1678.433616,25711.31419,2622.824344,1093.182531,2,2,9.32E-06,511826.9693,0.000537868,0.000595794,-2.84E+02,3.88934E-05,0.000381268,0.00091476,251.7650424
128056.3622,10000,6,6,4.5,26305.14,5.681567987,0.06,27390,29.01512013,201.44,1780,675,6,6,4.5,900,2025.760466,54471.15677,1047.74369,1033,2,2,7.81E-06,783093.4841,0.000561798,0.000493642,-2.05E+02,1.83583E-05,0.000954432,0.000968054,303.8640699
145110.083,10000,6,6,4.5,26305.14,7.062339417,0.06,22309,36,201.44,1447.085612,675,6,6,4.5,900,914,24924,1681.587601,793.7190846,2,2,6.89E-06,1107900.772,0.000691044,0.001094092,1.28E+02,4.0122E-05,0.000594676,0.001259892,137.1
134694.6096,10000,6,6,4.5,26305.14,5,0.06,23328,24,201.44,1814,675,6,6,4.5,900,1625.850463,24000.5822,1944.882281,4817.622094,2,2,7.42E-06,614989.2551,0.000551268,0.000615063,-2.39E+02,4.16657E-05,0.00051417,0.000207571,243.8775695
129551,10000,6,6,4.5,26305.14,9.339402115,0.06,18205,20.1546296,201.44,1681.344295,675,6,6,4.5,900,1675,48478.80357,1632,2141.305533,2,2,7.72E-06,1034462.486,0.000594762,0.000597015,-1.06E+02,2.06276E-05,0.000612745,0.000467005,251.25
119403.2505,10000,6,6,4.5,26305.14,9.197572484,0.06,21916,22,201.44,1850,675,6,6,4.5,900,1756,42470,2743.265551,2166.933679,2,2,8.37E-06,1073736.227,0.000540541,0.000569476,-2.75E+02,2.3546E-05,0.000364529,0.000461482,263.4
101588.9607,10000,6,6,4.5,26305.14,7.867118143,0.06,21596,22.79656624,201.44,1859.952269,675,6,6,4.5,900,2010.906225,59292,1100.523786,3292,2,2,9.84E-06,938227.4009,0.000537648,0.000497288,-2.85E+02,1.68657E-05,0.000908658,0.000303767,301.6359337
124979.7505,10000,6,6,4.5,26305.14,10,0.06,33826,28.07492445,201.44,1572.390412,675,6,6,4.5,900,991.0997446,66806.97246,4555.080389,4049,2,2,8.00E-06,1351331.612,0.000635974,0.00100898,2.61E+00,1.49685E-05,0.000219535,0.000246975,148.6649617
115837,10000,6,6,4.5,26305.14,8.622787998,0.06,25181,20,201.44,1933.407244,675,6,6,4.5,900,1224.008559,30986,3290.064267,2701.574923,2,2,8.63E-06,950684.6563,0.000517222,0.000816988,-3.58E+02,3.22726E-05,0.000303945,0.000370154,183.6012838
109471.5224,10000,6,6,4.5,26305.14,8.774794682,0.06,20010,32,201.44,1623,675,6,6,4.5,900,1918,50284.60131,4272.042598,1536,2,2,9.13E-06,1282619.177,0.000616143,0.000521376,-4.80E+01,1.98868E-05,0.00023408,0.000651042,287.7
93138.41126,10000,6,6,4.5,26305.14,6,0.06,22983,37.93277495,201.44,1817.791963,675,6,6,4.5,900,1899.663331,59737.32099,2006.352114,1796.655204,2,2,1.07E-05,971249.4765,0.000550118,0.000526409,-2.43E+02,1.674E-05,0.000498417,0.00055659,284.9494996
90059.60751,10000,6,6,4.5,26305.14,5,0.06,30520,21.46899777,201.44,1256.694055,675,6,6,4.5,900,1025,72397,3339.759579,3163,2,2,1.11E-05,575211.8779,0.000795739,0.00097561,3.18E+02,1.38127E-05,0.000299423,0.000316156,153.75
137477.7783,10000,6,6,4.5,26305.14,9,0.06,26400,21.06380418,201.44,1539.517735,675,6,6,4.5,900,1677.996841,66239.95184,3413.672662,3753,2,2,7.27E-06,1023612.011,0.000649554,0.000595949,3.55E+01,1.50966E-05,0.00029294,0.000266454,251.6995261
137866.0161,10000,6,6,4.5,26305.14,8.440654877,0.06,31893,26.61575656,201.44,2152,675,6,6,4.5,900,1768,95019.67735,2696,3037.300858,2,2,7.25E-06,1104664.026,0.000464684,0.000565611,-5.77E+02,1.05241E-05,0.00037092,0.00032924,265.2
144012.5516,10000,6,6,4.5,26305.14,9.282859641,0.06,25825,35.20879727,201.44,1177.294495,675,6,6,4.5,900,1807,24953.81499,4904.848652,1119.405413,2,2,6.94E-06,1436955.359,0.000849405,0.000553403,3.98E+02,4.0074E-05,0.00020388,0.000893331,271.05
141139.7669,10000,6,6,4.5,26305.14,6,0.06,17700,27.12152633,201.44,1196.700663,675,6,6,4.5,900,2137.897278,98060,4022,3415.208406,2,2,7.09E-06,794164.5647,0.000835631,0.000467749,3.78E+02,1.01978E-05,0.000248633,0.000292808,320.6845917
109859.7246,10000,6,6,4.5,26305.14,7.137462634,0.06,33112,26.37794578,201.44,1250.821385,675,6,6,4.5,900,1603.903945,47351,1967.011166,1980.049604,2,2,9.10E-06,929093.045,0.000799475,0.000623479,3.24E+02,2.11189E-05,0.000508386,0.000505038,240.5855917
137247.8342,10000,6,6,4.5,26305.14,9.239141597,0.06,31972,37.60147536,201.44,1181.707412,675,6,6,4.5,900,1835.245283,34722,1462,4388.205345,2,2,7.29E-06,1487734.153,0.000846233,0.000544886,3.93E+02,2.88002E-05,0.000683995,0.000227884,275.2867925
125563.6691,10000,6,6,4.5,26305.14,7.979872312,0.06,33519,20.79826969,201.44,2195.203467,675,6,6,4.5,900,1516,86089.6335,577,3420.698781,2,2,7.96E-06,900705.9757,0.000455539,0.000659631,-6.20E+02,1.16158E-05,0.001733102,0.000292338,227.4
61187,10000,6,6,4.5,26305.14,4,0.06,26600,32,201.44,1356.757348,675,6,6,4.5,900,1681.328771,95136.21085,3778,1010.202216,2,2,1.63E-05,584683.3908,0.000737051,0.000594768,2.18E+02,1.05112E-05,0.00026469,0.000989901,252.1993156
82964,10000,6,6,4.5,26305.14,7.191180378,0.06,32110,25.51610798,201.44,2060,675,6,6,4.5,900,1502,21508,1352.401241,1196,2,2,1.21E-05,917613.1315,0.000485437,0.000665779,-4.85E+02,4.64943E-05,0.000739426,0.00083612,225.3
113595,10000,6,6,4.5,26305.14,8.139581459,0.06,25270,27.09444469,201.44,1129.710002,675,6,6,4.5,900,1172,33283,1921.014575,1941.138128,2,2,8.80E-06,1076715.599,0.000885183,0.000853242,4.45E+02,3.00454E-05,0.000520558,0.000515162,175.8
113050.3448,10000,6,6,4.5,26305.14,7,0.06,31189,37,201.44,1678.239029,675,6,6,4.5,900,1069,66696,1333,3870.275187,2,2,8.85E-06,1116322.949,0.000595863,0.000935454,-1.03E+02,1.49934E-05,0.000750188,0.00025838,160.35
102527.6268,10000,6,6,4.5,26305.14,8.110617643,0.06,27131,24.13102093,201.44,2073.082867,675,6,6,4.5,900,1010,81553,1089.062859,3032.36514,2,2,9.75E-06,1000852.606,0.000482373,0.000990099,-4.98E+02,1.2262E-05,0.000918221,0.000329776,151.5
90113,10000,6,6,4.5,26305.14,5.718870346,0.06,32007,31.82566732,201.44,1957,675,6,6,4.5,900,1544.849774,52432,3003.681043,1393.733683,2,2,1.11E-05,833196.6986,0.000510986,0.000647312,-3.82E+02,1.90723E-05,0.000332925,0.000717497,231.7274661
134171.8386,10000,6,6,4.5,26305.14,4.867038661,0.06,20697,40,201.44,1301.946031,675,6,6,4.5,900,1462.233518,25401.38653,918.8934683,2129,2,2,7.45E-06,813338.9476,0.000768081,0.000683885,2.73E+02,3.93679E-05,0.001088265,0.000469704,219.3350277
98965,10000,6,6,4.5,26305.14,6.557924133,0.06,31381,28.2833004,201.44,1692,675,6,6,4.5,900,1036,83422.8834,1809,1527.115418,2,2,1.01E-05,890133.6487,0.000591017,0.000965251,-1.17E+02,1.19871E-05,0.000552792,0.000654829,155.4
120020.3725,10000,6,6,4.5,26305.14,7,0.06,23255,22,201.44,1683,675,6,6,4.5,900,2073.10559,21348,2269.476244,1872.396777,2,2,8.33E-06,817188.8402,0.000594177,0.000482368,-1.08E+02,4.68428E-05,0.00044063,0.000534075,310.9658386
101095.6564,10000,6,6,4.5,26305.14,4.508336504,0.06,20204,33.10849076,201.44,1893,675,6,6,4.5,900,1361,83785,3982.555694,850.947766,2,2,9.89E-06,672590.5073,0.000528262,0.000734754,-3.18E+02,1.19353E-05,0.000251095,0.00117516,204.15
82499.69859,10000,6,6,4.5,26305.14,8.273193491,0.06,21586,21.4989953,201.44,1415,675,6,6,4.5,900,2191,66151,2492.759463,4822,2,2,1.21E-05,952565.524,0.000706714,0.000456413,1.60E+02,1.51169E-05,0.000401162,0.000207383,328.65
141175.9513,10000,6,6,4.5,26305.14,8.403661247,0.06,24315,34.8365003,201.44,1353,675,6,6,4.5,900,1373,44348,1235,4616.034976,2,2,7.08E-06,1292587.726,0.000739098,0.000728332,2.22E+02,2.25489E-05,0.000809717,0.000216636,205.95
126740.6155,10000,6,6,4.5,26305.14,3.799934589,0.06,33933,36,201.44,1667.270405,675,6,6,4.5,900,1892.483264,80190.54226,3188.139269,820,2,2,7.89E-06,596112.735,0.000599783,0.000528406,-9.23E+01,1.24703E-05,0.000313663,0.001219512,283.8724896
126826.4727,10000,6,6,4.5,26305.14,4.160336263,0.06,31650,23.66344459,201.44,1667,675,6,6,4.5,900,1995,88031,1146.425831,3094.185369,2,2,7.88E-06,507394.7753,0.00059988,0.000501253,-9.20E+01,1.13596E-05,0.000872276,0.000323187,299.25
68885.02733,10000,6,6,4.5,26305.14,10,0.06,18386,26.91893604,201.44,2087.245617,675,6,6,4.5,900,1659.925657,94604,1015.122891,854,2,2,1.45E-05,1317666.525,0.0004791,0.000602437,-5.12E+02,1.05704E-05,0.000985102,0.00117096,248.9888485
102713.6983,10000,6,6,4.5,26305.14,9,0.06,27852,38,201.44,2203.188692,675,6,6,4.5,900,1898.139565,47897.73329,2721.334415,1268.66889,2,2,9.74E-06,1458422.803,0.000453888,0.000526832,-6.28E+02,2.08778E-05,0.000367467,0.000788228,284.7209348
106287.4719,10000,6,6,4.5,26305.14,4.129060653,0.06,29644,20,201.44,1783.966189,675,6,6,4.5,900,1336.187529,38945,4083,2674.92564,2,2,9.41E-06,455239.6057,0.000560549,0.000748398,-2.09E+02,2.56772E-05,0.000244918,0.000373842,200.4281293
113859.3046,10000,6,6,4.5,26305.14,10,0.06,24407,39.34185786,201.44,1616.072236,675,6,6,4.5,900,1942.536267,20518,3611.588682,4072.446103,2,2,8.78E-06,1654564.483,0.000618784,0.000514791,-4.11E+01,4.87377E-05,0.000276886,0.000245553,291.3804401
88538.13532,10000,6,6,4.5,26305.14,9.867725662,0.06,33954,25.49681267,201.44,1277.540921,675,6,6,4.5,900,932.6668168,97082,2819,4655.086548,2,2,1.13E-05,1258575.813,0.000782754,0.001072194,2.97E+02,1.03006E-05,0.000354736,0.000214819,139.9000225
94270.21781,10000,6,6,4.5,26305.14,8,0.06,25600,20.29056973,201.44,1124.684178,675,6,6,4.5,900,1688,48994.42407,3114.53725,1361.674911,2,2,1.06E-05,889687.1349,0.000889138,0.000592417,4.50E+02,2.04105E-05,0.000321075,0.00073439,253.2
111916,10000,6,6,4.5,26305.14,8.834751356,0.06,19400,36,201.44,1638.563527,675,6,6,4.5,900,1229.304501,81891.12531,4150.79765,3533.593558,2,2,8.94E-06,1385946.961,0.000610291,0.000813468,-6.36E+01,1.22113E-05,0.000240918,0.000282998,184.3956751
69991.90703,10000,6,6,4.5,26305.14,3.414657015,0.06,30820,35,201.44,2009.514285,675,6,6,4.5,900,1055.926329,40596.42816,1600.778358,3175.31581,2,2,1.43E-05,526694.3902,0.000497633,0.000947036,-4.35E+02,2.46327E-05,0.000624696,0.000314929,158.3889493
67218,10000,6,6,4.5,26305.14,9.530709147,0.06,21483,28.53586851,201.44,1051.058765,675,6,6,4.5,900,1237.170755,20197.79615,863.4777675,3803.143924,2,2,1.49E-05,1300560.776,0.000951422,0.000808296,5.24E+02,4.95104E-05,0.001158107,0.00026294,185.5756133
81745.60028,10000,6,6,4.5,26305.14,10,0.06,18400,37.64108453,201.44,1655.549973,675,6,6,4.5,900,2057,79245.31414,1540.687152,3438.080749,2,2,1.22E-05,1611269.014,0.000604029,0.000486145,-8.05E+01,1.2619E-05,0.000649061,0.00029086,308.55
