r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,supp_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
72348.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,8.41631739,0.06000000,28326.00000000,22.00000000,201.44000000,1010.96008491,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,952.78644608,63767.94410632,1532.32199061,2997.07224379,2.00000000,2.00000000,0.00001382,982531.52118734,0.00098916,0.00104955,318141.02581199,0.00001568,0.00065260,0.00033366,142.91796691
108308.51485647,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,3.00000000,0.06000000,28909.00000000,35.97998093,201.44000000,953.91296467,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1582.00000000,77874.36284288,3506.64435719,4240.59464776,2.00000000,2.00000000,0.00000923,470466.37662934,0.00104831,0.00063211,385749.10544899,0.00001284,0.00028517,0.00023582,237.30000000
68212.76947494,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,5.00000000,0.06000000,32128.00000000,32.00000000,201.44000000,1039.00000000,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1585.96843017,30375.00000000,3226.82125851,1526.39814960,2.00000000,2.00000000,0.00001466,730854.23854640,0.00096246,0.00063053,287296.00000000,0.00003292,0.00030990,0.00065514,237.89526453
119483.56241933,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,3.00000000,0.06000000,16942.00000000,20.88363138,201.44000000,1194.00000000,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1323.00000000,86227.60209849,1654.94160119,2856.17494748,2.00000000,2.00000000,0.00000837,339449.86837327,0.00083752,0.00075586,145161.00000000,0.00001160,0.00060425,0.00035012,198.45000000
126046.42329130,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,6.55283026,0.06000000,28572.00000000,23.38870048,201.44000000,1861.83369694,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1553.67558103,78542.00000000,3243.00000000,3759.71209534,2.00000000,2.00000000,0.00000793,793603.09387873,0.00053710,0.00064364,82273.56970213,0.00001273,0.00030836,0.00026598,233.05133715
69098.45587207,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,6.00000000,0.06000000,31418.00000000,36.68998027,201.44000000,2119.92595420,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1698.00000000,46343.00000000,1450.37896220,4603.85935254,2.00000000,2.00000000,0.00001447,952029.74143154,0.00047171,0.00058893,296944.29556611,0.00002158,0.00068947,0.00021721,254.70000000
94677.58327233,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,8.13002874,0.06000000,35083.00000000,39.00000000,201.44000000,2154.46271093,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1319.00000000,28115.00000000,4428.78599402,2033.00000000,2.00000000,2.00000000,0.00001056,1338140.21820781,0.00046415,0.00075815,335777.03335640,0.00003557,0.00022580,0.00049188,197.85000000
121196.30525420,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,5.28108411,0.06000000,32947.00000000,27.91330555,201.44000000,1895.00000000,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,2212.75692831,23957.00000000,2879.96380780,2388.88476469,2.00000000,2.00000000,0.00000825,711181.78499625,0.00052770,0.00045192,102400.00000000,0.00004174,0.00034723,0.00041861,331.91353925
105615.15802813,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,6.39098547,0.06000000,33551.00000000,32.04720677,201.44000000,1603.07231782,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1938.08582280,25544.00000000,3859.00000000,3913.00000000,2.00000000,2.00000000,0.00000947,935002.38431745,0.00062380,0.00051597,788.05502805,0.00003915,0.00025913,0.00025556,290.71287342
97863.17363760,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,8.00000000,0.06000000,33796.00000000,37.00000000,201.44000000,1828.81537959,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1022.98293076,81024.61717614,3422.00000000,1598.00000000,2.00000000,2.00000000,0.00001022,1275797.65653386,0.00054680,0.00097753,64422.24691786,0.00001234,0.00029223,0.00062578,153.44743961
85383.46155201,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,7.26082588,0.06000000,17934.00000000,31.43846911,201.44000000,2073.00000000,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1364.13496444,44197.00000000,2819.24935758,3082.00000000,2.00000000,2.00000000,0.00001171,1050107.19597524,0.00048239,0.00073307,248004.00000000,0.00002263,0.00035470,0.00032446,204.62024467
123190.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,8.59985562,0.06000000,17609.00000000,34.62266380,201.44000000,2108.00000000,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1040.00000000,31166.16819446,3845.20768505,3890.75554279,2.00000000,2.00000000,0.00000812,1317887.15805703,0.00047438,0.00096154,284089.00000000,0.00003209,0.00026006,0.00025702,156.00000000
114296.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,4.57949620,0.06000000,28096.00000000,20.00000000,201.44000000,1209.34978020,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1069.37995765,75364.77861916,3214.02708504,2519.08462698,2.00000000,2.00000000,0.00000875,504901.28871470,0.00082689,0.00093512,133700.08323862,0.00001327,0.00031114,0.00039697,160.40699365
110132.42036923,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,6.98800370,0.06000000,25200.00000000,33.52624426,201.44000000,1866.00000000,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1798.66373537,70661.65239941,1308.48640910,2423.42523802,2.00000000,2.00000000,0.00000908,1050400.32601386,0.00053591,0.00055597,84681.00000000,0.00001415,0.00076424,0.00041264,269.79956031
112449.38216712,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,7.24037843,0.06000000,22106.00000000,24.00000000,201.44000000,1219.05931943,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1813.95797522,58491.00000000,1715.00000000,829.40385931,2.00000000,2.00000000,0.00000889,890550.98736726,0.00082030,0.00055128,126693.76808217,0.00001710,0.00058309,0.00120569,272.09369628
71723.45587728,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,8.84312639,0.06000000,23758.00000000,21.00000000,201.44000000,1116.62011633,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1498.20178698,79955.00000000,4120.00000000,3017.44129486,2.00000000,2.00000000,0.00001394,1003940.99250554,0.00089556,0.00066747,210112.11775626,0.00001251,0.00024272,0.00033141,224.73026805
87439.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,7.54957905,0.06000000,19545.00000000,34.30185427,201.44000000,1989.00000000,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1319.90128188,82648.40117961,3850.77140400,1685.04164981,2.00000000,2.00000000,0.00001144,1150493.24727660,0.00050277,0.00075763,171396.00000000,0.00001210,0.00025969,0.00059346,197.98519228
86893.94452168,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,5.00000000,0.06000000,31704.00000000,25.62500752,201.44000000,1400.19740928,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1921.13557969,40956.90433714,4575.00000000,2226.00000000,2.00000000,2.00000000,0.00001151,639645.25692534,0.00071419,0.00052053,30555.94572340,0.00002442,0.00021858,0.00044924,288.17033695
115940.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,8.32741519,0.06000000,19859.00000000,35.78567975,201.44000000,1378.32655249,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1764.79435512,38701.19064561,4050.00000000,2305.00000000,2.00000000,2.00000000,0.00000863,1301686.97692860,0.00072552,0.00056664,38680.44495672,0.00002584,0.00024691,0.00043384,264.71915327
96365.89296003,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,7.90650604,0.06000000,20047.00000000,26.85391332,201.44000000,1331.15929192,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,916.00000000,89589.52637765,2437.00000000,1159.46048546,2.00000000,2.00000000,0.00001038,1040303.20242706,0.00075122,0.00109170,59458.29091830,0.00001116,0.00041034,0.00086247,137.40000000
64659.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,8.30196265,0.06000000,17208.00000000,23.00560845,201.44000000,1747.00000000,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1400.28686460,66249.96144305,1746.59214902,4172.00000000,2.00000000,2.00000000,0.00001547,995524.12359881,0.00057241,0.00071414,29584.00000000,0.00001509,0.00057254,0.00023969,210.04302969
103040.39971599,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,5.69645644,0.06000000,16818.00000000,21.74883199,201.44000000,1236.98159927,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1888.00000000,38457.00000000,2482.81957527,3377.83482541,2.00000000,2.00000000,0.00000970,660445.70780834,0.00080842,0.00052966,114256.43923165,0.00002600,0.00040277,0.00029605,283.20000000
77504.94256777,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,6.33344230,0.06000000,32060.00000000,32.45010634,201.44000000,1839.00000000,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1683.02972000,78631.59312246,2632.00000000,2390.36992320,2.00000000,2.00000000,0.00001290,933555.77880238,0.00054377,0.00059417,69696.00000000,0.00001272,0.00037994,0.00041835,252.45445800
89388.74355104,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,5.25330872,0.06000000,19398.00000000,32.27519204,201.44000000,1342.76672198,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1151.55571725,31448.72815089,1277.64332435,4008.34439334,2.00000000,2.00000000,0.00001119,771835.94999374,0.00074473,0.00086839,53932.29541930,0.00003180,0.00078269,0.00024948,172.73335759
138305.65269023,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,8.00000000,0.06000000,16786.00000000,21.93118140,201.44000000,1121.00000000,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,2017.21515263,78776.60782091,2452.00000000,2043.00000000,2.00000000,2.00000000,0.00000723,932176.13872044,0.00089206,0.00049573,206116.00000000,0.00001269,0.00040783,0.00048948,302.58227289
105121.41481714,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,7.60126201,0.06000000,34597.00000000,30.78619055,201.44000000,1425.28935485,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1515.37509478,51478.49622119,3058.41830329,3456.20532029,2.00000000,2.00000000,0.00000951,1085600.54672473,0.00070161,0.00065990,22413.27727170,0.00001943,0.00032697,0.00028933,227.30626422
94783.80048328,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,8.80954045,0.06000000,32342.00000000,35.26434243,201.44000000,1255.71490837,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1633.00000000,56504.00000000,2301.96516677,4380.95223887,2.00000000,2.00000000,0.00001055,1364977.54392172,0.00079636,0.00061237,101942.96973791,0.00001770,0.00043441,0.00022826,244.95000000
108283.24389123,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,8.51112565,0.06000000,32073.00000000,29.53639530,201.44000000,1004.00000000,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1821.56909800,63509.72488944,1451.00000000,4176.43382303,2.00000000,2.00000000,0.00000924,1185693.05368749,0.00099602,0.00054898,326041.00000000,0.00001575,0.00068918,0.00023944,273.23536470
62074.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,7.44938820,0.06000000,19951.00000000,36.85965737,201.44000000,1073.00000000,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1571.59069234,63220.00000000,2829.72413575,818.00000000,2.00000000,2.00000000,0.00001611,1185283.28932202,0.00093197,0.00063630,252004.00000000,0.00001582,0.00035339,0.00122249,235.73860385
131472.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,3.98363843,0.06000000,27494.00000000,32.69817038,201.44000000,1093.00000000,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1702.50572175,94242.13756012,4198.78609389,1772.00000000,2.00000000,2.00000000,0.00000761,589881.48293919,0.00091491,0.00058737,232324.00000000,0.00001061,0.00023816,0.00056433,255.37585826
76203.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,4.33701309,0.06000000,18175.00000000,32.19621481,201.44000000,2202.52213326,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1726.31420253,33217.33404680,2948.00000000,588.00000000,2.00000000,2.00000000,0.00001312,636274.32845978,0.00045402,0.00057927,393784.02772746,0.00003010,0.00033921,0.00170068,258.94713038
76321.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,5.24636604,0.06000000,25511.00000000,22.00000000,201.44000000,1421.43128419,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,946.00000000,90307.36600609,4709.13569199,767.59434401,2.00000000,2.00000000,0.00001310,612467.39762562,0.00070352,0.00105708,23583.35047425,0.00001107,0.00021235,0.00130277,141.90000000
101078.89433654,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,9.34568080,0.06000000,30371.00000000,31.00000000,201.44000000,1496.00000000,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1419.37768470,52188.13591142,4169.35477470,2673.78721324,2.00000000,2.00000000,0.00000989,1340289.88065473,0.00066845,0.00070453,6241.00000000,0.00001916,0.00023985,0.00037400,212.90665271
124465.91685133,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,4.00000000,0.06000000,30462.00000000,25.00000000,201.44000000,2025.25187241,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1589.65604568,64726.81373803,4964.00000000,1011.36343746,2.00000000,2.00000000,0.00000803,504190.63556356,0.00049377,0.00062907,202726.74860696,0.00001545,0.00020145,0.00098876,238.44840685
77369.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,8.14180307,0.06000000,16406.00000000,24.00000000,201.44000000,1151.00000000,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1319.00000000,93904.94671894,3084.53101596,1460.00108648,2.00000000,2.00000000,0.00001293,1001424.28074261,0.00086881,0.00075815,179776.00000000,0.00001065,0.00032420,0.00068493,197.85000000
118576.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,8.28376342,0.06000000,35093.00000000,29.53595783,201.44000000,1372.00000000,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1671.84057721,87087.76915593,1955.89201172,3785.27978368,2.00000000,2.00000000,0.00000843,1154008.74862229,0.00072886,0.00059814,41209.00000000,0.00001148,0.00051128,0.00026418,250.77608658
106005.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,6.52012583,0.06000000,35630.00000000,21.47309678,201.44000000,1407.86044826,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,2180.48196788,57640.14744271,2059.17966641,2521.00000000,2.00000000,2.00000000,0.00000943,750176.68862160,0.00071030,0.00045861,27935.62975708,0.00001735,0.00048563,0.00039667,327.07229518
68554.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,5.23478793,0.06000000,31324.00000000,32.59456675,201.44000000,2071.38964680,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1390.00000000,52520.00000000,4946.73487135,2968.11769653,2.00000000,2.00000000,0.00001459,773672.21221800,0.00048277,0.00071942,246402.68145432,0.00001904,0.00020215,0.00033691,208.50000000
98692.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,4.67386086,0.06000000,34725.00000000,32.00000000,201.44000000,1766.06419319,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1761.92224100,70698.00000000,4335.00000000,4667.84581096,2.00000000,2.00000000,0.00001013,683182.20426153,0.00056623,0.00056756,36505.52591948,0.00001414,0.00023068,0.00021423,264.28833615
73207.07982117,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,8.08326959,0.06000000,28846.00000000,36.00000000,201.44000000,2003.00000000,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1904.00000000,40095.00000000,4768.00000000,1928.88235891,2.00000000,2.00000000,0.00001366,1268058.65526905,0.00049925,0.00052521,183184.00000000,0.00002494,0.00020973,0.00051843,285.60000000
132030.40222728,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,6.71396397,0.06000000,24025.00000000,20.41480588,201.44000000,976.00000000,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,936.93313721,22013.56785753,1361.90451166,4328.28598870,2.00000000,2.00000000,0.00000757,749405.60674905,0.00102459,0.00106731,358801.00000000,0.00004543,0.00073427,0.00023104,140.53997058
103333.31249874,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,7.62275189,0.06000000,29040.00000000,21.22569380,201.44000000,1370.00000000,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,902.69942672,37933.00000000,784.00000000,2161.53441526,2.00000000,2.00000000,0.00000968,870962.98781064,0.00072993,0.00110779,42025.00000000,0.00002636,0.00127551,0.00046263,135.40491401
123421.18256108,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,7.44536824,0.06000000,17794.00000000,28.00000000,201.44000000,988.03344050,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1403.70110873,79069.00000000,3661.66446550,3655.00000000,2.00000000,2.00000000,0.00000810,1004504.25250375,0.00101211,0.00071240,344529.74197390,0.00001265,0.00027310,0.00027360,210.55516631
130583.78292733,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,5.20380695,0.06000000,25004.00000000,26.18839669,201.44000000,1854.80017200,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,2137.00000000,90922.12509176,1778.10805425,1573.19546202,2.00000000,2.00000000,0.00000766,674461.71456061,0.00053914,0.00046795,78288.13625189,0.00001100,0.00056240,0.00063565,320.55000000
59598.81611751,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,4.07655679,0.06000000,23872.00000000,38.00000000,201.44000000,1675.50822549,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1181.93263074,26768.00000000,2586.68960399,2320.11318941,2.00000000,2.00000000,0.00001678,660593.70937678,0.00059683,0.00084607,10101.90339115,0.00003736,0.00038659,0.00043101,177.28989461
125163.95283363,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,9.00000000,0.06000000,31734.00000000,32.38051687,201.44000000,1841.00000000,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,990.49926233,51316.00000000,4449.73046324,1835.92295346,2.00000000,2.00000000,0.00000799,1324901.38535618,0.00054318,0.00100959,70756.00000000,0.00001949,0.00022473,0.00054469,148.57488935
105479.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,5.73407044,0.06000000,24475.00000000,36.06230141,201.44000000,1248.83727502,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1232.25986099,69301.05083787,1411.00000000,871.94828176,2.00000000,2.00000000,0.00000948,900462.98686890,0.00080074,0.00081152,106382.12316534,0.00001443,0.00070872,0.00114686,184.83897915
86379.32668740,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,6.00000000,0.06000000,28749.00000000,30.88707506,201.44000000,1559.00000000,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1269.03157837,20453.37306012,4624.00000000,4904.53986418,2.00000000,2.00000000,0.00001158,858594.49402166,0.00064144,0.00078800,256.00000000,0.00004889,0.00021626,0.00020389,190.35473676
104720.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,3.00000000,0.06000000,22679.00000000,29.52441482,201.44000000,2190.00478890,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,2104.52492312,52709.00000000,4539.76042856,3664.00000000,2.00000000,2.00000000,0.00000955,417831.14832309,0.00045662,0.00047517,378230.89037352,0.00001897,0.00022028,0.00027293,315.67873847
76745.18458615,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,5.00000000,0.06000000,19139.00000000,32.77919590,201.44000000,1387.00000000,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1416.60261669,68103.44462673,3225.00000000,3581.56297406,2.00000000,2.00000000,0.00001303,741480.54500296,0.00072098,0.00070591,35344.00000000,0.00001468,0.00031008,0.00027921,212.49039250
59335.59353944,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,7.00000000,0.06000000,19746.00000000,36.81829090,201.44000000,1696.00000000,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1306.12124702,97201.00000000,2639.96036612,912.76186875,2.00000000,2.00000000,0.00001685,1113030.31595246,0.00058962,0.00076563,14641.00000000,0.00001029,0.00037879,0.00109558,195.91818705
88481.18558789,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,8.00000000,0.06000000,29788.00000000,35.00000000,201.44000000,1180.25820576,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1829.75947202,47951.00000000,1581.54402194,1168.30143218,2.00000000,2.00000000,0.00001130,1233961.45018034,0.00084727,0.00054652,155821.08411713,0.00002085,0.00063229,0.00085594,274.46392080
70029.66126678,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,4.49160131,0.06000000,20679.00000000,27.01043249,201.44000000,1589.00000000,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1704.00000000,30706.00000000,2885.91558897,2071.00000000,2.00000000,2.00000000,0.00001428,593049.44160268,0.00062933,0.00058685,196.00000000,0.00003257,0.00034651,0.00048286,255.60000000
109217.96718452,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,7.76263003,0.06000000,18818.00000000,31.10039020,201.44000000,1075.98931011,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1663.11414762,47381.33412313,2813.02766307,2057.81147535,2.00000000,2.00000000,0.00000916,1115421.90590583,0.00092938,0.00060128,249011.66862858,0.00002111,0.00035549,0.00048595,249.46712214
98870.63984931,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,3.76298062,0.06000000,22807.00000000,30.00000000,201.44000000,1214.00000000,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,2177.10221901,95631.44691066,2230.48387298,4260.45153862,2.00000000,2.00000000,0.00001011,529145.99452745,0.00082372,0.00045933,130321.00000000,0.00001046,0.00044833,0.00023472,326.56533285
114578.90988734,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,7.00000000,0.06000000,32497.00000000,26.00000000,201.44000000,1605.79295420,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1054.15960644,93493.00000000,1279.00000000,2622.55023783,2.00000000,2.00000000,0.00000873,903343.29927080,0.00062275,0.00094862,948.20602814,0.00001070,0.00078186,0.00038131,158.12394097
121130.45735832,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,6.09473781,0.06000000,22715.00000000,24.00000000,201.44000000,2196.00000000,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1889.62191955,71217.00000000,4794.75116289,3136.26993065,2.00000000,2.00000000,0.00000826,749639.65292921,0.00045537,0.00052921,385641.00000000,0.00001404,0.00020856,0.00031885,283.44328793
58380.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,3.00000000,0.06000000,20534.00000000,24.11734730,201.44000000,1580.00000000,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1718.00000000,54367.00000000,3491.96334882,1342.00000000,2.00000000,2.00000000,0.00001713,370075.00682197,0.00063291,0.00058207,25.00000000,0.00001839,0.00028637,0.00074516,257.70000000
134293.67458682,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,6.44897518,0.06000000,19788.00000000,28.00000000,201.44000000,1956.00000000,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1184.61243877,33736.55512667,981.00000000,3987.76560627,2.00000000,2.00000000,0.00000745,870074.22364378,0.00051125,0.00084416,145161.00000000,0.00002964,0.00101937,0.00025077,177.69186582
117393.41143500,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,6.14584504,0.06000000,18523.00000000,27.03263653,201.44000000,1025.02714132,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1149.63529065,81198.81250266,4951.32871520,3015.74704213,2.00000000,2.00000000,0.00000852,811868.00704365,0.00097558,0.00086984,302470.14528372,0.00001232,0.00020197,0.00033159,172.44529360
115542.00222397,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,5.44173797,0.06000000,19391.00000000,27.53853483,201.44000000,1695.00000000,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,2031.00000000,86484.65458379,3950.00000000,4907.19780132,2.00000000,2.00000000,0.00000865,726897.04408624,0.00058997,0.00049237,14400.00000000,0.00001156,0.00025316,0.00020378,304.65000000
95899.73167277,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,9.66571280,0.06000000,32994.00000000,31.11037035,201.44000000,2209.79032111,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1306.95896259,96248.70946838,2190.00706701,4165.00000000,2.00000000,2.00000000,0.00001043,1389145.61969319,0.00045253,0.00076513,402958.75177461,0.00001039,0.00045662,0.00024010,196.04384439
127083.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,3.24539529,0.06000000,24455.00000000,39.31330523,201.44000000,1385.41784572,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,987.13017726,85871.30865476,4547.00000000,2285.93094157,2.00000000,2.00000000,0.00000787,536737.71734796,0.00072180,0.00101304,35941.39322254,0.00001165,0.00021993,0.00043746,148.06952659
71765.30389886,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,3.84746936,0.06000000,17679.00000000,23.00000000,201.44000000,925.68168624,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1883.00000000,25196.00000000,1251.27819889,701.28399595,2.00000000,2.00000000,0.00001393,461299.14569071,0.00108028,0.00053107,421614.27258444,0.00003969,0.00079918,0.00142596,282.45000000
111228.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,9.11502139,0.06000000,24775.00000000,29.42504184,201.44000000,1295.00000000,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,2088.00000000,41671.68173171,4693.14107694,3750.02130142,2.00000000,2.00000000,0.00000899,1266947.80784147,0.00077220,0.00047893,78400.00000000,0.00002400,0.00021308,0.00026667,313.20000000
124129.69334994,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,7.67653319,0.06000000,27425.00000000,34.07155231,201.44000000,1784.00000000,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,2109.00000000,62401.00000000,3920.05902392,2754.37549890,2.00000000,2.00000000,0.00000806,1165121.08776073,0.00056054,0.00047416,43681.00000000,0.00001603,0.00025510,0.00036306,316.35000000
133981.24206157,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,3.46635818,0.06000000,35302.00000000,23.34871522,201.44000000,1894.88108402,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,2229.59080320,70741.68682706,4370.64047948,3750.97387769,2.00000000,2.00000000,0.00000746,419374.48848605,0.00052774,0.00044851,102323.90791329,0.00001414,0.00022880,0.00026660,334.43862048
109670.50417074,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,6.96186565,0.06000000,16560.00000000,40.00000000,201.44000000,1140.20191132,675.00000000,6.00000000,6.00000000,4.50000000,900.00000000,1555.94063486,50410.72814820,4546.00000000,2534.56184322,2.00000000,2.00000000,0.00000912,1163408.97937345,0.00087704,0.00064270,189049.37791685,0.00001984,0.00021997,0.00039455,233.39109523
