r, cw,tw, ce, qs_stddev, qd, qs,ts, mal, tal,i,crop
64769,4821,3,6599,151,894,842,5,414,13767,1,1
66665,1450,3,3035,46,752,896,5,480,16518,1,1
66420,2508,3,7249,133,777,915,5,52,6123,1,1
53623,2294,3,5167,178,789,935,5,472,8688,1,1
55614,2674,3,5531,51,933,769,5,205,7112,1,1
68944,2697,3,2703,132,879,839,5,171,5973,1,1
63090,3551,3,4113,30,938,752,5,197,17024,1,1
55820,1218,3,3987,68,1058,782,5,273,7793,1,1
46767,3013,3,9655,53,891,850,5,261,5056,1,1
62297,2779,3,6298,47,833,797,5,304,5601,1,1
58099,1255,3,5740,89,842,916,5,420,19342,1,1
62347,2177,3,2815,52,1020,1004,5,340,9356,1,1
50279,1269,3,9531,55,764,728,5,483,18854,1,1
60959,804,3,8010,127,891,760,5,154,14896,1,1
47230,2629,3,8827,108,1053,1061,5,471,11556,1,1
127605,12876,3,38288,160,1753,1123,5,4352,54588,2,1
113714,15557,3,41238,432,1149,1191,5,2936,50281,2,1
93788,29822,3,37218,304,1270,919,5,3736,93454,2,1
138033,10440,3,44443,139,1391,1385,5,2579,74515,2,1
133969,14106,3,17635,51,921,1240,5,4965,27375,2,1
137891,29408,3,24810,603,1683,2094,5,3727,59287,2,1
87399,24890,3,22646,307,1299,1795,5,3264,60704,2,1
105601,12325,3,37502,128,1570,1138,5,4731,89570,2,1
123356,15883,3,27096,306,958,1134,5,1594,90468,2,1
109811,25811,3,46101,133,1095,1600,5,1248,66458,2,1
101838,15609,3,19060,75,1725,1950,5,1122,74911,2,1
68828,26728,3,48100,187,1527,2182,5,2851,20075,2,1
71473,18008,3,24839,501,1596,1587,5,4956,61096,2,1
119267,13104,3,46235,464,2115,2100,5,2250,21950,2,1
77643,13201,3,17947,132,1154,1483,5,2554,40935,2,1
110965,16035,3,33892,83,1598,1899,5,1470,46174,2,1
138004,13177,3,45424,271,2121,1906,5,2781,66480,2,1
110191,21407,3,18523,315,1755,1531,5,1991,51067,2,1
79476,18442,3,42664,593,1643,1934,5,1056,93189,2,1
117380,24390,3,46844,39,1132,2043,5,3986,67770,2,1
122147,27839,3,38582,632,1934,1051,5,1894,51858,2,1
66079,21619,3,36759,573,1027,1506,5,547,70025,2,1
112732,25512,3,25460,706,1398,2000,5,3056,54267,2,1
124916,14618,3,20915,247,2167,1820,5,4428,77402,2,1
72938,21032,3,36324,411,905,1285,5,1918,51683,2,1
88800,10775,3,21645,593,2059,1429,5,3260,80234,2,1
106945,22413,3,24997,704,1880,901,5,4405,65969,2,1
65460,24673,3,25168,106,1616,2180,5,1274,93857,2,1
136530,29749,3,30134,310,1316,1067,5,3166,40900,2,1
142546,19194,3,28018,371,929,1527,5,3796,24118,2,1
119461,17684,3,41180,625,1092,1936,5,847,84593,2,1
71143,17318,3,35174,52,1563,1237,5,3454,86181,2,1
122798,17704,3,40014,61,1095,938,5,3004,84149,2,1
80395,27064,3,20230,624,1621,1830,5,3704,65320,2,1
61732,19387,3,17748,339,1692,1331,5,2386,96150,2,1
137785,28195,3,39599,631,952,1071,5,2986,51322,2,1
121712,29065,3,16531,102,1771,1605,5,1655,85671,2,1
98188,18238,3,42921,302,2151,1198,5,2385,58979,2,1
125158,13637,3,29895,710,1763,1081,5,672,29991,2,1
105407,19612,3,34499,687,2142,1953,5,2049,97248,2,1
76406,29478,3,26811,221,1983,1923,5,3774,93748,2,1
95022,26293,3,38753,534,1415,1527,5,3693,57489,2,1
83924,12305,3,40275,388,1241,1020,5,3092,53788,2,1
131018,10516,3,44390,173,2118,1441,5,1004,96822,2,1
124452,19780,3,45222,617,1611,2213,5,2258,68322,2,1
71391,21642,3,17070,716,1453,1160,5,1665,73971,2,1
122469,10132,3,22462,511,1083,1938,5,2222,72342,2,1
119303,11198,3,19412,653,1292,2086,5,1991,96945,2,1
126001,18185,3,36402,85,2081,1397,5,3392,96023,2,1
122195,26776,3,37902,537,1200,1707,5,3633,22437,2,1
80488,24708,3,17138,459,1051,1106,5,1542,39887,2,1
138656,23277,3,23446,672,1418,1661,5,1716,90185,2,1
78170,29028,3,45763,489,1045,1459,5,940,34568,2,1
92503,20040,3,16597,161,1797,2058,5,1913,90621,2,1
65470,12706,3,15893,516,1570,1594,5,3171,56941,2,1
79547,20695,3,39526,135,1949,921,5,1688,76776,2,1
141941,10788,3,43011,73,1670,1828,5,3323,43102,2,1
77753,17341,3,35674,443,1503,1249,5,1829,33109,2,1
76767,13126,3,33194,701,1359,2087,5,2193,88580,2,1
93818,13963,3,30299,54,968,2144,5,3214,46593,2,1
144527,28355,3,45864,160,2021,1902,5,3047,97746,2,1
96770,17187,3,24568,544,1306,1211,5,4291,41365,2,1
68542,14392,3,41973,340,1091,2045,5,1297,93207,2,1
111463,18117,3,33427,20,2003,1679,5,1021,83692,2,1
112598,10397,3,37125,400,1006,1483,5,4658,95069,2,1
106456,14938,3,25528,354,1222,988,5,822,32342,2,1
121464,26944,3,37465,719,1295,1320,5,3329,68401,2,1
74833,14716,3,37666,331,1195,1460,5,5000,43233,2,1
79758,19863,3,15949,392,1926,2023,5,1532,98286,2,1
99465,29999,3,22901,164,1904,1039,5,2965,41431,2,1
93213,28337,3,39489,347,1740,1501,5,4170,51516,2,1
144891,18937,3,31740,51,1719,1202,5,1930,61199,2,1
132613,23715,3,24083,522,2190,2196,5,1494,22653,2,1
138972,22657,3,44617,508,952,1527,5,1374,44354,2,1
59091,24048,3,15987,700,926,1691,5,976,82408,2,1
89134,25144,3,21521,301,1773,1403,5,4958,33378,2,1
89894,16227,3,39420,208,1008,1982,5,4438,52311,2,1
133122,20500,3,33700,492,1406,1953,5,1743,92111,2,1
66044,11659,3,32887,378,992,1759,5,1632,83474,2,1
142123,27324,3,35904,217,1783,1388,5,870,49826,2,1
70399,21729,3,35001,434,1618,1412,5,3548,67335,2,1
91740,26356,3,40335,635,1126,1942,5,2035,52651,2,1
112906,25536,3,45971,299,905,1845,5,3886,93352,2,1
121045,19065,3,24224,174,2199,1695,5,4072,92567,2,1
86059,14520,3,30829,705,1181,1912,5,2678,67605,2,1
86281,27904,3,45039,435,1237,2161,5,951,55155,2,1
125469,28425,3,30867,320,1222,1565,5,3630,29192,2,1
72073,26587,3,34668,138,2022,1052,5,3920,48687,2,1
94064,17669,3,27011,528,1606,1777,5,2737,37910,2,1
129713,13117,3,24328,641,1107,2164,5,3670,32573,2,1
102747,29408,3,37919,161,1032,1681,5,3243,76532,2,1
141328,17282,3,23972,558,1822,1140,5,4113,47297,2,1
85204,29870,3,15400,146,2014,1034,5,1435,33214,2,1
127797,18969,3,41213,233,1563,1876,5,925,89525,2,1
111765,13007,3,24215,173,1643,1543,5,4434,47686,2,1
69216,18711,3,28807,226,2011,2031,5,4964,72703,2,1
113404,10111,3,28573,83,1823,1927,5,3347,35830,2,1
121123,22998,3,41901,453,909,1121,5,1799,33656,2,1
138202,28630,3,42926,620,1379,1536,5,1086,61073,2,1
118869,20992,3,29150,551,1240,2142,5,2205,46009,2,1
128849,13064,3,44104,529,1264,945,5,4077,98091,2,1
120414,13819,3,36851,293,1989,908,5,3731,97229,2,1
61478,12266,3,19874,585,1743,1111,5,2656,54768,2,1
64042,22697,3,16849,396,1481,1808,5,3167,46868,2,1
92382,28137,3,17822,275,1785,2106,5,1434,83449,2,1
71816,21619,3,20423,319,2158,1934,5,4672,20436,2,1
131341,21313,3,37698,36,2028,1394,5,966,61718,2,1
72879,17794,3,16230,33,1847,1288,5,3711,21319,2,1
109993,18883,3,16630,124,1528,1210,5,1500,99912,2,1
111175,25145,3,46466,174,1057,1904,5,1838,40103,2,1
71371,29455,3,32832,527,1211,1060,5,1960,23817,2,1
89260,14281,3,28249,23,1717,1439,5,725,69668,2,1
70149,27992,3,22477,259,989,1890,5,621,35403,2,1
97309,15995,3,44511,535,1960,2222,5,4468,53378,2,1
141422,15888,3,44118,655,1023,1343,5,1330,24493,2,1
64794,23167,3,43857,663,1491,1908,5,2600,41681,2,1
59328,23527,3,26819,175,1446,1229,5,1973,98563,2,1
102662,16729,3,47406,470,1841,2165,5,2494,41415,2,1
62348,28855,3,26471,565,962,1536,5,1373,66168,2,1
116246,23008,3,24229,211,1997,1740,5,3326,31765,2,1
124780,19818,3,48384,603,1570,1189,5,958,20612,2,1
86816,13146,3,26145,376,1540,1168,5,4488,58030,2,1
142883,27174,3,24286,581,2120,1188,5,4558,83437,2,1
138923,22322,3,38849,557,1952,1261,5,4980,26070,2,1
127616,21214,3,35860,27,2116,2085,5,2275,53964,2,1
70958,18035,3,25795,342,1099,2125,5,1583,79687,2,1
77427,21570,3,26698,549,948,1660,5,580,61426,2,1
89556,13757,3,45619,410,1895,1085,5,4941,51280,2,1
75828,15755,3,31638,638,1382,1764,5,849,43697,2,1
95930,16462,3,44972,326,1788,998,5,2113,52441,2,1
109499,15691,3,18137,585,1256,1459,5,4103,59397,2,1
67178,24451,3,17158,52,1244,2125,5,563,41181,2,1
113166,18116,3,28895,302,2176,1818,5,3553,48007,2,1
94607,27015,3,29175,319,1786,1926,5,3418,77873,2,1
140661,26373,3,27424,349,1180,1086,5,3776,81915,2,1
78082,15324,3,30162,526,1434,1980,5,2000,27474,2,1
139997,25212,3,25755,57,2006,2147,5,1783,21524,2,1
135112,19650,3,37861,320,2082,1049,5,4080,56976,2,1
119555,20254,3,26520,671,1212,986,5,671,48913,2,1
69907,18991,3,16200,13,1366,2153,5,4995,66841,2,1
69785,24866,3,26644,279,1428,1237,5,766,74669,2,1
98729,18881,3,26098,598,1020,1232,5,1696,77921,2,1
69583,13351,3,36802,282,1787,1065,5,4051,81121,2,1
97954,18833,3,16044,228,1219,1798,5,1180,37226,2,1
61831,12025,3,38938,151,1576,1642,5,1747,44386,2,1
60677,22758,3,28513,421,2065,930,5,724,79888,2,1
95637,25912,3,24618,582,1138,1957,5,890,67273,2,1
74477,25442,3,48083,337,1027,1730,5,4274,29549,2,1
110827,18760,3,38945,354,1988,1089,5,3771,94897,2,1
87613,22774,3,24456,258,1298,1017,5,1433,21387,2,1
116658,18508,3,49162,407,982,1898,5,924,29737,2,1
110114,26082,3,32309,569,973,920,5,2235,23651,2,1
115397,24257,3,20667,243,2125,1654,5,3021,47485,2,1
58819,18469,3,21980,433,1158,923,5,3631,24611,2,1
143615,11928,3,35106,228,1300,1310,5,4238,23407,2,1
97836,24981,3,40545,473,1113,1130,5,4691,41660,2,1
101215,27510,3,20406,262,1892,916,5,3900,69106,2,1
145718,11618,3,45450,437,2065,1995,5,4088,45706,2,1
76531,26842,3,42433,381,1421,1792,5,3004,74106,2,1
94597,15444,3,15832,193,1053,2194,5,2535,69181,2,1
64044,20183,3,16266,337,1636,1875,5,4242,23902,2,1
109029,20663,3,36345,226,1896,1173,5,2163,78799,2,1
74964,19471,3,35636,226,1643,1020,5,3128,60441,2,1
88045,14846,3,20468,249,1356,1200,5,4558,45660,2,1
85755,20491,3,32883,588,2241,938,5,3647,75050,2,1
137690,19842,3,18891,340,1806,2168,5,1876,21224,2,1
137420,16461,3,23433,177,1874,1588,5,2844,22299,2,1
129772,16506,3,48140,352,1450,1913,5,3329,50516,2,1
100886,25226,3,43838,355,2239,2232,5,4283,57408,2,1
117015,11212,3,19134,407,1950,1855,5,3617,72562,2,1
140090,11579,3,45074,697,2058,1194,5,4427,30020,2,1
105109,10801,3,27266,234,959,1115,5,2368,93271,2,1
83426,16556,3,29124,136,1119,1395,5,4279,20977,2,1
58486,17903,3,21476,690,1270,1465,5,4297,53206,2,1
110417,10009,3,32798,505,2052,2099,5,3622,74611,2,1
132928,14790,3,20099,584,1276,2005,5,1165,80423,2,1
75607,23378,3,17205,5,1323,1753,5,4890,60221,2,1
113023,15113,3,16384,461,2081,1371,5,738,74680,2,1
108598,10600,3,42596,588,1223,1688,5,2039,68592,2,1
104460,23866,3,31461,375,1300,2001,5,2123,58758,2,1
123245,26844,3,46676,654,1628,1243,5,2250,25972,2,1
116521,29256,3,24709,573,1846,1543,5,4831,71211,2,1
92405,26091,3,42340,293,1402,1520,5,1801,35461,2,1
71178,21802,3,27876,232,1903,1249,5,3824,96391,2,1
100510,10514,3,17439,637,981,1593,5,1807,69677,2,1
81485,17871,3,16912,368,1100,2093,5,1629,32163,2,1
95225,14180,3,21547,365,1660,1229,5,1366,55271,2,1
142389,14957,3,47186,2,1185,1507,5,2435,93017,2,1
118930,20868,3,16140,626,1276,1381,5,1540,43374,2,1
86753,11000,3,30867,154,1071,1761,5,2261,75262,2,1
97415,12048,3,35074,342,913,1253,5,4606,92280,2,1
80824,19229,3,26212,496,974,980,5,2985,56312,2,1
120494,23143,3,19078,9,1330,1210,5,4432,48836,2,1
86491,17481,3,26156,181,2205,2141,5,2525,69984,2,1
82904,18319,3,39471,263,2141,1776,5,2889,80242,2,1
134055,24927,3,32795,104,1839,1371,5,4987,92182,2,1
68499,29428,3,31676,461,1367,2102,5,1314,88968,2,1
62221,16321,3,39685,517,1051,2189,5,3966,24150,2,1
134537,21623,3,48247,544,1267,1470,5,1989,79198,2,1
138972,15103,3,18278,236,1229,1510,5,2595,23552,2,1
74047,20632,3,26028,667,1034,1992,5,1760,71959,2,1
96727,20207,3,43685,699,1203,1128,5,1727,61084,2,1
78169,13788,3,23598,612,2237,1902,5,3944,88934,2,1
137737,18164,3,47285,385,1294,1604,5,4310,25002,2,1
58743,20965,3,49580,373,1885,2216,5,3183,55142,2,1
127166,15280,3,40666,621,1966,1662,5,4230,65656,2,1
128007,16033,3,34619,62,1549,1041,5,4585,70870,2,1
126720,15833,3,39227,404,1631,1753,5,1389,26964,2,1
89240,17617,3,48735,450,1725,2236,5,805,89781,2,1
64952,28405,3,32463,525,1648,1176,5,3824,70671,2,1
68372,27328,3,20496,146,1899,2040,5,3903,97373,2,1
93346,18782,3,39548,691,1558,1092,5,2780,76316,2,1
120595,22216,3,48355,674,1674,1576,5,3987,90774,2,1
61378,21451,3,39312,579,1493,967,5,3324,37701,2,1
135482,23046,3,33308,676,2220,1464,5,3914,66698,2,1
66555,15487,3,48380,483,931,1062,5,3151,51759,2,1
84601,10187,3,16983,496,1122,2138,5,2092,25613,2,1
101859,17357,3,49999,614,1150,1347,5,680,46108,2,1
71766,14419,3,32510,266,2213,1741,5,4989,94147,2,1
79314,16364,3,17442,79,1441,1105,5,3968,51932,2,1
101871,19895,3,45852,354,1851,1362,5,3390,22737,2,1
121493,23900,3,23007,440,2242,2170,5,2497,77446,2,1
137829,24260,3,31951,611,1143,923,5,4136,93085,2,1
85676,14609,3,49343,483,1376,1263,5,3168,79354,2,1
128440,25389,3,18308,416,1452,1101,5,3884,59154,2,1
71622,28787,3,43833,58,2071,2056,5,1691,99085,2,1
133349,19990,3,36657,694,1486,1455,5,2393,50593,2,1
105685,17595,3,18681,402,2118,1751,5,4383,30719,2,1
109967,22728,3,17227,387,1030,1086,5,2770,59458,2,1
115205,16019,3,40908,441,989,1935,5,1150,71751,2,1
142461,10173,3,26733,86,1941,2159,5,608,91391,2,1
71439,24379,3,43189,86,1636,1104,5,2437,72725,2,1
109474,13455,3,47171,562,1768,1248,5,1534,50676,2,1
133860,15350,3,22532,446,2060,1608,5,2814,68990,2,1
127613,15501,3,38288,584,1583,940,5,3183,52945,2,1
92279,13924,3,28097,484,2150,1861,5,4432,32314,2,1
99199,10900,3,42693,580,1365,1455,5,3279,39247,2,1
104953,16964,3,27242,663,2090,1125,5,4775,33061,2,1
138327,19880,3,19326,72,1215,1834,5,2507,88874,2,1
106339,20654,3,37387,138,1646,2095,5,4455,99095,2,1
118360,16952,3,45933,398,1724,1296,5,4522,56030,2,1
64330,22784,3,46622,497,1424,918,5,2540,43962,2,1
114592,21269,3,34988,417,1162,921,5,3789,40919,2,1
78098,18396,3,34800,343,1587,1118,5,2280,63201,2,1
126303,16958,3,44344,305,1021,1880,5,2252,85581,2,1
128251,19759,3,33555,628,1611,957,5,4832,90429,2,1
132750,22424,3,39333,480,1209,1178,5,1063,53004,2,1
81796,14686,3,37653,42,1667,1234,5,4836,82621,2,1
125807,26677,3,39492,27,1394,2015,5,4830,89224,2,1
61068,16054,3,26827,638,1069,1444,5,4191,72839,2,1
85483,19274,3,45586,84,1430,1808,5,2864,50927,2,1
85977,23880,3,30451,85,1763,1336,5,2867,42578,2,1
86652,14716,3,45866,355,1658,1697,5,3783,93591,2,1
100156,17255,3,25851,423,1538,1071,5,4378,55507,2,1
127843,26266,3,40133,573,1755,1773,5,896,45937,2,1
67967,11996,3,33846,310,1077,1069,5,1495,30222,2,1
85118,12717,3,20347,425,1145,1353,5,810,79794,2,1
61165,28296,3,19242,291,1007,2045,5,4555,58258,2,1
69973,11068,3,38173,447,1333,1075,5,1496,66718,2,1
75673,12260,3,43048,406,952,2112,5,4500,90550,2,1
61429,17195,3,16458,185,1700,1174,5,2577,52817,2,1
61714,10273,3,27964,421,1779,1455,5,2605,29208,2,1
141960,27977,3,44491,115,2170,1481,5,1769,48550,2,1
65156,11732,3,27822,312,1817,2097,5,1546,46886,2,1
144941,15581,3,33026,272,1155,1829,5,2009,28698,2,1
133523,22623,3,25946,65,1112,1517,5,2129,34495,2,1
59927,23897,3,38254,697,2116,2062,5,3751,56847,2,1
73002,16918,3,38056,277,1525,1986,5,4042,39269,2,1
88709,16324,3,22212,711,1690,2177,5,2416,38110,2,1
144913,25766,3,22318,154,1094,1142,5,2705,54439,2,1
138257,13593,3,27463,421,1353,2123,5,4702,54571,2,1
111990,17974,3,34830,343,2140,1006,5,4833,22219,2,1
135820,12491,3,36399,14,2195,1420,5,3190,83070,2,1
121222,11452,3,37605,538,1740,1417,5,3605,40008,2,1
92586,20833,3,35613,348,1684,2214,5,714,38264,2,1
113757,17773,3,17808,20,1596,1559,5,2572,37198,2,1
140125,20211,3,33084,12,1972,1878,5,2591,65588,2,1
129899,27662,3,22517,638,1273,1893,5,3046,95217,2,1
72926,29515,3,27254,319,1277,2205,5,3221,77593,2,1
133411,14073,3,40674,428,1656,1037,5,2928,34058,2,1
121708,10652,3,35820,277,1045,1058,5,4651,98429,2,1
77163,17927,3,17628,576,2199,1071,5,4302,44023,2,1
96170,23076,3,34942,374,1069,1707,5,2055,44966,2,1
90042,20036,3,40742,153,1826,2230,5,1393,36754,2,1
91306,27796,3,37119,95,1305,2242,5,3144,56790,2,1
88248,25228,3,30268,696,1223,1136,5,4961,54161,2,1
76512,13240,3,38253,505,1579,1632,5,3845,70365,2,1
100269,11031,3,42467,233,2064,1352,5,4042,46786,2,1
82277,17040,3,15209,283,1271,1238,5,1649,36612,2,1
68700,28954,3,21196,560,1388,1750,5,3559,35941,2,1
93722,28263,3,39044,644,2183,1665,5,1760,92228,2,1
105328,20316,3,41192,108,2074,2018,5,2708,22953,2,1
125939,11359,3,47134,671,1821,1163,5,1089,49561,2,1
96403,21554,3,33354,220,1682,966,5,1050,89015,2,1
84708,29741,3,24493,668,2164,1140,5,1338,55723,2,1
121471,26275,3,27137,604,1828,1766,5,1051,69888,2,1
112290,16176,3,46112,126,957,1603,5,1496,74928,2,1
72520,23005,3,38293,576,2236,1861,5,2007,93391,2,1
139678,22344,3,29305,183,1863,1781,5,1878,42443,2,1
85015,12138,3,31773,196,1593,1790,5,1139,44835,2,1
60237,10421,3,33820,638,2111,956,5,3298,59660,2,1
125193,17573,3,32486,474,2072,1871,5,1570,49834,2,1
90426,22510,3,41345,405,1814,934,5,1277,62657,2,1
69658,18441,3,35783,195,1919,1873,5,1940,78915,2,1
102922,25899,3,42763,204,1606,1179,5,3127,63027,2,1
103370,20612,3,43144,299,2107,1507,5,2351,92660,2,1
61889,14129,3,17584,213,2073,1653,5,2433,95913,2,1
96679,17654,3,20044,392,1510,1901,5,881,80049,2,1
138921,19817,3,43742,411,1647,1873,5,4791,28686,2,1
132815,28241,3,19913,301,1438,2227,5,848,42651,2,1
137169,16210,3,16099,87,1522,1816,5,3258,42689,2,1
110624,23004,3,48230,109,1151,1713,5,3396,70442,2,1
91930,19861,3,23532,400,1861,1653,5,4550,67944,2,1
82021,10390,3,36942,574,1843,1919,5,2533,52235,2,1
79751,28412,3,46830,515,1942,2198,5,2616,68211,2,1
97352,18152,3,19733,96,2212,1891,5,1331,98332,2,1
128137,12952,3,41586,33,2179,1753,5,1409,64714,2,1
119922,25557,3,46789,402,1584,1597,5,3942,81041,2,1
77733,22150,3,48919,689,2100,916,5,1185,46196,2,1
141295,16450,3,28048,637,1488,2225,5,1076,58941,2,1
108140,24442,3,16857,320,1230,1923,5,585,34686,2,1
117680,15095,3,15385,307,2035,2121,5,1620,30934,2,1
139986,18488,3,18935,220,1194,1294,5,1536,78982,2,1
124237,29084,3,49957,590,1457,1627,5,559,94540,2,1
63939,22454,3,27338,302,2034,1723,5,1592,91413,2,1
139847,29896,3,34427,475,2128,1651,5,2716,58508,2,1
99989,16141,3,41031,470,1360,962,5,2842,97737,2,1
135574,11716,3,49127,701,2171,1350,5,1044,34766,2,1
98982,16142,3,43715,699,1244,931,5,4635,20348,2,1
114926,29401,3,17909,244,1057,1712,5,1423,49950,2,1
109655,19120,3,47475,697,1750,1295,5,1412,48504,2,1
91814,11468,3,20135,658,1165,1218,5,4123,94653,2,1
110062,29888,3,39924,395,1406,2200,5,4186,28780,2,1
96599,14082,3,40175,325,1262,980,5,2814,63905,2,1
98969,29149,3,15869,266,916,1816,5,1996,31929,2,1
120664,16839,3,20975,433,1212,1908,5,988,21275,2,1
122834,28039,3,31476,188,1656,1606,5,1439,67516,2,1
145927,12375,3,17975,370,1092,1159,5,731,70944,2,1
84190,24897,3,38412,520,2192,1260,5,3587,38269,2,1
71101,28097,3,35308,215,1283,1930,5,2073,90487,2,1
103779,11177,3,45402,382,1775,974,5,3639,22154,2,1
65728,23077,3,30277,252,1865,1833,5,1226,50006,2,1
63476,11962,3,44561,105,1339,2090,5,3003,24789,2,1
144462,23284,3,22368,708,1992,2036,5,940,45951,2,1
110168,13282,3,45525,214,1040,978,5,3819,52549,2,1
81491,25905,3,18225,450,1013,1626,5,2762,38352,2,1
98314,29464,3,20429,324,1263,1738,5,2957,77263,2,1
117004,21690,3,49774,338,1649,1602,5,540,48714,2,1
75540,24640,3,28957,651,1525,924,5,3329,77294,2,1
110592,26857,3,42452,86,1189,1628,5,3785,92099,2,1
93696,12488,3,34829,145,1133,953,5,3207,74990,2,1
109016,10274,3,19535,80,1828,1394,5,1571,59924,2,1
114479,23612,3,38819,140,1594,1909,5,853,82452,2,1
65158,13126,3,25799,396,921,2081,5,2003,31138,2,1
96169,13172,3,43936,92,1726,1612,5,4767,64956,2,1
125274,17978,3,18121,707,1041,1937,5,1848,58069,2,1
113338,16807,3,45308,583,2063,1904,5,4153,36548,2,1
142363,12822,3,30737,210,1040,1637,5,2020,51917,2,1
114393,16228,3,46372,158,1996,1869,5,2085,82206,2,1
110746,22318,3,43269,619,1241,1913,5,3656,78738,2,1
60354,23233,3,39659,424,1923,2078,5,2240,64204,2,1
105220,14235,3,16875,367,1904,963,5,1850,76313,2,1
95380,12606,3,32440,174,1632,1260,5,4089,75098,2,1
107457,25131,3,20170,571,1705,1041,5,2650,37297,2,1
118250,18425,3,28941,50,2013,1433,5,3312,54245,2,1
99358,25032,3,31653,665,1246,2144,5,1793,85500,2,1
141790,21564,3,26339,97,1650,1387,5,3644,93601,2,1
67497,24606,3,38394,242,1937,2051,5,3253,40935,2,1
74252,27480,3,22550,272,1338,1200,5,2321,55595,2,1
133480,15426,3,24591,17,1256,1685,5,3323,38805,2,1
90932,19662,3,25437,700,1651,1450,5,2387,97128,2,1
87483,15958,3,45603,240,978,1986,5,4179,36099,2,1
89041,14384,3,38091,647,1143,1556,5,1106,55966,2,1
89495,18832,3,31504,82,1363,1261,5,4366,27857,2,1
103257,23644,3,16434,146,1318,1859,5,1293,97557,2,1
125595,10451,3,16554,513,1181,1424,5,4092,37592,2,1
78510,20048,3,33366,541,1761,1963,5,526,68274,2,1
66656,23027,3,42031,634,1378,1773,5,4796,84893,2,1
105579,18169,3,24880,635,1741,1066,5,1405,37642,2,1
116880,10073,3,24952,604,1705,1354,5,751,86476,2,1
71877,29907,3,25297,477,2201,1715,5,1469,93313,2,1
59344,13401,3,15942,416,1954,1535,5,1347,43995,2,1
145385,17430,3,31550,101,1063,1294,5,2733,45837,2,1
112502,13369,3,26294,482,1291,1018,5,4168,78001,2,1
63119,15852,3,17510,497,1440,1445,5,3343,81680,2,1
68047,16532,3,28382,124,2012,1558,5,2882,21799,2,1
72059,26815,3,17408,232,1787,2141,5,3258,31378,2,1
63947,11350,3,17672,179,1642,1424,5,2903,96732,2,1
100407,17062,3,29408,181,1825,1352,5,3156,96206,2,1
124775,19824,3,37396,117,1869,1637,5,3036,47190,2,1
93771,11132,3,16482,609,2247,2042,5,1026,37196,2,1
101714,19401,3,15673,552,1549,1913,5,2094,29994,2,1
118572,24201,3,43474,280,992,1409,5,805,76698,2,1
61790,28444,3,43162,614,1231,1165,5,4656,88995,2,1
113408,25448,3,44987,300,962,1578,5,1981,50788,2,1
83468,12269,3,34744,540,2224,1327,5,3777,30409,2,1
120069,10439,3,16041,376,1015,2059,5,2571,65268,2,1
94214,20467,3,48325,139,1531,1703,5,1938,59276,2,1
101593,20831,3,33966,225,1868,1062,5,1016,95223,2,1
102921,22219,3,48729,533,1632,1681,5,1309,94883,2,1
139768,28981,3,33869,509,1704,1070,5,1610,83210,2,1
86553,23677,3,37305,293,1128,1360,5,3732,26719,2,1
134049,27675,3,42773,336,1658,988,5,2639,40517,2,1
96813,18058,3,43648,257,2155,1582,5,2968,66829,2,1
145883,27047,3,35083,78,1419,1514,5,1700,20294,2,1
76947,18560,3,28985,440,1120,1144,5,1605,29137,2,1
133292,13141,3,28236,465,1691,1320,5,2146,92096,2,1
79364,23510,3,30461,394,1590,1252,5,3533,59869,2,1
98592,19278,3,32041,568,1391,1870,5,2677,65222,2,1
73674,11200,3,23279,238,2244,1369,5,1838,54902,2,1
95409,18965,3,25127,378,1263,2186,5,4688,27199,2,1
90549,27545,3,20473,516,1649,1748,5,2467,43140,2,1
119510,16951,3,41216,375,1931,1893,5,3945,72597,2,1
115586,27374,3,15651,58,2225,2123,5,2397,96787,2,1
94213,15930,3,23122,473,1199,1575,5,1557,98622,2,1
81898,14727,3,47006,515,2178,1391,5,3361,94642,2,1
76611,17734,3,47437,302,1799,1229,5,1395,34959,2,1
104151,13750,3,20714,696,934,1456,5,892,30671,2,1
61456,20610,3,36169,56,2240,1825,5,1914,78356,2,1
112711,12741,3,42082,274,1897,2072,5,2038,95308,2,1
127270,17282,3,45571,93,1822,1573,5,649,85534,2,1
125370,12397,3,33709,450,1241,1594,5,1964,57174,2,1
120008,26723,3,37101,37,1798,1195,5,1937,50269,2,1
102054,11918,3,27455,563,1024,1375,5,4501,28069,2,1
110919,19920,3,46216,674,1448,1936,5,3471,67798,2,1
104397,17126,3,36645,346,980,1237,5,4603,23968,2,1
134231,23623,3,43295,415,1685,2039,5,2526,78298,2,1
71092,11815,3,34488,230,1087,1157,5,4282,86662,2,1
84041,17343,3,33083,582,2010,1500,5,3030,27041,2,1
139535,29642,3,39314,83,2233,1218,5,871,78864,2,1
131228,13226,3,38322,693,1762,1322,5,4953,72390,2,1
75188,21465,3,26525,480,1145,1590,5,2324,74171,2,1
100464,29395,3,25098,705,1059,2116,5,4770,99698,2,1
137469,25296,3,36048,533,1454,1759,5,4633,22460,2,1
67197,13072,3,30754,601,1934,1354,5,2412,99565,2,1
137641,23153,3,25652,14,2010,963,5,2315,34418,2,1
62355,12788,3,49527,615,1541,1533,5,4154,40194,2,1
118005,10652,3,38640,571,1287,2081,5,594,26519,2,1
107522,28992,3,26773,696,1497,1915,5,1634,94381,2,1
90962,25926,3,48400,447,1758,1415,5,4335,58477,2,1
