r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,supp_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
1002.261283,10000,6,6,4.5,26305.14,10,0.000444,27480,22.78200609,1.490656,1076,675,6,6,4.5,900,1124.981313,398.5728917,19.314,27.11822178,2,2,0.000997744,8821.809525,0.000929368,0.000888904,249001,0.002508951,0.051775914,0.036875574,168.747197
771.2161368,10000,6,6,4.5,26305.14,5.303757083,0.000444,25822,32.27932293,1.490656,1392.860243,675,6,6,4.5,900,1713.043762,454.3713296,16.25979879,33.60606975,2,2,0.001296653,5766.878123,0.000717947,0.000583756,33174.89126,0.002200843,0.061501376,0.029756529,256.9565643
629.0375923,10000,6,6,4.5,26305.14,5,0.000444,31312,32.11053261,1.490656,1061.017986,675,6,6,4.5,900,1978.963594,175.4096,11.54800719,18.60332169,2,2,0.00158973,5419.522307,0.000942491,0.000505315,264177.5111,0.005700942,0.086595027,0.053753841,296.844539
930.485142,10000,6,6,4.5,26305.14,6.029462005,0.000444,17123,36.23736982,1.490656,1272.095171,675,6,6,4.5,900,2108.682537,416.3684,11.581,23.24811842,2,2,0.001074708,7027.082658,0.000786105,0.00047423,91751.33525,0.002401719,0.086348329,0.043014234,316.3023805
486.8682,10000,6,6,4.5,26305.14,4.757804059,0.000444,33767,35.36473295,1.490656,1101.062648,675,6,6,4.5,900,2217.523684,594.9181278,34.71495758,20.1836405,2,2,0.002053944,5464.510699,0.000908214,0.000450953,224616.6133,0.001680904,0.028806027,0.049545076,332.6285527
646.7748,10000,6,6,4.5,26305.14,5.885779682,0.000444,31267,26.94111469,1.490656,2106,675,6,6,4.5,900,1128.01268,443.9096161,35.0094,20.01802543,2,2,0.001546133,5741.902798,0.000474834,0.000886515,281961,0.002252711,0.028563757,0.049954977,169.201902
877.677,10000,6,6,4.5,26305.14,7.716768338,0.000444,27767,33,1.490656,1137.198751,675,6,6,4.5,900,1626.286357,330.3582,26.44852836,30.42891327,2,2,0.001139371,8502.49382,0.000879354,0.000614898,191669.9336,0.003027017,0.037809287,0.032863481,243.9429535
706.9718104,10000,6,6,4.5,26305.14,8.447733848,0.000444,30207,32.92774408,1.490656,1186.896157,675,6,6,4.5,900,1164,298.4603227,25.22499783,17.6638,2,2,0.001414484,9295.65309,0.000842534,0.000859107,150624.593,0.003350529,0.039643215,0.05661296,174.6
727.2113833,10000,6,6,4.5,26305.14,4.788729517,0.000444,16399,32.30483403,1.490656,2159.856024,675,6,6,4.5,900,1420.601443,489.4983463,16.1024,29.8664,2,2,0.001375116,5209.347325,0.000462994,0.000703927,342056.5686,0.002042908,0.062102544,0.033482442,213.0902165
903.8918779,10000,6,6,4.5,26305.14,4,0.000444,31278,38,1.490656,2205.404618,675,6,6,4.5,900,1423,629.1773765,19.1142,13.83645022,2,2,0.001106327,4796.590552,0.000453432,0.000702741,397409.983,0.001589377,0.052317125,0.072272872,213.45
869.7368,10000,6,6,4.5,26305.14,3.401894213,0.000444,21746,35.91478567,1.490656,2017.905243,675,6,6,4.5,900,1677.24194,554.2008,7.229777124,32.8116,2,2,0.001149773,3943.549261,0.000495563,0.000596217,196165.0542,0.0018044,0.13831685,0.030477026,251.5862909
459.6395603,10000,6,6,4.5,26305.14,8.736809897,0.000444,25505,39,1.490656,1954,675,6,6,4.5,900,2247.394165,454.064,3.8406,13.0451968,2,2,0.002175618,10641.28681,0.000511771,0.00044496,143641,0.002202333,0.260375983,0.076656567,337.1091248
940.5054848,10000,6,6,4.5,26305.14,8,0.000444,32382,30.63276331,1.490656,1638.53502,675,6,6,4.5,900,1560.787862,334.5318,27.52159811,22.28967655,2,2,0.001063258,8429.546109,0.000610301,0.000640702,4036.698704,0.002989252,0.036335099,0.044863818,234.1181793
902.726,10000,6,6,4.5,26305.14,4.389007907,0.000444,23309,31.22087367,1.490656,2084,675,6,6,4.5,900,1746,600.1296448,12.88932841,22.78354934,2,2,0.001107756,4677.737995,0.000479846,0.000572738,259081,0.001666307,0.077583561,0.043891318,261.9
465.4261966,10000,6,6,4.5,26305.14,4.808661864,0.000444,16383,20,1.490656,1129.904821,675,6,6,4.5,900,1414,604.5040803,9.4572,7.166187768,2,2,0.002148568,3923.238724,0.00088503,0.000707214,198109.7187,0.001654249,0.105739542,0.139544208,212.1
613.7987533,10000,6,6,4.5,26305.14,3.686175112,0.000444,28959,30.05068605,1.490656,943.8970707,675,6,6,4.5,900,1704.39695,414.8634625,17.4723186,6.588502594,2,2,0.001629198,3839.645202,0.001059438,0.000586718,398290.9074,0.002410432,0.057233389,0.151779556,255.6595425
454.4068835,10000,6,6,4.5,26305.14,10,0.000444,23507,34.45998625,1.490656,1817,675,6,6,4.5,900,1477.372127,538.4018,5.94044633,18.4926,2,2,0.002200671,11308.14994,0.000550358,0.000676878,58564,0.001857349,0.16833752,0.054075684,221.6058191
817.6852,10000,6,6,4.5,26305.14,8.135777136,0.000444,17702,32,1.490656,1355.845268,675,6,6,4.5,900,1750,599.7254614,30.673,25.73787539,2,2,0.001222965,8800.179462,0.000737547,0.000571429,48028.79668,0.00166743,0.032601963,0.038853246,262.5
607.1889213,10000,6,6,4.5,26305.14,8.662700374,0.000444,35475,24.05999007,1.490656,1785,675,6,6,4.5,900,924.3104219,704.8096066,10.27721381,11.8798766,2,2,0.001646934,7896.471238,0.000560224,0.001081888,44100,0.001418823,0.097302637,0.084175959,138.6465633
780.1524,10000,6,6,4.5,26305.14,6.821154627,0.000444,27774,31,1.490656,1006,675,6,6,4.5,900,1018.651412,272.9854417,17.89540019,13.6382,2,2,0.001281801,7238.980541,0.000994036,0.00098169,323761,0.003663199,0.055880282,0.073323459,152.7977118
725.6034548,10000,6,6,4.5,26305.14,5.07333278,0.000444,16635,21.92071275,1.490656,1804,675,6,6,4.5,900,2007.475912,544.358243,26.70186591,33.9512,2,2,0.001378163,4373.293769,0.000554324,0.000498138,52441,0.001837026,0.037450566,0.02945404,301.1213868
691.9982681,10000,6,6,4.5,26305.14,7,0.000444,25508,33,1.490656,989.4722821,675,6,6,4.5,900,1058.419198,475.5758,31.02492775,11.78498122,2,2,0.00144509,7712.743747,0.00101064,0.000944805,342842.7085,0.002102714,0.032232146,0.084853763,158.7628797
751.4977781,10000,6,6,4.5,26305.14,3.773815412,0.000444,29979,22.49920171,1.490656,1188.245899,675,6,6,4.5,900,1737,500.3214,12.25232841,13.05167409,2,2,0.001330676,3304.330033,0.000841577,0.000575705,149578.7344,0.001998715,0.08161714,0.076618524,260.55
914.455,10000,6,6,4.5,26305.14,6.102107231,0.000444,34263,37.18852666,1.490656,1600.395219,675,6,6,4.5,900,1480.306688,361.7900722,13.0410782,29.933,2,2,0.001093548,7223.168019,0.000624846,0.000675536,644.9171708,0.002764034,0.076680776,0.033407944,222.0460032
585.1323146,10000,6,6,4.5,26305.14,9.326403457,0.000444,27390,25.45550711,1.490656,1072.685193,675,6,6,4.5,900,1629.185161,217.56,17.54063908,24.1314,2,2,0.001709015,8793.985582,0.00093224,0.000613804,252320.1655,0.004596433,0.057010466,0.041439784,244.3777742
657.7028368,10000,6,6,4.5,26305.14,6.334352384,0.000444,25805,30.51599316,1.490656,1345.946223,675,6,6,4.5,900,1776.79952,673.2271397,34.94052074,34.5432,2,2,0.001520443,6659.187196,0.000742972,0.00056281,52465.63259,0.001485383,0.028620066,0.028949258,266.519928
901.2979767,10000,6,6,4.5,26305.14,7,0.000444,22807,24.89977301,1.490656,1336.160492,675,6,6,4.5,900,1589.648122,445.5318,34.79584992,25.00226489,2,2,0.001109511,6513.550298,0.000748413,0.00062907,57044.3104,0.002244509,0.028739059,0.039996377,238.4472183
539.8870218,10000,6,6,4.5,26305.14,7.395399111,0.000444,20019,35.32351867,1.490656,1582.425274,675,6,6,4.5,900,1867.398981,526.9487761,23.62141629,24.40996003,2,2,0.001852239,8487.943697,0.000631941,0.000535504,55.13469145,0.001897718,0.042334464,0.040966884,280.1098471
512.1074002,10000,6,6,4.5,26305.14,3,0.000444,29431,36,1.490656,1413,675,6,6,4.5,900,1528,563.4717688,17.55685576,22.052,2,2,0.001952715,3482.613294,0.000707714,0.00065445,26244,0.001774712,0.056957807,0.045347361,229.2
1048.6984,10000,6,6,4.5,26305.14,5,0.000444,23041,26,1.490656,1375.734895,675,6,6,4.5,900,1167,332.7535008,19.77552299,10.05261503,2,2,0.000953563,4774.814582,0.000726884,0.000856898,39706.58198,0.003005228,0.050567563,0.099476604,175.05
599.7922,10000,6,6,4.5,26305.14,3.425040932,0.000444,20954,34.31677035,1.490656,1168,675,6,6,4.5,900,907,439.3621551,23.9774465,22.37238064,2,2,0.001667244,3863.421653,0.000856164,0.001102536,165649,0.002276027,0.041705859,0.04469797,136.05
752.9722,10000,6,6,4.5,26305.14,5.175300425,0.000444,16578,22.13976634,1.490656,1896,675,6,6,4.5,900,1385.042997,735.4046,32.0124,17.08928903,2,2,0.00132807,4487.886694,0.000527426,0.000721999,103041,0.001359796,0.031237895,0.058516185,207.7564496
897.7150407,10000,6,6,4.5,26305.14,4,0.000444,26011,21,1.490656,1353,675,6,6,4.5,900,1972.907364,210.341524,12.09330556,14.38510786,2,2,0.001113939,3360.423913,0.000739098,0.000506866,49284,0.004754173,0.082690377,0.069516337,295.9361046
567.9204,10000,6,6,4.5,26305.14,4.164048791,0.000444,26157,39.56288095,1.490656,2250,675,6,6,4.5,900,1236,218.9698469,7.4222,29.57039282,2,2,0.00176081,5115.534919,0.000444444,0.000809061,455625,0.004566839,0.134730942,0.03381761,185.4
626.3508,10000,6,6,4.5,26305.14,4.561366755,0.000444,34853,25.30274128,1.490656,1415,675,6,6,4.5,900,1396.843647,174.1812,35.6606,22.09057862,2,2,0.001596549,4285.465826,0.000706714,0.0007159,25600,0.005741148,0.028042153,0.045268167,209.526547
849.9352377,10000,6,6,4.5,26305.14,5.26343071,0.000444,17596,31.32783837,1.490656,2134.458101,675,6,6,4.5,900,1184,307.6565942,32.63587112,20.25231707,2,2,0.00117656,5621.208136,0.000468503,0.000844595,312993.3663,0.003250377,0.030641131,0.049377066,177.6
574.4507683,10000,6,6,4.5,26305.14,3.184662693,0.000444,28721,20.7549976,1.490656,2020,675,6,6,4.5,900,1290.701995,527.6496,15.73935738,25.16119035,2,2,0.001740793,2656.681865,0.00049505,0.000774772,198025,0.001895197,0.063534995,0.039743748,193.6052993
1004.887373,10000,6,6,4.5,26305.14,8.144727678,0.000444,21833,28.33458893,1.490656,1297.165495,675,6,6,4.5,900,1033,504.0016015,25.6928,24.53831071,2,2,0.000995136,8189.723063,0.000770912,0.000968054,77192.01218,0.001984121,0.03892141,0.040752602,154.95
628.3004558,10000,6,6,4.5,26305.14,7.876641567,0.000444,19761,28.51683368,1.490656,2102.276271,675,6,6,4.5,900,1860.882418,590.9774236,23.41231557,11.33516353,2,2,0.001591595,7950.681624,0.000475675,0.000537379,278020.2659,0.001692112,0.042712563,0.088221047,279.1323627
724.8448,10000,6,6,4.5,26305.14,9.465466112,0.000444,19278,24,1.490656,1390.894697,675,6,6,4.5,900,1731.656574,423.7320134,8.584,32.60764822,2,2,0.001379606,8615.316732,0.000718962,0.000577482,33894.76276,0.002359982,0.116495806,0.030667652,259.748486
742.9526,10000,6,6,4.5,26305.14,7.301195911,0.000444,30014,22,1.490656,1958.491555,675,6,6,4.5,900,1184.47885,439.980822,16.89139135,11.05045237,2,2,0.001345981,6307.396151,0.000510597,0.000844253,147065.7724,0.002272826,0.059201754,0.090494033,177.6718275
556.6272856,10000,6,6,4.5,26305.14,6.810457422,0.000444,24008,39,1.490656,1454.782085,675,6,6,4.5,900,1598.502491,512.6419381,13.1202,14.3606672,2,2,0.001796534,8295.022048,0.000687388,0.000625586,14452.34703,0.001950679,0.07621835,0.069634648,239.7753736
1053.888176,10000,6,6,4.5,26305.14,7,0.000444,21021,29,1.490656,995.7943949,675,6,6,4.5,900,1177,219.2546,34.77445056,29.71122095,2,2,0.000948867,7137.388506,0.001004223,0.000849618,335479.133,0.004560908,0.028756745,0.033657318,176.55
990.897,10000,6,6,4.5,26305.14,8.604961782,0.000444,20508,26,1.490656,1498.793592,675,6,6,4.5,900,1370.643543,482.7698133,35.28697993,35.84378681,2,2,0.001009187,8217.419399,0.000667203,0.000729584,5807.416642,0.002071381,0.028339064,0.027898838,205.5965314
752.3728,10000,6,6,4.5,26305.14,6,0.000444,31995,28,1.490656,2199,675,6,6,4.5,900,1346,650.682,32.49498376,27.4688,2,2,0.001329128,5990.299927,0.000454752,0.000742942,389376,0.001536849,0.030773981,0.036404939,201.9
678.1951366,10000,6,6,4.5,26305.14,3,0.000444,28108,21,1.490656,1960.52251,675,6,6,4.5,900,2107,295.6277396,18.5822719,34.23007613,2,2,0.001474502,2520.317935,0.000510068,0.000474608,148627.606,0.003382633,0.053814733,0.029214075,316.05
593.0804,10000,6,6,4.5,26305.14,3,0.000444,33789,33,1.490656,1068,675,6,6,4.5,900,976.6526156,635.0458,31.0808038,4.9432,2,2,0.001686112,3305.461606,0.00093633,0.001023906,257049,0.00157469,0.0321742,0.202298106,146.4978923
878.548114,10000,6,6,4.5,26305.14,8.877985273,0.000444,23681,22.9438195,1.490656,902.4894526,675,6,6,4.5,900,1066.380797,386.5953787,20.43820546,11.22498864,2,2,0.001138242,7865.319139,0.001108046,0.000937751,452270.4364,0.002586684,0.048927975,0.08908695,159.9571196
807.7738807,10000,6,6,4.5,26305.14,8,0.000444,31665,26,1.490656,2131,675,6,6,4.5,900,2163.999722,631.5752,28.45323621,16.40133408,2,2,0.00123797,7639.703331,0.000469263,0.000462107,309136,0.001583343,0.035145387,0.06097065,324.5999583
902.4818,10000,6,6,4.5,26305.14,8.404002169,0.000444,29808,23.17036547,1.490656,1544.783338,675,6,6,4.5,900,1431,258.1290806,19.04809965,15.59058189,2,2,0.001108056,7489.423423,0.00064734,0.000698812,913.0466863,0.003874031,0.052498675,0.064141288,214.65
477.226,10000,6,6,4.5,26305.14,6,0.000444,18053,33,1.490656,1628,675,6,6,4.5,900,2134.510149,242.478591,11.63285556,7.875715364,2,2,0.002095443,6610.923211,0.000614251,0.000468492,2809,0.004124075,0.085963416,0.126972593,320.1765223
1077.991217,10000,6,6,4.5,26305.14,3,0.000444,24814,21.37401001,1.490656,1538.223901,675,6,6,4.5,900,1157.660016,691.7052293,10.98538552,9.424403531,2,2,0.000927651,2547.15491,0.0006501,0.000863811,1352.481489,0.001445703,0.091030032,0.106107511,173.6490023
701.7170277,10000,6,6,4.5,26305.14,3,0.000444,27961,34.04812014,1.490656,1062,675,6,6,4.5,900,1056,610.7516,20.18458489,25.3672,2,2,0.001425076,3368.058579,0.00094162,0.00094697,263169,0.001637327,0.049542758,0.039420985,158.4
1007.029,10000,6,6,4.5,26305.14,4,0.000444,32097,28.35662959,1.490656,1970.54866,675,6,6,4.5,900,2035,257.7234806,9.690675572,19.58700657,2,2,0.00099302,4023.974833,0.000507473,0.0004914,156458.7424,0.003880128,0.10319198,0.051054254,305.25
653.4496,10000,6,6,4.5,26305.14,6,0.000444,17897,28.32535416,1.490656,1334.031222,675,6,6,4.5,900,1753.547466,279.5080655,8.1622,16.20809342,2,2,0.00153034,6031.967014,0.000749608,0.000570273,58065.95187,0.003577714,0.122515988,0.061697571,263.03212
635.0976,10000,6,6,4.5,26305.14,7.478534319,0.000444,24241,37.33555696,1.490656,1553.677868,675,6,6,4.5,900,957,688.7469946,20.45275259,21.1862,2,2,0.001574561,8873.451297,0.000643634,0.001044932,454.63331,0.001451912,0.048893174,0.047200536,143.55
744.5806,10000,6,6,4.5,26305.14,4.20899575,0.000444,29657,36.18885854,1.490656,2057.86744,675,6,6,4.5,900,1909,157.1032496,30.97923678,23.6652,2,2,0.001343038,4901.465122,0.00048594,0.000523834,233160.9645,0.006365241,0.032279685,0.04225614,286.35
730.8373899,10000,6,6,4.5,26305.14,3,0.000444,20448,23.43204749,1.490656,2218.592763,675,6,6,4.5,900,1069.490424,584.3996827,13.67237578,11.04751669,2,2,0.001368293,2691.596138,0.000450736,0.000935025,414211.6448,0.001711158,0.073140178,0.09051808,160.4235636
689.3100275,10000,6,6,4.5,26305.14,5.813781384,0.000444,22123,39,1.490656,1798,675,6,6,4.5,900,1222.082504,170.9104,3.921201772,18.167,2,2,0.001450726,7081.087477,0.000556174,0.000818275,49729,0.005851019,0.255023857,0.055044862,183.3123756
1063.5354,10000,6,6,4.5,26305.14,4,0.000444,26126,35,1.490656,1180.935393,675,6,6,4.5,900,1209.583162,644.2187064,36.37962185,5.844197938,2,2,0.00094026,4565.657366,0.000846786,0.000826731,155286.9142,0.001552268,0.027487916,0.171109879,181.4374742
713.6509669,10000,6,6,4.5,26305.14,8,0.000444,17546,29.17257591,1.490656,1539,675,6,6,4.5,900,1196.35569,479.28279,15.43169914,33.52311197,2,2,0.001401245,8186.105786,0.000649773,0.000835872,1296,0.002086451,0.064801678,0.029830166,179.4533534
863.1667478,10000,6,6,4.5,26305.14,7,0.000444,19166,33,1.490656,1492.453856,675,6,6,4.5,900,1478,455.8575926,17.76287227,19.82189003,2,2,0.001158525,7712.743747,0.000670037,0.00067659,6813.865862,0.002193668,0.056297202,0.050449276,221.7
703.6819442,10000,6,6,4.5,26305.14,10,0.000444,22865,35,1.490656,1288.909715,675,6,6,4.5,900,1470.802395,354.7242467,16.1024,8.621,2,2,0.001421097,11414.14341,0.00077585,0.000679901,81847.65098,0.002819091,0.062102544,0.115995824,220.6203592
887.0893512,10000,6,6,4.5,26305.14,3.955015351,0.000444,21863,23.40498962,1.490656,1809,675,6,6,4.5,900,2160.248725,463.7462643,19.71358731,36.91449249,2,2,0.001127282,3545.975606,0.000552792,0.00046291,54756,0.002156352,0.050726435,0.027089632,324.0373087
606.2763472,10000,6,6,4.5,26305.14,5.128571222,0.000444,26711,31.45060001,1.490656,987,675,6,6,4.5,900,1646.445797,460.3614,32.1456,28.56774879,2,2,0.001649413,5490.049379,0.001013171,0.000607369,345744,0.002172206,0.031108457,0.035004508,246.9668696
628.3932,10000,6,6,4.5,26305.14,4.458915044,0.000444,26387,23.12426522,1.490656,1194,675,6,6,4.5,900,1979,453.5003004,15.318,4.0182,2,2,0.00159136,3968.921062,0.000837521,0.000505306,145161,0.00220507,0.065282674,0.248867652,296.85
1067.427845,10000,6,6,4.5,26305.14,8.001845233,0.000444,24761,22.30820264,1.490656,2058,675,6,6,4.5,900,1878.479165,349.6982142,24.5236,7.29200391,2,2,0.000936831,6970.619777,0.000485909,0.000532346,233289,0.002859609,0.040777047,0.137136515,281.7718748
848.9261334,10000,6,6,4.5,26305.14,3.433177298,0.000444,33814,32.33451345,1.490656,1755,675,6,6,4.5,900,1525.306126,688.7846,31.65308855,21.76458616,2,2,0.001177959,3736.788594,0.000569801,0.000655606,32400,0.001451833,0.031592494,0.045946199,228.7959188
919.7087183,10000,6,6,4.5,26305.14,5.300285869,0.000444,30128,28.70424271,1.490656,2178.127709,675,6,6,4.5,900,1728,334.813,27.5724,22.24344409,2,2,0.001087301,5371.176803,0.00045911,0.000578704,363763.033,0.002986742,0.036268152,0.044957067,259.2
835.376441,10000,6,6,4.5,26305.14,3,0.000444,33251,28,1.490656,1108.156502,675,6,6,4.5,900,1417.544643,461.9659046,33.64229129,28.16896751,2,2,0.001197065,2995.149964,0.0009024,0.000705445,217942.8517,0.002164662,0.029724491,0.035500059,212.6316964
502.8892,10000,6,6,4.5,26305.14,10,0.000444,26945,36,1.490656,1471.806811,675,6,6,4.5,900,2245.861341,729.2614505,10.48652658,28.91439039,2,2,0.00198851,11608.71098,0.000679437,0.000445263,10648.83424,0.00137125,0.09536046,0.034584855,336.8792011
726.3793586,10000,6,6,4.5,26305.14,7,0.000444,28498,32,1.490656,1070.751611,675,6,6,4.5,900,1384.388843,262.4759778,5.978002329,21.7116,2,2,0.001376691,7571.649911,0.000933923,0.00072234,254266.4379,0.003809872,0.167279962,0.046058328,207.6583264
905.5427441,10000,6,6,4.5,26305.14,8.301540865,0.000444,35058,35.94013026,1.490656,1290.597142,675,6,6,4.5,900,1309.299475,306.73,25.53284007,7.618782566,2,2,0.00110431,9627.399562,0.000774835,0.000763767,80884.98574,0.003260196,0.039165247,0.131254566,196.3949212
499.9218,10000,6,6,4.5,26305.14,5.083999216,0.000444,30232,37.74067016,1.490656,2162.26948,675,6,6,4.5,900,1666,332.8928173,11.68559054,10.7818,2,2,0.002000313,6071.468385,0.000462477,0.00060024,344885.442,0.00300397,0.085575478,0.092748892,249.9
837.4413709,10000,6,6,4.5,26305.14,7.860007179,0.000444,24032,29,1.490656,1403.815969,675,6,6,4.5,900,1374.065123,481.1628,27.4651908,32.52735619,2,2,0.001194113,8014.274985,0.000712344,0.000727768,29303.97232,0.002078299,0.036409723,0.030743353,206.1097684
1018.741173,10000,6,6,4.5,26305.14,7.844979044,0.000444,19230,21.89432005,1.490656,1962,675,6,6,4.5,900,1621.853024,482.0153078,10.95922342,12.74005302,2,2,0.000981604,6757.610618,0.000509684,0.000616579,149769,0.002074623,0.091247341,0.078492609,243.2779536
833.6766,10000,6,6,4.5,26305.14,7,0.000444,29343,21.84215176,1.490656,1421,675,6,6,4.5,900,934.1356754,334.443,20.35256551,23.2316814,2,2,0.001199506,6021.12704,0.00070373,0.001070508,23716,0.002990046,0.049133855,0.043044667,140.1203513
1060.3386,10000,6,6,4.5,26305.14,7.785567184,0.000444,25243,32.92486582,1.490656,1925,675,6,6,4.5,900,903.3799241,216.3998826,32.83826515,29.65719764,2,2,0.000943095,8566.573853,0.000519481,0.001106954,122500,0.004621075,0.030452279,0.033718628,135.5069886
686.8532,10000,6,6,4.5,26305.14,7.186365151,0.000444,21273,39,1.490656,1653.273733,675,6,6,4.5,900,1646.027611,372.7870341,5.929693822,16.12201144,2,2,0.001455915,8752.87131,0.000604861,0.000607523,6126.777307,0.002682497,0.168642771,0.062027,246.9041416
902.2746,10000,6,6,4.5,26305.14,6.652901596,0.000444,18698,35.04531333,1.490656,1955.95372,675,6,6,4.5,900,1765,465.2869716,33.69794646,10.68250965,2,2,0.00110831,7599.614567,0.00051126,0.000566572,145125.7369,0.002149211,0.029675399,0.093610962,264.75
1028.2078,10000,6,6,4.5,26305.14,4.97922375,0.000444,27413,36.62140896,1.490656,1944.458734,675,6,6,4.5,900,1856.104383,542.1704088,17.45246046,17.21783676,2,2,0.000972566,5839.896771,0.000514282,0.000538763,136499.7565,0.001844439,0.057298511,0.058079305,278.4156574
691.1814477,10000,6,6,4.5,26305.14,8.874143977,0.000444,32881,21.00763573,1.490656,1938,675,6,6,4.5,900,1581,357.3665939,4.2032,15.79377334,2,2,0.001446798,7456.847747,0.000515996,0.000632511,131769,0.002798247,0.23791397,0.063316092,237.15
827.9158223,10000,6,6,4.5,26305.14,4,0.000444,28789,20.30060605,1.490656,1342,675,6,6,4.5,900,1671.175052,564.9037959,10.4118,30.76552745,2,2,0.001207852,3292.819248,0.000745156,0.000598381,54289,0.001770213,0.096044872,0.032503912,250.6762578
999.2487627,10000,6,6,4.5,26305.14,6,0.000444,17732,21,1.490656,1102.696788,675,6,6,4.5,900,1128.677382,252.422169,13.43524107,19.76722879,2,2,0.001000752,5040.63587,0.000906868,0.000885993,223070.3244,0.003961617,0.074431117,0.050588781,169.3016073
698.8844775,10000,6,6,4.5,26305.14,6.874296031,0.000444,25709,28.06408833,1.490656,1701.783731,675,6,6,4.5,900,954,435.5243969,27.02535588,15.97316953,2,2,0.001430852,6872.603548,0.000587619,0.001048218,16074.11432,0.002296083,0.037002288,0.062604983,143.1
791.0927093,10000,6,6,4.5,26305.14,7,0.000444,35759,26.33299689,1.490656,2129,675,6,6,4.5,900,2027,382.3906884,19.78468857,19.2252,2,2,0.001264074,6735.978791,0.000469704,0.00049334,306916,0.002615126,0.050544137,0.052015064,304.05
785.2288,10000,6,6,4.5,26305.14,9.407084494,0.000444,31352,35.93579315,1.490656,1036,675,6,6,4.5,900,1108,365.7269602,18.93169152,30.2734,2,2,0.001273514,10908.72225,0.000965251,0.000902527,290521,0.00273428,0.052821482,0.033032299,166.2
693.306,10000,6,6,4.5,26305.14,4,0.000444,30454,29.09544407,1.490656,1835.57466,675,6,6,4.5,900,1365,373.7806595,27.75950218,30.45946282,2,2,0.001442365,4086.556274,0.000544789,0.000732601,67899.1532,0.002675366,0.036023701,0.03283052,204.75
966.1456896,10000,6,6,4.5,26305.14,3,0.000444,26863,20.63654803,1.490656,1561,675,6,6,4.5,900,2224,243.3568487,34.0696,4.723395591,2,2,0.001035041,2494.05476,0.000640615,0.00044964,196,0.004109192,0.02935168,0.2117121,333.6
1042.166967,10000,6,6,4.5,26305.14,8,0.000444,25416,29,1.490656,1465.620647,675,6,6,4.5,900,939,642.5247912,12.9722,7.3778,2,2,0.000959539,8157.015435,0.000682305,0.001064963,11963.84287,0.00155636,0.077087926,0.13554176,140.85
637.0216,10000,6,6,4.5,26305.14,9.976343233,0.000444,33112,39.94708873,1.490656,1358.836689,675,6,6,4.5,900,1679.481829,460.2578,36.5782,5.453947571,2,2,0.001569805,12327.21474,0.000735924,0.000595422,46726.57707,0.002172695,0.027338688,0.183353431,251.9222744
910.6231608,10000,6,6,4.5,26305.14,7.940902934,0.000444,17219,23.93422491,1.490656,2242.763483,675,6,6,4.5,900,2121.034005,288.2917645,35.91947028,12.1952,2,2,0.001098149,7215.792009,0.000445878,0.000471468,445908.069,0.003468708,0.027840054,0.081999475,318.1551008
970.7617209,10000,6,6,4.5,26305.14,8.24198339,0.000444,28564,33,1.490656,1529.643228,675,6,6,4.5,900,1647.490008,365.7927121,16.5612,32.0494,2,2,0.001030119,9081.18655,0.000653747,0.000606984,2057.236796,0.002733789,0.060382098,0.031201832,247.1235012
979.0239168,10000,6,6,4.5,26305.14,6,0.000444,24874,27.291,1.490656,1937.562089,675,6,6,4.5,900,1021.08469,457.6543399,35.7716,12.48531785,2,2,0.001021426,5898.823727,0.000516112,0.000979351,131451.2684,0.002185055,0.027955138,0.080094076,153.1627035
662.8703189,10000,6,6,4.5,26305.14,3.239000215,0.000444,35873,21,1.490656,2061.143682,675,6,6,4.5,900,1916.400753,272.5605851,34.5876,29.54399741,2,2,0.001508591,2721.103445,0.000485168,0.000521812,236335.6793,0.003668909,0.028912096,0.033847823,287.460113
601.7347597,10000,6,6,4.5,26305.14,5.770289966,0.000444,22982,20,1.490656,1166.912655,675,6,6,4.5,900,1187.29917,258.261506,17.81323862,27.79793487,2,2,0.001661862,4707.801397,0.000856962,0.000842248,166535.2814,0.003872044,0.056138023,0.035973895,178.0948754
663.1337346,10000,6,6,4.5,26305.14,4.30213551,0.000444,18222,34.41074119,1.490656,1963,675,6,6,4.5,900,1865,229.6107459,31.47240219,29.69996026,2,2,0.001507991,4860.746817,0.000509424,0.000536193,150544,0.004355197,0.031773869,0.033670079,279.75
1019.8828,10000,6,6,4.5,26305.14,6.670455524,0.000444,19249,37,1.490656,2028.943611,675,6,6,4.5,900,926.8474506,231.2499925,20.33464588,20.0455548,2,2,0.000980505,7871.890161,0.000492867,0.001078926,206064.802,0.004324324,0.049177153,0.049886372,139.0271176
461.7852256,10000,6,6,4.5,26305.14,3.583127584,0.000444,31154,38.82698472,1.490656,1716.850463,675,6,6,4.5,900,1613.127469,213.1792,28.53936651,33.86914652,2,2,0.002165509,4352.562034,0.000582462,0.000619914,20121.55391,0.004690889,0.03503932,0.029525397,241.9691203
839.999441,10000,6,6,4.5,26305.14,6,0.000444,21978,29.4699614,1.490656,1905.313272,675,6,6,4.5,900,1405.134447,218.3666,30.636,36.60318973,2,2,0.001190477,6177.055295,0.000524848,0.000711676,109106.8575,0.004579455,0.032641337,0.027320023,210.770167
