r, cw,tw, ce, qs_stddev, qd, qs,ts, tal, mal,i,crop
104608,13228.99762,3,35434.44095,564.5472853,1437,1592.393558,5,58233.34279,1895.167112,2,1
76949,12614.29493,3,44562.99954,167,1500.815106,962.2141705,5,53561.65166,4171,2,1
82483,26807.16136,3,18442,103.0172772,1364.974258,1843,5,39847.51295,1767.003077,2,1
104025.365,24046.015,3,37637,328,1803,2021.444067,5,72691.23382,3833.867562,2,1
120242.3384,19363,3,31315,163.8958074,1040.727513,1168.554046,5,76306.86226,2741.984273,2,1
130776,18061.86865,3,47034.60633,513.7297764,1342.01594,1584,5,27807.25569,2143.456987,2,1
93421.7146,22739.66153,3,37220,49.20363214,1379.651655,1626.430246,5,51924.54897,4314.024985,2,1
131263.0465,25175.75204,3,40027.92853,133.0407438,1067.201349,1397.593183,5,97921,2578.778346,2,1
135508.7572,23888,3,25540.66936,365.3772865,1034,1508,5,78185.30788,3251.255971,2,1
98708.4704,25699,3,23434,632.8777774,1579.698949,1975,5,22410,3989,2,1
104191,16584.9915,3,45792.98063,642,1171.357996,2179,5,54428.49059,1194.22352,2,1
60384.07056,29259.62311,3,24654,699,1821,2183,5,47733.23032,1090.623141,2,1
110454.7408,27646.31573,3,21341.85722,285.7488383,1045.013063,1664.487311,5,76466.12566,1732.991211,2,1
88870,10240,3,47208,280,1896.667623,1631.51934,5,66811.3416,2739.199254,2,1
98924.84569,15113.61078,3,30044.90588,86,1454,1288,5,64790.99805,4307.203284,2,1
72349.43332,14315,3,30800.06443,474.1502501,2119,1809.689974,5,22766.61087,1415,2,1
111353,19419.15199,3,30287,563,1507,1466.884934,5,47872.83607,1561,2,1
92590.49792,11286,3,37456,443.2501227,2174.513362,2134.301515,5,80428.89319,4707.935323,2,1
81504,17171.30609,3,41142.56763,234.0046642,1313.498542,1516.135758,5,97820,2288,2,1
137437.9782,16504,3,31007.31496,250.0143528,1372.502145,1539.251946,5,95477,1126,2,1
124164,12251.22116,3,49553.25815,584,911.3702522,1895.303096,5,50422.2697,3884.399892,2,1
112295.3325,26591,3,19989.75976,366.2196092,1775,1262.823863,5,85320.11616,1781,2,1
92361.75052,27794.68378,3,32327,384,1943,1636.278677,5,71911.14914,1981,2,1
83419.88112,14230.11458,3,22245.045,55.06747941,1200.16806,1862,5,82169.37866,3712.62367,2,1
73607.84692,17805,3,23173.73052,572.2343365,1573.323754,1482,5,99179.49521,1983.139159,2,1
68212,15975.47056,3,28762.78797,670.2392892,1986.418734,1010.921974,5,90632,2502.556243,2,1
93253.44734,12133,3,36619.40463,347.7713611,1552.348482,1873.710631,5,60918,2090.081969,2,1
83111,13610,3,38414.19052,640.9932969,2091.089544,1491.670604,5,95665.54335,1742,2,1
88143.3159,28665.63365,3,48336,650.1087848,2238.317808,1524.410057,5,61026.4291,4224,2,1
138845,12723.00936,3,38001.91127,294.8330185,1936.689403,1611.245078,5,68903.72328,1742,2,1
80880,22458.51313,3,31808,390.3084279,973.6492582,1161.624566,5,73966.57019,3706,2,1
93047.64183,22276.38424,3,20815.90671,331,1148.053845,1405.032549,5,62006.36097,2592.106297,2,1
111251.3716,10087,3,47244.36386,515,1607,1503.762299,5,70707,1660.843291,2,1
61308.89871,12284,3,26992.56381,229.6822733,2046.542633,1307,5,99759.09944,3867.169307,2,1
116330.6854,28804.57632,3,29491.48559,74.49977258,2212.807898,973.0190338,5,92033,1591.399647,2,1
79796.87938,19956,3,19154.11129,330.2420748,1707.759874,1991,5,44337.20485,1909.366515,2,1
100421.6426,19063.36069,3,37491.9658,77,1305.549629,1420.740881,5,31954,2496.244827,2,1
143735.6636,10066.85792,3,16236,303.7070033,2028.97001,1682.331477,5,35290.47211,2212.380874,2,1
103248,17373.03516,3,30229.87581,138.3008808,2210.884482,1479.933829,5,36042,1395.648803,2,1
137451,20263,3,34835.93308,667.8864122,1064.952234,1301.515623,5,46160.04493,3135.850873,2,1
93999.92281,24258.53612,3,15817,639.6360922,1856.79472,2198.155759,5,39330.86047,1948.741504,2,1
131230.0467,22915.71884,3,42687.28897,298.3097421,2005.201011,1232,5,34969.70944,3386.078846,2,1
106691,22446.01626,3,45977,519.0022448,1823.295645,1111,5,74278.95861,3114,2,1
62896.30018,13301,3,33062.06418,4,1750,1380.953822,5,49200.39252,2131.791216,2,1
68010.55344,29888,3,42750,581,1924.087555,1005.533815,5,97462.29965,4097,2,1
104465,20661,3,20723,500,1781,1589,5,46032,2865.318861,2,1
99430,25397,3,19849.76711,415,1784,1488.875454,5,80952.45072,3809.450858,2,1
128826,12587.01104,3,35021.29714,255.3445355,1781.692999,2178,5,25021.23147,1112.709892,2,1
107815,16971.64313,3,21876.67232,328.1592544,1554.936683,1684,5,70578,4413.514196,2,1
59251,11300.02235,3,47354.74606,250.6562024,1405,1635,5,37552.57037,3545.278474,2,1
124793.5949,10736,3,46560.95602,89.6875332,1230,1393.803318,5,91290.48486,2720,2,1
134078,23372.43924,3,44630.64339,353,1431.043219,1037.947176,5,87218,2950,2,1
76663,10580.99797,3,23362.8246,83.98337663,1869,1180.445225,5,51382,2561.061355,2,1
131494,24405.1141,3,39342,270,1308.462768,2223.940108,5,84301.50191,3048.888913,2,1
88523.56301,25335.94963,3,28268.32127,63,981,1425.153569,5,37443,2831.002927,2,1
99287.29498,15276.15524,3,39010.905,406.1451563,1620.053604,1589.932376,5,81566.14036,1056.087887,2,1
97170.22257,21912.71319,3,40153.26712,408.7635662,2145.826177,2045,5,58897.79618,3592.737931,2,1
71305.66229,28540.59014,3,37204.79115,562.9642313,1786,1467.084956,5,67814.93614,3543.319743,2,1
105013.056,17844,3,18062,80,1783.872277,1239,5,46324.46147,3111.708085,2,1
91903,15925,3,23803.5063,672,1747.205664,1945,5,55302.30325,4609.362258,2,1
68593,18497.61555,3,31018.51924,377,1471,2222.460418,5,72526.97547,712.7775944,2,1
84318.24855,26340.44462,3,16954.78368,80.24318633,1918.245852,1808.653648,5,83220.16442,3498,2,1
110401.2696,25856,3,48301.53112,18.58645823,2002.644504,1847,5,94329,4066.045505,2,1
111298,22865.12166,3,36853.27211,105.3212819,1307.832886,1558.836495,5,63924,3000,2,1
82204,21775.23785,3,48737.40331,38,2172.217475,1627.226941,5,82977.73016,4103.203374,2,1
100185,20622.03214,3,48742.37423,161.8185726,1110.387494,1242,5,56977,2626.364012,2,1
80181.29726,20840.58703,3,22152,708,1505.201231,2100.502385,5,55535.18981,3421.057673,2,1
92203.82799,15082.8366,3,36674.6802,433,1084.324109,1834.876195,5,62334,1610,2,1
89895.0382,14506.8166,3,22751,504,1383.58261,1713,5,74883.04008,3733.528339,2,1
87436.02956,13718.70085,3,21965.65419,192.6185765,1352.029131,970.0967909,5,45120,4896,2,1
89375.28512,17691,3,15348,542,1323.650113,1383.893982,5,81207,4518.213697,2,1
92201.78624,18798,3,23801.63039,606,961,2125,5,67388.86222,2561,2,1
142664,18093.69698,3,20372.88728,496.2091593,2048,2017,5,96931.285,2463.85274,2,1
107760.8893,16350,3,22920.97893,501.1604353,2169.103162,1412.977903,5,94007.29798,2366.060521,2,1
77969.00223,26322,3,19785.35842,468.2247684,1610,964.8410304,5,96698.18126,4611,2,1
66656,18942,3,26000.65664,143,1247.658661,2077.284196,5,41531,3193.533899,2,1
103311.4481,27805.04176,3,30507.18148,612,2250,1304.05463,5,43688.20881,3758,2,1
114008.0233,13313,3,40051,416.3386719,1383.374764,1645.280486,5,38542.76918,4538,2,1
123430.533,10069.0679,3,37526.14803,547,1973,1711.664962,5,73993,2649.160512,2,1
69562,28914.01688,3,39718.22607,67.14878483,1394,1650.231387,5,35503,1687.133118,2,1
101650.6012,28870.24787,3,40905,171.1644677,1567.674285,1185,5,33745.88394,3494,2,1
72130,18951.37505,3,41551,61.43263837,1630.384282,1473.421463,5,59590.31063,2310,2,1
82945.37489,25252,3,37057.67349,435,1175.24007,1786.068197,5,91719.32536,2148.175871,2,1
78348.19288,12764.78981,3,43093.82795,591.9216554,1309.266483,1367.485194,5,79718.87668,4494.098855,2,1
145158.1429,19986,3,20989,692,1629,1713,5,44151.71535,833.922419,2,1
123015.2231,18517,3,38004.02875,706.0290161,1633.015753,1290,5,89843.487,4541.409973,2,1
93599.40969,16528.1101,3,18723.00657,659.9920652,1728.427052,1638,5,23960,956.1831694,2,1
99259.4966,24336.31362,3,17586.41491,407.9702644,1445,1176,5,90869.2969,1133.469377,2,1
118060.1718,23340.44836,3,36183.62545,35,1219,1011,5,94801.81261,3376,2,1
127522,15537.29688,3,37709.9833,703.3685689,1748.945912,1528.613324,5,67954.2401,4331.514155,2,1
123583,25586.9899,3,36741.73381,427.5659262,2223.159872,1607,5,50064.1776,3302.459826,2,1
128964,18464.77775,3,45361.71572,451.1215072,2157,1571.314451,5,42389.24672,959.7132342,2,1
72185,18217.14767,3,24690.6302,294.3832849,986.0242553,1850.233814,5,52617,3897,2,1
141575,19006,3,35687.85275,109,1044.013167,1976,5,65532,1441,2,1
70160.53651,18313,3,31319.81121,436.9847996,1839.675608,2044.791284,5,90201,2448,2,1
124486.7154,26687.48867,3,17106,102,2199,2244.76654,5,89266,3812.138253,2,1
124165.3769,26260.14865,3,15124.36808,102.137248,1471.496551,1659,5,83468.2412,924.953879,2,1
110198.4524,24308.23435,3,41302,506.259987,1807.896654,1797,5,86498.08861,4568.705484,2,1
109848.5649,14758,3,32498,263.6072081,1227.188732,1038,5,41697,4129.894778,2,1
128773.3681,11806.7138,3,17818.60997,460.4455178,1424.800399,1093.386498,5,43538.12166,1069.056542,2,1
123765.9836,19500.04797,3,41744.12713,60.97386723,2060.141264,1589.389603,5,72159,2943.417652,2,1
97375.03115,12871.74641,3,38064.97343,409.8166284,1994.628526,1609.836929,5,87152,2902.443905,2,1
133361.6027,20590,3,40849.85312,278,1901.219583,1864.720449,5,85925,1030,2,1
102327.4601,11517,3,22786.28038,279.5474835,1892.576101,1949,5,89634.16172,3873,2,1
66463.22408,19154.6742,3,24627.92635,643.6455781,1087.350491,1329.629303,5,40498.476,4476,2,1
121351.1261,29989,3,37450,146.9288361,2052,1288.248124,5,40398.8806,2689.714872,2,1
125422,27535.02479,3,44959,313,1013,948,5,57331,764.5123488,2,1
69800,29973,3,37252.53987,312.2361563,1006.298938,1935,5,47205.51191,801.8360111,2,1
70001.38029,16209,3,15647,443.9498917,2077.758437,2032.418986,5,62750.53605,2392.559277,2,1
95440,23171.86641,3,27911,418,1857.006664,1127.788031,5,30867.58581,2634.626323,2,1
132120.7955,29418,3,17651.26608,377,1541.654361,1154.047979,5,48198,3472,2,1
125302.9118,11695.06556,3,21300,554,1789,2184.939546,5,53505.60613,3077.619802,2,1
99523.19123,11717.75519,3,33623.96913,627.2182913,1437,2092,5,40194.79641,1344.713379,2,1
128070.9745,12558,3,33319,706,1786,1068.965336,5,97631.62965,711.9198864,2,1
102580,16694.94507,3,34565.09218,662,1039.338975,2247.254147,5,84322.45803,4929.975332,2,1
60327.36271,20997,3,40163.27684,590,1415.040384,1934,5,68672.09554,3551.106504,2,1
105979,22139.6123,3,33465.85863,488.8623581,1742.501243,1591.602424,5,71813,3797,2,1
129391.2545,19064,3,17389.2592,327.4321439,1758,1075.254266,5,53602.28495,2513,2,1
58403,29902.59769,3,18460.75727,638.6427196,1429.661892,1333.732185,5,70312.78902,3204.399625,2,1
114318.177,18873,3,45796,51.08178285,1608.381225,1390.627179,5,37239.61787,3984.707199,2,1
123389.3951,28808,3,35936,141.5496658,1457,2237,5,47099,2320.316718,2,1
94719.98483,28897.9066,3,20779,171.6771752,1281.534081,1679.787259,5,68204.86088,3376.657439,2,1
67716.84982,15389,3,15602.22267,110.5273357,996,1553.9533,5,67943.25685,3930,2,1
77277.31472,24660,3,18665.21675,323.7447681,1530.345141,1436.607412,5,38927.56427,1033.883695,2,1
133937.2549,22195.73136,3,38199.12366,40,975,1589.444442,5,85005.19752,3674.582026,2,1
134376.7901,23729.31236,3,18691.61347,144.7673938,1991.806062,1161.062778,5,97033.2654,3911.350335,2,1
108660.4858,12269.31095,3,32047.11659,0.687944803,1445.005739,1642.053217,5,63330.82037,3756.82351,2,1
100890.0789,23810,3,17522,581,1462.317065,1531.856613,5,51060,3613.871425,2,1
76019,29104.50944,3,41503.95734,396.9364449,1394.904135,1159,5,87373.24205,3670.977379,2,1
64825,28896,3,28473.98221,338.5464048,1013,2218.472843,5,58825.59729,4695,2,1
108920.1009,21259.43672,3,17981,292,2088.995959,1971.420689,5,32769.11716,3117.724616,2,1
118362.8254,21054,3,23141.88646,173,2095,1438.052409,5,99754.7515,1858.286768,2,1
93558.88304,29495.81164,3,25842,625.4175899,1964.091656,2084,5,61632.55003,3550,2,1
128376.8256,19458,3,46986,558.5740475,1528,1451.507505,5,66769.75033,2481.287585,2,1
106137.7707,25290.76295,3,47134,9.778402625,1557.400447,1754,5,83795.69392,723.3575925,2,1
112308.5232,12895,3,36113.45385,372.00468,2210,1754.540388,5,60266.16373,3397.559341,2,1
77884.89434,19439,3,36087.8472,541,1246,1860.357117,5,65006.9426,1111.937823,2,1
87281.17856,14333.24154,3,43535,605.7164437,1851,1839,5,80901,2493.036792,2,1
67244,20154.74755,3,28565.42647,389.9447934,1076.430993,2040.403489,5,97419,2830.267915,2,1
110246.1485,15165.00866,3,21079.28541,683,1746.47224,1684.512258,5,95720.73776,940.5006164,2,1
132666.4056,16128.91522,3,26244,173.690287,1188,1966.051664,5,67594.6052,705,2,1
68839.67814,23773,3,27822,656.4635007,928,1023.071331,5,59374.94224,1542.821704,2,1
85465.44426,25770,3,29425,370,1153.143673,1016,5,93529.82987,1438.920172,2,1
101589.27,27648.48354,3,44748,286.1430904,1870.3034,980.1166109,5,98597.81123,3162,2,1
109527,18165,3,40470.06618,612.7652573,1875.374211,2124.421565,5,33372.04744,3879,2,1
78295.51265,25303,3,30103.08663,383.0571279,1948.16033,1698.096208,5,60317.68724,1185.374339,2,1
84805.97971,28932.51071,3,21885.8795,197.6088773,2200.198354,2216.821549,5,90103.47586,1047,2,1
73507.56469,26879,3,38702.10284,477,2203.342137,1809,5,60034.34706,2041.900152,2,1
62865.34479,22170.47833,3,29248,361.5026005,1964.94876,1714,5,61551,4510.938367,2,1
122243,26593,3,24699.51605,72.08493997,1217.830325,2036.517104,5,80838.1703,1382.604987,2,1
84440.73799,17429.54452,3,25753.44369,525,1834,1754.796926,5,28142,1625.953344,2,1
72604.89131,26576,3,46320.93099,700.8458062,2179.371486,1139.996277,5,40590.14652,1782.185265,2,1
82370.27918,22761.1044,3,42145,219.2205436,1299,1635,5,25957.8011,2499.797904,2,1
110012.7134,10745,3,20108.35652,89.66455043,1752.447229,1044.948806,5,41833.10576,1060.959739,2,1
103746.0382,20762.58319,3,26257.58313,684,976.4508566,1367.927404,5,90447,1577.672888,2,1
144183,18094.6873,3,47704,482,1530.162734,1456.150056,5,65220.06323,689,2,1
74767.54166,25962.13521,3,44318.48901,596,1338.042286,1173.590715,5,36066.62755,1794.413736,2,1
90041.31041,28959,3,47243.27128,89.02728092,925.2961676,1734.371906,5,23061,2483.227083,2,1
111393.3207,19203.04255,3,36687.33734,103.269453,1500.950472,1301.536415,5,72888.3594,2836.462151,2,1
91265.69932,15163.9722,3,19016.35376,481.4592802,1866,1049.868321,5,49790.27487,865.0654688,2,1
102844,17490.50482,3,34711.34424,115,1237.666621,1353.477537,5,43010.31696,1867,2,1
117714.7102,28605,3,30401.03238,341.5917704,1938.332467,946,5,57596.75063,4879.077892,2,1
131808.6667,11677.75734,3,23562.09377,330.3812378,1753.339913,2191.740616,5,46147.74158,1068,2,1
137404.3868,21186,3,36544.56869,443,1039.986638,1214,5,40419,3836.230258,2,1
66593,14901.69572,3,48803.18191,696,1365.778936,1788.19458,5,65220.52205,2267,2,1
115050.3703,20605.31552,3,18016.88355,52,1549.145897,945.3964417,5,25619.18217,2753.54986,2,1
96645,22381,3,33899.38266,424.0568613,1712.469682,1073.309122,5,26832.5602,2114.50244,2,1
122506,24135,3,15287,310,1969,1502,5,35387.73711,3608.131126,2,1
91182.34034,15461,3,33401.57211,143.4137984,2049,1830.062536,5,70736,530,2,1
58712.41939,23390.00165,3,39538.68667,411.4406558,1350.212726,1379.564955,5,63446.19535,2638.000345,2,1
58619.48329,13108.98783,3,36303.06563,361.7988182,1319.82167,1835,5,87294.05724,4953.061264,2,1
138033,25373.12312,3,39737,131,1589,1874.366996,5,51167.751,4930.31168,2,1
94572,27609,3,25927,170.4321504,1205,1612,5,33242,4758.609019,2,1
79267,19194.72195,3,48626.53812,243.8402002,2114.908409,1215.407554,5,83477,3454.840267,2,1
97063.8455,17001.19543,3,40561.51842,146.4898443,1820.873319,1768.42485,5,40040.8238,4862.669961,2,1
115224.6451,12932,3,26272.86494,648,2141,2186.19753,5,56854.27186,3852,2,1
69040.00909,21349,3,31085.41572,698.0505153,2206.423854,1366.486416,5,57297,1359.291693,2,1
113201,27010.73198,3,38970,359.5493512,990.2861122,1216.054842,5,38412,4131.439399,2,1
101289.1518,10529.36649,3,33873,651,1339,906,5,26642.58855,1280.877325,2,1
91087,23270,3,39950.19989,295.1005707,2057.897674,1715,5,98935,876.382105,2,1
89423,10915.17227,3,35082.20796,497.0889507,1035.604889,2079.359267,5,41049,4432.048344,2,1
82366,26080.37096,3,35958.51973,692,1591.856108,1079.64913,5,63584.24387,1783.941502,2,1
97469.00777,24916.20879,3,24310.06001,0.01240382,1545,1897.723749,5,44585.30948,4180.479104,2,1
86005.9365,25710.56606,3,41649,311,1679.73422,2126,5,42151.24488,2188.802985,2,1
144720.4439,12436,3,28127,628,1834.402294,1965.745674,5,44749,2479,2,1
126025.4018,20925.52681,3,37652,102.3573492,1726.675102,1741.24404,5,35361.22285,4317,2,1
88805.76549,10848.10363,3,30369.18209,712.8592802,1627.360952,1293.768109,5,53873.60885,3009.888391,2,1
90940.67193,28920.16244,3,23549.79954,517.7278164,1777,2053,5,50479.25604,4629.519511,2,1
93621.53068,18295,3,35504,642.359195,1139.247422,1617,5,38966.98597,3439,2,1
97655,16973.75642,3,31918,336.8146874,1825,1004,5,79708.2904,3116.633471,2,1
76665,23736.53011,3,42030.52383,245.6050812,911.0912533,1433,5,83577.78666,2297,2,1
124730.5657,15337.0756,3,23459,137,2027.782447,1367.682329,5,74904.50297,2510.624884,2,1
66495.92842,21301.17335,3,25431.91365,313,1601,1079,5,65355.47882,603.7471719,2,1
104862,22877,3,22350.3948,68,1449,1068.979383,5,57490,768.3784971,2,1
109910.1367,18025.46036,3,16344.54287,57.95451972,1664.499171,1346.726569,5,40533.00545,2708,2,1
89558,29372.97413,3,43338.20104,282.9616043,2227,1275.752563,5,89688.05494,783.6553331,2,1
80505.62692,24751,3,24312.0875,665.2279544,1344.997217,922.7709388,5,97515,4738,2,1
88653.45979,22701.52815,3,41149.67005,439.6410436,2052.550403,1251,5,99630,4484.987107,2,1
88083.7343,16710.15763,3,20633.25448,360.9164746,2018.641333,1053.220258,5,40339.50012,772.0603092,2,1
75271,16110.6448,3,23288.76856,616.4000675,1421.626967,2223.942461,5,85264.28244,4484.295489,2,1
99757,21928,3,37886,684.709283,1818,1346.897243,5,49876,1400,2,1
116188.8653,23619,3,29928.0227,589,1547,1794,5,63489.8849,1011.001186,2,1
93048.8424,11459,3,32306.03833,563,2170.074523,1299,5,37959.21002,892,2,1
77691.76054,16606.41183,3,42137.08624,491,1004,1354.817796,5,29914,3123.819975,2,1
80661,11623,3,44412.05301,430,1573.592068,1745.62,5,69182.74391,797.8728524,2,1
129888.5079,21066,3,42568.17969,99.96432935,1070.885609,2066.964712,5,87960.46242,1483,2,1
128056,28220.82753,3,16708.78253,421.1905692,1655,1464.282259,5,67564.72169,4211.770618,2,1
59093.94587,24527,3,45648.44319,197.3805638,1444.629316,1954.014944,5,29947,2321.93085,2,1
106214,19314.85541,3,45257.27687,516,976,1594,5,96970.16834,2768,2,1
131524.8578,10302.27447,3,26251.0888,715,2154.020189,1650,5,86122,3529.76773,2,1
95822,26893.26903,3,22121,325.6955105,1360.036804,1341,5,34510.12946,1017.636242,2,1
132130.2867,16129.01023,3,33772,511.507853,2101.644789,1676.942039,5,84005.24764,626.1499751,2,1
93682.00643,18898.70263,3,34216.63595,562.2682747,1136.889795,1539.787533,5,47302.12791,4019,2,1
68068.35888,25231.82961,3,24537,226.6316964,1720.396506,1885,5,93645,1178,2,1
130491,29889.39047,3,41577.46011,183.4234891,1471,1403.577686,5,42449.01345,4264.851357,2,1
93343.38598,10245.42061,3,24431.14632,650,1429.632478,1694.143718,5,67801.31618,4287.304787,2,1
119716,24439,3,46896,253,1875,1690,5,90760.39214,4340.848606,2,1
83416.84186,22198.01001,3,22943.22398,478.9729142,1078.927137,2228,5,89267.96634,3894.787501,2,1
115549.5515,20732.7903,3,45713.93668,341.7973877,1855,1928,5,90090.56144,1036,2,1
136656.0016,27915.96265,3,31087.47925,305.8526385,1704,1528.013745,5,71944.12881,3911.578337,2,1
84562.09971,28167.80397,3,46007,445,1660.455886,2111,5,52103.15635,3295.347728,2,1
99644.98145,14136.51841,3,37175.7239,326.3832423,1174.273485,2189.299663,5,69510,1016.795508,2,1
120451,28281.50784,3,34243,487.2615449,1573,1392.375377,5,92968.13448,3036,2,1
86097.87628,10877,3,38836,589.559682,2093.567245,1346.362982,5,20750,3418.558889,2,1
88058,29525.71756,3,31975.12225,409.8285663,2119.374955,1305,5,62957.0418,3199.358581,2,1
130121.14,19269,3,26137.57131,520.1689662,1826.664426,1994.151951,5,41923.01649,1651.617327,2,1
88435.22701,10552,3,48446.21084,44.64074804,1868,1079.899623,5,47506.87628,1348,2,1
66279.66335,16402,3,30945,303.5680341,1018.262427,1218.19363,5,48821.96923,1380.327516,2,1
61358.25171,13349,3,28849,552,1753.476518,2237.46594,5,72290.13828,1498,2,1
132030.3338,18649.33524,3,31138.40594,117.1244088,1019.183718,1054.857742,5,25358.96567,2952.062451,2,1
122964,27989.96128,3,16781.90497,162.1330372,1479.993831,1917,5,35199,4099.318319,2,1
82925.91165,22447,3,20809.16835,170.2055068,1593.740781,1482.091747,5,95985.6701,3260.502167,2,1
85229.42511,24820,3,34768.13332,242.2759125,1753.39599,1778.048671,5,50188.83093,4670.956438,2,1
109270.998,18252.54111,3,20230.28856,313.8316559,2041.275012,2026.074758,5,38238,3819,2,1
81390,16967,3,49019.29281,306.8820696,2160,1871,5,72806.94254,1700.226974,2,1
92229.10571,15806.42797,3,28073,5,1517.473903,2053.417348,5,36926,1375,2,1
97012.62034,24806.07914,3,26225.56584,192,1574.507601,1510,5,64045.29055,2258.637089,2,1
130356.8108,11712.19448,3,47646.59871,400.3272302,1614.800745,1236.888955,5,39292,3049.6889,2,1
117952.1735,29941.57295,3,38525.14886,422,1013.584636,1937,5,25084.38864,1879.23093,2,1
115087.0506,25284.60684,3,38436.4078,499,2149,2243.118615,5,91789,876,2,1
85066.69242,24910,3,33690.01682,218,1796.534422,1505,5,39530.14042,2993.665551,2,1
82495,18603.25832,3,24963,190.2498453,1218.320425,1620,5,75251.9967,4325,2,1
125723,10866,3,36879.62801,309,2045.929569,990,5,57054,1528.566523,2,1
101615,19938.47022,3,39557.18952,52,1265.713174,2085.514954,5,93923.35543,855.4723563,2,1
88779.2394,13469.84229,3,36352.69972,712,2105,1855.644564,5,27520,1670.527217,2,1
82552,24326.71865,3,16634,230,1474.80411,927,5,61308,3429.962231,2,1
81018.76426,12363,3,21227.68861,54.60602707,1733.105213,1501.692219,5,78563,4184,2,1
133484,25837,3,39629.04445,212.1988064,1525,2162.940103,5,32312.68977,2829.506717,2,1
81982.45181,28222.44642,3,42164.86153,212,1324.413901,2119,5,29982,2666,2,1
84137.05225,20559.58287,3,16454.85461,534.0321665,1768.570556,1679.757867,5,43272.20023,1619.028413,2,1
95895.54699,24884,3,21577,342,1825.996569,1373,5,71915.69736,4435,2,1
116498.9842,12729.60856,3,25944,457,1582.555105,1709.543005,5,51626,711.0800546,2,1
116760,15398.86779,3,22064.97384,69,900.7305774,1421.309432,5,56666.05548,2710.467057,2,1
128639.8485,21216,3,43868.83795,439.2790961,1963.464275,1341.373887,5,65513.77611,508,2,1
122888.2227,10510,3,38979,466.6676891,1190,2103,5,76307,3866.463929,2,1
105012.6578,11133.25007,3,25300.69299,330.8074488,1163.446078,1194,5,27258,4357,2,1
78269.21938,28374.51737,3,30778,456.9973569,1632.488757,1562,5,76826.24378,1085.635027,2,1
64549,12376,3,32651,319.3441615,922.7536402,1074.314006,5,79606.0173,4802.097271,2,1
93680.65881,16415.08034,3,22787.44113,125.1910381,2058.518734,1760.92006,5,26593.74599,2334.758887,2,1
64125.78695,23649.3953,3,43027.87739,332.4352676,1900,2081.810337,5,66704,3143.142047,2,1
86286,24287.27733,3,38257.55454,538.277107,1004,1781.184977,5,68581.97155,681.0502361,2,1
100355,17471,3,31837.05706,521.1391755,1338.191433,1813.740371,5,81717.48599,1314.490738,2,1
108798.5851,23144,3,32413.62822,437.7670963,1475.700161,904.3265043,5,20509.37496,4316.998132,2,1
79046,29104,3,17542.10704,419.7892863,2047.226121,2204,5,38599.87785,1588,2,1
118995.3556,25335.23151,3,49882.90082,580.054739,1798,1175,5,82906.7344,2883,2,1
134219.1132,28245,3,18452.65453,563,1629.529434,1881.261602,5,94704,2621.002778,2,1
69023.27581,23330.2676,3,23242.46818,366,1586.112974,1454.363763,5,67315.44046,1603,2,1
67782.86252,24489.77343,3,22284,120.2414762,1820.445416,1463.368935,5,42154,4038,2,1
86186,21502.53684,3,29765.57311,415.2400555,1550.401381,2006.749785,5,55307.75781,1903,2,1
133465.357,17840.50205,3,16228.65512,398,1663.88513,2153.72775,5,39690.86579,4070.894004,2,1
74936,22319.57202,3,15515,485.1984194,1534.281031,1573.755535,5,31919,2698,2,1
102944.7399,15367.27362,3,36601.00687,382.5231136,1093.532064,1859.576966,5,60927.30098,4497.222832,2,1
134264,14828.65439,3,34125.18107,80.51149993,1395.703881,2064.100454,5,76300.09322,4806,2,1
66615.49342,19672.58427,3,38822.01969,133.8980036,1658.505219,1687.942795,5,67521.93966,3504,2,1
101332,15480,3,37540,267,1533,1495,5,93751.56173,3985.381861,2,1
98802.4386,26539,3,16211,115,1798.691196,1765.804425,5,87581,3161.281162,2,1
118043.4125,12560.2491,3,33674.51661,254.2546638,1643.527574,1801,5,33605,2700.257826,2,1
82673.64914,19873.21329,3,48288.25746,403.7900155,965.3905516,2059.392702,5,55360.99768,4154.737272,2,1
69138.80764,29497,3,29951.05039,467,2233.891128,1359.818903,5,80995.44285,2682,2,1
111207.3873,17130,3,40104.11305,181,1346.458126,1531.938908,5,63576.82976,1893.488921,2,1
71188.72577,20773.5767,3,38240,648,1677.531029,2024.928391,5,82227.37201,3582,2,1
134491,21362.63627,3,35642.42441,34,1288.307728,1878.49872,5,34037.39797,4486,2,1
145490,21708,3,38039.6254,90,2009.052176,1446,5,28968.83397,2660.359624,2,1
93987,26231,3,34959.84855,167.2230715,2240,1084.184656,5,42644.85693,595.2986821,2,1
137193.2551,26967.74732,3,31498.65675,227,1252.005619,1472.637932,5,49318.65425,901,2,1
124627,20426.62406,3,36961,634.9404452,2235,2202.782998,5,47616,4155.837117,2,1
131669.7989,23903.05323,3,15803.03131,434.7055302,1679,1563,5,44878.28758,3054,2,1
94681.13437,19334.10541,3,25675.89317,643.2465806,1152.635477,950.8560124,5,94073.4383,684.0978403,2,1
118821,28269.49182,3,34102.85768,663,2146.627477,1522,5,69674.91614,1213.220591,2,1
84708.1632,20300,3,40054,480.2570813,1323.38637,1809.630877,5,73913.39735,3223.036529,2,1
91017.94218,24546,3,30420.51825,60.01378148,1511.35928,1097,5,22738,1884.592274,2,1
112471.6731,12758.99562,3,17555.35065,677,1246.038303,1493.314839,5,25152.45927,2138.036311,2,1
