r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,supp_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
121872.15,10000.00,6.00,6.00,4.50,26305.14,3.08,0.06,21799.00,21.87,201.44,2033.48,675.00,6.00,6.00,4.50,900.00,949.51,57123.39,3433.64,903.84,2.00,2.00,0.00,358400.69,0.00,0.00,210208.01,0.00,0.00,0.00,142.43
70314.00,10000.00,6.00,6.00,4.50,26305.14,4.51,0.06,23776.00,29.00,201.44,1609.55,675.00,6.00,6.00,4.50,900.00,2238.41,54759.00,4399.15,954.94,2.00,2.00,0.00,621165.22,0.00,0.00,1194.05,0.00,0.00,0.00,335.76
127463.74,10000.00,6.00,6.00,4.50,26305.14,7.77,0.06,21304.00,22.84,201.44,1881.31,675.00,6.00,6.00,4.50,900.00,1548.22,25886.06,1519.39,4083.61,2.00,2.00,0.00,928360.10,0.00,0.00,93826.36,0.00,0.00,0.00,232.23
115099.00,10000.00,6.00,6.00,4.50,26305.14,3.40,0.06,16932.00,24.00,201.44,1322.85,675.00,6.00,6.00,4.50,900.00,1671.70,45295.00,1877.41,1680.80,2.00,2.00,0.00,418543.64,0.00,0.00,63578.31,0.00,0.00,0.00,250.76
136283.00,10000.00,6.00,6.00,4.50,26305.14,7.00,0.06,24413.00,32.00,201.44,1736.03,675.00,6.00,6.00,4.50,900.00,2102.99,80049.00,853.53,1959.03,2.00,2.00,0.00,1023195.93,0.00,0.00,25932.19,0.00,0.00,0.00,315.45
118730.00,10000.00,6.00,6.00,4.50,26305.14,7.04,0.06,21145.00,23.55,201.44,1067.97,675.00,6.00,6.00,4.50,900.00,1520.33,31652.04,1543.00,1130.64,2.00,2.00,0.00,856647.40,0.00,0.00,257078.95,0.00,0.00,0.00,228.05
106673.78,10000.00,6.00,6.00,4.50,26305.14,6.19,0.06,22099.00,34.60,201.44,1351.00,675.00,6.00,6.00,4.50,900.00,1183.00,57776.37,2765.00,3161.04,2.00,2.00,0.00,948820.40,0.00,0.00,50176.00,0.00,0.00,0.00,177.45
95585.09,10000.00,6.00,6.00,4.50,26305.14,9.00,0.06,21241.00,25.85,201.44,1507.00,675.00,6.00,6.00,4.50,900.00,2037.00,48745.00,2565.93,674.91,2.00,2.00,0.00,1157284.38,0.00,0.00,4624.00,0.00,0.00,0.00,305.55
119908.00,10000.00,6.00,6.00,4.50,26305.14,9.31,0.06,33283.00,33.69,201.44,1296.02,675.00,6.00,6.00,4.50,900.00,1668.51,63619.59,4859.58,2966.35,2.00,2.00,0.00,1403516.89,0.00,0.00,77832.14,0.00,0.00,0.00,250.28
121432.84,10000.00,6.00,6.00,4.50,26305.14,6.23,0.06,27115.00,32.02,201.44,1108.89,675.00,6.00,6.00,4.50,900.00,1636.31,39199.93,1786.10,1859.00,2.00,2.00,0.00,910712.48,0.00,0.00,217260.28,0.00,0.00,0.00,245.45
88082.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,34986.00,24.24,201.44,1212.60,675.00,6.00,6.00,4.50,900.00,1175.97,61277.98,3695.59,4019.88,2.00,2.00,0.00,371207.11,0.00,0.00,131332.47,0.00,0.00,0.00,176.39
96985.81,10000.00,6.00,6.00,4.50,26305.14,3.78,0.06,28019.00,34.94,201.44,1108.30,675.00,6.00,6.00,4.50,900.00,1641.78,37913.80,4081.06,1413.00,2.00,2.00,0.00,581770.79,0.00,0.00,217810.74,0.00,0.00,0.00,246.27
75446.00,10000.00,6.00,6.00,4.50,26305.14,9.43,0.06,35582.00,33.41,201.44,1679.23,675.00,6.00,6.00,4.50,900.00,2055.44,33019.00,2238.00,4476.73,2.00,2.00,0.00,1414571.85,0.00,0.00,10863.24,0.00,0.00,0.00,308.32
86026.05,10000.00,6.00,6.00,4.50,26305.14,5.95,0.06,23340.00,31.08,201.44,1998.30,675.00,6.00,6.00,4.50,900.00,944.00,80198.00,1045.00,3302.91,2.00,2.00,0.00,853961.61,0.00,0.00,179181.37,0.00,0.00,0.00,141.60
67684.54,10000.00,6.00,6.00,4.50,26305.14,5.03,0.06,31684.00,36.00,201.44,1638.03,675.00,6.00,6.00,4.50,900.00,1665.16,36860.36,3406.08,3011.20,2.00,2.00,0.00,789335.75,0.00,0.00,3973.17,0.00,0.00,0.00,249.77
113086.20,10000.00,6.00,6.00,4.50,26305.14,8.03,0.06,22039.00,33.86,201.44,1521.00,675.00,6.00,6.00,4.50,900.00,1514.00,75935.38,2203.29,4596.18,2.00,2.00,0.00,1213638.69,0.00,0.00,2916.00,0.00,0.00,0.00,227.10
60190.00,10000.00,6.00,6.00,4.50,26305.14,6.00,0.06,18889.00,34.95,201.44,1668.50,675.00,6.00,6.00,4.50,900.00,1593.26,88648.52,2188.95,1086.00,2.00,2.00,0.00,924631.71,0.00,0.00,8742.22,0.00,0.00,0.00,238.99
92525.74,10000.00,6.00,6.00,4.50,26305.14,3.79,0.06,35105.00,31.82,201.44,1319.58,675.00,6.00,6.00,4.50,900.00,1473.89,34502.62,2213.32,3221.24,2.00,2.00,0.00,552230.78,0.00,0.00,65237.18,0.00,0.00,0.00,221.08
63888.00,10000.00,6.00,6.00,4.50,26305.14,5.00,0.06,29748.00,37.00,201.44,966.34,675.00,6.00,6.00,4.50,900.00,1505.27,26202.82,4236.71,1980.25,2.00,2.00,0.00,797373.54,0.00,0.00,370461.19,0.00,0.00,0.00,225.79
127937.73,10000.00,6.00,6.00,4.50,26305.14,6.78,0.06,30050.00,25.00,201.44,1152.94,675.00,6.00,6.00,4.50,900.00,1394.18,67385.00,4496.00,1545.26,2.00,2.00,0.00,854442.90,0.00,0.00,178131.82,0.00,0.00,0.00,209.13
91306.00,10000.00,6.00,6.00,4.50,26305.14,4.41,0.06,28919.00,38.60,201.44,1763.18,675.00,6.00,6.00,4.50,900.00,2021.43,80930.88,4378.63,4296.53,2.00,2.00,0.00,721425.65,0.00,0.00,35412.20,0.00,0.00,0.00,303.22
91037.02,10000.00,6.00,6.00,4.50,26305.14,6.22,0.06,27515.00,27.00,201.44,1433.92,675.00,6.00,6.00,4.50,900.00,1948.00,69009.00,3417.57,2036.00,2.00,2.00,0.00,820674.51,0.00,0.00,19904.44,0.00,0.00,0.00,292.20
127192.69,10000.00,6.00,6.00,4.50,26305.14,5.44,0.06,36139.00,30.92,201.44,1892.05,675.00,6.00,6.00,4.50,900.00,1224.19,44148.58,3245.74,1872.46,2.00,2.00,0.00,778340.81,0.00,0.00,100522.11,0.00,0.00,0.00,183.63
62119.00,10000.00,6.00,6.00,4.50,26305.14,4.01,0.06,22972.00,23.62,201.44,2145.62,675.00,6.00,6.00,4.50,900.00,2047.00,49228.88,3052.00,3078.20,2.00,2.00,0.00,488991.11,0.00,0.00,325602.48,0.00,0.00,0.00,307.05
95245.00,10000.00,6.00,6.00,4.50,26305.14,7.00,0.06,31941.00,26.54,201.44,1621.23,675.00,6.00,6.00,4.50,900.00,1935.48,60564.02,3884.26,2580.55,2.00,2.00,0.00,914521.29,0.00,0.00,2136.98,0.00,0.00,0.00,290.32
63347.00,10000.00,6.00,6.00,4.50,26305.14,7.25,0.06,30551.00,27.44,201.44,1356.35,675.00,6.00,6.00,4.50,900.00,2222.00,49798.31,3000.00,1317.34,2.00,2.00,0.00,966731.34,0.00,0.00,47809.61,0.00,0.00,0.00,333.30
75080.22,10000.00,6.00,6.00,4.50,26305.14,3.86,0.06,22227.00,25.00,201.44,1902.39,675.00,6.00,6.00,4.50,900.00,1798.69,96893.76,3713.27,1441.48,2.00,2.00,0.00,486262.56,0.00,0.00,107185.97,0.00,0.00,0.00,269.80
130058.57,10000.00,6.00,6.00,4.50,26305.14,9.23,0.06,32362.00,32.87,201.44,1460.61,675.00,6.00,6.00,4.50,900.00,902.78,76663.00,1183.22,2061.00,2.00,2.00,0.00,1370817.09,0.00,0.00,13084.33,0.00,0.00,0.00,135.42
137139.00,10000.00,6.00,6.00,4.50,26305.14,4.68,0.06,33418.00,33.39,201.44,1991.37,675.00,6.00,6.00,4.50,900.00,1669.00,51146.79,2532.17,1118.30,2.00,2.00,0.00,702286.62,0.00,0.00,173360.40,0.00,0.00,0.00,250.35
137524.13,10000.00,6.00,6.00,4.50,26305.14,9.19,0.06,19365.00,32.00,201.44,1690.01,675.00,6.00,6.00,4.50,900.00,1985.52,53489.75,3974.62,3699.49,2.00,2.00,0.00,1343325.56,0.00,0.00,13227.66,0.00,0.00,0.00,297.83
65763.43,10000.00,6.00,6.00,4.50,26305.14,5.19,0.06,20963.00,29.01,201.44,1011.42,675.00,6.00,6.00,4.50,900.00,1526.58,65503.59,2978.09,2223.25,2.00,2.00,0.00,715764.62,0.00,0.00,317622.55,0.00,0.00,0.00,228.99
90881.54,10000.00,6.00,6.00,4.50,26305.14,6.37,0.06,29101.00,38.33,201.44,1056.00,675.00,6.00,6.00,4.50,900.00,1661.70,79891.00,3303.01,1655.34,2.00,2.00,0.00,1036835.72,0.00,0.00,269361.00,0.00,0.00,0.00,249.25
58643.81,10000.00,6.00,6.00,4.50,26305.14,7.00,0.06,18491.00,38.09,201.44,2146.66,675.00,6.00,6.00,4.50,900.00,1702.72,26989.80,607.24,4624.58,2.00,2.00,0.00,1135920.36,0.00,0.00,326792.94,0.00,0.00,0.00,255.41
88500.32,10000.00,6.00,6.00,4.50,26305.14,4.00,0.06,30372.00,36.00,201.44,907.00,675.00,6.00,6.00,4.50,900.00,2171.77,34023.00,4263.00,4999.00,2.00,2.00,0.00,627497.89,0.00,0.00,446224.00,0.00,0.00,0.00,325.77
136284.81,10000.00,6.00,6.00,4.50,26305.14,7.88,0.06,19890.00,24.00,201.44,1997.87,675.00,6.00,6.00,4.50,900.00,1546.23,80741.64,1124.82,2133.00,2.00,2.00,0.00,968829.81,0.00,0.00,178815.89,0.00,0.00,0.00,231.93
130428.00,10000.00,6.00,6.00,4.50,26305.14,7.75,0.06,32794.00,38.90,201.44,1579.48,675.00,6.00,6.00,4.50,900.00,2000.66,69457.86,3250.38,1475.40,2.00,2.00,0.00,1273136.06,0.00,0.00,20.04,0.00,0.00,0.00,300.10
59611.33,10000.00,6.00,6.00,4.50,26305.14,4.18,0.06,22578.00,30.53,201.44,1607.17,675.00,6.00,6.00,4.50,900.00,1688.39,55441.51,2940.72,2689.50,2.00,2.00,0.00,594571.96,0.00,0.00,1035.15,0.00,0.00,0.00,253.26
94164.00,10000.00,6.00,6.00,4.50,26305.14,4.75,0.06,32947.00,24.30,201.44,2068.07,675.00,6.00,6.00,4.50,900.00,1464.65,51615.78,3896.57,1936.00,2.00,2.00,0.00,588843.18,0.00,0.00,243117.50,0.00,0.00,0.00,219.70
74490.37,10000.00,6.00,6.00,4.50,26305.14,5.00,0.06,26342.00,31.78,201.44,1016.68,675.00,6.00,6.00,4.50,900.00,2217.29,74745.36,2479.86,1181.62,2.00,2.00,0.00,727869.16,0.00,0.00,311725.41,0.00,0.00,0.00,332.59
118591.06,10000.00,6.00,6.00,4.50,26305.14,4.00,0.06,29918.00,26.22,201.44,1577.88,675.00,6.00,6.00,4.50,900.00,1834.79,94901.00,1627.42,3477.82,2.00,2.00,0.00,518867.11,0.00,0.00,8.31,0.00,0.00,0.00,275.22
120353.15,10000.00,6.00,6.00,4.50,26305.14,4.00,0.06,17321.00,30.00,201.44,1497.74,675.00,6.00,6.00,4.50,900.00,1476.83,22109.00,573.98,4834.00,2.00,2.00,0.00,562475.39,0.00,0.00,5969.61,0.00,0.00,0.00,221.52
127142.11,10000.00,6.00,6.00,4.50,26305.14,5.95,0.06,20778.00,24.06,201.44,1892.10,675.00,6.00,6.00,4.50,900.00,1832.13,75796.30,2224.28,1029.51,2.00,2.00,0.00,732943.46,0.00,0.00,100551.80,0.00,0.00,0.00,274.82
105283.00,10000.00,6.00,6.00,4.50,26305.14,6.00,0.06,21015.00,28.13,201.44,1623.00,675.00,6.00,6.00,4.50,900.00,1717.87,61925.65,3203.56,1763.04,2.00,2.00,0.00,811752.62,0.00,0.00,2304.00,0.00,0.00,0.00,257.68
120585.19,10000.00,6.00,6.00,4.50,26305.14,5.91,0.06,19058.00,38.00,201.44,1186.91,675.00,6.00,6.00,4.50,900.00,2161.98,91280.48,4664.00,1016.00,2.00,2.00,0.00,957911.02,0.00,0.00,150614.45,0.00,0.00,0.00,324.30
130865.00,10000.00,6.00,6.00,4.50,26305.14,3.64,0.06,19555.00,27.02,201.44,1078.72,675.00,6.00,6.00,4.50,900.00,1290.78,35042.00,4142.05,2528.12,2.00,2.00,0.00,481024.55,0.00,0.00,246294.34,0.00,0.00,0.00,193.62
101734.60,10000.00,6.00,6.00,4.50,26305.14,7.26,0.06,19670.00,27.93,201.44,1421.00,675.00,6.00,6.00,4.50,900.00,1297.35,61421.06,3426.00,3951.89,2.00,2.00,0.00,977705.80,0.00,0.00,23716.00,0.00,0.00,0.00,194.60
87450.09,10000.00,6.00,6.00,4.50,26305.14,8.25,0.06,30446.00,30.00,201.44,1638.04,675.00,6.00,6.00,4.50,900.00,1211.68,79934.61,2876.30,2599.28,2.00,2.00,0.00,1160214.35,0.00,0.00,3973.89,0.00,0.00,0.00,181.75
123989.15,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,29061.00,28.09,201.44,1015.57,675.00,6.00,6.00,4.50,900.00,2034.33,68030.00,2011.00,1258.88,2.00,2.00,0.00,1351644.18,0.00,0.00,312959.35,0.00,0.00,0.00,305.15
139932.03,10000.00,6.00,6.00,4.50,26305.14,6.00,0.06,26412.00,39.40,201.44,1864.86,675.00,6.00,6.00,4.50,900.00,1072.00,37138.28,2217.00,2034.26,2.00,2.00,0.00,993683.53,0.00,0.00,84019.08,0.00,0.00,0.00,160.80
142456.70,10000.00,6.00,6.00,4.50,26305.14,6.86,0.06,21275.00,29.00,201.44,1328.04,675.00,6.00,6.00,4.50,900.00,2143.19,25414.00,2716.03,4078.59,2.00,2.00,0.00,944899.02,0.00,0.00,60991.45,0.00,0.00,0.00,321.48
137078.69,10000.00,6.00,6.00,4.50,26305.14,4.00,0.06,23111.00,22.00,201.44,1285.94,675.00,6.00,6.00,4.50,900.00,1837.00,41417.59,3978.59,4452.43,2.00,2.00,0.00,466965.05,0.00,0.00,83557.75,0.00,0.00,0.00,275.55
114071.00,10000.00,6.00,6.00,4.50,26305.14,6.94,0.06,22159.00,20.00,201.44,1318.00,675.00,6.00,6.00,4.50,900.00,2164.00,97954.00,593.00,3340.17,2.00,2.00,0.00,765457.51,0.00,0.00,66049.00,0.00,0.00,0.00,324.60
92415.97,10000.00,6.00,6.00,4.50,26305.14,8.64,0.06,21094.00,27.00,201.44,1868.00,675.00,6.00,6.00,4.50,900.00,1733.00,64947.23,3625.40,1684.77,2.00,2.00,0.00,1140610.76,0.00,0.00,85849.00,0.00,0.00,0.00,259.95
108215.00,10000.00,6.00,6.00,4.50,26305.14,6.27,0.06,34072.00,28.15,201.44,1663.63,675.00,6.00,6.00,4.50,900.00,1206.81,76637.00,1748.00,2378.73,2.00,2.00,0.00,848953.27,0.00,0.00,7854.49,0.00,0.00,0.00,181.02
105683.21,10000.00,6.00,6.00,4.50,26305.14,9.18,0.06,23908.00,39.83,201.44,2216.66,675.00,6.00,6.00,4.50,900.00,1885.57,79786.00,1797.00,4736.00,2.00,2.00,0.00,1529639.06,0.00,0.00,411722.15,0.00,0.00,0.00,282.84
110077.55,10000.00,6.00,6.00,4.50,26305.14,7.00,0.06,20792.00,26.58,201.44,1623.00,675.00,6.00,6.00,4.50,900.00,2115.00,96099.37,4155.56,3738.00,2.00,2.00,0.00,915445.20,0.00,0.00,2304.00,0.00,0.00,0.00,317.25
126098.93,10000.00,6.00,6.00,4.50,26305.14,7.37,0.06,35091.00,33.80,201.44,1699.13,675.00,6.00,6.00,4.50,900.00,1599.00,62102.00,1471.03,3694.31,2.00,2.00,0.00,1112996.56,0.00,0.00,15408.51,0.00,0.00,0.00,239.85
106821.07,10000.00,6.00,6.00,4.50,26305.14,7.26,0.06,26653.00,27.00,201.44,1774.00,675.00,6.00,6.00,4.50,900.00,1473.07,27541.93,3945.00,553.00,2.00,2.00,0.00,957886.72,0.00,0.00,39601.00,0.00,0.00,0.00,220.96
113805.76,10000.00,6.00,6.00,4.50,26305.14,6.38,0.06,20669.00,29.91,201.44,2111.00,675.00,6.00,6.00,4.50,900.00,1935.64,80722.55,4906.07,752.83,2.00,2.00,0.00,895073.28,0.00,0.00,287296.00,0.00,0.00,0.00,290.35
142720.78,10000.00,6.00,6.00,4.50,26305.14,9.66,0.06,16354.00,23.80,201.44,1839.00,675.00,6.00,6.00,4.50,900.00,1121.00,55631.66,4297.67,1895.21,2.00,2.00,0.00,1182506.39,0.00,0.00,69696.00,0.00,0.00,0.00,168.15
74881.63,10000.00,6.00,6.00,4.50,26305.14,8.68,0.06,28089.00,24.52,201.44,949.32,675.00,6.00,6.00,4.50,900.00,1583.00,49306.91,1345.10,3226.03,2.00,2.00,0.00,1081692.11,0.00,0.00,391470.07,0.00,0.00,0.00,237.45
61649.37,10000.00,6.00,6.00,4.50,26305.14,9.10,0.06,18837.00,21.71,201.44,2057.49,675.00,6.00,6.00,4.50,900.00,2211.40,31743.90,1012.00,4567.00,2.00,2.00,0.00,1053778.78,0.00,0.00,232794.38,0.00,0.00,0.00,331.71
80731.76,10000.00,6.00,6.00,4.50,26305.14,4.69,0.06,36179.00,22.40,201.44,2129.00,675.00,6.00,6.00,4.50,900.00,1437.68,39593.16,2782.17,1080.65,2.00,2.00,0.00,553507.49,0.00,0.00,306916.00,0.00,0.00,0.00,215.65
123045.40,10000.00,6.00,6.00,4.50,26305.14,8.95,0.06,20447.00,30.00,201.44,1480.94,675.00,6.00,6.00,4.50,900.00,1890.00,38140.00,1900.99,1232.84,2.00,2.00,0.00,1258387.58,0.00,0.00,8848.04,0.00,0.00,0.00,283.50
106171.58,10000.00,6.00,6.00,4.50,26305.14,3.71,0.06,33534.00,23.33,201.44,1375.78,675.00,6.00,6.00,4.50,900.00,2106.75,48452.63,4749.99,2216.00,2.00,2.00,0.00,448798.43,0.00,0.00,39690.19,0.00,0.00,0.00,316.01
75052.18,10000.00,6.00,6.00,4.50,26305.14,9.12,0.06,21835.00,27.11,201.44,1385.00,675.00,6.00,6.00,4.50,900.00,1153.00,83409.72,2151.26,1007.00,2.00,2.00,0.00,1207275.00,0.00,0.00,36100.00,0.00,0.00,0.00,172.95
127321.40,10000.00,6.00,6.00,4.50,26305.14,4.35,0.06,24180.00,29.59,201.44,1744.49,675.00,6.00,6.00,4.50,900.00,1705.39,60870.00,2499.39,2848.98,2.00,2.00,0.00,606270.61,0.00,0.00,28726.92,0.00,0.00,0.00,255.81
127208.92,10000.00,6.00,6.00,4.50,26305.14,8.00,0.06,21156.00,24.66,201.44,1754.00,675.00,6.00,6.00,4.50,900.00,1918.65,65548.27,2812.48,3039.00,2.00,2.00,0.00,1000199.42,0.00,0.00,32041.00,0.00,0.00,0.00,287.80
67143.00,10000.00,6.00,6.00,4.50,26305.14,3.23,0.06,16939.00,33.89,201.44,1856.00,675.00,6.00,6.00,4.50,900.00,1434.22,85027.77,3709.41,4042.54,2.00,2.00,0.00,488256.80,0.00,0.00,78961.00,0.00,0.00,0.00,215.13
103411.61,10000.00,6.00,6.00,4.50,26305.14,8.00,0.06,34308.00,33.33,201.44,2225.00,675.00,6.00,6.00,4.50,900.00,1463.86,31588.89,4393.67,2457.62,2.00,2.00,0.00,1198290.14,0.00,0.00,422500.00,0.00,0.00,0.00,219.58
139695.01,10000.00,6.00,6.00,4.50,26305.14,4.89,0.06,32067.00,34.00,201.44,2171.00,675.00,6.00,6.00,4.50,900.00,2021.39,31571.30,3308.38,1436.85,2.00,2.00,0.00,741333.06,0.00,0.00,355216.00,0.00,0.00,0.00,303.21
143653.00,10000.00,6.00,6.00,4.50,26305.14,7.00,0.06,27859.00,35.00,201.44,1578.00,675.00,6.00,6.00,4.50,900.00,1727.41,95311.64,752.00,3217.54,2.00,2.00,0.00,1079716.27,0.00,0.00,9.00,0.00,0.00,0.00,259.11
113937.64,10000.00,6.00,6.00,4.50,26305.14,9.00,0.06,33130.00,30.00,201.44,1522.88,675.00,6.00,6.00,4.50,900.00,1705.00,34193.06,1209.98,4601.00,2.00,2.00,0.00,1265569.62,0.00,0.00,2716.38,0.00,0.00,0.00,255.75
100680.35,10000.00,6.00,6.00,4.50,26305.14,8.00,0.06,21712.00,21.69,201.44,1866.99,675.00,6.00,6.00,4.50,900.00,910.87,57913.68,1725.00,2613.20,2.00,2.00,0.00,925926.12,0.00,0.00,85259.47,0.00,0.00,0.00,136.63
79875.96,10000.00,6.00,6.00,4.50,26305.14,4.12,0.06,25042.00,28.41,201.44,1861.00,675.00,6.00,6.00,4.50,900.00,1103.15,82024.11,1169.00,3822.00,2.00,2.00,0.00,560687.25,0.00,0.00,81796.00,0.00,0.00,0.00,165.47
98637.89,10000.00,6.00,6.00,4.50,26305.14,9.00,0.06,33016.00,39.80,201.44,2231.51,675.00,6.00,6.00,4.50,900.00,1634.24,50963.51,1421.00,4554.69,2.00,2.00,0.00,1499463.41,0.00,0.00,431000.99,0.00,0.00,0.00,245.14
113946.18,10000.00,6.00,6.00,4.50,26305.14,6.00,0.06,19600.00,36.09,201.44,1117.00,675.00,6.00,6.00,4.50,900.00,1226.00,77441.00,2919.85,4854.58,2.00,2.00,0.00,942648.42,0.00,0.00,209764.00,0.00,0.00,0.00,183.90
91684.42,10000.00,6.00,6.00,4.50,26305.14,6.71,0.06,33717.00,36.43,201.44,981.44,675.00,6.00,6.00,4.50,900.00,1299.49,46986.97,2087.99,2039.10,2.00,2.00,0.00,1059587.11,0.00,0.00,352313.50,0.00,0.00,0.00,194.92
85544.18,10000.00,6.00,6.00,4.50,26305.14,6.03,0.06,21238.00,33.57,201.44,1297.58,675.00,6.00,6.00,4.50,900.00,1255.62,34350.01,4357.01,2794.63,2.00,2.00,0.00,907384.72,0.00,0.00,76962.82,0.00,0.00,0.00,188.34
76716.40,10000.00,6.00,6.00,4.50,26305.14,9.00,0.06,31527.00,30.52,201.44,2079.00,675.00,6.00,6.00,4.50,900.00,1152.72,67409.72,988.70,4099.96,2.00,2.00,0.00,1278775.33,0.00,0.00,254016.00,0.00,0.00,0.00,172.91
143935.10,10000.00,6.00,6.00,4.50,26305.14,6.83,0.06,18491.00,32.49,201.44,1671.51,675.00,6.00,6.00,4.50,900.00,1091.25,88554.87,3110.45,613.39,2.00,2.00,0.00,1007864.37,0.00,0.00,9313.99,0.00,0.00,0.00,163.69
143191.00,10000.00,6.00,6.00,4.50,26305.14,10.00,0.06,35200.00,27.90,201.44,1223.00,675.00,6.00,6.00,4.50,900.00,1061.73,75940.59,3967.38,1898.90,2.00,2.00,0.00,1346132.14,0.00,0.00,123904.00,0.00,0.00,0.00,159.26
67318.00,10000.00,6.00,6.00,4.50,26305.14,7.70,0.06,32238.00,31.00,201.44,1494.00,675.00,6.00,6.00,4.50,900.00,2184.46,60218.88,4221.83,2923.43,2.00,2.00,0.00,1103922.86,0.00,0.00,6561.00,0.00,0.00,0.00,327.67
121102.00,10000.00,6.00,6.00,4.50,26305.14,5.27,0.06,18106.00,34.25,201.44,2003.00,675.00,6.00,6.00,4.50,900.00,1524.14,33399.00,1374.53,1910.00,2.00,2.00,0.00,802806.63,0.00,0.00,183184.00,0.00,0.00,0.00,228.62
67938.83,10000.00,6.00,6.00,4.50,26305.14,7.00,0.06,18939.00,29.00,201.44,1631.00,675.00,6.00,6.00,4.50,900.00,2036.98,50783.59,575.00,2497.04,2.00,2.00,0.00,964511.96,0.00,0.00,3136.00,0.00,0.00,0.00,305.55
64796.28,10000.00,6.00,6.00,4.50,26305.14,6.69,0.06,22243.00,31.00,201.44,1749.00,675.00,6.00,6.00,4.50,900.00,1482.97,20774.62,3686.68,2066.00,2.00,2.00,0.00,959672.98,0.00,0.00,30276.00,0.00,0.00,0.00,222.45
87106.00,10000.00,6.00,6.00,4.50,26305.14,5.73,0.06,33274.00,30.42,201.44,2091.87,675.00,6.00,6.00,4.50,900.00,2104.00,56567.00,4078.47,3078.00,2.00,2.00,0.00,812355.44,0.00,0.00,267152.27,0.00,0.00,0.00,315.60
59787.00,10000.00,6.00,6.00,4.50,26305.14,4.70,0.06,25584.00,26.25,201.44,1965.69,675.00,6.00,6.00,4.50,900.00,1621.08,47831.68,2286.98,2609.15,2.00,2.00,0.00,610024.81,0.00,0.00,152641.62,0.00,0.00,0.00,243.16
81160.23,10000.00,6.00,6.00,4.50,26305.14,6.14,0.06,20685.00,31.97,201.44,2171.00,675.00,6.00,6.00,4.50,900.00,1672.61,81846.00,1672.00,2108.51,2.00,2.00,0.00,896740.49,0.00,0.00,355216.00,0.00,0.00,0.00,250.89
106925.00,10000.00,6.00,6.00,4.50,26305.14,5.66,0.06,26859.00,21.00,201.44,1652.37,675.00,6.00,6.00,4.50,900.00,1471.88,79153.12,2053.80,4885.55,2.00,2.00,0.00,642302.83,0.00,0.00,5986.80,0.00,0.00,0.00,220.78
62537.83,10000.00,6.00,6.00,4.50,26305.14,8.96,0.06,20641.00,20.81,201.44,1835.51,675.00,6.00,6.00,4.50,900.00,2149.75,65062.00,944.00,1639.68,2.00,2.00,0.00,1011767.03,0.00,0.00,67866.80,0.00,0.00,0.00,322.46
79577.50,10000.00,6.00,6.00,4.50,26305.14,8.02,0.06,23422.00,22.60,201.44,1171.02,675.00,6.00,6.00,4.50,900.00,1315.33,88995.93,2308.22,1752.25,2.00,2.00,0.00,951806.86,0.00,0.00,163196.01,0.00,0.00,0.00,197.30
99446.41,10000.00,6.00,6.00,4.50,26305.14,6.61,0.06,26355.00,38.70,201.44,1602.42,675.00,6.00,6.00,4.50,900.00,1712.13,78065.00,1600.00,1298.56,2.00,2.00,0.00,1082420.86,0.00,0.00,751.77,0.00,0.00,0.00,256.82
138070.32,10000.00,6.00,6.00,4.50,26305.14,5.91,0.06,18775.00,25.00,201.44,1024.86,675.00,6.00,6.00,4.50,900.00,1314.99,45797.11,1054.13,3780.00,2.00,2.00,0.00,744658.66,0.00,0.00,302655.26,0.00,0.00,0.00,197.25
107810.46,10000.00,6.00,6.00,4.50,26305.14,4.00,0.06,26553.00,35.67,201.44,1509.99,675.00,6.00,6.00,4.50,900.00,2093.00,33407.71,3260.00,1082.33,2.00,2.00,0.00,624086.51,0.00,0.00,4226.44,0.00,0.00,0.00,313.95
83555.00,10000.00,6.00,6.00,4.50,26305.14,5.55,0.06,24723.00,21.41,201.44,2014.16,675.00,6.00,6.00,4.50,900.00,1737.03,50056.00,2764.09,2412.00,2.00,2.00,0.00,637765.30,0.00,0.00,192861.62,0.00,0.00,0.00,260.55
136595.13,10000.00,6.00,6.00,4.50,26305.14,3.43,0.06,32513.00,36.00,201.44,1232.00,675.00,6.00,6.00,4.50,900.00,1457.95,67150.00,4100.32,2176.48,2.00,2.00,0.00,538843.30,0.00,0.00,117649.00,0.00,0.00,0.00,218.69
110073.95,10000.00,6.00,6.00,4.50,26305.14,4.00,0.06,24689.00,27.00,201.44,1984.68,675.00,6.00,6.00,4.50,900.00,1015.14,71257.70,1580.25,1831.18,2.00,2.00,0.00,528018.37,0.00,0.00,167839.00,0.00,0.00,0.00,152.27
107547.09,10000.00,6.00,6.00,4.50,26305.14,6.90,0.06,29383.00,22.25,201.44,2149.38,675.00,6.00,6.00,4.50,900.00,1472.00,63067.66,2548.00,3980.00,2.00,2.00,0.00,810674.19,0.00,0.00,329914.28,0.00,0.00,0.00,220.80
