r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,supp_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
110084.7327,10000,6,6,4.5,26305.14,7,0.06,32774,28.98049816,201.44,1392,675,6,6,4.5,900,1802,28446.38317,1538.143407,2780.709535,2,2,9.08E-06,964122.7404,0.000718391,0.000554939,1.83E+02,3.52E-05,0.000650134,0.00035962,270.3
92402.37982,10000,6,6,4.5,26305.14,3.721989854,0.06,25375,32.89964068,201.44,1437.636623,675,6,6,4.5,900,1954.484615,47533.45263,4559.465921,3119.906035,2,2,1.08E-05,553172.595,0.000695586,0.000511644,1.37E+02,2.10E-05,0.000219324,0.000320522,293.1726923
110810.95,10000,6,6,4.5,26305.14,3.784841434,0.06,20695,36.75285556,201.44,1838,675,6,6,4.5,900,952,32414,1669,4425.087357,2,2,9.02E-06,601164.2149,0.00054407,0.00105042,-2.63E+02,3.09E-05,0.000599161,0.000225984,142.8
107368.0323,10000,6,6,4.5,26305.14,6.262034994,0.06,35794,37.96911849,201.44,2158.924096,675,6,6,4.5,900,2161.17144,95431.67884,3548.152017,1578,2,2,9.31E-06,1014248.975,0.000463194,0.000462712,-5.84E+02,1.05E-05,0.000281837,0.000633714,324.1757161
109795.1656,10000,6,6,4.5,26305.14,7,0.06,26721,31.63803279,201.44,2239.594124,675,6,6,4.5,900,1615.768435,71506,4860.375595,1099.783628,2,2,9.11E-06,1016235.827,0.000446509,0.000618901,-6.65E+02,1.40E-05,0.000205745,0.00090927,242.3652652
66723.09939,10000,6,6,4.5,26305.14,9.979892689,0.06,30700,39.00989293,201.44,1930,675,6,6,4.5,900,1597,82696.73979,1893.278046,4235,2,2,1.50E-05,1642863.592,0.000518135,0.000626174,-3.55E+02,1.21E-05,0.000528184,0.000236128,239.55
73595.82438,10000,6,6,4.5,26305.14,4,0.06,21861,36,201.44,2021,675,6,6,4.5,900,2066.693083,79820.69632,3752.448721,4084.744856,2,2,1.36E-05,627497.8909,0.000494805,0.000483865,-4.46E+02,1.25E-05,0.000266493,0.000244813,310.0039625
60685.49639,10000,6,6,4.5,26305.14,5.937402759,0.06,32244,22.95353262,201.44,1555.699051,675,6,6,4.5,900,930.7733698,87699.36305,2372.332537,759.3121455,2,2,1.65E-05,711012.1288,0.000642798,0.001074375,1.93E+01,1.14E-05,0.000421526,0.001316981,139.6160055
114156.9208,10000,6,6,4.5,26305.14,4.486676636,0.06,32330,33.57290915,201.44,1769.992906,675,6,6,4.5,900,2213,87068.43557,1246,1572.705983,2,2,8.76E-06,674976.9372,0.000564974,0.000451875,-1.95E+02,1.15E-05,0.000802568,0.000635847,331.95
104945,10000,6,6,4.5,26305.14,9.222514009,0.06,29036,32,201.44,1515.523651,675,6,6,4.5,900,1042.44015,49048,4444,1540,2,2,9.53E-06,1348062.691,0.000659838,0.000959288,5.95E+01,2.04E-05,0.000225023,0.000649351,156.3660225
101479,10000,6,6,4.5,26305.14,10,0.06,33968,26,201.44,1399,675,6,6,4.5,900,1704,34683,3405.515925,1941.45847,2,2,9.85E-06,1290490.428,0.000714796,0.000586854,1.76E+02,2.88E-05,0.000293641,0.000515077,255.6
74244.12647,10000,6,6,4.5,26305.14,10,0.06,16991,36.77508094,201.44,1834,675,6,6,4.5,900,1915.485544,65560,4655.35291,834.2578308,2,2,1.35E-05,1588923.4,0.000545256,0.000522061,-2.59E+02,1.53E-05,0.000214806,0.00119867,287.3228315
126900,10000,6,6,4.5,26305.14,7.449919791,0.06,27837,31.623469,201.44,1582.994848,675,6,6,4.5,900,1320,68186.0643,3491.043788,3268,2,2,7.88E-06,1081254.881,0.000631714,0.000757576,-7.99E+00,1.47E-05,0.000286447,0.000305998,198
138267.38,10000,6,6,4.5,26305.14,3,0.06,22744,22.26226277,201.44,1294,675,6,6,4.5,900,1092,42715.96761,3427,1901.374259,2,2,7.23E-06,352722.8672,0.000772798,0.000915751,2.81E+02,2.34E-05,0.0002918,0.000525935,163.8
105106.9152,10000,6,6,4.5,26305.14,9.857928694,0.06,23932,25.58711361,201.44,1233.236654,675,6,6,4.5,900,1426,86884.93163,2710.513662,886,2,2,9.51E-06,1259996.183,0.000810874,0.000701262,3.42E+02,1.15E-05,0.000368934,0.001128668,213.9
92458.37638,10000,6,6,4.5,26305.14,8,0.06,21455,20.97866909,201.44,1537.291105,675,6,6,4.5,900,1550.843698,76966.92999,4787,2137,2,2,1.08E-05,907669.0464,0.000650495,0.00064481,3.77E+01,1.30E-05,0.000208899,0.000467946,232.6265547
80883,10000,6,6,4.5,26305.14,7.70672998,0.06,27718,35.23956809,201.44,991.2849395,675,6,6,4.5,900,1734.031982,43991.57116,3128.263762,1922.960093,2,2,1.24E-05,1193601.257,0.001008792,0.000576691,5.84E+02,2.27E-05,0.000319666,0.000520032,260.1047972
63255.76204,10000,6,6,4.5,26305.14,7.077944227,0.06,32657,35,201.44,1001,675,6,6,4.5,900,1986.351131,37941,749.6213625,2666.369453,2,2,1.58E-05,1091738.79,0.000999001,0.000503436,5.74E+02,2.64E-05,0.001334007,0.000375042,297.9526697
100629.8393,10000,6,6,4.5,26305.14,7.687212441,0.06,25474,27.17964582,201.44,1915.639122,675,6,6,4.5,900,1630.115282,44551.84732,2920.730845,4999.6476,2,2,9.94E-06,1018792.966,0.000522019,0.000613454,-3.41E+02,2.24E-05,0.00034238,0.000200014,244.5172922
140222.2087,10000,6,6,4.5,26305.14,6.312273034,0.06,16466,31.70663341,201.44,2218.814455,675,6,6,4.5,900,1788.230903,22218.71759,3051,1134,2,2,7.13E-06,917585.6925,0.000450691,0.000559212,-6.44E+02,4.50E-05,0.000327761,0.000881834,268.2346355
90527.43166,10000,6,6,4.5,26305.14,5,0.06,24453,26.17583478,201.44,1346,675,6,6,4.5,900,950.1598857,73665.038,3828,2930,2,2,1.10E-05,647859.9116,0.000742942,0.001052454,2.29E+02,1.36E-05,0.000261233,0.000341297,142.5239828
70555.9729,10000,6,6,4.5,26305.14,8.794329271,0.06,17282,24.86985531,201.44,1431.033867,675,6,6,4.5,900,914,74709.42576,1766.866361,623,2,2,1.42E-05,1105038.619,0.000698795,0.001094092,1.44E+02,1.34E-05,0.000565974,0.001605136,137.1
102603.7618,10000,6,6,4.5,26305.14,6,0.06,23060,24.21250916,201.44,1425,675,6,6,4.5,900,1102,55068,1730.702741,2879.869462,2,2,9.75E-06,741900.9169,0.000701754,0.000907441,1.50E+02,1.82E-05,0.0005778,0.000347238,165.3
68253.08852,10000,6,6,4.5,26305.14,6.353566765,0.06,24373,35.40309457,201.44,1804,675,6,6,4.5,900,993,45793.79672,3795.373733,2687.491676,2,2,1.47E-05,986763.5795,0.000554324,0.001007049,-2.29E+02,2.18E-05,0.000263479,0.000372094,148.95
133023,10000,6,6,4.5,26305.14,3,0.06,23253,27,201.44,1203.202852,675,6,6,4.5,900,1580.869756,58304,2046.755195,3803.305139,2,2,7.52E-06,396013.7742,0.000831115,0.000632563,3.72E+02,1.72E-05,0.000488578,0.000262929,237.1304634
108894.7117,10000,6,6,4.5,26305.14,4,0.06,29377,25,201.44,1794.489481,675,6,6,4.5,900,1148.023443,68775.73165,1706,1441,2,2,9.18E-06,504190.6356,0.000557262,0.000871062,-2.19E+02,1.45E-05,0.000586166,0.000693963,172.2035165
87495.28514,10000,6,6,4.5,26305.14,4.305411153,0.06,17782,36,201.44,1174.018451,675,6,6,4.5,900,1220.81412,47382.14388,2162.19163,537.8634934,2,2,1.14E-05,675409.1044,0.000851775,0.000819126,4.01E+02,2.11E-05,0.000462494,0.001859208,183.122118
113887.9547,10000,6,6,4.5,26305.14,9.627796111,0.06,29874,34,201.44,1345.362812,675,6,6,4.5,900,1077.505421,50262,1034.096702,4271,2,2,8.78E-06,1459435.861,0.000743294,0.00092807,2.30E+02,1.99E-05,0.000967028,0.000234137,161.6258132
131165,10000,6,6,4.5,26305.14,4,0.06,30226,24.01023736,201.44,1257,675,6,6,4.5,900,1142.044002,79928.32982,2415.472164,683,2,2,7.62E-06,492117.3107,0.000795545,0.000875623,3.18E+02,1.25E-05,0.000413998,0.001464129,171.3066004
58663.75317,10000,6,6,4.5,26305.14,7.191576069,0.06,33548,39.94955688,201.44,1220.873,675,6,6,4.5,900,1106,58142.9513,682.5541021,4442.473753,2,2,1.70E-05,1200886.706,0.000819086,0.000904159,3.54E+02,1.72E-05,0.001465085,0.0002251,165.9
142477.7916,10000,6,6,4.5,26305.14,5.473838867,0.06,21585,27.56952157,201.44,1133,675,6,6,4.5,900,1000.171145,90012,955,1916.927913,2,2,7.02E-06,731678.5534,0.000882613,0.000999829,4.42E+02,1.11E-05,0.00104712,0.000521668,150.0256718
99714.05153,10000,6,6,4.5,26305.14,5.791300255,0.06,23287,34.55785111,201.44,1213,675,6,6,4.5,900,1749.323973,82681.04411,4703,2908.862036,2,2,1.00E-05,886492.1577,0.000824402,0.000571649,3.62E+02,1.21E-05,0.00021263,0.000343777,262.398596
101536,10000,6,6,4.5,26305.14,6,0.06,21124,29,201.44,1784,675,6,6,4.5,900,1010,69402.70112,3760.514103,1015.307743,2,2,9.85E-06,826724.5374,0.000560538,0.000990099,-2.09E+02,1.44E-05,0.000265921,0.000984923,151.5
106955.2279,10000,6,6,4.5,26305.14,5.009163199,0.06,24418,33.02996287,201.44,996,675,6,6,4.5,900,1097,46944,3673,4846.367049,2,2,9.35E-06,746243.9293,0.001004016,0.000911577,5.79E+02,2.13E-05,0.000272257,0.00020634,164.55
105959.7391,10000,6,6,4.5,26305.14,9.011900125,0.06,31655,25,201.44,2167.481478,675,6,6,4.5,900,1552,70134.37295,3599,2102.877789,2,2,9.44E-06,1135928.913,0.000461365,0.00064433,-5.92E+02,1.43E-05,0.000277855,0.000475539,232.8
90798.49912,10000,6,6,4.5,26305.14,5.207903447,0.06,23303,28.98389239,201.44,1748.150369,675,6,6,4.5,900,2231,28501.7743,1978,4615.898768,2,2,1.10E-05,717344.4255,0.000572033,0.000448229,-1.73E+02,3.51E-05,0.000505561,0.000216643,334.65
113640.6511,10000,6,6,4.5,26305.14,8.394601246,0.06,18761,35,201.44,1095,675,6,6,4.5,900,1528,91129.49121,4210,2104,2,2,8.80E-06,1294826.791,0.000913242,0.00065445,4.80E+02,1.10E-05,0.00023753,0.000475285,229.2
73041,10000,6,6,4.5,26305.14,7.379324553,0.06,31763,34.80370251,201.44,1979,675,6,6,4.5,900,1436.927282,79094.74728,2589.728443,543.7954912,2,2,1.37E-05,1134390.704,0.000505306,0.000695929,-4.04E+02,1.26E-05,0.000386141,0.001838927,215.5390923
118414.0245,10000,6,6,4.5,26305.14,9,0.06,36259,38.8273817,201.44,1763.319062,675,6,6,4.5,900,2094.246763,64683.28897,1025.629184,3424.226213,2,2,8.44E-06,1477393.389,0.000567112,0.000477499,-1.88E+02,1.55E-05,0.000975011,0.000292037,314.1370145
91514.0146,10000,6,6,4.5,26305.14,8.914563829,0.06,19860,28,201.44,2136.801942,675,6,6,4.5,900,2077.844345,42697.16925,3706.724265,3558.891169,2,2,1.09E-05,1202723.222,0.000467989,0.000481268,-5.62E+02,2.34E-05,0.00026978,0.000280986,311.6766517
86051.65903,10000,6,6,4.5,26305.14,6.974359166,0.06,29639,22.14833156,201.44,1239.801715,675,6,6,4.5,900,1746.846399,47912,3124.4981,3485.257992,2,2,1.16E-05,817484.8208,0.000806581,0.00057246,3.35E+02,2.09E-05,0.000320051,0.000286923,262.0269598
109349.22,10000,6,6,4.5,26305.14,8.472136869,0.06,31327,21.76476473,201.44,1780.197521,675,6,6,4.5,900,1851,51370.8984,2683,2345.547137,2,2,9.15E-06,982689.0756,0.000561735,0.000540249,-2.05E+02,1.95E-05,0.000372717,0.00042634,277.65
135476.5929,10000,6,6,4.5,26305.14,6.750871603,0.06,35825,29,201.44,941.7269767,675,6,6,4.5,900,1164.335687,28125.12228,2060,3874,2,2,7.38E-06,930185.2004,0.001061879,0.000858859,6.33E+02,3.56E-05,0.000485437,0.000258131,174.6503531
68538.47634,10000,6,6,4.5,26305.14,9,0.06,33510,40,201.44,1730.712885,675,6,6,4.5,900,1562.354893,68221.05307,4000,4030.916479,2,2,1.46E-05,1504005.01,0.000577797,0.000640059,-1.56E+02,1.47E-05,0.00025,0.000248083,234.353234
84140.57725,10000,6,6,4.5,26305.14,7.90733932,0.06,20518,25.17837685,201.44,2161,675,6,6,4.5,900,1686.576675,53045,2897.875678,4692.75765,2,2,1.19E-05,1000962.464,0.000462749,0.000592917,-5.86E+02,1.89E-05,0.00034508,0.000213094,252.9865012
109636.4093,10000,6,6,4.5,26305.14,3.413915008,0.06,27328,24.45844876,201.44,1846.458213,675,6,6,4.5,900,1936,96519.64458,2618.388153,2082.39659,2,2,9.12E-06,424698.5995,0.000541577,0.000516529,-2.71E+02,1.04E-05,0.000381914,0.000480216,290.4
107486.077,10000,6,6,4.5,26305.14,7,0.06,28620,23,201.44,1218.694598,675,6,6,4.5,900,1355.145117,60069.11838,3225,1836.934141,2,2,9.30E-06,839277.3839,0.00082055,0.000737928,3.56E+02,1.66E-05,0.000310078,0.000544385,203.2717675
129269,10000,6,6,4.5,26305.14,7,0.06,23460,37,201.44,2189.344164,675,6,6,4.5,900,1653.853199,73702.34932,2752.05547,4866.062934,2,2,7.74E-06,1116322.949,0.000456758,0.000604649,-6.14E+02,1.36E-05,0.000363365,0.000205505,248.0779798
104483,10000,6,6,4.5,26305.14,3.058144166,0.06,23193,28,201.44,1499.567882,675,6,6,4.5,900,1417.309846,29654.70596,4098.605565,2654,2,2,9.57E-06,412594.6121,0.000666859,0.000705562,7.54E+01,3.37E-05,0.000243985,0.00037679,212.596477
82819,10000,6,6,4.5,26305.14,8.727556599,0.06,26562,34,201.44,1511,675,6,6,4.5,900,2207.565219,42621.7462,4503,4133.647949,2,2,1.21E-05,1322972.457,0.000661813,0.000452988,6.40E+01,2.35E-05,0.000222074,0.000241917,331.1347828
137555.6426,10000,6,6,4.5,26305.14,7,0.06,19634,27.26361442,201.44,1629.470575,675,6,6,4.5,900,2043,46156.6099,3386.750535,3375.246897,2,2,7.27E-06,929434.6885,0.000613696,0.000489476,-5.45E+01,2.17E-05,0.000295268,0.000296275,306.45
75026.20139,10000,6,6,4.5,26305.14,5,0.06,16384,38,201.44,1195,675,6,6,4.5,900,966.3379904,88240.67615,1894,4123,2,2,1.33E-05,810234.8905,0.00083682,0.001034835,3.80E+02,1.13E-05,0.000527983,0.000242542,144.9506986
125258,10000,6,6,4.5,26305.14,4,0.06,31942,20,201.44,1087,675,6,6,4.5,900,1634.171729,83401.68362,3504.331226,1611.755475,2,2,7.98E-06,441010.3352,0.000919963,0.000611931,4.88E+02,1.20E-05,0.000285361,0.000620442,245.1257594
115509.8698,10000,6,6,4.5,26305.14,9.259938922,0.06,18060,38,201.44,1624,675,6,6,4.5,900,1557.909691,44847.55019,1872.079811,3211.018528,2,2,8.66E-06,1500545.12,0.000615764,0.000641886,-4.90E+01,2.23E-05,0.000534165,0.000311428,233.6864537
87315.25228,10000,6,6,4.5,26305.14,9,0.06,32423,29.90147094,201.44,1753.911139,675,6,6,4.5,900,2001.79253,54059.27116,812.6300705,2863.495552,2,2,1.15E-05,1263074.071,0.000570154,0.000499552,-1.79E+02,1.85E-05,0.001230572,0.000349224,300.2688796
130973,10000,6,6,4.5,26305.14,9.448701989,0.06,30747,28,201.44,2230.3909,675,6,6,4.5,900,1138,72034.2395,3359.221603,3178.493932,2,2,7.64E-06,1274787.361,0.000448352,0.000878735,-6.55E+02,1.39E-05,0.000297688,0.000314614,170.7
76800.55657,10000,6,6,4.5,26305.14,5.798114534,0.06,24231,30.13616304,201.44,1555.349644,675,6,6,4.5,900,1418,52599,549,996,2,2,1.30E-05,817542.5074,0.000642942,0.000705219,1.97E+01,1.90E-05,0.001821494,0.001004016,212.7
78838.19075,10000,6,6,4.5,26305.14,7.820687047,0.06,19270,29.80495579,201.44,2189.029624,675,6,6,4.5,900,1715.61581,60339,2380.409813,3576.157246,2,2,1.27E-05,1095440.454,0.000456823,0.000582881,-6.14E+02,1.66E-05,0.000420096,0.00027963,257.3423715
121004.5976,10000,6,6,4.5,26305.14,4.959592792,0.06,26752,30.6787626,201.44,1224.14136,675,6,6,4.5,900,1459.618143,79092.42493,1184.837002,4936.960154,2,2,8.26E-06,706837.3695,0.000816899,0.000685111,3.51E+02,1.26E-05,0.000843998,0.000202554,218.9427215
98863.79056,10000,6,6,4.5,26305.14,4.492571352,0.06,33712,32.39599945,201.44,1309,675,6,6,4.5,900,1105.364747,43456.40292,2742.961558,2235,2,2,1.01E-05,661546.8285,0.000763942,0.000904679,2.66E+02,2.30E-05,0.000364569,0.000447427,165.8047121
90731.38105,10000,6,6,4.5,26305.14,5.033329902,0.06,30310,34,201.44,1712.540826,675,6,6,4.5,900,1134.877131,71227.75741,901,1177.437576,2,2,1.10E-05,762980.6525,0.000583928,0.000881153,-1.38E+02,1.40E-05,0.001109878,0.000849302,170.2315696
136482.2427,10000,6,6,4.5,26305.14,8.594748203,0.06,20498,39,201.44,1876.674791,675,6,6,4.5,900,1932,61646.17789,4172.781973,4337.1362,2,2,7.33E-06,1414629.468,0.000532857,0.000517598,-3.02E+02,1.62E-05,0.000239648,0.000230567,289.8
68759,10000,6,6,4.5,26305.14,8.858874373,0.06,21701,22.09776252,201.44,1816,675,6,6,4.5,900,1568,50194.62855,796,2179,2,2,1.45E-05,1036951.163,0.000550661,0.000637755,-2.41E+02,1.99E-05,0.001256281,0.000458926,235.2
120189,10000,6,6,4.5,26305.14,9.068857701,0.06,16678,37.8521827,201.44,1623,675,6,6,4.5,900,1858,64831.50583,4762.502232,2356.299114,2,2,8.32E-06,1466148.373,0.000616143,0.000538213,-4.80E+01,1.54E-05,0.000209974,0.000424394,278.7
73430.63957,10000,6,6,4.5,26305.14,6,0.06,18819,29.06710424,201.44,1672.209549,675,6,6,4.5,900,2205,20221.61255,2125.672164,3000,2,2,1.36E-05,827871.801,0.000598011,0.000453515,-9.72E+01,4.95E-05,0.000470439,0.000333333,330.75
90123,10000,6,6,4.5,26305.14,8.146703299,0.06,36253,24.97768687,201.44,1946.938323,675,6,6,4.5,900,1618,34540,4443.807895,3584,2,2,1.11E-05,1026322.874,0.000513627,0.000618047,-3.72E+02,2.90E-05,0.000225032,0.000279018,242.7
101089.9414,10000,6,6,4.5,26305.14,8.316903317,0.06,34944,27,201.44,1300.439194,675,6,6,4.5,900,1100.795125,85996.86591,1478.148975,4849.313533,2,2,9.89E-06,1097869.424,0.000768971,0.000908434,2.75E+02,1.16E-05,0.000676522,0.000206215,165.1192687
136632.4891,10000,6,6,4.5,26305.14,9.191582407,0.06,16614,28,201.44,1811,675,6,6,4.5,900,900,95307.98422,4399.957376,679.0551406,2,2,7.32E-06,1240097.645,0.000552181,0.001111111,-2.36E+02,1.05E-05,0.000227275,0.001472634,135
114001,10000,6,6,4.5,26305.14,7.509145044,0.06,28583,39.09608247,201.44,1111,675,6,6,4.5,900,2017.663324,39120,2889.178195,703.1328955,2,2,8.77E-06,1237773.604,0.00090009,0.000495623,4.64E+02,2.56E-05,0.000346119,0.001422206,302.6494986
69110.65093,10000,6,6,4.5,26305.14,5.161852923,0.06,32030,27,201.44,1311.787044,675,6,6,4.5,900,1086.672379,22166.07658,1465.219264,4073.280984,2,2,1.45E-05,681388.2859,0.000762319,0.000920241,2.63E+02,4.51E-05,0.000682492,0.000245502,163.0008569
85203,10000,6,6,4.5,26305.14,8,0.06,22402,21,201.44,1131,675,6,6,4.5,900,1276.529736,66714.73736,3041.497797,1794.110999,2,2,1.17E-05,908222.6792,0.000884173,0.000783374,4.44E+02,1.50E-05,0.000328785,0.000557379,191.4794603
77686.19465,10000,6,6,4.5,26305.14,9.39838107,0.06,24942,26.09639422,201.44,1142.123254,675,6,6,4.5,900,1677,44677,4632.071277,4154,2,2,1.29E-05,1215548.051,0.000875562,0.000596303,4.33E+02,2.24E-05,0.000215886,0.000240732,251.55
71875,10000,6,6,4.5,26305.14,6.800473619,0.06,25741,32.97354759,201.44,1168.954337,675,6,6,4.5,900,1659.706383,64349.19888,2543,2505.398171,2,2,1.39E-05,1012067.185,0.000855465,0.000602516,4.06E+02,1.55E-05,0.000393236,0.000399138,248.9559574
143260.4434,10000,6,6,4.5,26305.14,3.575907772,0.06,27671,27.11591902,201.44,975,675,6,6,4.5,900,1188.031705,36277.58032,2081.973324,3626.946858,2,2,6.98E-06,473251.1574,0.001025641,0.000841728,6.00E+02,2.76E-05,0.000480314,0.000275714,178.2047557
65970,10000,6,6,4.5,26305.14,3,0.06,22624,30.0289256,201.44,977.0445862,675,6,6,4.5,900,1233.806365,77672.24844,3888.261134,4826,2,2,1.52E-05,422100.5419,0.001023495,0.0008105,5.98E+02,1.29E-05,0.000257184,0.000207211,185.0709547
100569.6105,10000,6,6,4.5,26305.14,7,0.06,16792,34.6532892,201.44,1619.978235,675,6,6,4.5,900,1876.870389,31029.53146,1488.246619,1733.832273,2,2,9.94E-06,1073286.079,0.000617292,0.000532802,-4.50E+01,3.22E-05,0.000671932,0.000576757,281.5305583
64202.12271,10000,6,6,4.5,26305.14,3,0.06,27847,34.40462608,201.44,2038.108836,675,6,6,4.5,900,1505,75617.6861,4855.228532,2349.255439,2,2,1.56E-05,457996.4784,0.000490651,0.000664452,-4.63E+02,1.32E-05,0.000205964,0.000425667,225.75
87258.25216,10000,6,6,4.5,26305.14,4.996773089,0.06,19490,37.29551779,201.44,1695.166066,675,6,6,4.5,900,917.4958503,71453.45554,758,1390.732765,2,2,1.15E-05,800671.539,0.000589913,0.001089923,-1.20E+02,1.40E-05,0.001319261,0.000719045,137.6243775
144973,10000,6,6,4.5,26305.14,5.707606606,0.06,25703,33.54146513,201.44,1421,675,6,6,4.5,900,1436.629284,90682,1381.393733,2559,2,2,6.90E-06,858171.3827,0.00070373,0.000696074,1.54E+02,1.10E-05,0.000723907,0.000390778,215.4943927
99198.85681,10000,6,6,4.5,26305.14,8.68066395,0.06,30790,20.52721313,201.44,1733,675,6,6,4.5,900,1483.749046,30404.80524,4193.378169,4306.259524,2,2,1.01E-05,972124.117,0.000577034,0.000673968,-1.58E+02,3.29E-05,0.000238471,0.00023222,222.5623569
68352,10000,6,6,4.5,26305.14,7.201678119,0.06,21193,32.69632961,201.44,1430.907474,675,6,6,4.5,900,924.5663811,75613.43389,3052,4100.060432,2,2,1.46E-05,1066360.1,0.000698857,0.001081588,1.44E+02,1.32E-05,0.000327654,0.000243899,138.6849572
124405.0064,10000,6,6,4.5,26305.14,6,0.06,23056,30.35877462,201.44,1936.204362,675,6,6,4.5,900,1389.829308,55465,2599.435811,605.909033,2,2,8.04E-06,849752.7365,0.000516474,0.000719513,-3.61E+02,1.80E-05,0.000384699,0.001650413,208.4743962
96256.49742,10000,6,6,4.5,26305.14,5.865617696,0.06,19806,26.75828727,201.44,1329.243235,675,6,6,4.5,900,1390,89486.70558,3582,1360.166238,2,2,1.04E-05,770121.9811,0.000752308,0.000719424,2.46E+02,1.12E-05,0.000279174,0.000735204,208.5
128663.033,10000,6,6,4.5,26305.14,9,0.06,29268,30,201.44,1488.661653,675,6,6,4.5,900,1362,86618,3038,2295,2,2,7.77E-06,1265569.62,0.000671744,0.000734214,8.63E+01,1.15E-05,0.000329164,0.00043573,204.3
120987.9611,10000,6,6,4.5,26305.14,5.78359385,0.06,18376,32,201.44,1681.795141,675,6,6,4.5,900,1019.942454,61278,4238.755638,2672.356241,2,2,8.27E-06,845392.8158,0.000594603,0.000980447,-1.07E+02,1.63E-05,0.000235918,0.000374202,152.991368
120079.3734,10000,6,6,4.5,26305.14,7.645852682,0.06,19453,27.65182717,201.44,1466.358195,675,6,6,4.5,900,1487.964369,70999.6994,1942.349796,4448.721981,2,2,8.33E-06,1023837.435,0.000681962,0.000672059,1.09E+02,1.41E-05,0.00051484,0.000224784,223.1946554
117273.5816,10000,6,6,4.5,26305.14,10,0.06,19277,35.51090663,201.44,1722.747494,675,6,6,4.5,900,2183.110299,26216.39929,1276,629,2,2,8.53E-06,1555922.048,0.000580468,0.000458062,-1.48E+02,3.81E-05,0.000783699,0.001589825,327.4665448
77037,10000,6,6,4.5,26305.14,7.321668146,0.06,26520,36,201.44,1050.513324,675,6,6,4.5,900,1702.454137,21053.40394,4496.323812,723,2,2,1.30E-05,1148582.83,0.000951916,0.000587387,5.24E+02,4.75E-05,0.000222404,0.001383126,255.3681206
118426.4033,10000,6,6,4.5,26305.14,7.530024842,0.06,27008,38.94364212,201.44,1602.514489,675,6,6,4.5,900,2102.971763,36156.65814,2272.814034,3916.488844,2,2,8.44E-06,1238309.278,0.000624019,0.000475518,-2.75E+01,2.77E-05,0.000439983,0.000255331,315.4457644
61246.39775,10000,6,6,4.5,26305.14,3,0.06,24923,23,201.44,1754.199234,675,6,6,4.5,900,1684.870162,56064.00282,3890.299604,1650.225272,2,2,1.63E-05,359690.3074,0.000570061,0.000593518,-1.79E+02,1.78E-05,0.00025705,0.000605978,252.7305242
105094.891,10000,6,6,4.5,26305.14,5.328875046,0.06,27084,32,201.44,1650,675,6,6,4.5,900,1959.230253,26891,4254,677.5183198,2,2,9.52E-06,778926.1827,0.000606061,0.000510405,-7.50E+01,3.72E-05,0.000235073,0.001475975,293.8845379
65212.33158,10000,6,6,4.5,26305.14,7.862638568,0.06,29591,32.80071412,201.44,1763,675,6,6,4.5,900,1495.347754,75002.13519,1442.283107,1694.253132,2,2,1.53E-05,1166457.904,0.000567215,0.000668741,-1.88E+02,1.33E-05,0.000693345,0.000590231,224.3021631
73581,10000,6,6,4.5,26305.14,9.249168378,0.06,31754,39,201.44,2040.537054,675,6,6,4.5,900,1646.32528,92294.65595,2537.239581,1357.806888,2,2,1.36E-05,1522341.997,0.000490067,0.000607413,-4.66E+02,1.08E-05,0.000394129,0.000736482,246.948792
71497.50983,10000,6,6,4.5,26305.14,10,0.06,33892,36.87138384,201.44,1012,675,6,6,4.5,900,2019.413596,96243,2760.444078,797,2,2,1.40E-05,1591418.643,0.000988142,0.000495193,5.63E+02,1.04E-05,0.000362261,0.001254705,302.9120394
76273.58443,10000,6,6,4.5,26305.14,3.07014674,0.06,19901,38.04658632,201.44,1819.542495,675,6,6,4.5,900,1265.540373,36179.959,2033.913039,1481.493597,2,2,1.31E-05,497873.8655,0.000549589,0.000790176,-2.45E+02,2.76E-05,0.000491663,0.000674994,189.831056
134688.7036,10000,6,6,4.5,26305.14,6.331363683,0.06,34197,34.40528362,201.44,989,675,6,6,4.5,900,1057.300362,23016.48311,3121,945.2294764,2,2,7.42E-06,966591.8407,0.001011122,0.000945805,5.86E+02,4.34E-05,0.00032041,0.001057944,158.5950542
81814.5426,10000,6,6,4.5,26305.14,7.201974421,0.06,31236,33.23213682,201.44,1641.69479,675,6,6,4.5,900,1042.824424,47993.13271,2778.170758,4432,2,2,1.22E-05,1076855.21,0.000609127,0.000958934,-6.67E+01,2.08E-05,0.000359949,0.000225632,156.4236636
136133,10000,6,6,4.5,26305.14,5,0.06,17323,31.51214315,201.44,1593.377244,675,6,6,4.5,900,1537.50307,44314,4372.109056,2264.339528,2,2,7.35E-06,724148.3532,0.000627598,0.000650405,-1.84E+01,2.26E-05,0.000228723,0.00044163,230.6254605
140436,10000,6,6,4.5,26305.14,9,0.06,31352,29,201.44,2056.711172,675,6,6,4.5,900,2189.804789,43724.25442,1447.576891,2259.082161,2,2,7.12E-06,1240086.806,0.000486213,0.000456662,-4.82E+02,2.29E-05,0.00069081,0.000442658,328.4707184
