r, cw,tw, ce, qs_stddev, qd, qs,ts, tal, mal,i,crop
131356.0333,25675.07275,3,37697.11946,140.0152653,2071.153341,1331.567112,5,77681,3714.37025,2,1
111630,12246.37742,3,34064,686.7404747,1156,1150,5,72682.67309,1942,2,1
84557.2647,19880.70978,3,16910.33758,11,1052.488424,951,5,32681.06101,1355.706418,2,1
64574.5407,20258.25757,3,19788,396.9929628,1902.586191,1609.702659,5,58568,1822.504431,2,1
139876.8143,18925,3,30357.94028,706.7993567,2077,1342.568226,5,27341.18582,2981.313018,2,1
65306.93313,12240.99234,3,30379.33655,105.6517076,1151.075449,1413.89602,5,37298.98639,3383.176924,2,1
62504,25090.82024,3,48573.05597,9,1515.790897,1126.095686,5,45007,3584,2,1
121345.1729,25567.42533,3,29107.27344,177.3641288,1776.763406,2019.465996,5,93296.06339,2564.322741,2,1
101054.2243,16989.32846,3,26116,406.685206,1394.538571,1821.741371,5,73370.93915,4353,2,1
116410.2253,17019.30589,3,46463,243,1727.680799,1315,5,51804.58836,2075.679505,2,1
128592,23244,3,35260.87826,55.01062438,1890.512544,1622.773845,5,73883.91691,3139.324206,2,1
128267,10390,3,24233.40678,706.1814581,1174.777104,1851.723647,5,25355,4444,2,1
127207.7748,29252.19631,3,21767,126,1861,1092.729411,5,37904.56769,1431,2,1
89775.24518,28603,3,35206.60327,420,1248.112555,1504.612858,5,48676,1292.9368,2,1
60564.62852,16346.93535,3,28647.18147,357.0825135,1339.470378,977,5,40425.63711,2990,2,1
122973,13664,3,21611,165.6068825,1514.398211,909.0108752,5,87420,1613,2,1
79631,27153.75822,3,36965.48442,18.63678833,1732,1180,5,79772.30913,1014.356321,2,1
81432,23122.41281,3,34494,561.2643238,1021.84824,1233.746952,5,54355.32758,1617,2,1
128354.0167,17774,3,42093,184.6212707,2232.574609,1848,5,58065.74386,3582.031172,2,1
123820.7598,22149.67595,3,35896.00004,505.8915366,1593,958.9596667,5,71142.35046,3620.337917,2,1
135165.9744,10992.82275,3,24549.18708,238,2008,1735.60925,5,25198.06327,1302.907978,2,1
94417.01891,11183.65583,3,40576,37.28471973,2000,2111.947261,5,33292.23722,1993.280319,2,1
137549.0754,19888.26111,3,33754.49552,558.6112517,1780.103739,1492,5,49715.84652,1007,2,1
74527,20611,3,35276.90236,646.7884737,1947.538054,1524.939686,5,63352,2740.986884,2,1
139121.7905,10323.28714,3,42314,324.0353982,2242.987881,1202.075362,5,32437.39404,2229.188583,2,1
81783.76891,28832.34556,3,43417.17481,118,2215,962.1458807,5,88521.34782,4432.709015,2,1
110738,19026.27868,3,31930.54998,10.54000855,2226.435712,1374.052766,5,26809.88247,3657,2,1
107082.8747,27736.64795,3,48871,643.0484427,1084,915.3927557,5,36403.66745,1278,2,1
67434,10899.86319,3,46396,535.3305355,1213,1852.311636,5,44932.00016,3877.025139,2,1
113113.4845,24130.38421,3,27383.79752,204.0706674,2089.788999,2234.910331,5,68728,2124,2,1
79254.57388,22226,3,16861.35395,157.9673727,901.0115915,1693,5,30995.2169,3350.812301,2,1
67999,29136,3,40808.17421,174,2172,1939.694266,5,50951.59313,3185,2,1
96722.00226,15961.79228,3,33989.17864,452.694991,1388.638311,1667.059594,5,48967.19278,1022.73463,2,1
80963.47773,11205,3,42713.30625,221.9986479,1924,906.4233779,5,50811.75014,1856.084327,2,1
82364.49065,12095.06189,3,21611.37741,680,1682.883089,1180.790482,5,66347.06774,3875.750633,2,1
136662,20669.67263,3,44874.91489,632.3949867,1169,2025,5,75901.73513,1386.188322,2,1
64443,12572,3,41742.4847,474.4320435,1520.758141,1837.441618,5,49937.12597,3767,2,1
127917,24911.47444,3,29113.13837,509.7958809,1365,1270.724905,5,75551.76436,1505,2,1
112608.2712,22309.30879,3,27712.86195,571.1894456,1971,1893.932356,5,94911.29341,1545.595094,2,1
126786.3805,18040.14504,3,27005,607,1438,1978.635076,5,78621.1007,3803.835342,2,1
72539.65826,17768.26482,3,30460.18235,201.2620459,2047,1522.334494,5,95197.83738,2406,2,1
59738.37855,14832.75725,3,21159.83615,28.47663768,1460,1753.186159,5,72336.26608,3309.019648,2,1
68671,11494.51579,3,24543.68006,231.7356985,1154.936584,1770.288788,5,38862,2833.676602,2,1
65397,22072.89752,3,15008,591.8736856,2068.448365,2065,5,78811,1986,2,1
86722.95733,22429.4895,3,31798,392,2156.250199,1624.476708,5,56122,2714,2,1
63253.56825,21610.35351,3,30269,368,1441.280051,1317,5,65267.70831,4569.576733,2,1
95293,29102,3,33556.00442,370.1227064,1823.388695,1921.734861,5,33372.00419,1243,2,1
98164.97208,10302,3,36903.17695,665.4164631,2205.818167,1604,5,43622.28477,2086.435277,2,1
138846.3847,15811,3,22078.63623,71,2143.037973,944.1831498,5,96342,1286.419426,2,1
145421,17430.33492,3,21700.79452,216,1616.867952,1097.160429,5,81913.9965,3771.252302,2,1
126655.0946,12349,3,40909.37514,348.2702476,1487.78525,1588.984623,5,70582,4103,2,1
113054.7626,10613,3,15669,250.4771765,1393.566106,1672,5,52232.38728,3041.914791,2,1
63455.08286,29203.49453,3,31221.6081,118.126346,1717.827826,934,5,89498,2968.833341,2,1
144828,21380.22728,3,30416.60516,260.2372492,2069.285339,1203.706821,5,39085,3961.755231,2,1
106848.412,28966,3,38780,336.245071,1119,1709.164943,5,89284.01909,1900.40939,2,1
84540.42892,21838.44516,3,33768.94159,376.0303518,922.4986648,1586.736521,5,59341.48778,2795.114914,2,1
136358,28413.69035,3,25252,548.2449331,1901,1097.133047,5,54351,1233.543476,2,1
92235.50875,13638,3,41956,107.1173393,1264.89762,1263,5,58900.07003,2514.833372,2,1
68609.34806,18979,3,32588.66421,657.3267955,2043,2143,5,92381.7638,1589,2,1
85545.45517,20309.1702,3,41617.18424,650.7930659,1445.121139,1643.569512,5,76928.77085,775.4186835,2,1
68202.80308,27123.51641,3,28436.08255,13.13998769,1776,1906.306457,5,49468.23716,4498.065578,2,1
145682.5311,19819,3,31885.7856,627.4905765,2055.037972,1875.305081,5,85064.23677,2939.018113,2,1
107373,11870.58682,3,27606,370.3817382,1533,2043.470468,5,67641.60512,1358.243664,2,1
124928.461,19547.2939,3,23911,58,1051.380085,1958.611477,5,49832.69342,3844.722516,2,1
130062,13528.92932,3,26829.93923,186.1531851,1578,2190.724113,5,38881.30757,3891.358799,2,1
105502.554,20635,3,36759.37011,640.5544947,2165,1427.94913,5,51817.3232,831.7625138,2,1
125292.2058,25161,3,40408,655.8386982,2175.125987,1624.646212,5,22818,4600.305976,2,1
64982.23132,22490.83179,3,38889.37884,228,987,1894,5,79214.915,2908.035511,2,1
137192,12860,3,30551,616.9055179,1885,1455.456044,5,57708.13715,1996.547075,2,1
84480,21409.31435,3,32998.5087,560.1059065,1667.097796,1781.339806,5,86066.46512,3333,2,1
94546.78556,19551.99106,3,45551.27123,696,1399.091069,1551,5,47513,2336.365149,2,1
90122,23428.73576,3,22272.83581,662,967.1971811,1247,5,78081.70366,3300.987164,2,1
63372,20106.85715,3,44665.86204,326.2338761,1810.536092,1314,5,71063,4144.884152,2,1
130149.7233,20438.49919,3,33026.94224,209,2056,1602.851565,5,22580.5583,2414.085706,2,1
60611.6621,28331.70955,3,32838.56594,394,1520.424953,1203,5,77295.54231,848.5066698,2,1
69918.04168,21258.764,3,22490.61059,419,1103.8624,2228.132513,5,77287,4454,2,1
90291,23670.71274,3,18499.12954,436.7347296,1161,1667,5,77206.32114,4229.333322,2,1
94613.45148,15401.55203,3,44899.2855,572,1446.856773,1782,5,73427.12266,2610,2,1
116294.6461,18605.17664,3,27972,406.1155947,1361.654494,1763.688813,5,42088,2070.799562,2,1
107175.6436,18784,3,32698.6974,404,1222.428754,1439.66758,5,21205.65244,3764.111217,2,1
103520.574,14444.06521,3,22974.55438,361.3185001,1571.616841,1569,5,40301,4528.99718,2,1
131852.1519,23360.45557,3,23308.01839,544.891779,2127.109824,1990,5,54728.08749,729.1384107,2,1
120160.1668,25197.84278,3,26492.76159,665.4999259,1694.636733,1913.617618,5,44187,4696,2,1
68467.21729,26584.88024,3,18687.35853,36,1671,1684,5,69683.06056,2837.460761,2,1
83416.52924,27021.57089,3,45389,463.1915251,1930.752322,2245,5,44731.24247,1769,2,1
82858,24932.40613,3,48972.53637,453.0014112,1358.757807,2047.826729,5,44748.80599,1943.695418,2,1
124357,17245,3,39630.71654,410,1160.946045,1985,5,54074.9026,4568.1242,2,1
122284.9426,22194.89268,3,19771,349.7704205,1083,1884,5,37717.16988,3581.803254,2,1
118696.6235,17264.88878,3,27074,306.8878619,1125.695419,1887.480451,5,30373.28055,1689.210895,2,1
60183.3803,13970.5073,3,46117.85774,384.3503685,1773.316775,1716.839455,5,39072.83999,750.1759403,2,1
118350,24732,3,26445.3645,68.84110849,1158.731578,2121.081967,5,50185,4540.831089,2,1
60390,26784.94425,3,28298.80135,605.3576568,1183.506992,1736,5,84073.38237,1504.14177,2,1
81667.34141,28004.35248,3,39636.01891,509,1726.456363,1439.592923,5,80901.29074,4685,2,1
127947,19113.24955,3,28014,634,991,2247.855057,5,90447.88877,4375.249353,2,1
71800,27715.35153,3,37334,428,2139.202416,1786.141367,5,39889.04387,734,2,1
105075.1554,21916.65328,3,20996.86107,268.0811265,1253,948.718312,5,84626.50634,1911.185233,2,1
112372,29182.86524,3,42121,567,1998.95865,1943,5,65612.57468,1797.334052,2,1
95636,19112.21744,3,28739.81623,19.20665994,1799.043795,1391.82378,5,69555.60311,3628.856932,2,1
73870,22769,3,36993,45.27681003,1900,1892.596971,5,60513,4511.247609,2,1
110928.4334,19394,3,38487.23401,486.6300406,1920.352007,1494.072564,5,72237.9533,4208.249876,2,1
121406.1786,11281.93796,3,30238.38886,292.2507834,1371,1932.951429,5,98657,3988,2,1
118906,20996.556,3,28912.17698,84.97799611,1776,980.9414266,5,74881.21924,2422.180264,2,1
68762.07588,25452.83625,3,48901.35804,546.6548754,1218.7366,913.4668502,5,37546.8005,3455.609469,2,1
94354,18300.43246,3,32448,597.7946084,1358.693665,1411.353871,5,31474.74777,4122,2,1
109490.5526,28303.02309,3,33861,541,1804.508881,1009,5,92677,3189.730182,2,1
60479,12558,3,21921.24128,86.05429946,2244,2175.151518,5,46545.17253,3287.731581,2,1
62306.96103,15768.55279,3,47219,439.7795617,983.2094365,2033,5,23215.25117,2846.344405,2,1
117158,26789.58658,3,17023.63856,375,2162.929108,1551,5,33751.98286,2801.190556,2,1
90431.34518,12310,3,22386,520.3550893,1385.540973,1133.404303,5,49747.97353,1407.547523,2,1
103380.8724,25547.05939,3,32069,343,1244,1944.310674,5,67617.10994,4219.637761,2,1
72019.15001,29690.30203,3,31780,485.5818862,1832.083832,1354,5,30517,1121.328047,2,1
96019,23534.99095,3,49082.69774,537.3115397,2114.031035,1477,5,81756.12254,1579,2,1
131965.6489,15412.26722,3,34849.15119,696,1777,1592.555711,5,43277.3914,3314.201358,2,1
118908,21718.40856,3,30929,279,1928,2059,5,58778.44873,3075,2,1
69456.81956,23990,3,32288.35448,169,2172,2042,5,42029.07617,2750.181532,2,1
131641.2461,14879.51384,3,48758.45748,306.6704449,1251,1699.141668,5,37216.24222,4031.922803,2,1
62428,29720.34628,3,27686.02803,575,990,1339.516638,5,63025.15533,1147,2,1
143818.0707,24034.0105,3,29072.21935,73.01521099,2178,1474.271776,5,96600.65322,1032.87928,2,1
76237.58746,10299.83916,3,28183.27306,354.5863061,1132.917151,2195,5,52793.50868,802.5907445,2,1
69404.79741,29764.9156,3,24470,470.0923698,2060.603553,1234.851229,5,58439.1729,2671.496796,2,1
79222.97782,14177.1301,3,30822,158.1128895,1361.112998,1394.412411,5,86364.772,1457.895992,2,1
105423.3295,10871.81558,3,19988,132,1719.922293,1727.845839,5,84900.95539,1849.253336,2,1
144015.0579,27531,3,24664.02251,370,1344,1223.768682,5,71565,751,2,1
135945,20125,3,43986.45312,20.45588413,945.5656878,1991.265336,5,47469,3575.291635,2,1
73998.99318,20890.60509,3,37217.13396,510,1632,1558.1231,5,39916,1062.11089,2,1
74899.79876,13744,3,15203.77114,358,2171,1630.794799,5,41803.24083,2062,2,1
76055,14028.32903,3,41922.15465,200.9463878,2068,1519.344688,5,74526.14829,3926,2,1
116939.811,12393,3,35963.84655,459.4297692,1164.904966,1528.499477,5,47600.7529,3035.05198,2,1
86679.37141,11641.20262,3,22511.35828,249.4292684,1889.346688,1909,5,37918,2660.558043,2,1
80905,18669,3,37022,70.77159562,1223.53804,2069.719197,5,51705.21,3259,2,1
83158.5416,26419.62221,3,24188.66398,459.3253629,1495,933.1247678,5,80514.07244,3193.721522,2,1
85322.4201,22155,3,30856,626.2294449,1228.061923,1609.778813,5,79271.53238,2402.169901,2,1
140355.5517,22634.6931,3,35615.84167,4,1841,2052,5,57392.08151,1873.070162,2,1
112616.589,19991.58974,3,18437,223.1870634,1450,1872,5,31381.03112,2783.264697,2,1
123615.8722,22647.16266,3,19014,188.5953739,1766,1355.486368,5,69815,4877,2,1
79911,25845.28353,3,43197.70543,426.5383092,1578.088363,1612,5,83002.84105,3785.655512,2,1
120571,23236.63067,3,15511,399.0360276,1995.833113,1870.08005,5,92584.18319,977.7842522,2,1
125515.8918,23509,3,48088.5241,309.5258156,909.813504,1527.279414,5,34066.26752,4750.033259,2,1
64958.3267,25283.1391,3,46224.56587,484.7563224,1756.401978,1792.561452,5,25973.96772,4917,2,1
136002.8029,24212.85393,3,22013.92336,296.2106957,1120.605043,1608,5,48955,4857,2,1
101170.2982,27666.22581,3,16191.43336,289.2332186,1753.264286,1177,5,64066.29249,2297.441317,2,1
93140,26582.76098,3,39379,36.6741037,1673.287373,1344.033729,5,24346,2325.616238,2,1
89398,19538.78963,3,37219.7223,83,1405.609947,1492,5,63854.33753,1144.996444,2,1
67180.94073,20039.18865,3,46898,577,1608.462205,1394.675623,5,52881,1617,2,1
83626.94274,10640.09127,3,26892,317.2910502,1840,1314.808966,5,88425.79041,2026.584028,2,1
137234.6769,17165.35347,3,18604.13265,506.8553499,922.754655,1126,5,63976.7099,4211.291333,2,1
61751.48354,20085.90355,3,26988.51157,114,1453,1138.262925,5,80350.33926,3979.760132,2,1
114250.1325,25705.37422,3,35460,502,1099.385068,1819,5,49786,1684.269541,2,1
92615,26481,3,31554.63618,475,1080.306444,1783.682701,5,65307,1543.261541,2,1
112282.8776,16519.33022,3,45557.79771,448.861609,1964.249258,1217,5,54289,3149.180967,2,1
138553.9681,28993,3,34509,178,1245.290065,2248,5,57004.55898,4185.298203,2,1
139245,10212,3,30457.7993,351,1609.004354,1444.221671,5,22033.6257,1176.0026,2,1
134683,26526.22057,3,49455,165.6230318,1384.785936,1293,5,38222.5183,4390.643885,2,1
84946.21003,14455,3,38755.62403,65.39284551,1045.029141,1003,5,33593.10714,4618.431553,2,1
76042.98762,13812.76727,3,36097.39062,125.8729729,1235.808779,1832.893976,5,94522.2603,3110.482078,2,1
127515.7362,15885.95694,3,15315.17824,277.1535402,2247.375054,937.5665412,5,70913,1558.320301,2,1
71038.66899,17844,3,38516,190,1894.349768,1991.045525,5,84851.67459,2698.228212,2,1
90532.22229,17457,3,34310.54383,352.9079902,1050.028117,1535,5,96287.01438,1578.467014,2,1
95871.91392,20104.21257,3,20340.27491,494,1428.431221,1175.579504,5,65514.42357,3524.379285,2,1
74368.71618,14502,3,39451,377,1549.783254,2213.280837,5,68328.35113,1776.35526,2,1
119221,13739.74426,3,36801,505.7955677,1934.345194,1954.708358,5,26341,4015.044875,2,1
59340,18767.65591,3,21389,555,1176.603619,2190.403711,5,70467.6965,983.6194598,2,1
127459,20853.31216,3,15865.00136,651.4786946,1369,1565.187687,5,89727,3275.457825,2,1
129273.8336,29553.4938,3,48202.21049,314.9256731,1197.767042,1016,5,78283,650,2,1
111423,10838.50621,3,19467,596,1444.133733,952.7524105,5,87121.03005,3484.698824,2,1
133157.7626,27012.20596,3,29234.29476,526.4299616,1187.173587,1035.48641,5,45732.8878,3765.782244,2,1
63487.56978,20754.87442,3,37841.05874,558.1920536,988,1208,5,92522.93146,1542.548641,2,1
100307,14033,3,23329.5939,644.9450893,1690.840588,1396.088713,5,85479.42832,3775.712083,2,1
141191.4683,16214.91298,3,28457.73774,594,1325.722609,1830.649109,5,84557.17101,2530.46419,2,1
69943.97661,15820.09882,3,42359,509,1595.668624,1282,5,41165.82085,1275.673932,2,1
93090,28023.9398,3,30527.57307,240.4270398,1216.890799,1370.793052,5,83567.60596,3923.346108,2,1
131915.5992,15550,3,22033.02208,420.8701074,1126.506718,1667.398723,5,75285,2561,2,1
123658.8617,28517,3,43399.72275,492,1457.279427,1398.209271,5,88008,1532,2,1
87942.63539,25790.57216,3,42447.74709,717,1044.079288,1655.525298,5,61335.76936,2415.582079,2,1
69665.40693,26796,3,30700.52537,463.3835212,1126.015002,1593.325366,5,34296,2851,2,1
61126.84057,18569,3,37724.44216,25.85374057,1382,2138,5,69310.71304,4303.306877,2,1
140431.2423,16818,3,22734.34402,369.1870321,933.566882,1171.179045,5,35618.82183,1124.392587,2,1
67127,26604.67053,3,27556.54053,496.7460172,2117.58709,1461.740808,5,95050,4171.785538,2,1
81605.88348,19390.46886,3,25265.80029,557.3523807,1994.21356,1498.705585,5,62299.31682,708.5492304,2,1
113644,17449.2149,3,39065.94334,160.3775661,1057.803408,1838.218963,5,20787,4054,2,1
95598.08605,10052.61036,3,29277,216.1710705,1594.029228,1973,5,57173.72736,4492.597609,2,1
120733.641,13535,3,44576.85434,575.906721,1342.637435,1028,5,83208.41007,4837.444786,2,1
131440,15765.2874,3,32228.0529,382,1609.435499,2110,5,37288.03253,3429.136085,2,1
124708.9952,18774,3,40718.17743,248,1880,995.9735501,5,98919.48395,3859,2,1
59934,15724.52067,3,40388,65.15343211,1694,2074,5,33693.50149,4525,2,1
108434.5758,26650.55182,3,18643.50836,178.8938633,1955.797987,991.8887415,5,68797.3482,1012,2,1
64409.01765,24423,3,49778.78946,93,1771,1708,5,35581.79539,4675.220716,2,1
130104.4194,26053.00294,3,45874,580.0189822,1945.563484,2162.042908,5,57462.82413,3395.476505,2,1
85842.16077,27488.43303,3,30118.32713,389.8126281,1336,1255.239518,5,24568,3391,2,1
73117.25123,11511.49055,3,24603,389.5508093,1804.763464,2005,5,87758.3797,1960.547763,2,1
80310.68395,29469.67527,3,28088.84144,668.5453287,1174.752697,910.0164876,5,98839.90865,4602.006935,2,1
132940.6334,21875.1747,3,37012,166.2354395,1774,911.8781383,5,77861,3433.538608,2,1
80446.60313,24658.80363,3,38951.46643,699.0456663,2066,1122.514691,5,47202.34822,2400.549445,2,1
91340.64698,23150.55398,3,19255.71616,458.8967227,1548,1190,5,56720,2684.155483,2,1
119116,25465.10172,3,48196,613,1971.498511,1939.771393,5,43759.0212,672,2,1
145644.507,18768.14742,3,28752.67651,221,1705.837861,1318,5,44840,658.4448368,2,1
60274.99566,19395,3,39260,103,1353,1004.228949,5,42235.79473,2737.615193,2,1
83398.08998,19204.54536,3,26595,9.843685769,1317.260681,970.6411855,5,38001.89342,3913.632562,2,1
76822.23557,14606,3,21232,30,2169.427392,1229.060896,5,47663.66395,1355.569384,2,1
90710.99224,22689.817,3,21032,705.8751008,1341.463315,1181.093049,5,51593.37449,1508,2,1
97135,27434,3,21995.15192,217,1318.681339,1073.237198,5,92497,1656,2,1
121729,21589.19742,3,36303.00319,147,1225,1798.84829,5,44521.15651,1351,2,1
85788.59419,11925,3,24858,623,1963,1014.582398,5,47222.30202,2218,2,1
141709.9429,14424.48398,3,28209.80146,276,1412.137029,1707.206804,5,92451,4949.868894,2,1
104619.0494,20932,3,16553.95939,318.1251107,1918.593372,1082.015843,5,40127.22436,3406.690261,2,1
142548,29740.58113,3,37854,372.1273626,1831.045901,1181,5,20145,504,2,1
110081,26587,3,16523,630,1794.641309,2075,5,58821.17582,1783.84567,2,1
101736.4343,10594,3,33867.25507,469.0479369,1061,1535.973635,5,94818,2783.44159,2,1
102303,28465.07426,3,19173.33671,375.61403,1251.07291,1561.780743,5,49811.40102,4798,2,1
116293.8332,23401.9653,3,36457.37562,578.2942422,1527.108238,1785,5,70846.91349,2970,2,1
115561.041,13195.56402,3,39367,397,1287,1834.663972,5,53120,4165.566706,2,1
134184.4341,16921,3,40572,505.0026527,1880,2212.215356,5,58750.66467,926,2,1
109281.6765,22617,3,48380.26128,532.2672584,1267.97354,1287.773308,5,54589,2907,2,1
88561.32557,28396.8405,3,22728.83652,53,1078.951821,1852.724587,5,45051,4209,2,1
95036.58793,13287.56333,3,34176.637,523.9604469,2019.986154,1539.391019,5,58853.58949,1075.280184,2,1
117228.1959,13165,3,17530,337,914.1390457,2049,5,27296.66943,3062,2,1
108368.7467,15585,3,45806,323,1163.846648,1330,5,73812.23666,2793,2,1
103942,21765.87728,3,20709.28841,511,1138.720536,1486.650935,5,62434.01529,3140.065746,2,1
124587.7282,23070.8212,3,37202.53366,430,1343,1390.756282,5,32978.74976,4241,2,1
86019,18276.93096,3,19674,65.88251566,1976.89573,2119.797009,5,99973.17356,3826.217905,2,1
105335.8616,28043,3,35585,275.5934596,1268,1497.128764,5,52943.8496,4410,2,1
82269,14333.16763,3,19026,436.8015885,1224.223462,1371.92442,5,70176.2336,2893.898528,2,1
122591.9771,21563,3,40234.89799,536.9417389,990.3723857,1238.043563,5,35043.75306,2147.200029,2,1
76197.52233,15701.54321,3,43222.68552,554.201904,997,1640.90709,5,69018.73578,4140.119104,2,1
112180.1483,29555,3,24205.30893,595.744079,1748,1035.791974,5,62544.59503,2383.586174,2,1
108758.2476,25615.50906,3,48934.64471,47.09189578,1996.562792,1845,5,20031.7704,2459,2,1
118040.9568,17348.79384,3,16302,40.69338146,957.622798,1519.427876,5,41637.38862,1157,2,1
83739.9908,22743.18216,3,25554.24422,337.8378635,1245.398112,1371.790525,5,65112.7048,1197.002217,2,1
89786.70272,23148,3,37631.98347,584,1127.684908,1248.9433,5,66805.13186,4244,2,1
77047.48702,27837,3,38169,474.2059451,1619.618846,2106.974827,5,63257.3432,3547.056915,2,1
136370.9428,11606,3,18611.0999,495.3862507,1686,2133.448792,5,60830.40837,2835.206736,2,1
129285,19700.81827,3,23828.76792,148.7746432,1644.965092,1312,5,93193.91409,2281.079082,2,1
97761,26023.45881,3,41826,255.8993932,1461,2149.1966,5,69646,3437,2,1
99637.00195,25404.09026,3,31793,616.7409376,1721,1232.952738,5,71140,3519.228346,2,1
98648.82762,21817.3922,3,22234.39773,249.6657335,1726.825188,1958.046808,5,86270.95236,2361.009292,2,1
128634.9823,21291,3,42893.19397,335.8743539,1363.176025,1201.278203,5,57988.9916,4284,2,1
71937.9459,11656.65535,3,43037.71996,34.02736995,1387.704995,1941,5,48940,2321.439913,2,1
106262.6679,19917.09434,3,34703,284,1537.445712,1600.640148,5,32235.85246,3088,2,1
69947.4936,18805.5047,3,21415.65263,453.7184264,1860.858806,1921.191578,5,33140.39274,1770.363025,2,1
98303.54015,13185.28411,3,26582,249.5800346,2005,1291,5,65922.87276,4198.784092,2,1
69353,26266.17016,3,36091,90,1098.810373,1507.715535,5,74036.52845,4278.444768,2,1
96438.7036,24571,3,18020.50765,19,1060.913217,975,5,63812.94882,2759.282297,2,1
138298,29311,3,26486,289,1735,1489.697191,5,93560.37144,1244.985301,2,1
129001.8773,15961.91795,3,38845,428.2059202,908.5653954,2103.225145,5,83064.99415,4213.883648,2,1
73773.02148,26546.38596,3,45180.67786,386.3475952,1695,2051.557998,5,35063.61705,4214.736499,2,1
121993.8412,10884,3,46775.31999,483,1352.219509,1082.436174,5,36944.02509,732.004954,2,1
85179.74507,20277.51785,3,17470,653,2114.615282,1189,5,66514.8926,4406.02255,2,1
92099,24187.81202,3,33973,36.89206119,1000.204625,1228.346505,5,21726.63868,4978.952825,2,1
124288.2756,21352,3,15088.63394,166,1422.692423,1475.871408,5,37316.86559,2348.661085,2,1
106114,21397,3,35872.57533,59.05897801,1009.891044,1706,5,32059.05076,735,2,1
109569.0901,12473.72555,3,39475.91895,132.6303035,971.7591986,1353.217134,5,53346.18478,1013.266107,2,1
83831,18495,3,41967,98.82776727,1210.551771,1735.943935,5,61521.50233,2453.331525,2,1
77167.33454,18335.90495,3,40219,677,1763.79723,1023.78849,5,53803.91101,3613,2,1
65345.09793,14406,3,33023.50591,451.3314038,1638.87542,1728.730593,5,73781.04345,2186.036707,2,1
65083,10197,3,24593,51,2056.470434,1065,5,94450,3720.035688,2,1
85772,16296,3,17960.62503,32.79436619,1148.788158,2082,5,78780.04025,4691.319692,2,1
108091,17713.6889,3,24395.51892,170.7181894,2215,1634.121972,5,77704.40386,3493,2,1
121559.4258,27126.71795,3,47417.41605,347.4550795,1118,999.7440438,5,28532.24493,1317.742061,2,1
116789.602,25047.84402,3,37893,411.3241734,1079,1900.743852,5,38018.55951,3096.503472,2,1
103483.5834,25729.8593,3,21663.18219,102.8212039,1469,1118.985586,5,37762,1767,2,1
95806.71466,16247.89207,3,23379.35786,632,1014,957,5,27424.91944,1082.751363,2,1
126442.132,15309.0354,3,18711.65034,471.4817282,1100,2136,5,69194.01917,2737.774858,2,1
103721.9834,10714,3,45106.15784,360.5884762,2156.875545,1160.430583,5,39887.55361,1130.62825,2,1
137470.857,14930,3,21665,676.1120683,1086.553865,2248,5,86792.58641,4131.653443,2,1
138896.6825,23379.80236,3,20645.82987,681.9678977,2096,1541,5,24373.90523,1732.671635,2,1
73938.91688,26514.83875,3,47044,657.7048604,1269,1688.508069,5,93345.2011,1023,2,1
74916.06967,17578.47436,3,43252.09056,610,1337.200907,1013.105746,5,64765,4964,2,1
112886.6656,14437,3,46087.92568,265.8940705,945.5406883,1089,5,34158.56258,609,2,1
144336,21797.52397,3,49745,613.2271934,1742,2208.403993,5,22003,1209.93675,2,1
96086.68276,23247.81067,3,35620.51663,537.9415969,2234.647382,1489.063769,5,31090.13527,2352.343899,2,1
68740.2587,24026.31171,3,22528.30229,12,1874.500043,2195.302405,5,28753.54037,2329,2,1
96053.84772,10588,3,32629.40997,514.1241918,1513.522052,1769,5,74485.94982,4791.846966,2,1
65537.86833,20381.56738,3,31654.25683,428,1674.393009,951.5851782,5,39993.62827,3652.496477,2,1
70962,19213.7242,3,44522,402.1418804,966.463743,2045.191481,5,55223.39111,3571.742403,2,1
136488.2876,22058.53875,3,38437.1425,647,2189.501593,2128.115081,5,37980.40988,885.0432831,2,1
98614.86323,20550.53209,3,21815.0211,294.4080892,1946,1926,5,78100.88995,2087.051577,2,1
137103.8804,18218.13725,3,20720,612.3407901,1244.517729,1598,5,60677.63042,1034,2,1
87410,15879.32449,3,48755,257.7393387,1818,1924.737911,5,41463.2143,4009.771044,2,1
89692,13224.40469,3,34663.71105,619.2179417,2002.654721,1299.900556,5,86224.44441,3176.00409,2,1
87045.16464,11146.66507,3,15068.0599,668,1591.914412,1961.823054,5,63465,1783.838571,2,1
85559.31163,25194,3,25963,634.6671911,1626,1398.36292,5,52077.14511,1748,2,1
139496,20679.96536,3,46035.99599,194.0547814,1874,1697.487227,5,21135,3518.978115,2,1
69056,25040.65338,3,40851.22545,491,1906.818661,1130.400873,5,88764.67085,859.6819091,2,1
117068.5649,22589.7586,3,23570.65937,713,1403,1712.43875,5,58950.97034,4714.931553,2,1
112074,20641.6174,3,42099.43099,332.5892155,1704.545851,1244,5,78889,4949.170891,2,1
107833.9879,19280.16632,3,40179.62316,410,1780.713975,1992.164439,5,70855.14999,4311.124033,2,1
118696,20205.34428,3,16581.4178,597.1046597,1908.859086,1586.700926,5,60381.36563,2320.002388,2,1
119497,12549,3,35682.33245,299,1188.516713,1673,5,49001,1865.620275,2,1
70409,17303.27015,3,32968,574.752624,1104,1261.226803,5,99088.35119,2489.900877,2,1
109240,16510,3,39336.41056,660,2152,1701.703644,5,68504.85802,2098.364007,2,1
